Expression,0,1,Gene
-2.0593294734210144,1.8615531921386719,2.829587459564209,1
-2.4736165268416332,2.498760223388672,-1.7947239875793457,1
1.3625673628139117,-0.13149011135101318,1.403612494468689,1
-1.142302491707353,-0.694701075553894,1.2138333320617676,1
-1.4689635675669095,-1.1278173923492432,-1.5178470611572266,1
0.160343872971295,-2.4346566200256348,2.2032408714294434,1
2.9003691632981443,0.16924381256103516,1.5064866542816162,1
1.2569321410226635,-1.5070470571517944,1.734700083732605,1
0.9842616953003249,1.254165530204773,-1.1757756471633911,1
-0.24128338163855853,-2.6609909534454346,0.7572752237319946,1
-1.8592505361251883,-0.23848485946655273,-1.594683051109314,1
-1.694616989494809,-2.9950027465820312,-2.8918447494506836,1
0.38535140852081284,-2.5907702445983887,-1.103416085243225,1
-0.9820807020011354,0.36194908618927,1.8394864797592163,1
0.5825573080678401,-0.7438627481460571,0.9629974365234375,1
-0.24269201116399242,-1.729081392288208,-1.6383676528930664,1
0.7345051875078942,-0.4631441831588745,1.5271722078323364,1
2.111855794161533,-2.35650634765625,-0.14245283603668213,1
-1.0839240558363323,1.6786673069000244,1.9574532508850098,1
0.6054565047535286,0.10218679904937744,-1.1476517915725708,1
-0.1756838285558883,-0.7158944606781006,-2.1906070709228516,1
-0.15884277198474656,2.292294502258301,-2.0519049167633057,1
-0.20196587527596413,1.5364623069763184,-1.5146673917770386,1
-1.0806605276947334,-0.2491443157196045,1.5199095010757446,1
-1.5310839105824663,1.326497197151184,-2.111907958984375,1
2.005749581910011,0.8130909204483032,0.07477211952209473,1
-1.1379823570559566,-0.4931849241256714,-1.2393511533737183,1
-0.33399072316739087,-1.2065438032150269,-2.6608266830444336,1
0.47048436412756356,-2.9731030464172363,1.8646727800369263,1
1.2197694577608884,-0.46602094173431396,-2.1329519748687744,1
0.4645553132131422,2.7680716514587402,-0.8431899547576904,1
0.8955818596999316,0.8499326705932617,-0.9268083572387695,1
0.3244961161744599,0.2145777940750122,-0.7898164987564087,1
-0.43407100478873595,2.7616777420043945,0.9453942775726318,1
-0.5945390974574043,0.7455621957778931,2.3643741607666016,1
-0.7720409423792834,2.1153664588928223,-1.1040229797363281,1
-0.7251330748169641,2.8648934364318848,1.0975892543792725,1
0.14518462449971287,-0.08273613452911377,2.60945463180542,1
-0.45968992020266397,-0.1263291835784912,-2.5348215103149414,1
-1.2227063183384568,1.013715147972107,-1.7481282949447632,1
0.48185539311648196,1.430967092514038,-1.7916573286056519,1
0.4718539620115337,0.6898394823074341,-2.3038408756256104,1
0.46133963660791477,-1.0669573545455933,-1.7883596420288086,1
0.9904888591311406,0.6425843238830566,-2.381756544113159,1
0.8104396421816277,-2.1919164657592773,1.7616512775421143,1
0.8673200898230918,2.428062915802002,-0.9470257759094238,1
0.7344490754535035,2.283782958984375,1.5442568063735962,1
-1.1703059547749073,2.4851737022399902,0.03931832313537598,1
-0.37718028716170576,-2.637295722961426,0.8019851446151733,1
1.9412952218268567,2.465127468109131,1.1736420392990112,1
0.5412713625974811,-0.5945899486541748,0.5515594482421875,1
-1.4245448413692667,1.394016981124878,-1.1491953134536743,1
1.5493941331599832,0.8929091691970825,0.33724987506866455,1
-1.3023397195315134,2.256469488143921,2.402712345123291,1
-0.3530323273346281,1.6598621606826782,0.23955702781677246,1
-0.35581069362409623,0.3830312490463257,0.08413589000701904,1
-0.26966125500340243,-0.2010558843612671,1.1769365072250366,1
0.45150936737504127,-0.0051076412200927734,-1.9591459035873413,1
1.1360622048319118,1.8831982612609863,-2.271876096725464,1
0.03578772823561321,-1.6551275253295898,2.931985378265381,1
-1.2492239659856335,-1.4594346284866333,1.2924578189849854,1
-1.6770652066342417,-1.4438095092773438,2.4925050735473633,1
2.0129346165885202,-2.5258891582489014,-2.991205930709839,1
0.29208567280414516,2.8052873611450195,1.8560539484024048,1
0.44328349686240576,-0.2938363552093506,1.859750747680664,1
0.27348537713111915,1.1447714567184448,2.015158176422119,1
1.4180529356701062,0.25111162662506104,-2.8436429500579834,1
0.11654166753385219,-0.48286592960357666,-1.927378535270691,1
2.2529101567565983,2.993422031402588,1.66624116897583,1
