Expression,0,1,Gene
-1.5786184303888473,1.8615531921386719,2.829587459564209,1
0.40344362262156747,2.498760223388672,-1.7947239875793457,1
-2.140571232552789,-0.13149011135101318,1.403612494468689,1
0.18942718775394643,-0.694701075553894,1.2138333320617676,1
-0.5591060445772231,-1.1278173923492432,-1.5178470611572266,1
-1.174205145112282,-2.4346566200256348,2.2032408714294434,1
-0.8246106036051253,0.16924381256103516,1.5064866542816162,1
-0.11985778088334195,-1.5070470571517944,1.734700083732605,1
-0.6381090914590929,1.254165530204773,-1.1757756471633911,1
-0.584018448356536,-2.6609909534454346,0.7572752237319946,1
-0.48483923901274645,-0.23848485946655273,-1.594683051109314,1
-0.20434605961740201,-2.9950027465820312,-2.8918447494506836,1
-0.5994313297075938,-2.5907702445983887,-1.103416085243225,1
0.1253460074259073,0.36194908618927,1.8394864797592163,1
0.3986511524661546,-0.7438627481460571,0.9629974365234375,1
1.550130601589819,-1.729081392288208,-1.6383676528930664,1
-0.7884399714343727,-0.4631441831588745,1.5271722078323364,1
0.14674968233979968,-2.35650634765625,-0.14245283603668213,1
-0.5595312901094904,1.6786673069000244,1.9574532508850098,1
-0.2736802601787045,0.10218679904937744,-1.1476517915725708,1
0.3220150317096761,-0.7158944606781006,-2.1906070709228516,1
-0.86759033195198,2.292294502258301,-2.0519049167633057,1
0.0765197954897276,1.5364623069763184,-1.5146673917770386,1
0.8537750168311111,-0.2491443157196045,1.5199095010757446,1
0.3985570381471313,1.326497197151184,-2.111907958984375,1
0.6108149380402222,0.8130909204483032,0.07477211952209473,1
0.19703843656164272,-0.4931849241256714,-1.2393511533737183,1
0.17899182833634014,-1.2065438032150269,-2.6608266830444336,1
-0.9096193287607085,-2.9731030464172363,1.8646727800369263,1
-2.4229093403316755,-0.46602094173431396,-2.1329519748687744,1
-1.7197428658961194,2.7680716514587402,-0.8431899547576904,1
0.24869741172784,0.8499326705932617,-0.9268083572387695,1
0.3959432328537359,0.2145777940750122,-0.7898164987564087,1
-0.2539741405507836,2.7616777420043945,0.9453942775726318,1
-0.06037590390925367,0.7455621957778931,2.3643741607666016,1
-0.31405140056351544,2.1153664588928223,-1.1040229797363281,1
-0.5758556195894604,2.8648934364318848,1.0975892543792725,1
0.3883330701179151,-0.08273613452911377,2.60945463180542,1
