Expression,0,1,Gene
-0.43327906015721457,1.7120851278305054,0.7908257246017456,1
0.26444062971571247,2.8406615257263184,-1.5900639295578003,1
1.1447709350447395,2.558018207550049,0.1607673168182373,1
-0.708425724258105,0.17011070251464844,0.5312089920043945,1
-0.27448412805716815,1.7619255781173706,1.8292980194091797,1
-1.2801120830379134,-0.4463707208633423,2.2289867401123047,1
-0.6709583252606727,-1.9671649932861328,-2.438505172729492,1
0.7713510954569889,-1.0332248210906982,-0.46713781356811523,1
-1.5406093863770383,-1.777921199798584,-2.1481339931488037,1
0.413598955662579,0.5617915391921997,-1.5138838291168213,1
0.10831056816712738,2.412942886352539,-2.7740936279296875,1
2.072009001860942,-1.9594942331314087,-2.3234739303588867,1
1.4111991110183693,-2.0304012298583984,0.22058522701263428,1
0.5193346013342706,-2.0966670513153076,-2.1073341369628906,1
0.9304168839092645,2.259011745452881,2.095705032348633,1
-0.17960207962760286,1.8754677772521973,-1.7699908018112183,1
0.6888162913234086,1.7607300281524658,-2.007129669189453,1
-0.6227781016779942,-1.11165189743042,-2.8465328216552734,1
0.3454578733245228,2.588332176208496,-1.3516781330108643,1
0.5097421996044661,2.745305061340332,-1.2735157012939453,1
-1.3892181517914852,0.23590457439422607,0.12154769897460938,1
-2.4127045990236256,2.5858347415924072,-1.21698796749115,1
-1.9402732519024564,-1.1007277965545654,-2.7718796730041504,1
0.5639311575520802,-0.40466952323913574,-1.4903329610824585,1
-0.09565306936574916,-0.8665298223495483,-0.05577564239501953,1
0.5940500466493273,-1.6058882474899292,-0.3931431770324707,1
-1.173842079559608,-1.137977957725525,0.8186026811599731,1
-0.22425857140722322,-0.7445107698440552,0.8987674713134766,1
-2.663946909905169,-1.017606496810913,-1.2334249019622803,1
0.9999471823672977,0.5036748647689819,0.7930998802185059,1
-0.1483999001569883,0.5203303098678589,-2.607761859893799,1
-0.024879079771482977,-2.422633647918701,0.45296287536621094,1
-0.3101360563356613,-1.072440505027771,2.593170642852783,1
-2.0191157506447124,-0.5631165504455566,-0.8050339221954346,1
-0.7180468629054333,-1.426730990409851,-1.9551494121551514,1
0.8878578238899004,-0.4748915433883667,-2.5183775424957275,1
0.5523570562537428,-1.9209998846054077,0.12274038791656494,1
0.6247410251579536,-2.8573615550994873,-2.7317323684692383,1
0.4424961928141461,-2.7318429946899414,-0.33124852180480957,1
-0.7863110317958436,-0.8967078924179077,-1.7722105979919434,1
2.6211405571886495,-2.780043840408325,1.0667338371276855,1
1.9773017841670322,-0.42554783821105957,-0.9380707740783691,1
-1.2143294741329769,1.0973031520843506,2.3272926807403564,1
-0.8468138474062881,2.9880802631378174,-1.2434381246566772,1
-0.08751274377264512,-0.6450026035308838,0.7599570751190186,1
-0.4640133364484552,-0.2827184200286865,0.4853750467300415,1
-0.8568953534198186,0.5322493314743042,-2.756863594055176,1
0.27443503714156553,2.177070140838623,0.25108373165130615,1
0.9727827330458202,-1.4076626300811768,2.884493827819824,1
0.5956998894477674,-1.1275602579116821,-2.229717254638672,1
0.3812295103732063,2.267374038696289,-2.8447916507720947,1
0.09211192941407916,2.6573147773742676,-1.819204330444336,1
-0.037588929821904614,-1.407616138458252,-2.334620952606201,1
-1.4202136031307127,1.177443265914917,-1.2634284496307373,1
-0.4300340367297608,1.8876957893371582,-2.9774458408355713,1
0.37920904689339935,-0.03126168251037598,-0.9463423490524292,1
-0.013784862923268885,-1.8198652267456055,0.9310988187789917,1
0.5335168172979718,-1.8684121370315552,-2.055576801300049,1
1.0550237628408226,0.6775381565093994,-1.5475155115127563,1
0.27736059319126466,-0.9650884866714478,2.169217109680176,1
-1.8613895950644206,1.1426643133163452,1.264534592628479,1
1.4541406767999903,-0.8963009119033813,1.7726951837539673,1
-0.6406195168183062,-2.575542449951172,-1.4072037935256958,1
-0.12638537386645254,-2.004664897918701,-0.03239321708679199,1
-0.8387876533908154,2.4503896236419678,2.977534532546997,1
-0.3977803075355803,-0.34079039096832275,0.8603671789169312,1
-1.0090071611620683,2.2565231323242188,-0.07134032249450684,1
0.6406915165017785,-2.1755433082580566,-2.1531248092651367,1
0.6880807658058844,-0.7134969234466553,1.0641002655029297,1
0.43262908248867527,0.38578855991363525,-0.9516048431396484,1
-0.6804500188133676,-1.5762029886245728,-1.9638526439666748,1
-0.758692733648959,2.9676828384399414,-2.90688419342041,1
-0.6468568334117503,0.2181086540222168,1.7717621326446533,1
-0.5726337230472949,0.2430342435836792,-1.9824718236923218,1
1.3331648337719775,1.2012180089950562,-2.588608503341675,1
0.17509186777906607,-2.152758836746216,-0.7382673025131226,1
0.7898022118262462,2.251217842102051,-0.4020427465438843,1
-0.046343786769491746,2.0426650047302246,1.5671703815460205,1
-1.013122003249775,2.918489933013916,-1.6974577903747559,1
-2.1400877252508366,2.4365711212158203,-0.12540578842163086,1
1.9699707780582643,1.447300672531128,-2.9383010864257812,1
0.44609528345790117,-0.8584163188934326,-1.3473776578903198,1
-0.5729262428679567,-0.9317636489868164,-0.02293574810028076,1
-0.2278395237614836,1.1198176145553589,0.4378005266189575,1
-0.5889611109804768,-0.6468701362609863,0.0875709056854248,1
-1.4548218526593317,1.8880605697631836,0.9550487995147705,1
-0.7716235434900813,1.8403265476226807,-2.394090175628662,1
-0.20409572935154152,0.11176121234893799,-2.0483715534210205,1
1.5491584715031748,-1.7774401903152466,2.745594024658203,1
0.008696650223741616,-2.16465425491333,0.9335836172103882,1
-0.19763444510499117,-2.7213757038116455,-0.36798620223999023,1
0.6609639536446361,2.39797306060791,0.23099184036254883,1
0.03408495687921714,-2.5512924194335938,-1.2107534408569336,1
-1.561642786519965,-2.1625165939331055,2.1269338130950928,1
0.3163486570566868,1.7277520895004272,2.1271886825561523,1
0.12505867389192438,-2.80416202545166,-0.3347264528274536,1
0.1938636958112836,-2.0897533893585205,-0.07538580894470215,1
-0.3483178226808137,-2.7339553833007812,-0.150704026222229,1
-0.09873653521826281,-2.803255081176758,1.9810749292373657,1
-1.0319103176923532,-2.8238730430603027,2.1932129859924316,1
0.7394300547868715,1.9122215509414673,0.8055074214935303,1
-0.3471739649161274,0.6965736150741577,-2.523268699645996,1
-1.585374018763266,-1.1595743894577026,-0.001112222671508789,1
0.10819252237150698,-0.08540010452270508,2.7797048091888428,1
-2.0616592252640484,-2.5452122688293457,1.141898274421692,1
1.8552180392126438,-0.06095266342163086,1.0432666540145874,1
1.0769160799337372,-2.7429494857788086,-2.0745463371276855,1
-0.017193138999608087,-2.964167594909668,1.0808258056640625,1
1.0152287202061714,-1.2391033172607422,-0.9832495450973511,1
0.36123624942270316,0.824032187461853,-1.8835015296936035,1
-0.5130090702267012,2.2203190326690674,1.7730181217193604,1
1.1970577506710078,-0.9631297588348389,1.8410965204238892,1
-0.24522446435227246,-0.07112574577331543,-1.1277000904083252,1
0.6989714530308486,-2.104348659515381,0.1745452880859375,1
1.6211406989415496,-0.8171467781066895,-0.2670121192932129,1
0.08282975906846872,-1.2177067995071411,-1.8720577955245972,1
1.531955361467445,-1.793062448501587,0.06035757064819336,1
-1.972051937213481,-2.5158212184906006,0.5262858867645264,1
0.03753801329752626,-2.9714956283569336,-1.0277806520462036,1
0.2290843398343428,-0.943966269493103,1.3984851837158203,1
1.0642104381349855,2.5885069370269775,-1.6919803619384766,1
1.8774147173139117,0.39960479736328125,0.5193665027618408,1
1.0206503314317847,2.2489776611328125,0.3470810651779175,1
-1.3394845411115213,-2.8057284355163574,-2.8110737800598145,1
0.3180860223505366,0.3519240617752075,-2.019774913787842,1
1.0474595356286382,-2.029052734375,-0.7393494844436646,1
0.6565258648988631,-1.3319048881530762,0.8938175439834595,1
-0.0017706057607757009,2.61374831199646,-0.9465272426605225,1
-0.31320798426943874,0.8820329904556274,-0.4465674161911011,1
0.8504489448344352,-1.8974300622940063,-2.146378517150879,1
-0.3073495622222408,-0.509306788444519,1.0443381071090698,1
-0.13564809860390883,-0.7050561904907227,0.1829763650894165,1
0.21579231622701925,-1.812435507774353,1.9429221153259277,1
-1.155488731455839,0.9873107671737671,-1.478894591331482,1
-0.6705013831835618,-0.7502524852752686,-1.8881603479385376,1
-1.3264884360436255,0.9179420471191406,-1.9627854824066162,1
-0.320057303108937,-0.8160864114761353,-1.8672637939453125,1
0.7777116159736666,-2.7306361198425293,2.640551805496216,1
-0.8883380024627919,-0.5779377222061157,-0.18281400203704834,1
-1.1924249562506342,-0.023978233337402344,2.2878105640411377,1
-0.5042273951106923,1.258092999458313,0.6810407638549805,1
-2.156692392756804,2.6596102714538574,2.127063274383545,1
-0.39200290476537375,1.5655614137649536,-1.363413691520691,1
2.9466733695331815,-1.880727767944336,-2.604020118713379,1
1.7005815249261511,1.849928855895996,-0.5017175674438477,1
1.7859080463133519,2.565957546234131,-1.9827804565429688,1
-1.3491384667028345,-1.1195669174194336,0.4624307155609131,1
-0.025622834122692145,0.1265552043914795,0.9690467119216919,1
0.49244524139564405,-2.556711196899414,2.335862159729004,1
-0.9810273573480269,0.6140091419219971,2.9009456634521484,1
2.1865506291484897,-2.9890129566192627,-0.8192567825317383,1
0.659249391413219,-2.085270881652832,2.1928586959838867,1
-0.4779114819360041,-2.348344326019287,2.3241615295410156,1
-0.26744015512645736,1.3152837753295898,2.6637067794799805,1
0.8341988337730805,2.384056568145752,1.0019009113311768,1
-0.06650935984627276,-2.2098193168640137,0.642533540725708,1
1.7153383493327472,-1.1542257070541382,-2.8021953105926514,1
-1.8989143002131197,1.557819128036499,0.37555789947509766,1
-0.12434207544616285,1.0815657377243042,2.707217216491699,1
0.30136247540798533,2.764763832092285,0.4375673532485962,1
-0.08563257244031874,0.41215968132019043,1.1638147830963135,1
0.4748799483990426,2.5068719387054443,1.8026647567749023,1
-0.8711344098655999,-0.47768712043762207,-2.032090663909912,1
0.6604265136151448,1.615396499633789,-2.922110080718994,1
-1.1471399876726551,-0.7126407623291016,2.0392441749572754,1
1.1359528020071163,2.4625186920166016,0.8246573209762573,1
-0.767148096709207,-1.8564079999923706,-2.9794342517852783,1
-1.367575733907402,0.09934794902801514,1.3594658374786377,1
0.536816298856023,1.3589361906051636,1.6412461996078491,1
-0.6810699481174693,1.6984083652496338,-0.7571250200271606,1
0.08058175602439441,-0.40401577949523926,2.2260117530822754,1
1.472386039483763,-2.503615379333496,-2.1368298530578613,1
-0.3844558613903053,-2.9745919704437256,0.3977869749069214,1
-1.7516357934057867,0.9343897104263306,0.962536096572876,1
0.026155399131951765,-0.7404853105545044,2.9627280235290527,1
-0.219731693167869,2.986144542694092,0.2806001901626587,1
0.3873831891886343,-0.21956956386566162,-0.43666863441467285,1
-0.2953480106507911,-0.2878897190093994,-1.303334355354309,1
0.8798005476365183,0.0905005931854248,0.3234429359436035,1
1.6520502118182359,-1.278747797012329,0.15004706382751465,1
0.6821573741707778,-0.2510719299316406,-1.3930306434631348,1
-0.061675724545162736,2.907341480255127,-0.32985734939575195,1
-0.15566097774368348,2.611025333404541,0.4587746858596802,1
-1.8733917910827727,0.5589644908905029,2.960843086242676,1
0.010100759672134807,2.1623833179473877,1.2101315259933472,1
0.8303830918402536,0.2227013111114502,-2.154202938079834,1
0.507397283886817,-0.9011757373809814,1.167596697807312,1
-0.8778074090434367,-1.0550765991210938,1.0780144929885864,1
-0.024244617441923355,2.581810474395752,-1.395614504814148,1
0.7938423126701409,0.7159184217453003,-2.2093348503112793,1
0.13441388314493657,0.1674896478652954,-2.417630672454834,1
-0.5252865030873984,1.216435432434082,-0.2797898054122925,1
-1.3478224672799801,-0.3635333776473999,2.1884660720825195,1
-1.1127332674403034,0.6083482503890991,-0.2147129774093628,1
0.7398157145316996,-1.2767168283462524,-0.582258939743042,1
-0.6663804881213728,1.5282150506973267,1.9773194789886475,1
-0.566010435490957,1.1685340404510498,1.7626383304595947,1
1.0401258229899937,-0.778631329536438,0.2639923095703125,1
2.0351162510322887,-0.8964707851409912,2.9165382385253906,1
1.0126654968845346,-0.06254160404205322,-1.2116814851760864,1
0.10088252373539018,1.7120851278305054,0.7908257246017456,2
0.08391386560768477,2.8406615257263184,-1.5900639295578003,2
0.17918097096023408,2.558018207550049,0.1607673168182373,2
-0.11076907978096083,0.17011070251464844,0.5312089920043945,2
1.093759714963354,1.7619255781173706,1.8292980194091797,2
-1.470010817587227,-0.4463707208633423,2.2289867401123047,2
-0.5278639528188439,-1.9671649932861328,-2.438505172729492,2
-0.885342237233645,-1.0332248210906982,-0.46713781356811523,2
-1.4470601871337911,-1.777921199798584,-2.1481339931488037,2
-1.0266114222775786,0.5617915391921997,-1.5138838291168213,2
0.09023671819157736,2.412942886352539,-2.7740936279296875,2
1.182592050747856,-1.9594942331314087,-2.3234739303588867,2
0.8802521434494328,-2.0304012298583984,0.22058522701263428,2
-1.254860593253517,-2.0966670513153076,-2.1073341369628906,2
-0.5697222309737294,2.259011745452881,2.095705032348633,2
-0.7360958381281283,1.8754677772521973,-1.7699908018112183,2
1.181270204517479,1.7607300281524658,-2.007129669189453,2
1.2738737958901885,-1.11165189743042,-2.8465328216552734,2
0.20251139280328315,2.588332176208496,-1.3516781330108643,2
0.8003150075667473,2.745305061340332,-1.2735157012939453,2
-1.5923376057270529,0.23590457439422607,0.12154769897460938,2
0.07208492817291853,2.5858347415924072,-1.21698796749115,2
0.20984986518531293,-1.1007277965545654,-2.7718796730041504,2
-1.1773022114039067,-0.40466952323913574,-1.4903329610824585,2
1.2802248153805458,-0.8665298223495483,-0.05577564239501953,2
0.3908166755457261,-1.6058882474899292,-0.3931431770324707,2
0.2944198960689883,-1.137977957725525,0.8186026811599731,2
-0.843160162458616,-0.7445107698440552,0.8987674713134766,2
0.07812761531865474,-1.017606496810913,-1.2334249019622803,2
1.8438383480928262,0.5036748647689819,0.7930998802185059,2
0.23891609142139045,0.5203303098678589,-2.607761859893799,2
-0.7609768524827012,-2.422633647918701,0.45296287536621094,2
-0.07026867878498201,-1.072440505027771,2.593170642852783,2
-1.6974983768744598,-0.5631165504455566,-0.8050339221954346,2
-1.8453684772955832,-1.426730990409851,-1.9551494121551514,2
-0.3164789925645835,-0.4748915433883667,-2.5183775424957275,2
0.09484163477356668,-1.9209998846054077,0.12274038791656494,2
-0.5560305125075421,-2.8573615550994873,-2.7317323684692383,2
-1.6754980630297587,-2.7318429946899414,-0.33124852180480957,2
-0.5699958787277754,-0.8967078924179077,-1.7722105979919434,2
0.7339570140298157,-2.780043840408325,1.0667338371276855,2
0.6176237097684931,-0.42554783821105957,-0.9380707740783691,2
0.8376214333789083,1.0973031520843506,2.3272926807403564,2
0.10740576573728026,2.9880802631378174,-1.2434381246566772,2
-0.9885568765547091,-0.6450026035308838,0.7599570751190186,2
-0.4183191739191935,-0.2827184200286865,0.4853750467300415,2
1.2974259369194379,0.5322493314743042,-2.756863594055176,2
-0.9231148803234236,2.177070140838623,0.25108373165130615,2
-0.4763890739203095,-1.4076626300811768,2.884493827819824,2
-1.1134275752563438,-1.1275602579116821,-2.229717254638672,2
1.3432667412221706,2.267374038696289,-2.8447916507720947,2
0.29041617481292115,2.6573147773742676,-1.819204330444336,2
0.1732832419095291,-1.407616138458252,-2.334620952606201,2
-0.3163061647169281,1.177443265914917,-1.2634284496307373,2
-1.6072049518142675,1.8876957893371582,-2.9774458408355713,2
-0.49818463319248213,-0.03126168251037598,-0.9463423490524292,2
1.17741651621863,-1.8198652267456055,0.9310988187789917,2
-1.3271136633122649,-1.8684121370315552,-2.055576801300049,2
-0.3624847949630797,0.6775381565093994,-1.5475155115127563,2
-1.2912089818401171,-0.9650884866714478,2.169217109680176,2
1.1872781625347044,1.1426643133163452,1.264534592628479,2
0.043662646118431486,-0.8963009119033813,1.7726951837539673,2
-0.9457197172589983,-2.575542449951172,-1.4072037935256958,2
0.210358648685509,-2.004664897918701,-0.03239321708679199,2
-0.7431591784560905,2.4503896236419678,2.977534532546997,2
0.1691964995915589,-0.34079039096832275,0.8603671789169312,2
-1.1378533219283549,2.2565231323242188,-0.07134032249450684,2
-1.3830732404446515,-2.1755433082580566,-2.1531248092651367,2
0.33182582046077297,-0.7134969234466553,1.0641002655029297,2
-0.7100683250541229,0.38578855991363525,-0.9516048431396484,2
0.38981187981282794,-1.5762029886245728,-1.9638526439666748,2
1.1595403801494706,2.9676828384399414,-2.90688419342041,2
-0.06695513642036494,0.2181086540222168,1.7717621326446533,2
-0.9561564916472045,0.2430342435836792,-1.9824718236923218,2
-1.051603626310815,1.2012180089950562,-2.588608503341675,2
-0.055400958693835295,-2.152758836746216,-0.7382673025131226,2
2.994952588445094,2.251217842102051,-0.4020427465438843,2
-0.43803254724797586,2.0426650047302246,1.5671703815460205,2
-0.30244798717516563,2.918489933013916,-1.6974577903747559,2
-0.6436346354208204,2.4365711212158203,-0.12540578842163086,2
0.2166844283238165,1.447300672531128,-2.9383010864257812,2
-1.4201827383366912,-0.8584163188934326,-1.3473776578903198,2
-0.05590572232525101,-0.9317636489868164,-0.02293574810028076,2
-0.197949815974833,1.1198176145553589,0.4378005266189575,2
-0.39321405550568106,-0.6468701362609863,0.0875709056854248,2
-0.8676346315672364,1.8880605697631836,0.9550487995147705,2
-0.7160959825450985,1.8403265476226807,-2.394090175628662,2
-1.6518218458369776,0.11176121234893799,-2.0483715534210205,2
1.1217789847638024,-1.7774401903152466,2.745594024658203,2
0.28028833175552914,-2.16465425491333,0.9335836172103882,2
-0.009801786678662258,-2.7213757038116455,-0.36798620223999023,2
-0.12563541031004138,2.39797306060791,0.23099184036254883,2
