Expression,0,1,Gene
-0.4527532286015622,1.7120851278305054,0.7908257246017456,1
-0.08242139393354586,2.8406615257263184,-1.5900639295578003,1
-1.4701622197091844,2.558018207550049,0.1607673168182373,1
0.952480276593021,0.17011070251464844,0.5312089920043945,1
-1.2708409664273377,1.7619255781173706,1.8292980194091797,1
1.2581721462848092,-0.4463707208633423,2.2289867401123047,1
-1.2100228831739555,-1.9671649932861328,-2.438505172729492,1
1.059701872803283,-1.0332248210906982,-0.46713781356811523,1
-1.2280359383897521,-1.777921199798584,-2.1481339931488037,1
1.6463397145011367,0.5617915391921997,-1.5138838291168213,1
0.2239204135843657,2.412942886352539,-2.7740936279296875,1
-0.28271471745106685,-1.9594942331314087,-2.3234739303588867,1
0.5092921883753823,-2.0304012298583984,0.22058522701263428,1
0.3158506211949221,-2.0966670513153076,-2.1073341369628906,1
0.1168362523357502,2.259011745452881,2.095705032348633,1
-0.18844065929090972,1.8754677772521973,-1.7699908018112183,1
-0.7629084984589801,1.7607300281524658,-2.007129669189453,1
-1.4242781426147024,-1.11165189743042,-2.8465328216552734,1
0.5185833612677221,2.588332176208496,-1.3516781330108643,1
-1.4951334841420578,2.745305061340332,-1.2735157012939453,1
0.592950767640906,0.23590457439422607,0.12154769897460938,1
0.8999372004371922,2.5858347415924072,-1.21698796749115,1
1.315096274338738,-1.1007277965545654,-2.7718796730041504,1
2.2100600675882136,-0.40466952323913574,-1.4903329610824585,1
-0.7853599148465279,-0.8665298223495483,-0.05577564239501953,1
1.043300550817701,-1.6058882474899292,-0.3931431770324707,1
-0.4568286420625648,-1.137977957725525,0.8186026811599731,1
0.7178339858394512,-0.7445107698440552,0.8987674713134766,1
-0.3087285898943215,-1.017606496810913,-1.2334249019622803,1
0.5453232911136117,0.5036748647689819,0.7930998802185059,1
0.29998075997875556,0.5203303098678589,-2.607761859893799,1
-1.4554803637804319,-2.422633647918701,0.45296287536621094,1
-0.3163954264470157,-1.072440505027771,2.593170642852783,1
0.8700859925336358,-0.5631165504455566,-0.8050339221954346,1
-0.2928528856578097,-1.426730990409851,-1.9551494121551514,1
-0.16860780315957605,-0.4748915433883667,-2.5183775424957275,1
-1.026019599652316,-1.9209998846054077,0.12274038791656494,1
0.7795651702658323,-2.8573615550994873,-2.7317323684692383,1
-1.3928552028343126,-2.7318429946899414,-0.33124852180480957,1
0.047773861182812835,-0.8967078924179077,-1.7722105979919434,1
0.3539785191949258,-2.780043840408325,1.0667338371276855,1
-0.3529650130644372,-0.42554783821105957,-0.9380707740783691,1
1.5025515220938577,1.0973031520843506,2.3272926807403564,1
-2.0280966821638837,2.9880802631378174,-1.2434381246566772,1
-1.2941725022977588,-0.6450026035308838,0.7599570751190186,1
1.9515803905602898,-0.2827184200286865,0.4853750467300415,1
-1.2390325850368307,0.5322493314743042,-2.756863594055176,1
-0.6227811516887289,2.177070140838623,0.25108373165130615,1
-0.880766539185215,-1.4076626300811768,2.884493827819824,1
1.2340520295301594,-1.1275602579116821,-2.229717254638672,1
-0.937201140292016,2.267374038696289,-2.8447916507720947,1
-0.14350085248168926,2.6573147773742676,-1.819204330444336,1
0.4562439602681962,-1.407616138458252,-2.334620952606201,1
-0.047608109887423596,1.177443265914917,-1.2634284496307373,1
1.1058143733193437,1.8876957893371582,-2.9774458408355713,1
0.9054455890454141,-0.03126168251037598,-0.9463423490524292,1
1.301462404872763,-1.8198652267456055,0.9310988187789917,1
-0.722225489176427,-1.8684121370315552,-2.055576801300049,1
0.719692352787366,0.6775381565093994,-1.5475155115127563,1
-0.1335826403694974,-0.9650884866714478,2.169217109680176,1
-1.3311533499706425,1.1426643133163452,1.264534592628479,1
1.0211692314894452,-0.8963009119033813,1.7726951837539673,1
0.2676247012044675,-2.575542449951172,-1.4072037935256958,1
-1.1161180271527567,-2.004664897918701,-0.03239321708679199,1
-0.19683321191466593,2.4503896236419678,2.977534532546997,1
-0.7238048565832,-0.34079039096832275,0.8603671789169312,1
0.3158259427097319,2.2565231323242188,-0.07134032249450684,1
-2.2796945063531626,-2.1755433082580566,-2.1531248092651367,1
0.7454568029256461,-0.7134969234466553,1.0641002655029297,1
0.3733420937631946,0.38578855991363525,-0.9516048431396484,1
-0.5414774033328574,-1.5762029886245728,-1.9638526439666748,1
0.4776941883445478,2.9676828384399414,-2.90688419342041,1
0.48012959523273535,0.2181086540222168,1.7717621326446533,1
-0.07320576675726151,0.2430342435836792,-1.9824718236923218,1
-1.7463426557054471,1.2012180089950562,-2.588608503341675,1
-0.6522158920354155,-2.152758836746216,-0.7382673025131226,1
0.10312203778564885,2.251217842102051,-0.4020427465438843,1
0.9653117451165523,2.0426650047302246,1.5671703815460205,1
0.22924821742756168,2.918489933013916,-1.6974577903747559,1
-1.177387623979452,2.4365711212158203,-0.12540578842163086,1
0.11390615536448956,1.447300672531128,-2.9383010864257812,1
0.18826946618819784,-0.8584163188934326,-1.3473776578903198,1
0.29506621664478694,-0.9317636489868164,-0.02293574810028076,1
1.1237620458572073,1.1198176145553589,0.4378005266189575,1
0.1596340406590347,-0.6468701362609863,0.0875709056854248,1
0.07310250359276255,1.8880605697631836,0.9550487995147705,1
0.39535113996993376,1.8403265476226807,-2.394090175628662,1
-0.3949650345529855,0.11176121234893799,-2.0483715534210205,1
0.2736877214741862,-1.7774401903152466,2.745594024658203,1
-0.08174340198486924,-2.16465425491333,0.9335836172103882,1
0.27885438407378066,-2.7213757038116455,-0.36798620223999023,1
-0.12638551985248617,2.39797306060791,0.23099184036254883,1
0.2633507177343247,-2.5512924194335938,-1.2107534408569336,1
-1.7764916775522912,-2.1625165939331055,2.1269338130950928,1
0.14264512512802244,1.7277520895004272,2.1271886825561523,1
-1.5274055244076905,-2.80416202545166,-0.3347264528274536,1
0.49691179504262556,-2.0897533893585205,-0.07538580894470215,1
-0.9665721611655829,-2.7339553833007812,-0.150704026222229,1
0.20434907516627,-2.803255081176758,1.9810749292373657,1
-0.330768521293536,-2.8238730430603027,2.1932129859924316,1
-0.9816924608385234,1.9122215509414673,0.8055074214935303,1
-1.8196529066696057,0.6965736150741577,-2.523268699645996,1
0.13979347352738203,-1.1595743894577026,-0.001112222671508789,1
1.1590313402885717,-0.08540010452270508,2.7797048091888428,1
-0.526260767331251,-2.5452122688293457,1.141898274421692,1
0.8940714382189917,-0.06095266342163086,1.0432666540145874,1
-0.214091641018965,-2.7429494857788086,-2.0745463371276855,1
0.7878933399619042,-2.964167594909668,1.0808258056640625,1
0.058483994948926976,-1.2391033172607422,-0.9832495450973511,1
-1.7505665397588346,0.824032187461853,-1.8835015296936035,1
-0.5795829977685545,2.2203190326690674,1.7730181217193604,1
0.1947233047333865,-0.9631297588348389,1.8410965204238892,1
0.50162985874489,-0.07112574577331543,-1.1277000904083252,1
-0.6856625291672337,-2.104348659515381,0.1745452880859375,1
1.1930014541067342,-0.8171467781066895,-0.2670121192932129,1
-0.8062907608866767,-1.2177067995071411,-1.8720577955245972,1
-1.9198088250757759,-1.793062448501587,0.06035757064819336,1
0.2112062008218657,-2.5158212184906006,0.5262858867645264,1
-1.0795135744948092,-2.9714956283569336,-1.0277806520462036,1
-0.03775682578694861,-0.943966269493103,1.3984851837158203,1
1.4413417238846884,2.5885069370269775,-1.6919803619384766,1
-0.1001172540371463,0.39960479736328125,0.5193665027618408,1
-0.15605427704997507,2.2489776611328125,0.3470810651779175,1
0.2780389839573688,-2.8057284355163574,-2.8110737800598145,1
0.21916645340586607,0.3519240617752075,-2.019774913787842,1
-0.652532154144077,-2.029052734375,-0.7393494844436646,1
1.810217991967814,-1.3319048881530762,0.8938175439834595,1
0.07480151626559717,2.61374831199646,-0.9465272426605225,1
1.2410989349532624,0.8820329904556274,-0.4465674161911011,1
0.9221578401981154,-1.8974300622940063,-2.146378517150879,1
-0.08532902721598534,-0.509306788444519,1.0443381071090698,1
1.8366335624743584,-0.7050561904907227,0.1829763650894165,1
-0.6878037961904582,-1.812435507774353,1.9429221153259277,1
0.479422924885692,0.9873107671737671,-1.478894591331482,1
-0.15977920477372848,-0.7502524852752686,-1.8881603479385376,1
0.5760708079311311,0.9179420471191406,-1.9627854824066162,1
-0.33049783556111195,-0.8160864114761353,-1.8672637939453125,1
0.602154443855274,-2.7306361198425293,2.640551805496216,1
0.07339208343155801,-0.5779377222061157,-0.18281400203704834,1
1.4165329946889718,-0.023978233337402344,2.2878105640411377,1
0.7673598678736981,1.258092999458313,0.6810407638549805,1
2.2092097974685236,2.6596102714538574,2.127063274383545,1
0.5556601131943315,1.5655614137649536,-1.363413691520691,1
-1.4114280917893747,-1.880727767944336,-2.604020118713379,1
-0.3818435480499136,1.849928855895996,-0.5017175674438477,1
0.32602137155235766,2.565957546234131,-1.9827804565429688,1
2.4732330707594854,-1.1195669174194336,0.4624307155609131,1
0.5156305608888293,0.1265552043914795,0.9690467119216919,1
1.0928007589976843,-2.556711196899414,2.335862159729004,1
-0.9102999035113932,0.6140091419219971,2.9009456634521484,1
-0.08038279704546873,-2.9890129566192627,-0.8192567825317383,1
-0.05452336244488876,-2.085270881652832,2.1928586959838867,1
0.2238533438204724,-2.348344326019287,2.3241615295410156,1
0.13284459997621878,1.3152837753295898,2.6637067794799805,1
0.44986314335505106,2.384056568145752,1.0019009113311768,1
1.3545757124284936,-2.2098193168640137,0.642533540725708,1
1.7403602121965145,-1.1542257070541382,-2.8021953105926514,1
2.422740954827104,1.557819128036499,0.37555789947509766,1
-0.09608843592102081,1.0815657377243042,2.707217216491699,1
0.2734425861623838,2.764763832092285,0.4375673532485962,1
-0.0186879318690929,0.41215968132019043,1.1638147830963135,1
0.322643930604548,2.5068719387054443,1.8026647567749023,1
1.192548953100422,-0.47768712043762207,-2.032090663909912,1
-0.12360221573894886,1.615396499633789,-2.922110080718994,1
-0.4675881980867298,-0.7126407623291016,2.0392441749572754,1
-0.5690231276908801,2.4625186920166016,0.8246573209762573,1
-0.46463133870554085,-1.8564079999923706,-2.9794342517852783,1
-1.0663231077797677,0.09934794902801514,1.3594658374786377,1
0.4700096068529952,1.3589361906051636,1.6412461996078491,1
0.6868038546723985,1.6984083652496338,-0.7571250200271606,1
-0.5035965599926584,-0.40401577949523926,2.2260117530822754,1
0.5776088363884698,-2.503615379333496,-2.1368298530578613,1
-1.0855918479719544,-2.9745919704437256,0.3977869749069214,1
0.14950479303146935,0.9343897104263306,0.962536096572876,1
-0.2426048873499868,-0.7404853105545044,2.9627280235290527,1
-0.49668782562972996,2.986144542694092,0.2806001901626587,1
1.3161382842091625,-0.21956956386566162,-0.43666863441467285,1
0.6344397824880394,-0.2878897190093994,-1.303334355354309,1
-0.6663159620836796,0.0905005931854248,0.3234429359436035,1
1.65291289799582,-1.278747797012329,0.15004706382751465,1
-0.03853151801341531,-0.2510719299316406,-1.3930306434631348,1
-0.691775734181818,2.907341480255127,-0.32985734939575195,1
0.8764883832142121,2.611025333404541,0.4587746858596802,1
0.6112754708282295,0.5589644908905029,2.960843086242676,1
0.32583190722650657,2.1623833179473877,1.2101315259933472,1
1.048642023469492,0.2227013111114502,-2.154202938079834,1
0.8635803005241818,-0.9011757373809814,1.167596697807312,1
-0.28532101809164606,-1.0550765991210938,1.0780144929885864,1
0.24460425650376308,2.581810474395752,-1.395614504814148,1
2.8290301775340363,0.7159184217453003,-2.2093348503112793,1
-1.3805983878668973,0.1674896478652954,-2.417630672454834,1
0.8213541625519306,1.216435432434082,-0.2797898054122925,1
1.4596433905309725,-0.3635333776473999,2.1884660720825195,1
0.8356285969135445,0.6083482503890991,-0.2147129774093628,1
1.2356869531280803,-1.2767168283462524,-0.582258939743042,1
-0.7524486683001985,1.5282150506973267,1.9773194789886475,1
0.8790150919636844,1.1685340404510498,1.7626383304595947,1
0.288451360626454,-0.778631329536438,0.2639923095703125,1
1.0853359041558017,-0.8964707851409912,2.9165382385253906,1
0.3967686094557007,-0.06254160404205322,-1.2116814851760864,1
1.3713511894596695,1.7120851278305054,0.7908257246017456,2
0.5439121868650121,2.8406615257263184,-1.5900639295578003,2
-0.4869264763807699,2.558018207550049,0.1607673168182373,2
-0.18902145356542935,0.17011070251464844,0.5312089920043945,2
-0.4742831850700214,1.7619255781173706,1.8292980194091797,2
