Expression,0,1,Gene
-0.36641505140772923,1.7120851278305054,0.7908257246017456,1
0.5539582568355359,2.8406615257263184,-1.5900639295578003,1
-0.5372603342224084,2.558018207550049,0.1607673168182373,1
1.096006383017541,0.17011070251464844,0.5312089920043945,1
1.255367278511409,1.7619255781173706,1.8292980194091797,1
-0.4363283065087726,-0.4463707208633423,2.2289867401123047,1
-0.4826816992621736,-1.9671649932861328,-2.438505172729492,1
0.2095400087433098,-1.0332248210906982,-0.46713781356811523,1
-0.12588249606794605,-1.777921199798584,-2.1481339931488037,1
1.4449288735865662,0.5617915391921997,-1.5138838291168213,1
0.5361743565102736,2.412942886352539,-2.7740936279296875,1
-0.9374851402602999,-1.9594942331314087,-2.3234739303588867,1
-0.4005299720361352,-2.0304012298583984,0.22058522701263428,1
-1.181852991521544,-2.0966670513153076,-2.1073341369628906,1
0.010964177126207862,2.259011745452881,2.095705032348633,1
0.3085794018655913,1.8754677772521973,-1.7699908018112183,1
0.30183484645867026,1.7607300281524658,-2.007129669189453,1
-1.3722519755147602,-1.11165189743042,-2.8465328216552734,1
-1.660158770187572,2.588332176208496,-1.3516781330108643,1
1.1218209111734294,2.745305061340332,-1.2735157012939453,1
0.23756190011071102,0.23590457439422607,0.12154769897460938,1
-0.8180065796911803,2.5858347415924072,-1.21698796749115,1
0.06324186753041207,-1.1007277965545654,-2.7718796730041504,1
1.4358657801961991,-0.40466952323913574,-1.4903329610824585,1
-0.6450064423457897,-0.8665298223495483,-0.05577564239501953,1
1.5751495009390044,-1.6058882474899292,-0.3931431770324707,1
0.38271199345476903,-1.137977957725525,0.8186026811599731,1
-0.7699437831430398,-0.7445107698440552,0.8987674713134766,1
0.026828080739245204,-1.017606496810913,-1.2334249019622803,1
0.7420491783352702,0.5036748647689819,0.7930998802185059,1
-0.9637134981668871,0.5203303098678589,-2.607761859893799,1
1.2344525496215337,-2.422633647918701,0.45296287536621094,1
-1.9911528888050065,-1.072440505027771,2.593170642852783,1
2.1951652368086925,-0.5631165504455566,-0.8050339221954346,1
2.605306215929558,-1.426730990409851,-1.9551494121551514,1
-0.6664486238912666,-0.4748915433883667,-2.5183775424957275,1
-1.0295234865960228,-1.9209998846054077,0.12274038791656494,1
-0.17597278032390187,-2.8573615550994873,-2.7317323684692383,1
-0.8234808445858617,-2.7318429946899414,-0.33124852180480957,1
-1.3681768700569954,-0.8967078924179077,-1.7722105979919434,1
-1.2248799175595535,-2.780043840408325,1.0667338371276855,1
0.7323738185069102,-0.42554783821105957,-0.9380707740783691,1
-0.17825521143396267,1.0973031520843506,2.3272926807403564,1
-2.12868281303853,2.9880802631378174,-1.2434381246566772,1
-0.9683982627783888,-0.6450026035308838,0.7599570751190186,1
-0.9806529452409838,-0.2827184200286865,0.4853750467300415,1
0.9315567466608743,0.5322493314743042,-2.756863594055176,1
-1.6127349513056761,2.177070140838623,0.25108373165130615,1
1.7429726660238125,-1.4076626300811768,2.884493827819824,1
-0.28608425186324743,-1.1275602579116821,-2.229717254638672,1
1.744879031432107,2.267374038696289,-2.8447916507720947,1
1.4469245445388559,2.6573147773742676,-1.819204330444336,1
-1.5222928455532716,-1.407616138458252,-2.334620952606201,1
0.8256721050809601,1.177443265914917,-1.2634284496307373,1
0.4070216409722425,1.8876957893371582,-2.9774458408355713,1
-1.4943504699574588,-0.03126168251037598,-0.9463423490524292,1
-2.244484731250895,-1.8198652267456055,0.9310988187789917,1
-0.35967842997671323,-1.8684121370315552,-2.055576801300049,1
1.4285217167299258,0.6775381565093994,-1.5475155115127563,1
-0.06728535397900053,-0.9650884866714478,2.169217109680176,1
1.523420962508853,1.1426643133163452,1.264534592628479,1
0.6348103708079657,-0.8963009119033813,1.7726951837539673,1
-0.5916239546868529,-2.575542449951172,-1.4072037935256958,1
-0.6103568374798022,-2.004664897918701,-0.03239321708679199,1
0.29693744730001687,2.4503896236419678,2.977534532546997,1
-1.6119146482618023,-0.34079039096832275,0.8603671789169312,1
1.3469710474367809,2.2565231323242188,-0.07134032249450684,1
1.3755571192767997,-2.1755433082580566,-2.1531248092651367,1
-0.7374426075940563,-0.7134969234466553,1.0641002655029297,1
-1.6335008232488162,0.38578855991363525,-0.9516048431396484,1
-1.5142999371991923,-1.5762029886245728,-1.9638526439666748,1
-0.0564803283809191,2.9676828384399414,-2.90688419342041,1
-0.39125303825473795,0.2181086540222168,1.7717621326446533,1
0.5564068250428165,0.2430342435836792,-1.9824718236923218,1
-1.6447880320779962,1.2012180089950562,-2.588608503341675,1
-0.6812177104883878,-2.152758836746216,-0.7382673025131226,1
0.7630555783293747,2.251217842102051,-0.4020427465438843,1
-0.9090467767006649,2.0426650047302246,1.5671703815460205,1
-0.24364447266155315,2.918489933013916,-1.6974577903747559,1
1.6975414248515162,2.4365711212158203,-0.12540578842163086,1
0.13966395410258992,1.447300672531128,-2.9383010864257812,1
0.11611944964240467,-0.8584163188934326,-1.3473776578903198,1
-0.5781903534277564,-0.9317636489868164,-0.02293574810028076,1
1.6526113038651775,1.1198176145553589,0.4378005266189575,1
-0.8756208101135657,-0.6468701362609863,0.0875709056854248,1
-0.4486297918524492,1.8880605697631836,0.9550487995147705,1
-0.6094508737031837,1.8403265476226807,-2.394090175628662,1
-0.5501255774095046,0.11176121234893799,-2.0483715534210205,1
0.19135863102935147,-1.7774401903152466,2.745594024658203,1
0.4815545085986837,-2.16465425491333,0.9335836172103882,1
-0.19465039341615897,-2.7213757038116455,-0.36798620223999023,1
-0.15241905375263934,2.39797306060791,0.23099184036254883,1
-1.1841591621302845,-2.5512924194335938,-1.2107534408569336,1
-0.5404652019072376,-2.1625165939331055,2.1269338130950928,1
0.2959303107241695,1.7277520895004272,2.1271886825561523,1
-1.961130144407394,-2.80416202545166,-0.3347264528274536,1
0.2440610399522914,-2.0897533893585205,-0.07538580894470215,1
1.0983772027853487,-2.7339553833007812,-0.150704026222229,1
-0.5752800124087971,-2.803255081176758,1.9810749292373657,1
1.2837519155132084,-2.8238730430603027,2.1932129859924316,1
-0.46904918499328657,1.9122215509414673,0.8055074214935303,1
-0.20608883606290593,0.6965736150741577,-2.523268699645996,1
-0.6712120169166367,-1.1595743894577026,-0.001112222671508789,1
-1.1205711682397892,-0.08540010452270508,2.7797048091888428,1
-0.11582010499832296,-2.5452122688293457,1.141898274421692,1
-2.040896745385866,-0.06095266342163086,1.0432666540145874,1
1.7469273947820938,-2.7429494857788086,-2.0745463371276855,1
-2.4656411483173506,-2.964167594909668,1.0808258056640625,1
0.47497711439903734,-1.2391033172607422,-0.9832495450973511,1
-0.6789806684429234,0.824032187461853,-1.8835015296936035,1
-1.3054412622386988,2.2203190326690674,1.7730181217193604,1
0.28471314020576977,-0.9631297588348389,1.8410965204238892,1
0.6068263627342384,-0.07112574577331543,-1.1277000904083252,1
0.06189029308575261,-2.104348659515381,0.1745452880859375,1
0.09350207801755632,-0.8171467781066895,-0.2670121192932129,1
0.7337621108104299,-1.2177067995071411,-1.8720577955245972,1
-0.7132332448541152,-1.793062448501587,0.06035757064819336,1
-0.15929738637198504,-2.5158212184906006,0.5262858867645264,1
-0.7110052317386588,-2.9714956283569336,-1.0277806520462036,1
0.3210572424282859,-0.943966269493103,1.3984851837158203,1
-0.7072569305137599,2.5885069370269775,-1.6919803619384766,1
0.15910583907222933,0.39960479736328125,0.5193665027618408,1
0.4325139473065037,2.2489776611328125,0.3470810651779175,1
-1.8993973194645384,-2.8057284355163574,-2.8110737800598145,1
-0.5702587858321797,0.3519240617752075,-2.019774913787842,1
1.474808731472378,-2.029052734375,-0.7393494844436646,1
3.340814816142631,-1.3319048881530762,0.8938175439834595,1
1.2922687106868604,2.61374831199646,-0.9465272426605225,1
-1.0577370953386402,0.8820329904556274,-0.4465674161911011,1
-0.9232871542830755,-1.8974300622940063,-2.146378517150879,1
