Expression,0,1,Gene
1.7168273107393195,1.8615531921386719,2.829587459564209,1
0.7438502957019293,2.498760223388672,-1.7947239875793457,1
0.14619585619005918,-0.13149011135101318,1.403612494468689,1
0.17261235978930645,-0.694701075553894,1.2138333320617676,1
0.8591738398283647,-1.1278173923492432,-1.5178470611572266,1
0.6097479092457428,-2.4346566200256348,2.2032408714294434,1
1.2195220770927349,0.16924381256103516,1.5064866542816162,1
-1.5772239875737808,-1.5070470571517944,1.734700083732605,1
-1.7232893137004641,1.254165530204773,-1.1757756471633911,1
-0.1390723051152539,-2.6609909534454346,0.7572752237319946,1
-2.13472184804501,-0.23848485946655273,-1.594683051109314,1
-0.587044308996342,-2.9950027465820312,-2.8918447494506836,1
0.7036862443504,-2.5907702445983887,-1.103416085243225,1
0.7931083235171837,0.36194908618927,1.8394864797592163,1
0.07933028312467723,-0.7438627481460571,0.9629974365234375,1
0.21328867695690226,-1.729081392288208,-1.6383676528930664,1
-0.09369063401074071,-0.4631441831588745,1.5271722078323364,1
-0.6673588592551889,-2.35650634765625,-0.14245283603668213,1
-0.3315853375258754,1.6786673069000244,1.9574532508850098,1
-0.0899141171106191,0.10218679904937744,-1.1476517915725708,1
1.2296938072683532,-0.7158944606781006,-2.1906070709228516,1
0.496120749262921,2.292294502258301,-2.0519049167633057,1
-0.23039259380976365,1.5364623069763184,-1.5146673917770386,1
-1.171751135512043,-0.2491443157196045,1.5199095010757446,1
-0.4888783081166837,1.326497197151184,-2.111907958984375,1
-1.752881313331838,0.8130909204483032,0.07477211952209473,1
0.24886370917599246,-0.4931849241256714,-1.2393511533737183,1
0.6457452964429068,-1.2065438032150269,-2.6608266830444336,1
-0.33349421526363443,-2.9731030464172363,1.8646727800369263,1
0.1783173335311375,-0.46602094173431396,-2.1329519748687744,1
0.3143360503675522,2.7680716514587402,-0.8431899547576904,1
-1.595938690992393,0.8499326705932617,-0.9268083572387695,1
-0.7859380052721768,0.2145777940750122,-0.7898164987564087,1
-1.7405282248821459,2.7616777420043945,0.9453942775726318,1
-0.16803280399221807,0.7455621957778931,2.3643741607666016,1
0.5280792286365674,2.1153664588928223,-1.1040229797363281,1
1.0912644490755556,2.8648934364318848,1.0975892543792725,1
-0.6207130538099759,-0.08273613452911377,2.60945463180542,1
