Expression,0,1,Gene
-0.3307764030545956,1.8615531921386719,2.829587459564209,1
-0.5582427416716528,2.498760223388672,-1.7947239875793457,1
0.20101236894596075,-0.13149011135101318,1.403612494468689,1
-0.17948231876171566,-0.694701075553894,1.2138333320617676,1
0.7202055129162888,-1.1278173923492432,-1.5178470611572266,1
-0.047555155194795674,-2.4346566200256348,2.2032408714294434,1
0.010801460581467342,0.16924381256103516,1.5064866542816162,1
-0.06672341776394163,-1.5070470571517944,1.734700083732605,1
0.78545750464515,1.254165530204773,-1.1757756471633911,1
1.9930160878436378,-2.6609909534454346,0.7572752237319946,1
-0.24658623741843172,-0.23848485946655273,-1.594683051109314,1
1.0149095876050644,-2.9950027465820312,-2.8918447494506836,1
0.03346294251527634,-2.5907702445983887,-1.103416085243225,1
-0.600330034421401,0.36194908618927,1.8394864797592163,1
-0.8410378900656907,-0.7438627481460571,0.9629974365234375,1
-0.38133562827675194,-1.729081392288208,-1.6383676528930664,1
-0.7659894391920857,-0.4631441831588745,1.5271722078323364,1
-0.4459073128455792,-2.35650634765625,-0.14245283603668213,1
-0.28723081908053666,1.6786673069000244,1.9574532508850098,1
-1.1462128419889026,0.10218679904937744,-1.1476517915725708,1
2.1550689495056714,-0.7158944606781006,-2.1906070709228516,1
2.1838722032578675,2.292294502258301,-2.0519049167633057,1
-2.3416641696653713,1.5364623069763184,-1.5146673917770386,1
-0.14082146315668873,-0.2491443157196045,1.5199095010757446,1
-0.07469327843488895,1.326497197151184,-2.111907958984375,1
1.7210743766921008,0.8130909204483032,0.07477211952209473,1
2.4513876069567466,-0.4931849241256714,-1.2393511533737183,1
1.844613277798782,-1.2065438032150269,-2.6608266830444336,1
0.011751933672395975,-2.9731030464172363,1.8646727800369263,1
0.3768551016038747,-0.46602094173431396,-2.1329519748687744,1
0.6520165109351902,2.7680716514587402,-0.8431899547576904,1
-0.013209894617709677,0.8499326705932617,-0.9268083572387695,1
-0.7246651059205482,0.2145777940750122,-0.7898164987564087,1
0.37555319887421423,2.7616777420043945,0.9453942775726318,1
-0.10057942319836151,0.7455621957778931,2.3643741607666016,1
-1.07407061050687,2.1153664588928223,-1.1040229797363281,1
0.12895109601883112,2.8648934364318848,1.0975892543792725,1
-0.6470634973158651,-0.08273613452911377,2.60945463180542,1
1.0926476060459738,-0.1263291835784912,-2.5348215103149414,1
-0.6549620108035146,1.013715147972107,-1.7481282949447632,1
0.19917192994747168,1.430967092514038,-1.7916573286056519,1
-0.011475404063251461,0.6898394823074341,-2.3038408756256104,1
-1.235519344962273,-1.0669573545455933,-1.7883596420288086,1
0.1395632018941714,0.6425843238830566,-2.381756544113159,1
0.9351085638003895,-2.1919164657592773,1.7616512775421143,1
0.7076168048903113,2.428062915802002,-0.9470257759094238,1
1.0138283471771665,2.283782958984375,1.5442568063735962,1
-0.5567180494525085,2.4851737022399902,0.03931832313537598,1
1.4705123014133996,-2.637295722961426,0.8019851446151733,1
2.536617421389701,2.465127468109131,1.1736420392990112,1
-0.03287578985912077,-0.5945899486541748,0.5515594482421875,1
0.12786560407355477,1.394016981124878,-1.1491953134536743,1
1.2619562212132227,0.8929091691970825,0.33724987506866455,1
-1.2702158067051699,2.256469488143921,2.402712345123291,1
-0.24485892600896406,1.6598621606826782,0.23955702781677246,1
2.1501590282287215,0.3830312490463257,0.08413589000701904,1
-0.7755941248958624,-0.2010558843612671,1.1769365072250366,1
0.09047248290127739,-0.0051076412200927734,-1.9591459035873413,1
-0.9535976383213628,1.8831982612609863,-2.271876096725464,1
-0.5946431104144939,-1.6551275253295898,2.931985378265381,1
-1.7883819938510452,-1.4594346284866333,1.2924578189849854,1
0.714945543095956,-1.4438095092773438,2.4925050735473633,1
0.3975983733517807,-2.5258891582489014,-2.991205930709839,1
-0.052769294887916735,2.8052873611450195,1.8560539484024048,1
-1.573555623847868,-0.2938363552093506,1.859750747680664,1
0.33245421757358645,1.1447714567184448,2.015158176422119,1
0.06412957196416198,0.25111162662506104,-2.8436429500579834,1
1.0549442709247623,-0.48286592960357666,-1.927378535270691,1
-0.7545347679499312,2.993422031402588,1.66624116897583,1
-2.3715673384932883,2.970759630203247,2.103916645050049,1
-0.1029530097587244,-0.9757093191146851,-0.6198960542678833,1
-0.3931638183387718,0.9679116010665894,2.9462504386901855,1
-0.6400018577525323,1.0239368677139282,2.4893431663513184,1
-1.0197540237842722,1.184098720550537,-1.922376036643982,1
0.07568024346120178,1.5534710884094238,0.918582558631897,1
0.37495113757316373,-0.6171823740005493,-0.9814403057098389,1
0.2459289839730519,0.7583030462265015,1.2358964681625366,1
-0.49559207993519183,2.0298707485198975,0.21521830558776855,1
0.9961508573648958,0.9162007570266724,2.6935558319091797,1
-0.26881943614529286,1.939043641090393,-0.7104617357254028,1
-0.8840346766403526,-0.07069623470306396,-2.057011604309082,1
-0.7528185682014588,1.655048131942749,-2.188661575317383,1
0.23852505498415172,1.6467382907867432,2.1751105785369873,1
0.13174058215787576,1.2925833463668823,2.163726568222046,1
0.5211657630047384,2.2379655838012695,-2.7199249267578125,1
1.3157522002332132,-0.16384541988372803,-1.8423689603805542,1
-0.8648170883481381,0.05155134201049805,2.201183795928955,1
-1.4112931018318446,-1.0057740211486816,2.08660626411438,1
1.8703459489085787,1.435549020767212,0.16705262660980225,1
-0.5826078750094832,-0.6569666862487793,-2.894315242767334,1
-0.45975469441138805,0.8431634902954102,2.043308734893799,1
-0.6692945671904921,-1.0421959161758423,-2.660400867462158,1
1.1699477112016776,-0.609674334526062,-1.3880360126495361,1
-0.9398306550746038,0.035043954849243164,-0.7250654697418213,1
-1.9712366153085337,1.168720006942749,2.206538200378418,1
-0.06174952427620263,-1.018239140510559,0.048618435859680176,1
0.3478978030101712,-1.7643874883651733,2.8306381702423096,1
-0.6059377268145425,-2.7713747024536133,0.25058484077453613,1
0.6561851190149058,-1.0171072483062744,-1.2908685207366943,1
-0.384524688433065,1.377907633781433,0.34386956691741943,1
-0.43672074111524245,2.028787136077881,-1.6580922603607178,1
