Expression,0,1,Gene
-0.5029070587457944,1.8615531921386719,2.829587459564209,1
-1.2446093570331904,2.498760223388672,-1.7947239875793457,1
0.5459479095407594,-0.13149011135101318,1.403612494468689,1
-2.4852150508228017,-0.694701075553894,1.2138333320617676,1
-0.6965822507214292,-1.1278173923492432,-1.5178470611572266,1
-1.956710427615135,-2.4346566200256348,2.2032408714294434,1
1.5427557052089913,0.16924381256103516,1.5064866542816162,1
-0.24660809742642842,-1.5070470571517944,1.734700083732605,1
-1.0038525464714452,1.254165530204773,-1.1757756471633911,1
-0.2995250395750431,-2.6609909534454346,0.7572752237319946,1
-2.2484297063979763,-0.23848485946655273,-1.594683051109314,1
-0.1898675637312654,-2.9950027465820312,-2.8918447494506836,1
-0.8262736772272415,-2.5907702445983887,-1.103416085243225,1
-0.7853144475388435,0.36194908618927,1.8394864797592163,1
-0.14520492280999586,-0.7438627481460571,0.9629974365234375,1
0.6200855701773618,-1.729081392288208,-1.6383676528930664,1
-0.17922548523825702,-0.4631441831588745,1.5271722078323364,1
0.36230015037876273,-2.35650634765625,-0.14245283603668213,1
0.49703987978353553,1.6786673069000244,1.9574532508850098,1
0.64886342195849,0.10218679904937744,-1.1476517915725708,1
-1.079013124777171,-0.7158944606781006,-2.1906070709228516,1
-0.40483497162592946,2.292294502258301,-2.0519049167633057,1
0.13052449318597314,1.5364623069763184,-1.5146673917770386,1
0.540650135936441,-0.2491443157196045,1.5199095010757446,1
-0.8768553951558331,1.326497197151184,-2.111907958984375,1
-0.5994714394185635,0.8130909204483032,0.07477211952209473,1
0.6519380034832467,-0.4931849241256714,-1.2393511533737183,1
0.9797431585420185,-1.2065438032150269,-2.6608266830444336,1
-0.04377298590712573,-2.9731030464172363,1.8646727800369263,1
0.533895772750065,-0.46602094173431396,-2.1329519748687744,1
0.5506440247910807,2.7680716514587402,-0.8431899547576904,1
-0.8973711959023408,0.8499326705932617,-0.9268083572387695,1
-1.8834632122307047,0.2145777940750122,-0.7898164987564087,1
0.00778193935526073,2.7616777420043945,0.9453942775726318,1
1.0689855730458568,0.7455621957778931,2.3643741607666016,1
0.07906396830920882,2.1153664588928223,-1.1040229797363281,1
-1.462365380806672,2.8648934364318848,1.0975892543792725,1
0.9623177470727419,-0.08273613452911377,2.60945463180542,1
0.2518289527520539,-0.1263291835784912,-2.5348215103149414,1
-0.3067504316513682,1.013715147972107,-1.7481282949447632,1
-0.6309935451832079,1.430967092514038,-1.7916573286056519,1
-0.4929755769215577,0.6898394823074341,-2.3038408756256104,1
-0.7070006838133679,-1.0669573545455933,-1.7883596420288086,1
-0.8822745066677674,0.6425843238830566,-2.381756544113159,1
0.16665823817342418,-2.1919164657592773,1.7616512775421143,1
-0.9639739534826246,2.428062915802002,-0.9470257759094238,1
0.07774728843671137,2.283782958984375,1.5442568063735962,1
0.7021460764392226,2.4851737022399902,0.03931832313537598,1
0.3020069340200862,-2.637295722961426,0.8019851446151733,1
1.0810654884544957,2.465127468109131,1.1736420392990112,1
-0.42601068662466884,-0.5945899486541748,0.5515594482421875,1
1.3531375285885725,1.394016981124878,-1.1491953134536743,1
-0.0792412362871763,0.8929091691970825,0.33724987506866455,1
1.4261015010951152,2.256469488143921,2.402712345123291,1
-0.3736367490736982,1.6598621606826782,0.23955702781677246,1
-2.1736955030356877,0.3830312490463257,0.08413589000701904,1
1.1255347048047302,-0.2010558843612671,1.1769365072250366,1
2.300065951621046,-0.0051076412200927734,-1.9591459035873413,1
1.2295411323592194,1.8831982612609863,-2.271876096725464,1
2.023648085903248,-1.6551275253295898,2.931985378265381,1
-0.9480329936702698,-1.4594346284866333,1.2924578189849854,1
-1.164615214790827,-1.4438095092773438,2.4925050735473633,1
-0.8798637092609162,-2.5258891582489014,-2.991205930709839,1
-0.4266880301716124,2.8052873611450195,1.8560539484024048,1
-0.29051913191568945,-0.2938363552093506,1.859750747680664,1
1.8379273423400524,1.1447714567184448,2.015158176422119,1
0.2615897814372376,0.25111162662506104,-2.8436429500579834,1
-0.0795558723069443,-0.48286592960357666,-1.927378535270691,1
-0.01301873067160858,2.993422031402588,1.66624116897583,1
-0.21083297357787587,2.970759630203247,2.103916645050049,1
0.5528893630002462,-0.9757093191146851,-0.6198960542678833,1
0.653330256516434,0.9679116010665894,2.9462504386901855,1
0.09580099842210135,1.0239368677139282,2.4893431663513184,1
0.18305764496420152,1.184098720550537,-1.922376036643982,1
0.6488866948780548,1.5534710884094238,0.918582558631897,1
-0.01361331660751297,-0.6171823740005493,-0.9814403057098389,1
-0.6907511771214768,0.7583030462265015,1.2358964681625366,1
0.6248716766537248,2.0298707485198975,0.21521830558776855,1
1.0714935045929241,0.9162007570266724,2.6935558319091797,1
-0.44379533638557883,1.939043641090393,-0.7104617357254028,1
1.97967465752746,-0.07069623470306396,-2.057011604309082,1
0.9366289444973257,1.655048131942749,-2.188661575317383,1
-0.07762117744183283,1.6467382907867432,2.1751105785369873,1
0.580115256969213,1.2925833463668823,2.163726568222046,1
-0.787095837193206,2.2379655838012695,-2.7199249267578125,1
1.1718306887791896,-0.16384541988372803,-1.8423689603805542,1
0.4311267877825284,0.05155134201049805,2.201183795928955,1
1.526551859059466,-1.0057740211486816,2.08660626411438,1
0.41648361901268555,1.435549020767212,0.16705262660980225,1
0.4210668029547928,-0.6569666862487793,-2.894315242767334,1
1.0574477554525732,0.8431634902954102,2.043308734893799,1
-0.14230163570178073,-1.0421959161758423,-2.660400867462158,1
-0.19249664389470128,-0.609674334526062,-1.3880360126495361,1
-0.0018019462792597252,0.035043954849243164,-0.7250654697418213,1
-0.18114621148386428,1.168720006942749,2.206538200378418,1
-1.0185733197665245,-1.018239140510559,0.048618435859680176,1
-0.1294587551495722,-1.7643874883651733,2.8306381702423096,1
0.1807623766297367,-2.7713747024536133,0.25058484077453613,1
1.0792915003129053,-1.0171072483062744,-1.2908685207366943,1
1.6537140864322604,1.377907633781433,0.34386956691741943,1
-0.6904456844494603,2.028787136077881,-1.6580922603607178,1
0.42470731975511056,-0.08969199657440186,-0.8169615268707275,1
0.9185711827838468,-0.7806215286254883,2.8479557037353516,1
0.024952500853218332,2.9190592765808105,-1.1227684020996094,1
-0.6949791901425098,1.8869065046310425,-0.4318445920944214,1
-0.681994283724533,-2.3188743591308594,-2.9784932136535645,1
1.1784897336593043,0.6697897911071777,1.6541651487350464,1
-0.8851575369021825,1.7610976696014404,2.3451662063598633,1
-1.8356140260827967,2.7291760444641113,-2.520547389984131,1
1.1326925579394205,0.6328690052032471,2.6607227325439453,1
0.24435319886378645,2.2833657264709473,1.3870965242385864,1
-1.6907478381362664,1.2162573337554932,0.3710285425186157,1
0.44045831243312616,-0.35146164894104004,-1.1169304847717285,1
0.06476701897651638,-2.596066474914551,-2.658008337020874,1
