Expression,0,1,Gene
-1.7465653974861002,1.7120851278305054,0.7908257246017456,1
-1.5289660546749364,2.8406615257263184,-1.5900639295578003,1
-0.2229244188178633,2.558018207550049,0.1607673168182373,1
-0.6537482361496362,0.17011070251464844,0.5312089920043945,1
0.04387970275411193,1.7619255781173706,1.8292980194091797,1
-1.0603563903654043,-0.4463707208633423,2.2289867401123047,1
-0.18826012834459094,-1.9671649932861328,-2.438505172729492,1
1.2782719062957937,-1.0332248210906982,-0.46713781356811523,1
-0.34267933977008935,-1.777921199798584,-2.1481339931488037,1
0.581466225286494,0.5617915391921997,-1.5138838291168213,1
0.1598512682395307,2.412942886352539,-2.7740936279296875,1
1.45332773655878,-1.9594942331314087,-2.3234739303588867,1
0.06681269413945845,-2.0304012298583984,0.22058522701263428,1
-1.3772796108024303,-2.0966670513153076,-2.1073341369628906,1
1.2935076314683613,2.259011745452881,2.095705032348633,1
-0.9633825263584228,1.8754677772521973,-1.7699908018112183,1
0.21824069412533628,1.7607300281524658,-2.007129669189453,1
1.482550343430025,-1.11165189743042,-2.8465328216552734,1
0.24808572615772134,2.588332176208496,-1.3516781330108643,1
0.7073761287146495,2.745305061340332,-1.2735157012939453,1
0.4231440710842204,0.23590457439422607,0.12154769897460938,1
-2.2471746680224642,2.5858347415924072,-1.21698796749115,1
1.8283200463534701,-1.1007277965545654,-2.7718796730041504,1
-0.35423657811665854,-0.40466952323913574,-1.4903329610824585,1
0.8553984652145142,-0.8665298223495483,-0.05577564239501953,1
-0.8120579237702865,-1.6058882474899292,-0.3931431770324707,1
0.034002193375863875,-1.137977957725525,0.8186026811599731,1
-0.2945108230992535,-0.7445107698440552,0.8987674713134766,1
0.5970737422946235,-1.017606496810913,-1.2334249019622803,1
-1.3223615393413222,0.5036748647689819,0.7930998802185059,1
2.6907152762259052,0.5203303098678589,-2.607761859893799,1
0.5844548581744561,-2.422633647918701,0.45296287536621094,1
0.6673356436759417,-1.072440505027771,2.593170642852783,1
-0.4176152616125531,-0.5631165504455566,-0.8050339221954346,1
-1.510325066485452,-1.426730990409851,-1.9551494121551514,1
-0.7252528819257577,-0.4748915433883667,-2.5183775424957275,1
0.60634550555206,-1.9209998846054077,0.12274038791656494,1
0.7616204754334494,-2.8573615550994873,-2.7317323684692383,1
-0.47495345720364757,-2.7318429946899414,-0.33124852180480957,1
-1.7612432318263254,-0.8967078924179077,-1.7722105979919434,1
1.335537954428695,-2.780043840408325,1.0667338371276855,1
-0.8840085387726397,-0.42554783821105957,-0.9380707740783691,1
0.8224701256581934,1.0973031520843506,2.3272926807403564,1
0.45126294695917596,2.9880802631378174,-1.2434381246566772,1
-0.051326442271165965,-0.6450026035308838,0.7599570751190186,1
-0.3126589839002541,-0.2827184200286865,0.4853750467300415,1
-1.131852982901452,0.5322493314743042,-2.756863594055176,1
0.7387371413486326,2.177070140838623,0.25108373165130615,1
0.39406665243310846,-1.4076626300811768,2.884493827819824,1
1.1777744884083068,-1.1275602579116821,-2.229717254638672,1
-0.2330027480984364,2.267374038696289,-2.8447916507720947,1
-0.2813652512799094,2.6573147773742676,-1.819204330444336,1
-0.016532045697894897,-1.407616138458252,-2.334620952606201,1
-0.30862527349514524,1.177443265914917,-1.2634284496307373,1
0.41034750010893845,1.8876957893371582,-2.9774458408355713,1
-0.24280209558553778,-0.03126168251037598,-0.9463423490524292,1
-0.6822360024103122,-1.8198652267456055,0.9310988187789917,1
-0.5403369451879372,-1.8684121370315552,-2.055576801300049,1
