Expression,0,1,Gene
0.30308427145865596,1.8615531921386719,2.829587459564209,1
-0.5625840919735355,2.498760223388672,-1.7947239875793457,1
-0.41280425670675974,-0.13149011135101318,1.403612494468689,1
-0.030738769754086386,-0.694701075553894,1.2138333320617676,1
-0.5664756938515397,-1.1278173923492432,-1.5178470611572266,1
1.0638867713334592,-2.4346566200256348,2.2032408714294434,1
-0.3101672806412644,0.16924381256103516,1.5064866542816162,1
1.1170880776983951,-1.5070470571517944,1.734700083732605,1
-0.4648504520213529,1.254165530204773,-1.1757756471633911,1
-0.4718043491498841,-2.6609909534454346,0.7572752237319946,1
-1.3915314179544631,-0.23848485946655273,-1.594683051109314,1
-0.47218260884100605,-2.9950027465820312,-2.8918447494506836,1
1.464371158976524,-2.5907702445983887,-1.103416085243225,1
-1.298669313436498,0.36194908618927,1.8394864797592163,1
-1.3515208685443627,-0.7438627481460571,0.9629974365234375,1
-0.7813477811484687,-1.729081392288208,-1.6383676528930664,1
-1.3989170371331399,-0.4631441831588745,1.5271722078323364,1
-0.2996458810107413,-2.35650634765625,-0.14245283603668213,1
-0.262978815862654,1.6786673069000244,1.9574532508850098,1
-0.4555155621704572,0.10218679904937744,-1.1476517915725708,1
1.1024489444543173,-0.7158944606781006,-2.1906070709228516,1
1.3928952749408867,2.292294502258301,-2.0519049167633057,1
0.5233169630504982,1.5364623069763184,-1.5146673917770386,1
-0.9644895981077579,-0.2491443157196045,1.5199095010757446,1
0.685967210404789,1.326497197151184,-2.111907958984375,1
0.6903106503622953,0.8130909204483032,0.07477211952209473,1
-0.1775164704945323,-0.4931849241256714,-1.2393511533737183,1
1.6804251544168145,-1.2065438032150269,-2.6608266830444336,1
-2.096191934186244,-2.9731030464172363,1.8646727800369263,1
-0.16297459497943764,-0.46602094173431396,-2.1329519748687744,1
-0.27832031615582853,2.7680716514587402,-0.8431899547576904,1
-0.7822602690935807,0.8499326705932617,-0.9268083572387695,1
-0.640979145014607,0.2145777940750122,-0.7898164987564087,1
1.0384113214597936,2.7616777420043945,0.9453942775726318,1
1.914413970699655,0.7455621957778931,2.3643741607666016,1
-0.9140539372741987,2.1153664588928223,-1.1040229797363281,1
1.6373891141542805,2.8648934364318848,1.0975892543792725,1
0.4599172994899855,-0.08273613452911377,2.60945463180542,1
1.175705514334725,-0.1263291835784912,-2.5348215103149414,1
-1.0422476725263512,1.013715147972107,-1.7481282949447632,1
0.658408034654176,1.430967092514038,-1.7916573286056519,1
-0.9845277857504192,0.6898394823074341,-2.3038408756256104,1
1.0082535925365017,-1.0669573545455933,-1.7883596420288086,1
-0.49075592283998165,0.6425843238830566,-2.381756544113159,1
0.10818920794331195,-2.1919164657592773,1.7616512775421143,1
0.12626681128038605,2.428062915802002,-0.9470257759094238,1
-0.11778276889203372,2.283782958984375,1.5442568063735962,1
1.1141172333346172,2.4851737022399902,0.03931832313537598,1
-2.7740262939693343,-2.637295722961426,0.8019851446151733,1
-1.2658594039052486,2.465127468109131,1.1736420392990112,1
-0.20110591771281733,-0.5945899486541748,0.5515594482421875,1
0.9824219359957767,1.394016981124878,-1.1491953134536743,1
-1.0081496206880278,0.8929091691970825,0.33724987506866455,1
-0.7914117070083351,2.256469488143921,2.402712345123291,1
0.3754225659381233,1.6598621606826782,0.23955702781677246,1
-0.26492207016108493,0.3830312490463257,0.08413589000701904,1
-0.40114842973606313,-0.2010558843612671,1.1769365072250366,1
-1.1561625834809814,-0.0051076412200927734,-1.9591459035873413,1
0.3865006619362577,1.8831982612609863,-2.271876096725464,1
0.014759385438600977,-1.6551275253295898,2.931985378265381,1
-0.1929124237971386,-1.4594346284866333,1.2924578189849854,1
0.5719334932883193,-1.4438095092773438,2.4925050735473633,1
-2.6396745194194544,-2.5258891582489014,-2.991205930709839,1
-1.6107686057824093,2.8052873611450195,1.8560539484024048,1
-0.22937578540916448,-0.2938363552093506,1.859750747680664,1
0.7438935347849573,1.1447714567184448,2.015158176422119,1
1.063994957718059,0.25111162662506104,-2.8436429500579834,1
0.8110148913040598,-0.48286592960357666,-1.927378535270691,1
-0.6308482023381922,2.993422031402588,1.66624116897583,1
-0.18291032263439894,2.970759630203247,2.103916645050049,1
0.0037065638730419126,-0.9757093191146851,-0.6198960542678833,1
0.37235226838468266,0.9679116010665894,2.9462504386901855,1
-2.078556033221406,1.0239368677139282,2.4893431663513184,1
