Expression,0,1,Gene
0.9296478784538383,1.8615531921386719,2.829587459564209,1
0.362231448200983,2.498760223388672,-1.7947239875793457,1
0.8394897300577346,-0.13149011135101318,1.403612494468689,1
1.2764068522221086,-0.694701075553894,1.2138333320617676,1
0.6711701390781951,-1.1278173923492432,-1.5178470611572266,1
-0.48534723475658564,-2.4346566200256348,2.2032408714294434,1
1.1904825849239062,0.16924381256103516,1.5064866542816162,1
1.4153439444783087,-1.5070470571517944,1.734700083732605,1
1.4847657321395205,1.254165530204773,-1.1757756471633911,1
1.667749116647694,-2.6609909534454346,0.7572752237319946,1
0.7176845863052914,-0.23848485946655273,-1.594683051109314,1
-3.054583609580156,-2.9950027465820312,-2.8918447494506836,1
2.103388135874809,-2.5907702445983887,-1.103416085243225,1
0.11428013785313272,0.36194908618927,1.8394864797592163,1
-1.1781248477559012,-0.7438627481460571,0.9629974365234375,1
-1.0298911005641862,-1.729081392288208,-1.6383676528930664,1
-1.0473883026613038,-0.4631441831588745,1.5271722078323364,1
0.40929508067085385,-2.35650634765625,-0.14245283603668213,1
0.019812934001600415,1.6786673069000244,1.9574532508850098,1
0.8396918797057524,0.10218679904937744,-1.1476517915725708,1
0.6387602749097274,-0.7158944606781006,-2.1906070709228516,1
-0.19663148681886303,2.292294502258301,-2.0519049167633057,1
0.8176628097071816,1.5364623069763184,-1.5146673917770386,1
-0.6261700718450619,-0.2491443157196045,1.5199095010757446,1
1.498948567435653,1.326497197151184,-2.111907958984375,1
0.042576343468771545,0.8130909204483032,0.07477211952209473,1
0.5541106474457274,-0.4931849241256714,-1.2393511533737183,1
1.309472044078661,-1.2065438032150269,-2.6608266830444336,1
-0.3880994211573991,-2.9731030464172363,1.8646727800369263,1
0.6984321641456357,-0.46602094173431396,-2.1329519748687744,1
-0.5452933556712718,2.7680716514587402,-0.8431899547576904,1
-0.7610782621184754,0.8499326705932617,-0.9268083572387695,1
-0.5286899034662572,0.2145777940750122,-0.7898164987564087,1
0.982226739188315,2.7616777420043945,0.9453942775726318,1
0.08846733682914638,0.7455621957778931,2.3643741607666016,1
-0.3692848229874435,2.1153664588928223,-1.1040229797363281,1
-2.1694262787687313,2.8648934364318848,1.0975892543792725,1
-2.2006099187083294,-0.08273613452911377,2.60945463180542,1
0.5463879803627376,-0.1263291835784912,-2.5348215103149414,1
0.19405576803786237,1.013715147972107,-1.7481282949447632,1
2.726016913367588,1.430967092514038,-1.7916573286056519,1
0.4130812622184479,0.6898394823074341,-2.3038408756256104,1
0.9264702163513348,-1.0669573545455933,-1.7883596420288086,1
-0.2675145902698042,0.6425843238830566,-2.381756544113159,1
0.47806644832406203,-2.1919164657592773,1.7616512775421143,1
0.49823819254763846,2.428062915802002,-0.9470257759094238,1
-0.27481253944420747,2.283782958984375,1.5442568063735962,1
0.3757226051183332,2.4851737022399902,0.03931832313537598,1
-1.8460350291259455,-2.637295722961426,0.8019851446151733,1
0.8699730224172278,2.465127468109131,1.1736420392990112,1
0.31029779124728585,-0.5945899486541748,0.5515594482421875,1
-0.795023794759075,1.394016981124878,-1.1491953134536743,1
-0.1983619058111138,0.8929091691970825,0.33724987506866455,1
0.26226085525172654,2.256469488143921,2.402712345123291,1
0.6685969811770166,1.6598621606826782,0.23955702781677246,1
-1.4551962643539813,0.3830312490463257,0.08413589000701904,1
0.3531819791551128,-0.2010558843612671,1.1769365072250366,1
-0.5079569965056551,-0.0051076412200927734,-1.9591459035873413,1
1.687998947873911,1.8831982612609863,-2.271876096725464,1
-1.287248438283884,-1.6551275253295898,2.931985378265381,1
-1.377523150250887,-1.4594346284866333,1.2924578189849854,1
-0.536372166638493,-1.4438095092773438,2.4925050735473633,1
1.1837605182653796,-2.5258891582489014,-2.991205930709839,1
0.4906395632227544,2.8052873611450195,1.8560539484024048,1
0.35398240246262136,-0.2938363552093506,1.859750747680664,1
1.7554660718508035,1.1447714567184448,2.015158176422119,1
0.7905177786441414,0.25111162662506104,-2.8436429500579834,1
0.8512245388099231,-0.48286592960357666,-1.927378535270691,1
-0.624527891398547,2.993422031402588,1.66624116897583,1
-0.4244490698563445,2.970759630203247,2.103916645050049,1
1.855261126152022,-0.9757093191146851,-0.6198960542678833,1
0.17968373879750066,0.9679116010665894,2.9462504386901855,1
-0.4592041146983613,1.0239368677139282,2.4893431663513184,1
1.1653931130865778,1.184098720550537,-1.922376036643982,1
-0.4319141305555743,1.5534710884094238,0.918582558631897,1
0.3260568554379768,-0.6171823740005493,-0.9814403057098389,1
-1.391796385971547,0.7583030462265015,1.2358964681625366,1
-0.7342864830269497,2.0298707485198975,0.21521830558776855,1
0.07002552075036492,0.9162007570266724,2.6935558319091797,1
0.9492494738221782,1.939043641090393,-0.7104617357254028,1
-0.8987040707835936,-0.07069623470306396,-2.057011604309082,1
0.40846835804176085,1.655048131942749,-2.188661575317383,1
0.8748309249039834,1.6467382907867432,2.1751105785369873,1
1.5012680339308964,1.2925833463668823,2.163726568222046,1
0.12674158993491547,2.2379655838012695,-2.7199249267578125,1
0.35293246266002415,-0.16384541988372803,-1.8423689603805542,1
-1.0308997178488455,0.05155134201049805,2.201183795928955,1
1.1988008725760986,-1.0057740211486816,2.08660626411438,1
-0.0008800840047091807,1.435549020767212,0.16705262660980225,1
-0.8676054835961187,-0.6569666862487793,-2.894315242767334,1
1.3295563279264357,0.8431634902954102,2.043308734893799,1
1.604439847107772,-1.0421959161758423,-2.660400867462158,1
2.180838578659431,-0.609674334526062,-1.3880360126495361,1
-0.2315823877457015,0.035043954849243164,-0.7250654697418213,1
0.5720436011621831,1.168720006942749,2.206538200378418,1
-0.2835327676872795,-1.018239140510559,0.048618435859680176,1
0.843002251873634,-1.7643874883651733,2.8306381702423096,1
2.5251514714784875,-2.7713747024536133,0.25058484077453613,1
0.018702319732037065,-1.0171072483062744,-1.2908685207366943,1
-0.16190329150810057,1.377907633781433,0.34386956691741943,1
1.8678747771576392,2.028787136077881,-1.6580922603607178,1
-0.43367511274789833,-0.08969199657440186,-0.8169615268707275,1
0.1421663422303275,-0.7806215286254883,2.8479557037353516,1
1.7067044930804147,2.9190592765808105,-1.1227684020996094,1
0.9008515461906508,1.8869065046310425,-0.4318445920944214,1
0.051704863790714345,-2.3188743591308594,-2.9784932136535645,1
-1.1939787816591139,0.6697897911071777,1.6541651487350464,1
-0.15347521730447805,1.7610976696014404,2.3451662063598633,1
0.5177312482912625,2.7291760444641113,-2.520547389984131,1
