-36.928,-9.584000000000003
26.56000000000001,-23.488
0.0159999999999937,-11.252000000000017
35.307999999999986,53.312000000000005
24.21600000000001,24.30399999999999
12.768,56.84
-43.98800000000001,-30.17200000000001
-9.996000000000006,-14.864000000000011
3.299999999999992,-33.83600000000001
-41.848,13.847999999999994
31.636,1.3839999999999852
31.87200000000001,-20.34000000000001
-46.56,13.06799999999999
15.30799999999999,-13.888
-44.628,3.367999999999993
28.084,-16.184000000000008
2.083999999999997,-28.09200000000001
31.16000000000001,-21.48000000000001
-13.472000000000016,-8.848
48.75599999999998,7.219999999999982
27.652000000000008,13.295999999999996
-28.232000000000003,32.61999999999998
42.20399999999999,50.963999999999984
-38.12,-20.984
41.356000000000016,33.90399999999998
0.4839999999999955,-5.387999999999993
35.256,-5.212000000000017
-38.12800000000001,13.47999999999998
0.4439999999999999,-3.756000000000004
-57.252,11.715999999999994
11.631999999999998,-46.140000000000015
-14.756000000000014,26.152
18.212000000000007,-14.344
29.25200000000001,-4.387999999999992
-0.8520000000000083,-28.412000000000003
5.783999999999989,-12.668
-3.112000000000004,-1.6280000000000072
15.347999999999985,-9.044000000000008
20.2,43.48399999999999
-18.887999999999995,9.552000000000003
18.887999999999995,-48.972
-20.536,-9.208000000000006
-17.091999999999995,-15.880000000000006
-5.996000000000001,-21.67200000000001
-51.34,-3.747999999999996
34.35600000000001,42.55199999999999
48.35599999999998,28.115999999999985
32.904,-42.54800000000001
1.6360000000000152,-23.136000000000013
3.6880000000000015,-0.1040000000000151
48.928,39.84799999999999
27.176,-42.17200000000001
-3.312000000000004,-10.704000000000002
0.7879999999999887,-1.3920000000000154
-21.363999999999997,-32.360000000000014
22.14400000000001,44.18
-25.78,-11.312000000000012
-39.94399999999999,-23.95600000000001
-17.432000000000002,-38.53200000000001
-56.452000000000005,0.5799999999999805
6.215999999999999,-45.89200000000001
-15.412000000000004,-24.27600000000001
29.667999999999985,-36.51600000000001
34.216,36.707999999999984
53.99599999999998,15.252
-52.20399999999999,-17.29200000000002
-43.48800000000001,0.3399999999999847
2.632000000000012,-41.312000000000005
-24.08,9.863999999999985
20.43999999999999,20.93999999999998
-16.77200000000001,31.243999999999986
-37.696000000000005,31.50799999999998
11.183999999999994,-8.252000000000015
-44.332,26.156
33.407999999999994,36.20799999999997
5.972,25.64
-11.292000000000012,-0.7079999999999975
-42.056,-10.684000000000005
-4.903999999999997,-18.94400000000001
-48.132,-2.8960000000000097
0.8079999999999865,-50.58800000000001
47.92799999999999,-5.024000000000006
20.66000000000001,19.092
19.276000000000003,-6.284000000000001
-7.06,-29.544000000000004
49.60799999999998,39.53199999999999
-39.636,30.735999999999983
-35.828,19.343999999999983
-27.484,11.219999999999985
-27.056,4.6519999999999895
40.74,-22.104000000000003
-2.8960000000000097,14.091999999999992
0.0240000000000017,-27.656000000000013
9.916000000000016,-11.084000000000003
21.23600000000001,8.335999999999988
-32.536,26.34399999999999
21.488,-19.51600000000001
35.192,-10.33200000000002
-34.032000000000004,17.367999999999984
-42.048,-16.67200000000002
-19.143999999999995,32.68799999999998
-32.86399999999999,2.5599999999999845
18.716,-51.34800000000001
7.547999999999999,52.29999999999999
-2.644000000000002,0.5560000000000009
-39.12799999999999,-6.052000000000013
29.123999999999995,-5.020000000000002
-41.7,-6.136000000000008
31.143999999999995,-18.012000000000018
23.936,-42.19600000000001
-26.347999999999992,-10.376000000000008
10.748,9.555999999999989
-1.4999999999999902,-24.23600000000001
42.06399999999999,-10.83200000000002
33.739999999999995,30.855999999999995
47.704000000000015,-0.6920000000000259
3.068000000000004,-13.360000000000005
-14.619999999999989,-23.796000000000017
44.872,42.496
-38.188,31.13999999999999
22.764000000000006,-44.32800000000001
52.488,18.087999999999997
-11.996000000000006,13.107999999999986
27.824000000000005,-0.3120000000000233
-6.552000000000002,28.139999999999983
-51.076,-28.148000000000007
7.596000000000003,-33.31200000000001
15.232,46.916
39.66,-11.364000000000008
6.220000000000003,-39.67600000000001
26.128,-37.14400000000001
31.996,17.911999999999995
29.924,-33.632000000000005
-37.456,-11.096000000000018
-2.976000000000001,-19.20400000000001
-4.143999999999992,-19.456000000000017
-8.383999999999991,-35.31200000000001
-14.467999999999993,-39.61600000000002
-3.212000000000015,1.8279999999999847
-22.30399999999999,-11.104000000000005
33.972,-20.468
-39.524,13.819999999999988
-10.607999999999995,21.815999999999992
23.43600000000001,-48.892
36.27200000000001,12.207999999999974
23.67999999999999,58.93200000000001
44.336,10.9
-31.404,25.903999999999996
-38.1,15.256000000000004
2.967999999999993,-41.796000000000014
30.456,-39.45200000000001
-3.119999999999989,-6.676000000000015
-19.456000000000007,7.86
29.104,-37.904
1.2079999999999869,-0.4839999999999955
-1.6320000000000112,-9.920000000000009
33.667999999999985,3.371999999999997
-14.779999999999994,-14.808
-56.436,-1.5320000000000222
38.93200000000001,27.183999999999987
-44.236,11.595999999999984
10.46799999999999,-33.14800000000001
34.423999999999985,-30.264000000000003
37.496,20.087999999999973
-8.95999999999999,-26.06800000000001
11.359999999999992,-17.164
-17.900000000000006,-25.424000000000003
39.17999999999999,1.6119999999999912
-10.675999999999997,-31.66000000000001
30.556000000000004,21.16
36.208,3.463999999999978
6.976000000000004,-16.968000000000004
15.900000000000002,-0.8199999999999985
25.892000000000003,53.65199999999999
7.42799999999999,11.412
-38.624,11.963999999999997
38.527999999999984,59.29199999999999
-51.972,25.072000000000006
-12.684000000000006,-25.052000000000017
32.25200000000002,-40.644000000000005
24.47999999999999,55.788
-15.64000000000001,-35.34800000000001
16.267999999999994,12.847999999999992
11.816000000000004,-40.38400000000001
-34.232000000000006,25.447999999999983
41.16,1.519999999999988
48.92000000000001,20.395999999999997
-9.783999999999992,26.36799999999999
46.03999999999999,30.179999999999986
8.192,7.475999999999994
-35.724000000000004,-24.088
42.73200000000001,-17.888000000000005
51.56799999999999,2.635999999999994
13.788,-16.936000000000018
-30.96,0.4319999999999879
17.500000000000004,21.852000000000004
19.167999999999985,-8.367999999999999
-14.492000000000017,-19.476000000000017
9.543999999999995,-42.87200000000001
2.5639999999999885,-43.29200000000001
41.52400000000001,38.96399999999998
-14.407999999999998,26.627999999999982
15.544000000000002,39.76399999999997
37.676,-4.960000000000009
20.98,44.66799999999998
3.7639999999999896,-14.207999999999998
21.523999999999987,-18.144000000000005
-53.372,23.576
51.012000000000015,37.59999999999999
-14.647999999999994,-1.0040000000000049
-48.39600000000001,-17.912000000000017
10.536000000000012,-8.292000000000021
0.2599999999999935,-21.448
-13.304000000000006,2.211999999999992
-39.768,-29.192000000000007
48.16400000000001,34.276
33.93999999999999,-29.968000000000007
-36.656,3.136000000000005
53.540000000000006,23.336
-37.792,-24.06
10.255999999999998,-7.740000000000013
23.576,-16.644000000000002
40.876000000000005,19.936
24.395999999999997,-4.088000000000003
-8.907999999999983,22.707999999999974
-37.244,-19.508000000000003
38.008,-21.384000000000004
31.308000000000003,43.272
-29.436000000000007,21.187999999999985
-26.459999999999997,14.895999999999995
37.48,-13.624000000000002
