aspect_ratio,angle_degrees,smoothness,bandwidth,decay_true,decay_pseudo,decay_shift,implied_range_ratio,variance_factor,smoothed_correlation,asymptotic_scale,leading_coefficient,directional_contrast_coefficient_to_minor,leading_shift,coefficient_ratio,directional_kernel_variance,kernel_total_variance,support_radius,quadrature_order
1.0,10.0,0.5,0.02465762577383602,1.0,0.9802196118943133,0.01978038810568672,1.0201795473847544,0.9804139334784361,0.37522868511987306,0.02465762577383602,0.8040922786428688,-5.551115123125783e-17,0.019827006494406937,0.9976487429540426,0.19999999999999998,0.4,1.4142135623730951,96
1.0,10.0,0.5,0.033315110446896494,1.0,0.9732966853354429,0.02670331466455711,1.0274359453462578,0.9736499778259209,0.37783537831161607,0.033315110446896494,0.8040922786428688,-5.551115123125783e-17,0.026788423072483844,0.9968229407271773,0.19999999999999998,0.4,1.4142135623730951,96
1.0,10.0,0.5,0.04501230549401123,1.0,0.963961369919581,0.036038630080418965,1.0373859691944145,0.9646027377039226,0.381379105915162,0.04501230549401123,0.8040922786428688,-5.551115123125783e-17,0.036194047291648414,0.9957060007692118,0.19999999999999998,0.4,1.4142135623730951,96
1.0,10.0,0.5,0.06081647692916287,1.0,0.9513819010470044,0.048618098952995625,1.0511026107386434,0.9525438758237734,0.3862069547293255,0.06081647692916287,0.8040922786428688,-5.551115123125783e-17,0.048902059513002034,0.9941932801433259,0.19999999999999998,0.4,1.4142135623730951,96
1.0,10.0,0.5,0.08216961618567831,1.0,0.9344474191715378,0.06555258082846216,1.070151171145167,0.9365466469077415,0.3928028609025548,0.08216961618567831,0.8040922786428688,-5.551115123125783e-17,0.06607195391395203,0.9921392806671607,0.19999999999999998,0.4,1.4142135623730951,96
1.0,10.0,0.5,0.11102000913282138,1.0,0.9116815765136849,0.08831842348631513,1.0968742001171605,0.9154590430812439,0.4018479175422187,0.11102000913282138,0.8040922786428688,-5.551115123125783e-17,0.08927033211856245,0.9893367862574651,0.19999999999999998,0.4,1.4142135623730951,96
1.0,10.0,0.5,0.15,1.0,0.8811376347560063,0.11886236524399374,1.1348964799090753,0.887896736620782,0.41431130853198483,0.15,0.8040922786428688,-5.551115123125783e-17,0.12061384179643031,0.9854786438575377,0.19999999999999998,0.4,1.4142135623730951,96
1.0,15.0,0.5,0.003,1.0,0.9975884135341251,0.0024115864658749153,1.0024174162742443,0.9975913190672323,0.36876768486059675,0.003,0.8040922786428688,5.551115123125783e-17,0.0024122768359286064,0.9997138097736509,0.20000000000000004,0.4,1.4142135623730951,96
1.0,15.0,0.5,0.004053323392016948,1.0,0.9967420141696722,0.0032579858303277698,1.003268634996832,0.9967473156285844,0.36907994172305597,0.004053323392016948,0.8040922786428688,5.551115123125783e-17,0.0032592460423633497,0.9996133424665705,0.20000000000000004,0.4,1.4142135623730951,96
1.0,15.0,0.5,0.005476476840090589,1.0,0.9955987076419663,0.004401292358033659,1.0044207493684458,0.9956083790751307,0.3695021545430174,0.005476476840090589,0.8040922786428688,5.551115123125783e-17,0.00440359274128334,0.9994776121715083,0.20000000000000004,0.4,1.4142135623730951,96
1.0,15.0,0.5,0.007399310560592744,1.0,0.9940544705601554,0.00594552943984461,1.0059810901876376,0.9940721100448997,0.37007319426875207,0.007399310560592744,0.8040922786428688,5.551115123125783e-17,0.005949728489053263,0.9992942452388578,0.20000000000000004,0.4,1.4142135623730951,96
1.0,15.0,0.5,0.00999726619334953,1.0,0.9919689401591185,0.008031059840881483,1.0080960799433833,0.9920011023003354,0.37084579853081284,0.00999726619334953,0.8040922786428688,5.551115123125783e-17,0.008038724553609744,0.9990465262645652,0.20000000000000004,0.4,1.4142135623730951,96
