dimension,smoothness,bandwidth,decay_true,decay_pseudo,decay_shift,relative_decay_shift,variance_factor,variance_loss,covariance_factor,smoothed_correlation,asymptotic_scale,scaled_decay_shift,leading_coefficient,leading_shift,coefficient_ratio,quadrature_order
2,0.25,0.003,1.0,0.9613333032280379,0.038666696771962106,0.038666696771962106,0.9546356239287266,0.045364376071273416,0.199805165496932,0.2092999260541418,0.05477225575051661,0.7059540682071945,0.6917210087691387,0.03788712000030861,1.0205763006437847,96
2,0.25,0.003933401812264694,1.0,0.9555918860206254,0.04440811397937461,0.04440811397937461,0.9480569437396187,0.051943056260381315,0.19980526927360487,0.2107523926626931,0.06271683834716714,0.7080732248260803,0.6917210087691387,0.04338255468831345,1.0236399008410038,96
2,0.25,0.005157216605575726,1.0,0.9489751925130844,0.051024807486915624,0.051024807486915624,0.9405249693418622,0.05947503065813775,0.19980544766982972,0.21244034361963268,0.07181376334363578,0.7105157160857454,0.6917210087691387,0.04967508882356793,1.0271709360831043,96
2,0.25,0.006761801714204376,1.0,0.9413425130450129,0.05865748695498707,0.05865748695498707,0.9319020788012817,0.06809792119871827,0.1998057543358655,0.2144063833325475,0.08223017520475301,0.7133328709191001,0.6917210087691387,0.05688033974389477,1.0312436110454677,96
2,0.25,0.008865627705608666,1.0,0.9325282153322612,0.06747178466773884,0.06747178466773884,0.9220311413636632,0.07796885863633685,0.19980628148750207,0.21670231353790623,0.09415746229380158,0.7165845703997965,0.6917210087691387,0.06513069480101057,1.0359444939729394,96
2,0.25,0.011624025361368395,1.0,0.9223366313788802,0.07766336862111978,0.07766336862111978,0.9107329986571652,0.08926700134283483,0.1998071876122814,0.2193916196150662,0.10781477339107287,0.7203406933798773,0.6917210087691387,0.07457774381028902,1.04137460659416,96
2,0.25,0.015240654140739066,1.0,0.9105357068351452,0.08946429316485482,0.08946429316485482,0.8978037898501423,0.10219621014985769,0.1998087450492511,0.22255279751336576,0.12345304427489452,0.7246827625055847,0.6917210087691387,0.08539506432145118,1.0476518037164995,96
2,0.25,0.01998253887242747,1.0,0.8968490772397406,0.10315092276025939,0.10315092276025939,0.8830122348786869,0.11698776512131315,0.19981142163647025,0.2262838653237024,0.14135960834845104,0.7297057763911785,0.6917210087691387,0.09778141088600091,1.0549134219439578,96
2,0.25,0.026199784871485294,1.0,0.8809461480423839,0.11905385195761609,0.11905385195761609,0.8660970915359045,0.13390290846409547,0.19981602063881607,0.23070856904099485,0.1618634760268211,0.7355201734200285,0.6917210087691387,0.11196436692015199,1.0633191186846078,96
2,0.25,0.03435142709814845,1.0,0.8624296571523545,0.13757034284764547,0.13757034284764547,0.8467651672754957,0.15323483272450433,0.199823920022369,0.23598504962752695,0.18534137988627486,0.7422537963840475,0.6917210087691387,0.1282045262615982,1.0730537123700028,96
2,0.25,0.0450393218672452,1.0,0.840820105851965,0.15917989414803502,0.15917989414803502,0.8246905274000563,0.17530947259994367,0.1998374800242761,0.24231814648616085,0.21222469664778695,0.7500535831238043,0.6917210087691387,0.14680028125093164,1.0843296265621072,96
2,0.25,0.05905258341859836,1.0,0.8155364001119166,0.18446359988808336,0.18446359988808336,0.7995159409020147,0.20048405909798528,0.199860732672057,0.24997717049465445,0.24300737317743748,0.7590864321363326,0.6917210087691387,0.16809330531263558,1.0973881413361513,96
2,0.25,0.07742584621254225,1.0,0.7858721613705741,0.21412783862942586,0.21412783862942586,0.770858193947392,0.22914180605260803,0.19990053419336515,0.2593220591840885,0.27825500213390997,0.7695381466183923,0.6917210087691387,0.19247483077112704,1.1124978667161243,96
2,0.25,0.10151565460284703,1.0,0.7509677225732239,0.24903227742677614,0.24903227742677614,0.7383197224204154,0.26168027757958456,0.1999684485359844,0.27084262070154747,0.31861521401660503,0.7816082423917067,0.6917210087691387,0.22039283724876105,1.1299472366503875,96
2,0.25,0.13310061992935832,1.0,0.7097795229043163,0.29022047709568366,0.29022047709568366,0.7015100688501372,0.2984899311498628,0.20008369577923263,0.2852185658677642,0.3648295765550791,0.7954960226528357,0.6917210087691387,0.25236028272349703,1.1500243777015768,96
2,0.25,0.1745127398812307,1.0,0.6610532448211214,0.3389467551788786,0.3389467551788786,0.6600818314697152,0.3399181685302848,0.2002773600358656,0.3034129262275482,0.4177472200760057,0.811368068750308,0.6917210087691387,0.288964528481478,1.1729701114529854,96
2,0.25,0.2288095757707033,1.0,0.6033192338594008,0.3966807661405992,0.3966807661405992,0.6137866483199714,0.38621335168002857,0.20059706135180622,0.32681887411671673,0.47834043919650293,0.829285449515679,0.6917210087691387,0.33087813113607784,1.198872723254893,96
2,0.25,0.3,1.0,0.5349604383958297,0.46503956160417026,0.46503956160417026,0.5625564496063071,0.43744355039369287,0.20110736915053357,0.35748833613279907,0.5477225575051661,0.8490421934097246,0.6917210087691387,0.37887120000308605,1.2274344463247202,96
2,0.5,0.003,1.0,0.9975884135351956,0.0024115864648044383,0.0024115864648044383,0.9975913190672323,0.002408680932767693,0.36787944116905835,0.368767684860202,0.003,0.8038621549348127,0.804092278642869,0.0024122768359286072,0.9997138093298884,96
2,0.5,0.003933401812264694,1.0,0.9968383687286069,0.0031616312713931283,0.0031616312713931283,0.9968433614025813,0.0031566385974186595,0.3678794411643973,0.36904438090131086,0.003933401812264694,0.8037905666120564,0.804092278642869,0.0031628180260419086,0.9996247793458211,96
2,0.5,0.005157216605575726,1.0,0.9958551619734194,0.004144838026580611,0.004144838026580611,0.9958637399026391,0.0041362600973609,0.36787944115062354,0.3694074062648263,0.005157216605575726,0.8036967115361061,0.804092278642869,0.004146878051832227,0.9995080575734038,96
2,0.5,0.006761801714204376,1.0,0.9945663942125088,0.005433605787491191,0.005433605787491191,0.9945811293813471,0.005418870618652871,0.3678794411099183,0.3698837935309993,0.006761801714204376,0.803573665296474,0.804092278642869,0.005437112548105854,0.9993550325501567,96
2,0.5,0.008865627705608666,1.0,0.9928772452116775,0.007122754788322472,0.007122754788322472,0.9929025514187232,0.007097448581276811,0.3678794409896252,0.37050911034922346,0.008865627705608666,0.8034123499023538,0.804092278642869,0.0071287827834022235,0.9991544145385118,96
2,0.5,0.011624025361368395,1.0,0.990663572807617,0.009336427192383034,0.009336427192383034,0.9907070204720301,0.009292979527969925,0.36787944063413436,0.3713302046238204,0.011624025361368395,0.8032008621911625,0.804092278642869,0.009346789039825212,0.998891400308916,96
2,0.5,0.015240654140739066,1.0,0.9877629192709423,0.012237080729057714,0.012237080729057714,0.9878374836023361,0.012162516397663858,0.36787943958358016,0.3724088685540037,0.015240654140739066,0.8029235895031144,0.804092278642869,0.012254892316034752,0.9985465733588101,96
2,0.5,0.01998253887242747,1.0,0.9839628127963879,0.016037187203612135,0.016037187203612135,0.9840907112401396,0.015909288759860418,0.36787943647895405,0.3738267542586157,0.01998253887242747,0.802560040343059,0.804092278642869,0.01606780521499991,0.9980944496788402,96
2,0.5,0.026199784871485294,1.0,0.97898559043987,0.02101440956013001,0.02101440956013001,0.9792048176449537,0.020795182355046293,0.3678794273040433,0.3756920111859901,0.026199784871485294,0.8020832866838223,0.804092278642869,0.021067044717265577,0.997501540541544,96
2,0.5,0.03435142709814845,1.0,0.9724687786692096,0.027531221330790445,0.027531221330790445,0.9728442002108411,0.02715579978915894,0.36787940018980136,0.3781483202655391,0.03435142709814845,0.8014578623510632,0.804092278642869,0.027621717289984585,0.9967237388521476,96
2,0.5,0.0450393218672452,1.0,0.9639398584429498,0.036060141557050174,0.036060141557050174,0.9645819627014269,0.03541803729857307,0.3678793200592426,0.3813873100311275,0.0450393218672452,0.8006368671211028,0.804092278642869,0.03621577094876279,0.9957027176935486,96
2,0.5,0.05905258341859836,1.0,0.9527840438614041,0.04721595613859586,0.04721595613859586,0.9538804507332755,0.04611954926672446,0.36787908324535656,0.3856658168878052,0.05905258341859836,0.7995578415918276,0.804092278642869,0.04748372636080886,0.9943608001575461,96
2,0.5,0.07742584621254225,1.0,0.9382035984786271,0.06179640152137289,0.06179640152137289,0.9400715618719708,0.05992843812802917,0.36787838335645284,0.39133019046326023,0.07742584621254225,0.7981365983619364,0.804092278642869,0.06225752510689545,0.9925932875627353,96
2,0.5,0.10151565460284703,1.0,0.9191674103405607,0.08083258965943929,0.08083258965943929,0.9223402506573211,0.07765974934267894,0.36787631478967575,0.39885098208335007,0.10151565460284703,0.7962573848898012,0.804092278642869,0.08162795402752572,0.9902562256084696,96
2,0.5,0.13310061992935832,1.0,0.8943505867421505,0.10564941325784949,0.10564941325784949,0.8997174298853401,0.10028257011465991,0.36787020071071946,0.4088730400139084,0.13310061992935832,0.7937559818573479,0.804092278642869,0.10702518076777619,0.9871453848518897,96
2,0.5,0.1745127398812307,1.0,0.8620671517417532,0.1379328482582468,0.1379328482582468,0.8710925128962128,0.1289074871037872,0.36785212900009256,0.4222882455699865,0.1745127398812307,0.7903884172130968,0.804092278642869,0.1403243466633091,0.9829573522918272,96
2,0.5,0.2288095757707033,1.0,0.8202084700753524,0.17979152992464764,0.17979152992464764,0.8352610455616056,0.16473895443839437,0.3677987212212016,0.44033984725566155,0.2288095757707033,0.785769255150501,0.804092278642869,0.183984013156773,0.9772127851752372,96
2,0.5,0.3,1.0,0.7662267702552684,0.23377322974473158,0.23377322974473158,0.791028205797276,0.20897179420272405,0.367640976743708,0.4647634231615841,0.3,0.7792440991491053,0.804092278642869,0.2412276835928607,0.9690978508888283,96
2,0.75,0.003,1.0,0.9997934917168956,0.00020650828310442293,0.00020650828310442293,0.999827101141775,0.0001728988582250235,0.5005345341736631,0.5006210909886984,0.00016431676725154983,1.256769388532838,1.3124233445314233,0.00021565316123887046,0.957594509248496,96
2,0.75,0.003933401812264694,1.0,0.9996919474379709,0.00030805256202914855,0.00030805256202914855,0.999741992663912,0.0002580073360880508,0.5005343704579162,0.500663545325522,0.0002466905256142591,1.248740952908905,1.3124233445314233,0.00032376240469088064,0.9514772486424685,96
2,0.75,0.005157216605575726,1.0,0.9995409142887581,0.0004590857112418689,0.0004590857112418689,0.9996153453321808,0.00038465466781922864,0.5005340890127539,0.5007266958736234,0.0003703591328246838,1.2395690305798006,1.3124233445314233,0.00048606797177952915,0.9444887091842809,96
2,0.75,0.006761801714204376,1.0,0.9993165920886669,0.0006834079113331448,0.0006834079113331448,0.9994271452189458,0.0005728547810541773,0.500533605170548,0.5008205025899066,0.000556024139658825,1.229097556362359,1.3124233445314233,0.0007297390610112423,0.936509977122653,96
