0,1,2
0.2814612832451841,-0.5539149317170164,-0.7184249753362298
0.700646866848829,-0.33172692040839713,0.05519123010266734
-0.4878923156934639,0.9891252967781675,-0.3697924668166093
0.586124354231246,-0.32948209861763994,-0.29885538071983975
-0.24628424073025523,0.2353104865725019,-0.7724805831047048
0.05958664962999606,0.1579790040433855,0.38358261178784525
0.549520944840165,-0.0799098110505562,0.31175367472668697
0.10259608514637764,0.308948178269864,-0.09362440622963314
0.4721098127455718,0.5487098905372939,0.3565507933813053
0.36892086104752586,-0.2546812669506384,0.5532169630517557
0.11715428427123871,-1.0186052266904069,0.33862801573563833
-0.42508919858247457,-0.10410200937462788,-0.1314631912430432
-1.0583022959936879,0.252526697930774,-0.07020381756241884
0.589271671929606,0.1485182028939637,-0.46950222543509956
0.4399217741533672,0.5270554749813967,0.47413241601141
0.46083338625408987,0.19629873101606413,0.20949016667540823
-0.2578875601278771,-0.11302506604866042,0.4452400823605691
-0.14552307308857745,-0.4733142275996617,-0.02894379003942646
0.4092112240709854,0.2793987486091804,-0.3604788542955472
0.42328920264607517,-0.45072751776153125,-0.23461938303758217
-0.1428085424271938,-0.5575769259845594,0.4267366337473391
-0.5719043457020038,-0.0014128966196224058,0.16635727643009235
-0.43696961366237214,-0.06912027884061259,-0.4173478902172295
0.19159950363622236,-0.25427690277786846,1.1989240461479194
0.6867280891521088,0.2569363531732123,0.5806004427483877
0.41221254110906075,0.005551139207917187,-0.24014464814638187
-0.18916888828856288,0.057979546168970775,-0.13366205529226122
0.22337160167603667,0.2650012208072088,-0.024509672322386378
1.0092549692395385,-0.0012470257547791685,0.03329049740351609
-0.27921238460733544,-0.2671071518372804,-0.24478592600084617
0.4545107712336648,-1.4273978562628753,-0.24727604109186002
0.27068411370527057,-0.47206455852648915,0.16702323862551355
-0.7097498735791998,-0.5410116186970158,0.6217365314858825
-0.1310503085340992,0.6512060334209788,0.4593198409249628
0.13516944855802815,-0.6717367727512923,-0.4281809753540155
0.4704918523155778,0.8494796430818259,0.11488683402767086
-0.36567391438269026,-0.6064437218110232,0.6331472617432984
-0.27138632132003304,-0.1825671665471766,-0.9471095095271437
0.002342483200406864,-0.4827955675569615,0.15300719968832494
0.858231194123821,-0.19845304529404667,-0.14696570308325485
0.07006202836328929,-0.46293654701002374,-0.2192752212608392
-1.040376596810594,0.31947943651097155,0.42487818992918625
-0.0248981556037646,-0.04718842499895838,0.3509379452058428
-0.2423052068169724,-0.28659382943366707,-0.02751421213109037
0.20533214016163437,-0.2975984495795556,0.488019592632666
-0.29982070431857255,-0.12135842551125686,0.28351438655276384
0.6686813376120047,-0.3468997738148471,-0.3508213180571663
-0.5570283336464669,-0.14995766785913228,0.023086004125577375
0.09679530140132442,0.1543488985243337,0.3925344861359558
0.1858106403137473,0.41409321964967744,-0.31406555573268186
0.07129742274272133,0.21548375625739796,-0.2879849335540043
-0.27481045135019116,0.041350679184238626,-0.2581724930111924
0.20097951320002752,-0.6330526258843027,0.45297316823135025
0.008043366225024828,-0.02381450945670016,-0.35394115966812734
0.04239269353943914,0.39309767877115775,0.34240784802668645
-0.30833659570517064,0.16502504826172051,0.3564563309437644
0.3747851341400706,0.5409934883514675,-0.524404755446912
-0.34923348493707873,-0.04066617947478059,0.25459808716869603
0.020947466171416323,-0.5861677952351392,0.3528568808928644
-0.17922757515816132,0.9050491724329118,0.3710832487005374
0.8868435987331752,-0.333373904538828,1.9428788465154208
0.29489365831199305,-0.6726532954710497,-0.26697253244521013
0.13627658440526846,-0.013390478936743028,-0.1999101591459138
-0.25198124529783006,0.6212567774267151,0.06314101064643303
0.6482597453296874,0.11722953228698646,0.505114400718951
0.12584981168338988,-0.022385746508531534,0.04058799687713602
-0.7656615415451096,0.43345586061371816,0.08849716280453938
0.05529183868910044,0.22201233844762233,-0.4818322449082273
0.16876603747476393,-0.3332466264257916,-0.2943183808065589
0.34079880223002096,-0.05967864940387681,0.03278471531987551
0.4810197299717038,-0.04594953157516188,-0.2861690569399985
-0.14753411595377516,0.482830011576782,-0.22092337251316763
-0.4898206142989043,-0.5586132945179413,-0.37670130740692653
-0.5471945178265565,0.25284200127480755,0.26297771285131016
-0.32733078146819966,0.4545884209060092,-0.8458809632549282
-0.10862516520567911,-0.3573995415449566,0.4016574132052665
0.7487967624711231,0.5142944587092177,-1.0420044958816268
-0.09560576828076756,-0.7538927032776835,0.9102432118873875
0.30150244626448697,-0.46097562379124074,-0.6642541047537305
1.1029979062237605,0.13490567828136796,0.4786150965674328
0.5895923093063599,0.30756138990200077,-0.10441643578188567
0.9554544021567479,-0.14383126022067816,-0.514987310796699
-0.597414473769216,0.5320396660198872,0.4833311725959909
-0.1803350252267481,0.04782225477209942,0.5253898519926699
-0.12610232160171803,0.9748935217316883,0.839866392978726
-0.24305916115869383,0.4572021559028959,0.04299263896160052
-0.013110783659996073,-0.1135111575630044,0.47615708476170554
-0.26015503695727626,0.5741766418447731,-0.4844822184468781
-0.08135220918353736,-0.034357413552357656,0.2965404769446513
0.10338578751090588,-0.024158642660883356,0.09403856962024515
-0.29206041317288556,0.038267574852598504,2.299196767151465
-0.3589155731217131,-0.7017697038390232,0.663288692776252
0.42156324508337817,-0.6436985216152852,0.1508028012407095
0.38441471570847857,0.5417370852207655,-0.09531801371880322
-0.0366591968908665,-0.2658504361858059,0.4013194669098711
-0.910017927120355,0.4513192724701193,0.015018994013853926
-0.8907367097729805,0.9154444207179374,-1.0088555187742188
-0.5587293170806474,-0.45590615603987766,-0.010640066936257464
-0.5926610504503937,-0.07137652469089238,-0.4407665709737711
