0,1,2
-1.238462495431551,-0.1766318800928341,0.085613479664699
0.1086294431701491,0.4541920587722005,0.1563081416368458
0.2814612832451841,-0.5539149317170164,-0.7184249753362298
0.2054956261140829,0.41788256013493885,-0.05153523665338655
1.5489229506737072,-0.4357638679791064,0.6104468090625307
0.295351277685371,-0.1254771497653565,-0.7576106817946698
-0.0063242986378709,-0.1057971762719958,2.012069092586538
-0.4812009115007327,-0.0007356994705352,-0.449255173053937
-1.3046309998079333,0.890033743236848,-0.321789630195167
0.011445138917812903,-0.31870874847656533,0.24015372508400906
0.6095774339559461,0.4373762558397154,-0.21419809606005108
-1.015812347839626,-0.3381179588304445,0.0507987674127885
0.3761013177338768,1.1477959660929797,-0.504059408512017
1.0465646687167134,0.45264885610588956,0.9423975068707438
-0.03931940647551947,-0.19150113434009106,0.4531383566315265
-0.8611814359789641,-0.2548192966166979,-0.6734785733582305
-0.4645088894992411,0.39544930702833536,0.3198094507393257
-0.5147876895183012,-0.5504722396649672,-0.18984400911535715
1.1113172825385949,-0.7936210597535972,-1.0257630668435198
1.982935099283736,0.2819198294441141,0.1213491278042798
-0.733294365705035,-0.5064097982633868,-1.0979424650034748
1.0911736295411507,-0.029264273119367523,0.30948726385791253
-0.22882783867888198,0.7187543500186435,-0.7890104309471015
-0.05688789255120957,0.767275912137822,0.70231760742356
-0.7242203113720975,-0.3424692744236485,1.1338057031296915
0.5519821447815099,0.5781563840971422,1.1168434724440028
0.30003075551343117,0.8228389648245201,0.004674775388256822
-0.14626839326938051,-0.1922908800416919,-0.6217118883058621
-0.37496374465008553,0.43012070932631485,0.22489702007798418
-0.14143498279313005,1.122309259014132,0.07381324192577272
0.25951849343756617,-0.8001550260625339,0.6290703527348076
-0.1827176436762828,0.5841008713025445,-0.305569957876488
0.6138933192238741,-0.20680289192774207,0.4294905021298766
-0.10479331264927229,-0.31816700394187225,-0.29618040553777997
0.5888152551832627,-0.22539941956116616,0.10768072839904878
-0.5637724416508783,0.1293442155062554,0.27824553899380217
1.033906356803715,0.3880862826511443,0.2090281493174197
-0.3526265849860724,0.073511711946215,-0.5661874876393732
0.4495200806500866,-1.3506251336473871,-0.033805406273205
0.38923260650340846,-0.535904407632271,0.10205605395394916
0.5021945863732444,0.6687731612001707,0.09520616738290567
-0.5823116105743363,1.1619106481472712,-0.7740208159123094
-0.6994492164953862,0.2437276263127805,-0.158960756793797
-0.1758318499275563,-0.7547698892263104,-0.5726495262159716
0.6887619649848857,-0.39714268041526535,-0.14056559343131683
1.1751435995339559,-0.4173350892126011,-0.09509669809284708
-0.10409601630747786,-0.8086572782970921,-0.07571407807937806
-0.521437204439266,-0.0273907789791991,0.32514604394538205
-0.758664845729246,0.06273518141484105,0.03730470844348194
0.04441391700441616,-0.17704150404346117,-0.027020161233771267
-0.7363367883586143,-0.30507955850101626,0.1866762054131689
0.08862482319217237,0.19477761899418955,-0.9843361020960091
0.6722437074928687,-0.4103094599977337,0.6092110792118144
-0.3700433033326658,0.4047435585343676,-0.21035113400314123
0.5535595179233965,-0.5122494443148949,0.5829234637699934
0.020758968283854456,0.29635766928857904,-0.05679602679356462
-0.09518551298734815,-0.05425511525944604,-0.35486033619235996
0.5008001257596787,0.34261803876956154,-0.13150946349090403
0.39353996664235247,0.5985099643070345,0.34972515733338894
0.2866291870115565,-0.3653628107789764,0.2754122955122469
-0.009958383761490608,-0.17140460003834662,-0.0421110141762507
0.14670959763933278,-0.15483382659033107,0.6530478747118783
-0.4812302473310842,-0.1488487337784197,-0.7652233197205367
0.4146422871408537,0.3944752326492101,0.0985306207262524
0.007148410444327541,-0.7999348325747838,0.18919125825262717
-0.47769204121806375,-0.4696258686284021,-0.46106858989583677
-0.054968490757004766,0.14183442095654777,-0.48202136243754407
0.09821146436592798,0.37477020346386636,0.018030810051677504
-0.7357830832230142,-0.2418901920283958,-0.015297702416390557
-1.1608310031078313,0.09345473528418012,0.32540996856565296
-0.34849790338235337,-0.35954370527176543,0.1931948126601023
0.2670159151518574,0.6686445785864399,0.2810171644311837
0.5888306937254509,-0.36559120850038146,-0.0913533206508067
-0.1931216976401136,0.3511809196894641,-0.36286166701218114
-0.03500462799282941,-0.025088160497070383,0.3871012809712357
0.1045325168313368,-0.9206297778535586,0.2870638397961335
-0.2949992573256164,0.03148189596406761,-0.16765482859835212
0.5023521649023408,-0.6499490042697668,-0.40663137511355113
0.46949536110769385,0.6206696825429837,-0.06131255319718237
0.5171505992156477,0.006845950625946701,-0.29958880176261093
0.3734835370200973,0.20570160203723947,-0.2623813539995034
-0.5460630055463174,0.12778246735042384,0.47634324141329304
-0.26377283764451165,-0.12166522633042338,-0.1278975446348894
-0.17350754774157728,-0.018118740921628827,0.3548376662781025
0.038384723133459114,0.27651899266203617,-0.14501722174390996
0.04166650572913933,-0.38208158619747723,0.10879257698169784
-0.04691538817585214,0.545904302870331,0.023262375549378336
0.3173951526774955,-0.7256555461832823,0.5046518097357378
0.7094924950702713,-0.25331669739836293,-0.744080042704144
-0.02540335634543911,0.34329226569550547,0.14427895156599843
0.8453241746576318,-0.9660796288202289,-0.28131911891801065
-0.3771850278956471,0.4632712200139586,-1.2997229067462626
-0.6946606791962773,-0.39328261295921224,1.6623186437636155
0.13549210686355312,0.1389443638621933,-0.7802467751631084
-0.306710681232664,-0.39832958912161565,0.07557841979556554
-0.5074450057120073,0.919510781060885,0.01358083143295162
-0.25484827572485147,0.19698129127742933,0.029661857478200992
0.052508392025091485,0.7114690289858956,0.930664413059392
-0.2577853648520452,0.5471932894298657,0.3874970269547249
0.3576167362482202,0.13277765080668064,-0.47540911490552173
-0.24531295125475455,0.4351816783891011,0.2697161132604601
-0.09658076659795176,-0.34283040451976765,0.08431866588756667
-0.06648377680691359,0.09023079516152616,-0.1839695122102757
0.08594535779295798,0.43252763379251197,-0.11418978356118611
-0.03438586122393729,0.46203847588273456,-0.8976325572200513
0.14665379018835192,-0.06902786332797767,0.279178091839109
-1.5127787168337223,-0.4960891152493524,-0.19314125828176823
0.8088436706341205,0.32257397282562433,-0.4371046761213624
-1.2169228500982234,0.016688396432445296,1.672985118369254
1.4476340866104704,0.4946764955670785,-1.0694137893048188
0.5056284277537872,-1.7495187438829205,1.0518917884440404
0.11878938304499978,0.17430933929505957,-0.2885149619905895
0.9286382181428279,-0.015239215974802267,0.24287221436141349
0.398314394351785,0.04260733137586853,-0.16038903217153688
0.013425918241238566,0.12533584303503204,-0.09318304008572295
-0.19030624991705147,1.0745332240237555,-0.2649110360306032
-0.19843278089996877,-0.41182003800178096,-0.33552119838722205
0.014637322232891825,0.161341205123955,0.683799430474349
0.23500322961939968,-0.22012000645281193,-0.8242908500238255
-0.033844800056909666,-0.24851924419362414,0.577151099872089
0.22681818322928718,-0.36347826940717987,-0.060845102350168545
-0.6443113271233644,-1.0363150201004616,2.177527399609551
0.10424369651921597,-0.28726879988368165,-0.9252438483768823
-0.22773088280910855,-0.3127134935500822,-0.08016996982491836
-0.13371483408385063,-0.009091919049673542,0.5348452845385413
-0.5143673080340034,-0.5187017206803346,0.013405692662353197
-0.054899604264089644,-0.13981907580311642,0.30308629812712473
-0.6426464198117048,0.2135880569712621,0.0962679452389633
-0.8535404810036683,0.200363641820993,0.13690097851410404
0.005013840841865791,0.23039809102977574,0.008080994189673493
0.81287441382429,-0.531606622916323,-0.432573637076163
-0.17604737519858377,0.03017655851573156,0.051173279403306265
-0.6409397401893921,-1.2563375205030574,1.0484910174410318
0.22246746231973116,0.7072522313054508,0.3125418331262641
0.33363151190300233,0.5229428523111337,0.37589873564388754
0.3261960255990052,0.8117889528222795,0.08491220197244045
0.47688611907525763,-0.27226351161416684,0.44723297488102076
-0.17533894925541355,0.08172735509788587,0.17967134566071685
-0.12696797668293675,-0.5936613375128241,-1.0402832484932265
-0.0070941809232375475,-0.43928758028083087,0.5658043124276738
-1.0643381609931857,-0.5446786656054666,-0.24683560365580126
0.10660285786670862,0.17542147522357832,0.8066377337552936
-0.26781023800370574,-0.45432817190352487,-0.33673955067909533
-0.014906259595786675,0.267399013816978,0.2019144260580199
0.20633813492631992,-0.18505980241619957,0.20343161698953655
-0.29180983005519623,0.45997439882497587,-0.21131872326580947
0.41319515647019256,-0.5510921732677726,-0.6371912307331793
-0.03441005134241304,0.33465148564646763,-0.43423363247264224
0.8499293511935142,-0.17339721195325664,0.1810535506813897
0.8178310635506792,-0.06835457838437138,0.2147230298384239
-0.9409855049605911,-0.3353707852552598,0.026408532056232115
0.08180602252952351,0.5861142812704624,-0.35548989469403464
-0.5131192721078102,-0.1086756790017486,0.5200147638464577
-0.09560324802040931,-0.33925201831554985,-0.3876450153160306
-0.011789586415163242,0.024930114766523126,-0.7398427659700013
2.0266556621435154,0.4213128310763494,-0.3258936433594382
-0.7852271142979912,0.5369616118948575,-0.23584945304735516
0.11542815478097729,-0.5396845501594963,0.19704728065034807
0.3279052306579164,-0.6704848051721244,-0.8513212536296166
0.0914420437448834,-0.08797738081417575,0.04007260414915144
0.5238352508100698,0.25277993066481874,-0.19345939602722445
-0.417177797267284,-0.19109113153865298,0.04166676990159217
0.011695164024847271,0.03210517373721983,0.14726809938685545
0.15256334201877772,1.2499919618067108,-0.5462427235085278
0.129494372218733,-0.8991205462209738,0.5425187037036904
-0.4564998797329846,-0.4980329016346799,-0.048293081805966726
0.6172336331317002,0.01716466655354537,0.38331550885962895
0.14313596499263376,-0.5202923532097761,0.1600453178467986
0.022565788125707337,0.39407364018531726,-0.27347518876057364
-0.7402019382745553,0.9020865170315105,-0.36840547776898835
0.5202979160228001,0.7650334921329573,0.4113124926201982
-0.029670079767011304,-0.5861220538357634,-0.6260555001232215
0.21244328376915386,-0.6467812338079316,-0.6328219592935662
0.1973150280680363,0.6780798159069713,0.40439280340695327
-0.10776389957318733,-0.1553011720735146,0.2258651698490926
0.2819390409037844,-0.9746833078294296,-0.5110925174856362
0.24579114194848475,0.4830957379931077,-0.021721898422105937
-0.17012054039214797,0.5063612527057025,-0.12577338875293378
-0.030593008359208654,-0.4723367019577595,-0.2889173302733723
0.023907769251574507,0.08699598680936274,0.12189808040899153
0.7704334708061754,0.22427345463858797,-0.46320240114122024
0.22679119156164917,-0.17891150448725424,-0.29712315798503297
-0.5269670831050461,-0.5437065249076249,0.326849692314634
0.04294083087095325,-0.9706023996375777,-0.3366615536659558
0.954103384858692,1.1032239558684305,1.5091032297000821
-1.0265189544545488,0.3554308441715631,-0.130717662909656
-0.7143469162590008,-0.2010861759551829,-0.8078689602615463
0.28312239556716967,0.2969905923062234,0.15577960197458213
0.8969558888660092,-0.15673523973727904,0.42194793039154027
0.001958984989794091,-0.4898652468289918,0.12998709069647582
-0.10333728256520894,-0.7802090912498894,-0.5195267855801925
0.053988361080990255,-0.5827643113925147,-0.07995816248109511
0.13261300799831638,-0.24491538651731437,0.4209558620343847
-0.1937671990308823,-0.2713711405345442,1.196898371818835
0.2583842064857638,0.6586342602655297,0.3408073693043334
0.3817654501962754,-0.014666519837030947,-0.6758855635221188
-0.29055517090654837,-0.2554892465903358,0.25588596324441504
0.449909929181249,0.6048033074915913,0.16113751333537873
0.14031630322743685,-0.614573955733372,0.044959094801517524
0.08429611592986457,0.5391611109291873,0.127134875219874
-0.19907960414457798,-0.6332151114522919,0.1944956916703615
-0.18670903288161145,1.0377620331883255,0.22153759578358337
0.5718211880251611,-0.12209826600638782,0.3655682634510813
-0.13846745872531702,-0.18135073332990204,-0.36920094600898123
-0.16946360301158148,0.0959963392653439,1.1400713405141965
