0,1,2
-1.238462495431551,-0.1766318800928341,0.085613479664699
0.1086294431701491,0.4541920587722005,0.1563081416368458
-0.4669750990359039,1.505340378348144,-1.0059752115356275
-0.1426987326889473,1.1526847656736947,-0.3022086370008356
1.5489229506737072,-0.4357638679791064,0.6104468090625307
-0.0669710951739401,0.3023378906493317,0.5649279643144978
0.5606641763731693,-0.33043879631880735,-0.3833364190655548
-0.6059487438542409,1.0343818562478466,-0.8738404515417957
-0.0063242986378709,-0.1057971762719958,2.012069092586538
-1.1854803710199375,0.6289007558335319,-0.050613144712793545
0.2098686908652987,0.7770929402956269,0.018417902636476247
0.21363321942879065,-0.38687277169673007,-0.4798015507067784
-0.5588129028390988,0.27470407535058455,0.2423485072011072
0.7778525691065789,-0.04400301196203774,0.7915439470777041
-0.5494302170694754,0.24733366435885637,0.09624408842343896
-0.20945194369016723,0.147342125618481,0.23472097049924912
-0.8308895663142948,0.3314891007996386,-0.025755235354507508
0.527911351963566,2.4563654655023446,0.2151131188666353
1.4347103237933594,-1.786607799451717,-0.1446521471782901
-1.1994826043284819,1.1954511916001072,0.42866689166684835
-0.5708706270065681,0.48945418243741273,-0.22256120868932838
0.7113216105083842,0.02509594981114538,-0.1386507159847984
0.7005333496910333,-0.7363831935104548,-0.3318648075084074
-0.48413336988582806,0.4404866194513698,-0.40868597969714593
-0.3148558105564601,-0.20214482284557977,0.4063641647593327
0.6472541658148261,-0.06764735734927256,1.0150292845604574
0.08945567607586943,0.40533496260104496,0.028421158301372866
0.6020020088393793,-0.2156104793674691,0.3418958296052305
0.2590884406121903,0.05661562522974235,-0.49666679360379895
0.5542658007677114,0.35645902810053665,-0.4390814517961944
-0.23003482299668923,-0.36417295469326155,0.24689582056201856
0.5881387716299682,0.009653751008865008,-0.17809077463847528
0.0027164514449238564,0.20768616429986203,0.4578390331356563
0.19571304256564565,0.1611293868125685,0.2009817477332097
0.5122597085121519,0.3180471733862987,0.1749506502732601
-0.3459904866158255,-0.732452007179847,1.8778958344098973
0.10042275274726974,-0.3930190421049892,-0.749637697016865
0.0585444605671283,-0.15581890894273623,-0.03611149611212508
-0.7429726181900371,-0.24913979679176054,-0.24240520627895135
-0.3984113485740203,-0.048690333782212006,0.0077379866616807125
-0.05542347465839432,0.5630950291078972,0.21416799914109513
0.6043375390679234,0.057818962939614416,-0.06084281794054734
-0.032722083027250895,-0.15053202470417734,-0.03408111905258558
-0.29960397127738325,-1.0225543793757663,0.3104703792294935
-0.397147746457754,0.02394420726019309,-0.1526594035508759
0.6081788305314328,-0.13327200557642552,0.4472003262592379
0.6733018811092842,0.21062867499115456,-0.10019980442597076
0.29784706087026547,0.17680440984173698,-0.20976900384636343
-0.4806909543011759,0.2553011233030205,0.5743320771024056
-0.0021256748001490036,0.3134861939344335,0.04440448528294055
-0.037950065756112844,0.3265151173941187,-0.16043932747526113
0.25528069017300603,-0.21491721806597358,0.08133126024166357
0.06517147727681144,-0.4083164818626074,0.5406339845691115
0.5081496013903533,-0.2690777488697652,-0.8342838097859946
-0.1454396135533988,0.5203771797081885,-0.12237803968959317
-0.2453863723328169,0.027013912265064166,-0.8323624914830998
-0.6257883505741805,-0.10426100332209176,0.9546889309112225
-0.4859886691770935,0.2423013328106859,-0.83251236440748
-0.3572829663155274,-0.15743137032122864,0.10157233781101746
-0.47476937004171826,0.4460556359407777,0.16559286539056084
-0.39278678621865815,0.7593850800675563,0.11430813221019795
-0.3394355880151463,-0.09033158040238112,0.16328315701905818
0.2587357715578986,-0.01286102610017928,-0.39805689196398697
-0.5198531581836728,-0.7307835862079732,0.7926434421754462
0.17275276907737572,0.049534965058661645,-0.2826867952602565
-0.3883770289922032,-0.05720153531807209,-0.7715149312404468
0.07390183814856088,-0.043613821038006095,0.5945190425338762
-0.8794020946402148,-0.38930904592561905,0.07126176498545661
0.30917613244922076,-0.05033883497821896,0.18239052499230776
0.6442763861030188,0.5908687412311886,-1.4679276728623212
0.31972412152889446,-0.8889319568409695,-0.07053794667894248
-0.06257826991688378,0.18819395271672346,0.5328144784931179
0.3818322203742966,0.4779102588038079,-0.39697043273497873
0.4766566790775023,0.4562770902514506,-0.126480086438318
0.0029915997052469556,-0.3273656141327214,-0.44759150784228485
-0.014303916750073961,-0.37564494550414623,0.3454754237000097
0.08249595170426877,-0.4902122325347369,-0.44970928273779714
-0.05697988830441082,0.1265560050745635,0.5411072837364479
-1.5549782854512146,0.4604173256845661,0.4864289937321457
-0.6443113271233644,-1.0363150201004616,2.177527399609551
-0.3098460432261109,-0.240745272236418,-0.8032501058608618
0.04097156891446438,-0.550716101699436,-0.04878107039111029
-0.23292351980313317,-0.02687006563838437,0.2741318047427736
-0.40425668280193905,0.7224067165521343,-0.04492795858853499
0.18121924012580704,0.3456791090151145,-0.2620939518659142
1.2255956078669972,-0.4796067624964361,-0.23634939516818
0.6455150267366645,-0.24230163144898492,0.271137796983449
-0.15708929074338462,0.8857658898963687,-0.7437292214845289
0.20491706413244382,0.23914184521180892,-0.20206129408470042
0.19643937467619746,-0.7442609308640876,0.2393608706093236
-0.07041228356936813,0.20182640208638744,0.2472494995673528
0.080953660147324,-0.26450701731802956,-0.9278343803714355
-0.7640139190050245,0.25112333072593374,-0.10762117772967567
0.06651001420256086,-0.47064446599064536,-0.6832331036994229
0.12543668357917703,0.39229136976437107,-0.2416529959871962
-0.12809999538142325,0.4968100622996135,-0.44752375429493
0.16005885451289803,-0.7117554857527849,-0.6419280520886754
0.520114203501751,0.062864493499288,-0.7938545209560546
0.2580128273455965,0.2670166449242186,1.0790016748531868
0.2207095921604093,0.012795947223538204,-0.12184744233891905
0.31697729817035003,0.3775262997806284,-0.4433946818476173
-0.3102140292078329,-0.08113282434496816,-0.1617272598304719
0.27817861749245104,-0.2820878180066167,0.6997176442472042
-0.4550858630055122,0.240094461163243,-0.8680631896579362
0.3574092406328343,0.379299614708125,0.24531025384467103
0.6499961499090077,-0.3364496984813061,0.5226288738399494
0.11783360171077065,-1.0315574032500034,-0.6141704481762327
0.31239383467496473,-0.40637447361541607,-0.06387824492976235
-0.13436631311955288,-0.15738763998523073,0.14744077683897738
-0.2129958612035504,0.5393928742271139,0.4406385681133729
0.7847044951097393,0.10952316563194749,-0.9318002031412315
-0.24550313696406872,-0.21513600519650167,0.3679083405597493
0.10256537012456064,0.039585060645422984,0.29001553848097655
-0.4540165406394244,0.1802042024220873,0.04808223771159441
0.08185344224139676,-0.668060736631552,0.2663420303476286
0.16621076292880402,0.8584745030706644,-0.055343619102887515
-0.15957868551065527,-0.3445940207871134,-0.5235919364753799
-0.20085668518278552,0.13134967139558212,0.9954914045637102
0.517841920280117,0.1590611483764309,-0.23784245644200047
-0.27092881759377346,-0.5352691988935214,-0.5765739830917673
-0.03865414647108589,0.16182635673824683,-0.08905993130534848
-0.19827269921736004,0.06744009248822219,-0.3010846749457027
0.25500962883085526,0.3722112099609586,-0.2353823205094555
0.7074016938965475,-0.8152993574761782,-1.2236513453805724
-0.8571821128127495,0.11241422539653596,0.39173214092819236
0.461043582639437,-0.1780034588382565,0.13464498899099267
-0.23527031542023616,-0.6237767324090477,0.1418468881198343
0.5552878144775646,-0.4234312694948898,0.1412959183301773
0.1511659925966936,-0.1140179568233893,0.6174269852742997
0.6009426825413742,-0.32710971856863885,-1.081584137643215
-0.06130186971656125,-0.07501467011818672,0.4511203197305183
-0.2691189460625017,-0.6993782747493913,0.22761272006987118
-0.13107051718281704,0.0419434486982659,-0.5551754193015138
0.13177578762082612,-0.24982746223256497,0.5697758974588558
-0.09478517829426687,-0.5900624309457403,0.4645124170416534
-0.9972714895663009,-0.11019300633207393,0.09445987888005254
0.26532669433517336,0.4339664581889897,0.10146278270161044
-0.027887926462482754,-0.24335282810200076,-0.007070451919695839
-0.07435358527901044,0.22386624646258108,-0.07801840304949847
-0.03370787965382563,-0.2707064427107831,0.2956586792704322
0.053497800762849226,-0.4216478374101476,0.16883168840925997
0.43205913046586386,-0.1923845410518841,-1.0462549434157598
-0.22744498900555546,0.1173337768487615,-0.29271044585307066
0.4114412909563546,-0.19382710576305556,0.5274203848028047
-0.5574221749782801,0.49125300069485484,-0.3031285513390804
-0.2770093081402383,0.2793333656560283,0.3480115609011067
-0.23925523558465273,-0.11982758890090112,-1.1482289043607385
-0.20675425843552803,0.43463558091318105,-0.38182180286496814
0.2752684079061538,0.15079948662111553,0.3217142711113966
0.03227979825872479,0.38639076515043774,-0.7235782830602826
0.6345687813899372,0.5988297801098601,0.15293745436057105
-0.030624301359680098,-0.1581154991714743,0.10242459763217565
-0.22579925851683016,-0.3723411550134583,-0.1936336508123852
-0.2410216459193717,-0.2901104732224315,0.014206863132688319
-0.4737364884196591,-0.005818946159609872,-0.3168681552385922
0.6325261077095099,0.39395992888702697,0.1261153847870731
-0.23511989053714172,-0.8200453160713281,0.8183430146827877
0.1522624639744581,0.6110464563307014,0.092497590493137
-0.13322790989118166,0.5262289852740506,0.45772869277876754
0.36249417430181385,0.17968341784499958,-0.12940465296173714
0.7496679497567015,-0.07342717033546903,0.3065015719047057
-0.05770521288246171,0.2977828204351183,-0.36121473032037665
0.0018749108810214576,-0.3335272030912504,-0.5282534398046376
-0.5959154829562718,0.3170988715995615,-0.3010830665073463
0.37808072733625003,0.9226086990098217,1.1097780459019997
0.40877179175402356,-0.34867264400640924,-0.56429592288221
-0.7101932885074826,-0.4406812863963577,1.1032963575717363
0.24857658728326146,0.05234550559690995,-0.3967315525053928
0.24238816104654462,0.07746646295638732,-1.117677114023578
-0.13600573927522103,0.12166201232945081,0.5148702092716197
0.939661278131859,-0.6615054577182158,0.05927924856888561
0.3904513823431368,0.44835252168262985,0.4499433781446931
0.11635836664519086,0.20092679502570587,0.7232007369081777
-0.3462450544958826,-0.061377769972501474,0.9746542923952959
-0.15022335993079022,0.43696030550843157,-0.7003899201122409
0.12282566344988113,-0.6064251719300373,-0.2763417335997286
0.5351192816523794,-0.29591604537990057,-0.8438515695350755
0.18659132353111224,-0.00613634925450348,0.35963518134484135
-0.08210639829764924,-0.11396944181900734,0.11523920075553525
0.4402791547194556,-0.06886439020175086,-0.6562232586244419
0.4201018293666675,0.29077894400597337,0.4489071925799988
0.6003757395095893,0.5043441553561121,-0.434512867946944
0.27535110151130904,0.25306246875119864,0.18903327271455422
0.4997479395618094,-0.43686261987553254,0.00610414150259031
0.2972276103066976,-0.25483591194346056,0.054309111170208535
0.1372856326531994,0.0573293845535411,-0.5682030864679992
-0.30551267898576967,0.589457890213065,-0.5228090451806302
-0.4464395477202307,0.6416119218690064,0.1251336309906659
-0.05691727523557158,-1.2900913489093193,-0.9760138571309509
-0.14772403600967898,-0.27561191036613975,0.18890346503429228
-0.7907541618907794,0.7685038900393837,0.48460695810893906
-0.03506945052233042,-0.2826113261546264,0.07177479493392468
-0.1823976070224163,0.04821920642706651,-0.7325608249807232
0.4929754308254347,-0.5061352345136325,-0.06669597727209192
-0.45500915525314084,0.1399648994815523,0.0823720788805599
1.1925400503894805,-0.242646621355792,-0.12179173333209223
-0.5610336110149637,-0.512997731333145,-0.680051058173787
0.2600841500557968,0.3810486440770483,-0.060173394970259156
0.33815903103391437,-0.4679910412003103,0.34117205281825164
-0.5336536592833343,0.03803860715413537,-0.03000602731546588
-0.7140771896535044,0.14949659765765388,-0.22733322924428437
0.16084453255806652,-0.24765816219889863,-0.29509306429578763
0.3086114606660201,0.6184534458577556,-0.06311034659317932
-0.42483007407117185,-0.4892173782554218,0.5810799528824935
-0.11553995162743666,0.07097853331128914,-0.436689187434022
