0,1,2
-1.238462495431551,-0.1766318800928341,0.085613479664699
0.2814612832451841,-0.5539149317170164,-0.7184249753362298
-0.16367843615001196,0.6278098204683162,0.24931280032644307
0.3625645586372461,0.9198831250077567,-0.48366603770371486
-0.0293832347606022,0.07724707329801778,0.4321872425245852
0.5920256185681592,1.5973587110596976,-0.05274537521295434
-0.5300072936088702,0.5599680316901074,0.2691649141729142
0.4061862985690326,-0.8292678664064067,0.5465354290030449
0.7397322441376634,-0.23608989381072504,0.47232506526567364
0.43349476743900234,-0.3281132657263527,0.005972709236911386
0.9164036358864752,0.5094870809255416,0.36434175699899574
0.4711852666351031,-0.09061836521287481,-0.6952845693456666
-0.026421619402507313,-0.15991976939819075,-0.7598093084590861
-0.3588541241513712,0.6462074191905383,0.40289978892056827
-0.40378105432463013,-0.2582229811331168,0.2832078960840392
0.4432593838992013,-1.5157000957036662,-0.18601602368078798
0.26990035288834824,-0.25284385840753626,0.24868252734924215
-0.03364624917325609,0.0310782043686144,-0.40244624643072774
0.8323837465600847,0.48589602665510606,-0.1628535097039247
0.5977859537978912,0.35013836753475885,-0.39636488853240653
-0.49430556875697035,-0.1438311804175317,-0.4548839315262253
0.09921252866281181,0.03281740172743086,-0.050922249802802466
0.14606897273831077,0.5033352649554129,0.1820416963312865
0.6507915380762912,-0.13227186733065413,-0.4059703567860005
0.12276466452989859,-0.057839706170062566,-0.2992516694191732
-0.2712723998824197,-0.07439647445492448,-0.1626051593128549
-0.13545617366790713,-0.25092708026518445,0.6466434167732762
-0.34959068577617947,0.07150625259907539,0.22356875646364302
1.0332179824178267,-0.16869375118299829,-0.38027271703629545
-0.26406599053603086,-0.5812158262768368,-0.2979929806295366
0.17581045853277041,0.3809436198676077,-0.026318694734460246
0.1574221140666766,0.00477246129581399,0.3613190464086022
-0.27520774995168745,-0.5912078459835762,-0.9603844789200121
-0.5988019421626152,-0.33640507251172036,-0.466748281293532
-0.34130889868360026,0.04041635454543374,-0.07436379752002797
-0.0015439083516221863,-0.38391008007096084,0.21242742802171735
-0.010655515252199016,-0.8264741857634309,-0.76737810320438
0.7199986909069709,-0.1376798535884893,-0.030240484825935054
-0.42774840827933397,-0.07283092495468398,-0.2365945791731104
-0.017005355386397303,0.377250998844741,0.5006947300622007
-0.46193794559041446,0.06474303794291286,-0.11588998346842493
0.30654953816546027,0.006748669306530453,-0.15575106737551242
0.3945309491841233,-0.021456549025294258,-0.7353829570661893
-0.08223053226244978,-0.0585436566610315,1.0315812091885266
-0.10929460922901241,0.18071605870309096,0.20839411871445362
-0.782869280623199,-0.46509115546019597,-0.23400292718890153
0.1441580343850809,-0.3638380982533169,-0.03206307814757815
-0.12098412851579456,0.08151199009564991,-0.5384333792376592
0.24661132812284448,-0.18399074795573594,0.20576472497735224
0.3970753891691261,0.11605201801009274,0.9384677009063929
0.9759240154421772,-0.051439103325603086,-0.04415757687957394
-0.08948257852380223,0.13915189124467095,0.2605166946701073
0.3377158643090474,0.4787462892938438,0.09972152584662144
0.3416446280285336,-0.771035576264685,-1.2621661263310002
0.13934290933651688,-0.14652808937371906,0.13178461320408136
-0.518047929455509,0.023939097450763433,-0.6532967727730108
0.1511659925966936,-0.1140179568233893,0.6174269852742997
0.7325551346217634,-0.018704110404367813,-0.2873278425659161
-0.4441144979537504,-0.03338200609824993,0.16366165958024598
-0.6217455134023128,0.33794033823436764,0.717140514933464
-0.22828582656271326,-0.026971309391470025,0.08031976571236389
-0.07083936924658983,-0.1724028323908471,-0.34583088027665676
-0.07505309412685553,-0.803278390776585,-0.4210914563541881
0.35266827914353854,0.7840586866173058,1.1769382288081949
-1.029090619867809,-0.19167475497060762,1.0603019591746246
-0.020440112358445554,0.2034883390142433,0.36082866912121225
-0.31625226298576525,0.6529984134741996,0.4879315388189479
1.0562649894455982,-0.7358990487812322,0.11679562561593138
