0,1,2
-1.238462495431551,-0.1766318800928341,0.085613479664699
0.1086294431701491,0.4541920587722005,0.1563081416368458
-0.4669750990359039,1.505340378348144,-1.0059752115356275
-0.1426987326889473,1.1526847656736947,-0.3022086370008356
1.5489229506737072,-0.4357638679791064,0.6104468090625307
0.3994817599229794,-0.2282804352003004,-0.5635684297497994
-0.0063242986378709,-0.1057971762719958,2.012069092586538
0.45970872331473484,0.04178455188539312,0.2971978673999366
0.9379477616402196,-0.4085215695703605,-0.4566770816795069
-0.8217172172748664,-0.3462730092998765,-0.05470374126103198
-0.4871425892271599,0.07972965134017235,0.09462991357337866
0.817277131066165,0.02720496533502497,0.8560944598582184
-0.5158467279249491,0.023264219518030198,0.026710111745543774
-0.18901204588711343,0.3127903102373871,0.06147619136376528
-1.0041558930048489,0.06782813049170788,-0.31417780454386585
0.527911351963566,2.4563654655023446,0.2151131188666353
0.8068393276102906,0.6126452780816634,0.2896766785407923
-0.8808444567996874,-0.2845619272998138,-0.4329718987954457
-0.7619283916097269,-1.3355778600386234,-1.0558257806734324
0.78363876918606,-0.5592002947418355,-0.4582530144253986
-0.3694597783305365,0.2470040643558941,-0.20315328266789612
-0.36009546715454,-0.4245118830729888,0.7612670199108704
-0.4733755938258236,1.0633957156654752,-0.10918003083113767
0.30382398486454515,0.2079386889566153,0.9132467051166263
-0.7171470468786036,1.0971547573356866,-0.47339065994574114
0.2151010442479093,0.42547592198346307,0.726287595146524
0.6937031435660285,-0.6557375066311413,0.10521316478705323
0.4299502446560636,0.220008066773277,-0.18259569532884834
-0.02301388456033593,-0.3658471663622831,0.29444180359300276
0.36980526180304535,-0.012533240088797082,-0.2572097641589305
-0.4235864863437044,0.10531545512848099,0.4329576103892166
0.4028674618582384,0.12176883062311006,0.7237725205262032
0.23439349499806017,0.30842237492676494,-0.23250410171210228
0.4495200806500866,-1.3506251336473871,-0.033805406273205
0.596190228795471,0.23199097249604259,-0.546579503728247
0.07311226677993654,-0.21761839055144613,-0.10853879837668151
-0.6030335946281613,0.3884544508441664,-0.19317732830175888
-0.5983295271501345,0.5276926298096426,-0.1775989236464287
-0.7134658583989456,0.16428397922542765,0.20141258575113902
0.36622712663219736,0.01229645186805138,-0.6989608177961506
0.46071027174028745,0.4286324427719601,-0.2784424173878398
-0.1314123782220422,0.31556315496930853,0.5388284286887068
-0.4170938073335863,-0.062262345513415265,0.1899850728184864
-0.11084996062297942,0.1340401792469561,-0.6648585347576379
0.20710608433226224,0.7378267220482925,0.4306835657880047
0.22155844274707184,-0.0975982636601459,0.3262162069652331
-0.02519928207720129,-0.5740438543052415,-0.043660153809715496
-0.3930469443784267,0.5034861237362459,0.6648763217638853
0.042963074157186136,0.3521703187391857,0.060249139278585453
-0.19556911215865297,0.8152322240472654,-0.2233469654352476
0.020305979893472256,0.19625242731904496,0.2872973826348891
-0.2615693798002894,0.2593010970052496,-0.015578682772152574
-0.5543834513312759,0.048628909688101796,-0.325934836295676
0.8637868898192178,-0.3266880270273165,0.41681793130163847
0.3112976881857722,-0.3292178935443978,-0.5822478330800067
-0.2101100006789722,-0.22684744146748054,1.2060873025248982
-0.34777926208448595,-0.04726075466950899,-0.6135061552290264
0.42148895184947666,0.17696754314480423,0.3471532266579733
-0.16527410554152258,0.22113741978041507,-0.004331933550516129
0.217234039538011,0.6837677723757074,0.9914761077006905
-0.2599419395028627,0.5458130548420559,0.9236969128627528
0.2623910090168587,-0.0025659564359512,-0.4179538016235142
-0.16834086696285017,-0.07778609822871371,-0.161467747250984
-0.29579857134297455,0.20406121818641967,-0.12899456163279777
0.27606669460938404,0.4107322650182066,-0.527653322897158
0.1526656729892048,0.25560509532076947,-0.9887060138602082
-0.8080638845007722,-0.021266904271257936,0.383646621053463
0.5065498284222505,-0.04052166944284395,-0.09079832783240332
-1.0564749035057441,0.3044576224273574,1.0679107844335394
1.273578687643977,0.20074571950448633,-0.14398938892624968
-0.30553339902763915,-0.7238117201583177,-1.0315799451934915
0.8131704265615683,0.052604005831201284,0.20511032954609526
0.4114908401901296,0.14000771487164163,-0.048485021783923526
-0.39067316429005633,-0.06189512119835147,-0.3615558603449869
-0.038847406955772906,-0.06120834777738553,-0.41104170340137725
-0.6299346559474326,0.37284883933349694,-0.06517367650729794
0.25474728276946773,-0.47155678047827765,-0.45641843611153077
0.07048165764546602,-0.03446588906512553,-0.12880130084392694
-0.07081519315451285,-0.9600338904359957,-0.12898492100995396
0.0031651318276583462,-0.10840319733360165,-1.1731159122980443
-0.2517374902549254,-0.17839087228651973,-0.1461068832476115
-0.2647546615118923,-0.24036283131264366,0.06849087166295154
0.03702068177836105,-0.1217755290249633,0.49127277148992804
-0.44777731720532366,0.5717554001225044,0.27418771264659614
-0.7353200407552227,0.2159450678299942,0.11980913074123796
-0.09299716124275814,0.2827141386130263,-0.28224539521855324
0.5152793972430264,-0.3175201015448923,-0.08010733030902176
-0.2549426426325631,-0.702623205527857,0.0075509206249891325
0.04347016955610339,0.5900491561303132,0.12331804804105409
0.23124986422803243,0.4757933246992008,0.584668305078755
0.4084341459543766,0.28044906338049785,0.36441886060707906
-0.25876696406369526,-0.1675732814054885,0.3776112005889089
0.13655821318220235,-0.43745891126403813,-0.9220985258261346
-0.07907991899535374,-0.4434992663954169,0.6249334340356288
-0.7079277250210702,-0.5210036466475523,0.0308502049444499
0.3470792942521327,0.6875098887462304,0.5355701051986544
-0.573611629848715,0.3250783041293806,-0.955346902341823
0.2145551949914405,-0.49881025372310145,-0.1988042505628631
-0.32499439178953815,0.47336443504562004,-0.18204335430769372
-0.12598855286678035,-0.5359975413701138,-0.9426370070580631
0.9389473226227373,-0.29880711108751074,-0.1266098266354723
0.9831811935322818,0.1417514763155102,-0.25201718789006
-0.8747014001394822,-0.22842399657142362,-0.01320139213052307
-0.24722933352489845,0.3297232453587595,-0.3870184141960531
-0.04425515031576022,0.3668548301362663,0.494715799298479
-0.2453965140385559,-0.5101054934979681,-0.7049084257156741
-0.0806067622715157,0.797209773074542,-0.5901354226280232
0.5842621318544272,0.2424354041586058,-0.1653096241210333
-0.3006235689362584,-0.5817098505727644,0.24375764880867623
-0.12645304941854918,-0.15916151723020044,0.1886091496043923
-0.1764598986471126,-0.22849886320315455,-0.028575703127062563
0.4611928361630443,0.5036156141558316,0.1807467716379063
-0.5612454025667591,-0.16750369733491166,0.15473616330881884
0.7198900359658305,0.42053303939181574,-0.9408764064739888
0.7953571552234528,-0.6547205805254086,0.6834738113285265
-0.24137045970750057,-0.3953123493776586,0.23159989097768446
0.6630051516553335,0.3638873536016353,-0.19481199180426065
0.2863227736996871,-0.1081563361514439,0.3594841117919872
-0.05967880411260662,0.5094233501854712,0.03572095421603286
0.6563265978603107,0.43057969606076163,-0.29241748786805916
0.34256484936679843,0.08377502639969446,-0.15965185071031907
0.18582073724433476,-0.26431507773628515,-0.22908635999287635
0.05924199114703864,-0.01729843408835635,0.45290817123105365
0.3902266599180221,-1.1036313737703003,0.09530472179300462
0.12543668056106563,0.4576837502744022,0.07419421724543344
-0.10277163924787844,0.47686094715195254,-0.13507252685654153
-0.7790558743389692,-0.37958071616973593,-0.254439631422418
0.43379176930921687,-0.4462250580887108,-0.42847856715094346
0.05168644111263461,0.3124642881601808,0.2839500763274169
-0.8103896042493306,-0.49947723428377166,0.7918210431729802
0.2694237740522637,-0.46982871479173793,-0.39109133559135695
-1.377068979207262,-0.18021172770494143,-0.5241350209084431
0.2762147752300253,0.42331179466269026,-0.2269560273857713
0.08777018530090437,-0.3448499092720091,-0.23763755568637757
0.2406426073032477,0.23967653813863632,-0.5835492618414119
-0.5729594937822358,-0.5846689125095847,0.26739309408548134
0.1595582386419136,-0.457656748221248,1.278179331892523
0.021125002345376176,0.4158761705535232,0.10338452685113005
0.6692351568264199,0.3637482489275067,0.5030830991980837
-0.09685655361690695,-0.45586972665482023,-0.22871785335414913
0.2668395749081361,1.1004514842066222,-0.007264528691603642
0.3433856170239117,-0.6272636575637222,0.03457140820280383
0.41315201074401364,0.7143394818700362,-0.13862231545709425
-0.4069596682062078,0.34433181438807203,0.05245146767605169
0.32100075554963836,-0.33344011252425887,0.12397297171264238
0.24547613619557512,-0.001502130761018211,-0.12936669485889774
0.2596504965344928,1.1144903053033337,0.9815628114053452
1.222584914268106,0.124256940179262,-0.43661482489881803
0.6715723353368478,0.6268439952024877,-0.34364054782109493
0.5753020596445899,0.10084218807205708,0.004293263844869555
-0.07765587357944603,0.015719573754087918,-0.4236718605258095
0.45377693337736835,0.5244033590441953,-0.03074094087780926
-0.03455634257185264,-0.6412924718080963,-0.2381502984938744
-0.3137446613903081,-0.40349536614133297,-0.3999667129584518
0.08743266375468844,0.6714884348538097,-0.310070568054583
0.8017432972290084,-0.14263395505183027,-0.15454129555461749
-0.5356078891885558,0.10171872830271841,-0.2623372852011535
-0.7562919046562032,-0.7040110132517002,0.7338695958365862
0.1511659925966936,-0.1140179568233893,0.6174269852742997
-0.41911762406734365,0.3582687218967394,0.05204491581383883
-0.47731438073633525,-0.1647869685401295,-0.08104482281771659
0.41624032174580006,0.684001187373721,-0.0028862417627768533
-0.3491888117603007,0.09621765751885139,0.3677013232459214
-0.6720236299493757,0.18524215497950475,0.10767539153584915
0.34608715727356615,-0.08046263056843318,-0.47148609056420226
0.09890033141799578,0.16446856316790193,0.46255064993499406
-0.38904653440599063,0.16832289217933613,0.20275157411048395
-0.2235588550127522,-0.5639041735533021,-0.2193043991628852
-0.12395624982383995,-0.22594950098385486,-0.5016239301725804
0.1211714009186502,0.20203917263427032,-0.022480651093813447
0.16670060793631378,0.08015674748077742,0.05773976057162336
-0.5640098996385499,0.10237489344727496,0.09211262764554004
0.4228069854752951,0.2843497489321724,0.32002093023662054
-0.2725717555512898,-0.5053220124993419,0.40266397060086123
-0.10803403945727433,-0.011768063567164535,0.2098080685303777
-0.4240462943887292,0.16385211638828934,0.048882326122591614
0.20890581477375234,-0.14591076727241395,0.07419194661304745
0.318495329765589,-0.13393401546355868,-0.07045652127438702
0.06977057414960368,-0.404311215393352,-0.8034911837027985
-0.8592771235008972,-0.48852862969144706,-0.28827400542504067
-0.3749179179069762,0.04936034922765575,0.45476680623896243
-1.0472705947592218,0.4211945676235327,-0.28966593673374075
0.7477589675828687,-0.7600849962524727,0.7842792267821823
0.3984049767320689,-0.2397356003544,-0.17201625307474006
0.10263764018056984,-0.5078253830065587,-0.4724996872794506
-0.7062370670379541,-0.09145820014262522,-0.18147996163369146
-0.30171535023840157,-0.6149081732324968,-1.2856938657276982
-0.4041797433154847,0.740102537847361,-0.6495388206345845
0.08840637331018882,-0.004623785252942797,-0.14227200490014313
-0.1552478545831105,-0.3734523362433314,0.12354113537563649
0.26134034833576725,0.6393476761445839,0.33594470759239525
0.6137600053599688,0.4704897049412319,-0.43060458417266806
0.10469073161690595,0.17344797539361229,-0.5466916403990191
-0.01903643286659311,0.18544033479766847,0.35837102577857116
-0.7033592343298676,0.2513556311115351,0.08153809417638797
-0.5814886844228875,0.12056697310459914,-0.4155391707390668
0.11988053566036229,-0.06274162895343421,0.17184221398264288
0.21789776853937112,0.6602794690749348,0.06488018028303026
0.49000390835545554,-1.0436918252587843,0.4895067238530003
-0.25913850597149457,0.13818943469312234,-0.17014610017531856
0.15848209438024272,-0.7219908802717594,-1.1032204063047102
0.5119328274930491,-0.23552341038922397,0.12449948972092226
0.17678533538268265,0.2156668612460946,-0.3256997834468254
0.7225512456146111,0.48074705199113443,-0.247043255579793
0.001801098065934495,-0.06754976886842642,0.11376740292664847
