0,1,2
-0.6209548758064224,-0.5940732596530672,-0.022632653089604333
0.2814612832451841,-0.5539149317170164,-0.7184249753362298
0.773891278747306,-0.5012746212524506,0.7551906357649707
1.5489229506737072,-0.4357638679791064,0.6104468090625307
-0.31175256822514014,0.10734804763107841,-0.7608102779241834
0.0820106081519435,1.1778619882787185,-0.5410379517256536
-0.13074777016505912,0.038581063206457406,1.8995986209182822
-0.9954324163911291,0.24028823707849503,0.3093020930325666
0.0894448221260109,0.715992817148372,0.03677374395694438
0.6036233380009478,-0.5749876855037508,0.7537227100674615
-0.5329529733646792,0.6136893151660207,-0.09017534649975265
-0.23850587103404744,-0.37941018110707464,-0.45065053612476647
0.16785038719300463,0.15312716177763505,0.2508813159581354
-0.19917168229176008,0.0024984271807955566,-0.5973265007606372
-0.7906486932942544,0.15946594613741677,0.19023095516474506
0.4495200806500866,-1.3506251336473871,-0.033805406273205
0.9734033202704137,0.9573381418962296,-0.617342559983992
0.4691769353253086,0.48528030562693714,0.03435192880143133
-0.7350313876876879,0.3020150004912794,0.1080553729438316
-0.2052539979250704,-0.9707550676505092,-0.7641013936458607
0.6738132030387141,-0.3932740592364711,-0.32149932455653407
-0.4301027646427924,-0.656742153327187,-0.15853103244472397
-0.6894798236876811,-0.18810892126200138,0.30676290429073444
0.12901222452913402,-0.1136068718725784,0.12972289578932272
-0.6510783924461516,0.07623194646104275,0.2617629077912398
0.614691109014748,-0.33780269377835653,0.578456169004741
0.6557190532292372,0.2425894351350481,0.21559945698556907
0.027927126209254177,0.30405368643545727,-0.08300574138630587
0.40554163325455084,0.1174221342645722,-0.5863649476932252
0.4631072720966204,0.612167028123908,0.41230626076891297
0.18583621362510938,0.15643153972910806,0.44129268167265356
0.3584090747890911,-0.2202070176261345,0.7153664958037185
-0.4812302473310842,-0.1488487337784197,-0.7652233197205367
0.4146422871408537,0.3944752326492101,0.0985306207262524
-0.17461414538305262,-0.7652010467461806,1.0583769026407444
0.5856469353543774,0.46744970742500425,-0.011025600677447372
0.25251244285671676,0.9004255362929799,0.2147673837152957
-0.2761392545864664,-0.15141765079681066,-0.012494869295263306
0.38584889584652304,-0.02615154606675959,-0.2782003115327422
-0.16635382572483892,-1.2061690507054326,-0.19318515834500793
-1.167309060157737,-0.7812729470341098,-0.14684492015907247
-0.19771744622167517,-0.6417418764243192,-0.09794820091494033
-0.18189750328869914,-0.24346287324461655,-0.3231349302916852
0.7117392222850465,-0.13441329090214468,-0.1560861065722391
-0.48346598218692916,0.42929645546335843,-0.9809059493653449
-0.11897787196000678,0.06559620369586544,0.04528341615512205
-0.3534435733710745,-0.04925043183953287,-0.8059908528417674
0.14676041814632856,0.2471832930516382,-0.2596381380118883
-0.2818294080192329,-0.40746450039655413,-1.0100646030250673
0.37304335167007646,0.09801578691501077,0.2066297879737132
0.11373740123233018,0.1416061869637499,0.17698239393977439
0.3432062138139781,-0.3732064844766287,-1.4094205608453116
1.3468913835041003,0.6748234047479069,0.7820389427453774
-0.09825640947345075,-0.5130065870186177,0.25510155366009596
-0.4231473337655856,0.05497670278133146,0.1876436026531254
-0.2121381644191,-0.27322241086103194,0.43054277523677814
-0.6202537897741787,-0.39782185533023545,-0.14630255325655708
-0.038372475322628496,0.0047598593146904455,-0.11063875596614828
0.5919097071015602,-0.6063143805839412,-0.31808883030782825
-0.24913722439184396,-0.9503240265023396,0.5795619447704373
0.36112361787441294,0.832988154541719,0.4271733113283321
-0.11072174280497632,0.6585327797400364,0.08492396012325584
0.5234196521177222,-0.3892230779054072,0.4299232949836635
0.24858728771519148,0.04425895996629897,-0.4691019353760088
-0.025498718792651254,-0.3576523929112127,0.5066736528504553
-0.1860416618981791,-0.02298677162339932,0.6574233636884419
-0.18175362600532746,-0.4400057153745398,-0.25461169919558513
0.09251808099679733,-0.27791837394705976,1.2319782305266356
-0.24819665233548277,0.4321140187041058,-0.23830820867181374
-0.39922510589274285,0.28235919146168154,-1.259107596754849
0.9588310362250071,-0.18770007769143898,0.07172310004767513
0.23598992167170388,-0.23863267412096362,0.36669069001546034
0.24600921268342044,0.5690958930662878,0.002271589762592452
-1.0424003693229495,-0.11584823703718511,-0.6536329121915121
0.3559624916501245,0.5026111258293499,-0.5067401067064784
0.8847695702655585,0.33175597744128027,-0.04295981669588536
-0.08408775212118778,-0.7679087409045551,0.22056992085295474
0.304727467393492,-0.37460800318897375,-0.1679889032288056
-0.25265354338071877,0.2802907223829693,0.3769040231766675
-0.766805742808624,-0.4019070504501144,0.22706687244484003
0.4535308101615421,0.2807762821376987,-0.7324298553423162
0.3340001729399757,-0.8284300767583808,0.45362393005198126
0.5928386369789029,-0.4326846942549042,0.31980802801868724
0.021337762017245826,-0.43928496226522146,0.17096637421146707
0.28342331828999684,0.4810188803191045,0.007566505563398274
0.40570683148027653,0.19916374872297277,-0.5890115226131908
0.11448434209435417,-0.6267732151604529,-1.2902258904965271
0.06990047641916297,0.2986355365785785,0.14095553225793422
0.22032876000046683,-0.48934162739749754,0.20655948063508917
-0.03729763972526566,0.32866737064121754,0.031040473419713985
0.10332504620964521,0.4657149999121935,-0.1568534575989819
-0.37738347078707646,0.41352906465088235,0.1929316745247792
0.3779928537686402,0.5096897792174462,0.06435684412664772
-0.16986428423658861,-0.35335587503611715,0.5050309170503902
0.2704213291542612,-0.4911715282270327,-0.4497814150279764
0.7191023189232963,-0.12746189520711776,-1.0205371489713317
0.08507292143541438,0.11204191143093722,0.5194569670171915
-0.06489903862281592,-0.4540141183010081,-0.13096846149976282
0.07871913478009196,0.10375276594255317,-0.3535014812590423
-0.7081261778369012,0.043883525088270876,0.5302158233534943
0.013133858792007659,-0.3039549211625024,0.30070440914511243
0.4980564918429031,-0.08153731235276235,0.09343946401720843
0.04155520615416593,-0.35130894262354206,0.2484996678480345
0.23022982563271013,0.2533435480431809,-0.7599502462487878
0.4263662761466284,-0.9995140653136994,0.4612133738881597
0.42415888316734845,-0.6943119378593734,0.24201331423386718
0.2348204986522079,-0.23350326708911734,-0.41998311655989307
0.0557226448280263,0.49867752195655496,-0.26809102184589695
0.2596504965344928,1.1144903053033337,0.9815628114053452
1.0323735717221947,0.1656498185257133,0.7225511722544877
0.3662270189242188,0.049733392927728576,-0.8928551432649872
0.02108463263112209,0.16571148113685596,-0.3420810587438864
0.2534761037754937,0.32367595350266204,0.1691273384254895
0.5831455675348727,-0.16875715949120063,-0.3626924595183711
0.1439042738621198,-0.3864511801070045,0.5954542130962082
0.5430919409843354,-0.21153247331261799,0.5467032821891918
-0.3273787763260293,-0.29133843204221216,0.16763645929095092
-0.31548296458410796,-0.9528201740808826,0.1959324754718752
-1.1224833494645643,-0.362345549176229,-0.2053443450757529
0.7325551346217634,-0.018704110404367813,-0.2873278425659161
-0.16768027793918808,-0.08914491610553249,0.4758538035980612
0.12264635320804439,0.4492530988741758,0.6323301095994066
-0.5944427343181997,0.33961089378955855,0.6453085031226066
-0.057855598851808326,0.08456750067584239,-0.2740833316498167
0.2748217118858387,-0.49430077959071306,-0.04926250634427713
0.08658016753933057,0.01945266960336761,0.06333888406532542
-0.07505309412683744,-0.8032783907766232,-0.4210914563542484
0.490379083856411,0.5714581594944769,-0.5096595544950315
0.26821920026952306,0.15713369873369507,0.012752582519038658
-0.6037001291610297,-0.6448930444972311,1.0717822384232434
0.18756286880652026,0.4208547753944915,0.10461885834454039
0.33482966808578996,0.2591178683587965,-0.30680595531150434
-0.32313209024929757,-0.844223519335938,-0.10884740608356913
1.0562649894455982,-0.7358990487812322,0.11679562561593138
0.6800409123353486,0.30945676940178907,0.6231654853256462
-0.3332466039130624,-0.3043101437257308,0.366910208922273
-0.024485934601665017,0.3087719422060657,-0.8506241721772978
-0.039323724361973456,0.16996665475640288,0.1420998296234741
0.08893344089622296,-0.45439739556313063,-0.349710608933708
-0.02960866236366351,0.05266542149499096,0.46968707214083794
0.4671007476935941,-0.006990458817312924,-0.27701910646049965
0.3848058045994883,0.2867307917038194,-0.6018792914628701
0.20071700680548904,0.17464065308589025,0.221657519632483
0.48267705315084686,-0.21234009729018685,0.0888863353658807
0.23889771424591177,-0.20342366439193735,-0.21338400208695926
0.3285677602558454,0.09039839256345093,-0.739010471359356
0.10220884747671422,0.682583061663048,-0.5706998717612118
0.48420292498704,0.7312366805659695,0.6238348078471672
-0.09760873993362873,-0.4678394302847021,-0.9744469460505207
-0.5677137842144788,-0.11996842963906132,0.7457881797708912
-0.6589775739999996,0.10710369713245813,0.05393548773026369
-0.16950075347765728,-0.22885420312608212,-0.5563973085416505
0.6504902567952656,-0.41306279927302725,-0.13825508558715927
-0.22307406858603337,0.12545324750919767,0.08722895821315456
0.9419964328135726,-0.31490648749470845,-0.2639334232268621
-0.5430048119160199,-0.12414586057635933,-0.2630352657644115
0.3254143599110294,0.7020904267352356,0.2416864309287872
-0.4774773185300075,0.13917439753314131,0.4609352735185393
0.3577604245086867,0.5871968071213718,0.24583206934047835
0.69478452995635,0.21717342470523415,-0.2388160507051027
