15.095999999999998,50.18399999999998
24.832000000000008,-5.200000000000005
43.044,-8.732000000000017
40.88799999999999,10.179999999999987
-7.8359999999999985,-46.45600000000001
-32.424,-13.00000000000001
-48.20399999999999,0.7079999999999753
-53.932,-0.7240000000000135
-20.68399999999999,6.099999999999994
24.564000000000007,-38.224
0.8480000000000043,-17.692000000000018
21.587999999999987,-13.300000000000011
7.547999999999999,52.29999999999999
45.81599999999999,42.70799999999999
36.44799999999999,-9.964000000000006
-35.58799999999999,31.89200000000001
-1.9279999999999964,3.532000000000002
25.672000000000004,10.799999999999986
-37.99600000000001,-17.37200000000002
-12.260000000000003,-40.46800000000002
-34.20399999999999,6.023999999999985
-34.26799999999999,22.39199999999999
10.032000000000018,-14.136000000000015
19.072,20.424
-17.584,-14.224000000000004
-51.344,13.76799999999998
-24.296000000000006,31.043999999999983
-24.192000000000004,16.876
-28.964,-6.747999999999998
-30.64,25.403999999999986
-43.548,-12.176000000000007
-16.623999999999995,-12.700000000000012
37.368,26.279999999999998
-23.616000000000003,-15.944000000000004
30.436,-13.484000000000009
8.736000000000011,2.3760000000000003
0.5039999999999933,-44.364
-17.691999999999997,16.50799999999999
-38.972,-24.17600000000001
-16.660000000000007,-27.900000000000013
32.919999999999995,16.95199999999999
42.456,-4.472000000000009
-28.232000000000003,32.61999999999998
35.44399999999999,31.36399999999999
50.07599999999999,14.152000000000008
45.720000000000006,-11.192000000000013
1.8040000000000056,9.407999999999994
43.088,7.875999999999994
-8.040000000000003,-8.756000000000007
-35.608,-19.32400000000001
42.628,34.836
-9.627999999999991,29.48
-32.168,-24.53600000000001
-22.22799999999999,9.631999999999996
-39.836000000000006,-20.468
16.447999999999997,-11.004000000000003
-56.86399999999999,-0.3240000000000131
-33.52,33.11599999999999
6.824000000000008,-29.336000000000016
-50.696000000000005,-15.627999999999997
20.61600000000001,19.591999999999988
-36.60399999999999,33.399999999999984
-21.107999999999997,10.451999999999996
-37.868,10.752000000000006
33.052000000000014,53.86
-10.231999999999996,23.02799999999998
-23.8,-2.152000000000021
39.04399999999999,-25.688
30.58399999999999,27.191999999999997
31.267999999999983,-19.148
-42.028,-21.500000000000007
10.475999999999996,-13.024000000000004
-12.588,27.00799999999999
-13.947999999999984,-6.824000000000008
28.684,39.93599999999999
12.295999999999996,-35.172000000000004
8.156000000000008,-5.580000000000007
3.5800000000000054,-36.116000000000014
-2.536000000000005,-21.004
-37.244,-19.508000000000003
-12.376000000000008,23.859999999999992
-4.052000000000011,27.156
-5.387999999999993,-37.98000000000001
8.16000000000001,-6.152000000000024
-33.04799999999999,17.612000000000005
26.248000000000005,-29.26800000000001
