0.9979309637876272,0.6302287460476728,-0.231161519157665
0.4544292612083234,-0.246505860175403,0.9539865016952144
1.1166523046403625,1.382784235290585,-0.3433960679030751
1.408920241608273,-1.3983767227429884,1.0460602055412005
0.383651408368624,1.3541470120914874,1.778337832544185
1.21531688042164,-0.5460842925111713,0.1715040418587486
-1.1016665415137834,-0.786486824822471,1.980368181491078
0.1722270952182825,0.9835350097873584,-0.985772243888119
-0.0046149628146998,-0.5868830677369428,-1.018803913763084
1.28843222714655,-0.0958585670519192,0.745236974817896
1.1723349077349965,0.0190697681958882,-0.032772875572005
-0.2225746735520128,-0.5695805630196491,-1.5500338834573832
-1.3468575996005232,-1.4611791566802357,0.0342393074174647
2.6505698153430486,-0.0979533858418186,-1.475494301734008
-1.776752004899352,0.5117086613821629,1.3243188183689074
-0.2483237162280683,1.1385387679498344,2.132875393999363
-0.494954147295495,0.4256424535125157,0.46883120083303
0.1103997172760705,1.8652687918880344,-0.8714660027998085
1.5175660097397488,-0.7407131503288459,-2.73736791327561
0.1467394567370741,0.1012705813304952,-1.09749606265751
-0.9692845934179476,0.926902151123436,-0.4502409271198926
1.8184510614674263,-0.5815708756140981,-1.337895259442363
-1.229593492150918,-1.3779910255769476,-1.636781170383225
-0.8612789344503728,0.3435025846420528,1.1500128465639152
0.8962333721493962,-0.9163213446831624,-0.2024620151767573
1.522119747152622,1.1069956295896106,0.724660005436583
-0.7568975735344423,0.2972605709764342,0.4876613123998836
-0.4215276662085315,1.5767068900295418,-1.1072250477956271
0.759142965579942,0.4514954326796942,-0.7268780303365109
0.3374250907393587,1.2864484025291574,-1.03901414902496
-0.6009688100039418,0.8365246067955845,0.1705241593747158
0.6036178965572169,-0.3161285109785148,-0.632391246119439
0.2754567915636793,0.5957592055524117,-0.1492713026087949
0.5311594752161818,-0.5144912443691168,-0.4105917395142264
-0.7113003162228365,-0.2381023732822132,0.0920296650978155
-1.4943984488960576,0.3629776148964078,-0.6321728478764321
0.9119220096169012,-0.5921260286865405,-1.0264176410472203
0.4516803652896561,0.0649015457440183,0.6024054675227064
0.6425551970181305,0.5127841549302051,-0.5107696132461376
-1.3849213899785089,-1.2501356783661697,-0.3883017828373956
1.0033058253784657,1.253997805790784,0.1678913216128013
0.3777367060585712,-0.1964909223191213,-0.2153416579256224
0.1794049797441352,2.085541914672444,0.0325210772012491
-0.6430660618124178,0.1596159341045381,0.5242060872972842
0.917745137650356,-0.1215743614389717,0.9350476732613316
-1.8188330321775383,0.8972651497199965,-0.0425515105776622
-0.0286315912905631,0.3440687852391308,-0.8793473869844337
0.370805080803412,0.6790064020070385,0.2035943213634382
0.446055725122496,1.6766797622208478,-0.858230117743414
-0.6335023206229301,-1.217179294555904,-0.3723172063289982
-1.0430411850756696,0.470963104931511,0.0821885228827379
0.1138396546708386,-0.1075019908493738,0.1389339052757487
0.4748862378478613,0.0112863724359499,0.119354437416975
0.4671394268534243,-0.1398498631833257,0.1382772057598367
1.6181529626967568,-0.8560105549011053,-0.2590520631842911
-0.0945663682002682,0.0250174308535354,0.5175257136651201
0.1200219218155987,-0.5574054544446645,0.7972659842646727
-0.9939225270694688,0.6484669288888413,0.6776478114094685
0.2859270722822517,1.9309378279978744,0.0865108225289676
-0.1038677379478639,0.5020498387757523,0.2002490014213013
-0.2441050610150445,-1.4657260827551648,0.0257763473008259
-1.591143928283011,0.2642535404934289,0.0421484490749467
1.7364084069604937,0.2077047616363537,-0.7004829459317771
-0.9690027800683744,-0.3520439641235242,0.0982161470225199
1.38444106219064,-0.0099380508759812,0.3589170375344773
-2.236986600354812,1.1165867457785272,0.6420991923532117
0.8075026833616806,0.645066617496625,0.3625774708088854
-0.2304912672648332,0.998920871466939,-0.1626439247829122
0.22540074693221,1.5331226082767009,-0.7549846217495492
-0.1709118850302645,1.1276285661780852,0.6303051997820329
1.2532809493365196,-1.2465541921997865,1.0455184787304808
-1.3428273694486124,0.0763821974450567,-0.6706482556767194
-1.1722320701312163,0.2013602917626082,0.1726148468663139
-0.5475236865520389,0.1062372382144097,-0.6079664562138898
0.857569960974502,-0.2055456956213802,0.6893174746151107
0.5899282724565057,-0.5421270022548641,-0.7401712228452109
0.5589613364292727,-0.2935344687463177,1.4130012212299468
-0.0189399297494086,-0.6048116250776938,-0.9585549486651114
-0.5838474980085574,-0.7461891590151545,0.8845258108013734
-0.933505036438953,-0.307481885026602,-0.5508426687707126
-0.1840255208604743,0.7193930019221453,-1.8036957484134684
-0.4934357226770924,-0.2337678330924037,-0.1040493936800363
0.5160617727485184,0.0465397383396741,1.693073621114794
1.1840092954147658,-0.1500336350704809,-0.3982166669227205
-1.527416779442858,0.7522763100238706,-0.0088298821294942
-0.6930405117594473,-1.2631010714633886,2.2433191934657195
0.4416276597397962,0.4156491980075907,-1.2804391181630874
1.1058574496940885,-0.1556623977742482,0.4295230195837277
0.0737102853951596,1.391191886040422,0.4977291413639899
0.2486389433249063,-0.2333490942433339,0.4353813776921123
0.459365391950699,0.8593654452394087,-1.369865198783058
0.4708118443477828,-1.0561480726397685,-0.0501915127139033
-0.3228107192217078,-1.3324064329202143,0.4887808648700528
-2.0501635992715923,0.3525454523730858,-0.3946940439103927
0.0111362738719305,-1.6993188165716837,-0.3386704082420438
-0.6293934895310976,-2.0178935996822656,-0.6559648676636387
1.092866503930759,-2.072982926628101,-1.9021670426542048
-0.3712997672414292,0.5351452540459053,0.168228772764082
-0.6344682643575343,0.6378858558105583,1.126001432527136
-0.7429616560330606,-0.2257521671816948,0.1092372417103917
-0.399021726364999,0.2704020323412033,0.1874509335892178
1.1179052022127154,0.7694556128665156,1.5138110751508411
0.6743035572123393,0.3382694934557125,-1.4472326148658494
0.1291466865466077,-1.4876992927809458,-0.0289224485082662
1.1929681707812196,0.5384333303134615,1.1211772149453774
-2.130305755786067,0.3618631579709372,0.1580149279199612
1.6722083502422591,0.5174334146448164,-0.4735273038929225
0.5141870769549858,-1.2092658987252645,0.929831812718082
2.940052280067288,-0.0272010750421858,-0.5532940311028366
-0.5070536328217345,-0.9139413995209036,-0.4073044619148784
-0.0579057032159733,1.137271272951324,-0.1929260245941852
1.412787672147074,0.0044332237035899,0.7992353032647059
0.6207618663847233,-1.972946211728007,-1.4848064053603436
0.8400189567155443,0.4600593819184493,1.0171858780035183
-0.750311052830411,0.8570683034414891,2.341394866765984
0.9261560137828796,1.1224136172001562,1.1339701367962307
1.3565316928264235,-1.7373731470180276,-1.2261622738413684
-0.0457812385815873,1.085645053752041,-1.2382737466602098
0.5726587668641759,-0.7199757523447119,-0.0613139824062305
-0.4664707882878317,0.7870715713515511,2.0890051629646225
-1.100104029660521,1.8138929453699904,-0.5696393978574102
1.6042210217154715,0.0880916927589556,1.088219014060952
2.7696331223445134,0.3727234610247631,-0.318175246988006
-0.51858207237394,2.34415689831048,-1.2594071864072909
-0.7445472504026308,-1.5254534279349632,1.6196276514490406
-0.3753015272083506,-1.6162165446896914,0.6338931186866337
-1.489489535926451,-0.664038060702004,2.1741372359201567
-0.1955188346665798,1.7662744368264949,0.6260565048433349
-1.0156325996987468,-1.744497152582439,-0.0863843929114545
-0.3168583172490646,0.1336621450300687,-0.4371472969058256
