0,1,2
0.5885831787051471,0.883583153976787,-1.6828273377039464
1.0896773018362274,-0.948925457008856,1.3380529680683662
-0.0485922408833892,-0.3612522232688069,-0.5002038094486579
-0.2631749218883483,1.412601563182324,0.3517596324329877
-1.3827104129706602,1.369884237450595,-1.4751978621180923
0.937816385828597,-0.2221258247495869,-0.5199470050759211
-0.3872557489256697,-0.4571632413372571,-1.1931863902293438
-1.2822934545823486,1.1845308902940006,-1.124520726161233
1.7517557374601846,0.8108342515032965,0.03870371615239439
0.6064838051897573,0.599324989816326,-0.6573560162547166
-0.1790799419787136,0.3035839007004811,1.5784299087931335
-2.358326960567883,0.0628811916086461,1.2801753181049558
1.548380008875011,-0.1825448554075959,0.802283220675191
-0.5435056145246415,-0.3536436464855149,0.15537029778979652
-0.9292083749960174,0.36034593060787773,-0.6286149158420664
0.3545426609715953,-0.8084570885476959,-0.8627123158928892
0.0354269080901389,1.1452779301728337,0.2873909871520063
-0.0562479732285175,-0.6670890200825637,0.0963641459190211
0.3995134592284932,-0.4192598820046325,0.2642283226832623
-0.9793719001084183,-0.793356599244389,-0.8795421303102137
1.1600344890058965,1.4165002437541871,-0.0545132935308184
-0.11381871398925668,-0.21005611687139505,1.0069543267292431
-2.380273710491279,0.3259149367311164,-1.0136258182453106
1.7104492817619894,-0.0589852297191862,-0.3059053805207994
-0.7108813145785369,-0.1442073402786093,-1.1999102921878464
-1.4192598716963951,0.4480650968130824,0.26503383585580387
0.019901275596804435,0.012051838959807798,1.1855475077515896
0.8012897642852519,-0.12847410436585097,-0.2553407848934201
-0.2015578788783401,1.6354887448246536,0.2431393293948517
-1.343944231916836,0.2460349427681757,0.6537028497956359
-0.8045780987334888,-0.187988183049644,0.5447557893273247
0.1559163300213968,1.9477097698603631,-0.3873405554336493
0.6644258370183953,-0.5264918697903213,0.9684690179621406
1.0830647988126914,-2.504818703967159,0.9781145406995456
0.5841777795182843,-0.2488740827951057,1.5056619955901367
0.3872083109279659,-0.08169494864047197,1.4640567877580772
-0.22494408552352418,-0.25729001081501607,-0.19077945965821236
-0.0437188519050444,0.036469816189805895,-0.04362653767172975
0.1353520242665949,-0.45402497874813824,1.0553877138994816
-0.06328881565223257,0.634415622803346,1.653890410307586
1.0404315301960188,-1.5143110155949748,0.6039813733171921
-0.3463687022117081,0.7222938388492325,-1.5663036419738463
-1.3845860512114778,0.31778183605987076,-0.6925546443356272
-0.2862011614750878,0.6708767054221938,-0.4944697966345502
1.0362478970282452,1.696522635861507,0.2271949131913453
0.8047055004151262,0.3545426507595997,-0.8809467621200864
-0.0475717886957967,-2.022944263420648,0.2170282487981341
1.412913297057578,-0.0865120058595851,0.5113934996329266
-1.5430397569958239,-0.5010234392098076,2.5864271075844814
-0.4501836051435181,-0.8656110710579384,-0.24310841368919203
-0.055093284754065164,0.761106403239961,-0.10111047884161917
0.6120582475459729,-0.8182894875557193,0.6080174873166364
1.457484948115313,0.6335058312294863,-0.4141967496911214
-0.16026234151767832,0.9035007498842624,0.17691093636343905
0.8675756533471393,0.4231823967736136,0.528000177116102
0.15930219575884177,0.3387125934129674,-2.1704129039495568
0.7420229272232953,-2.1817008873593813,-1.7710978164105182
0.454742702878058,-0.965966085752123,2.318248023438964
-0.7623516547642097,0.47041628426618576,-0.16416554296693578
1.227211247046288,0.6560534624420123,0.3684133250230975
0.24776497852930393,-1.0069978108087474,-0.9071233745111951
-1.9996831423934653,1.6485888393928274,-0.10681589575391756
0.3416543813170718,0.4717938608617098,-1.2841594594405856
-0.3751886339565008,-1.3017799084324595,0.3651392224767882
-0.2680063310176058,-0.8963063329993787,-1.023892648564239
0.5187904368147456,-0.5705402769285796,-0.8232580833258695
-2.119695928991437,-0.7783797634686457,-0.6018294777955205
0.19482161041894186,-0.024245098414698893,-0.6573568251180419
-0.8902947494084885,0.8621811257581663,-0.6925270696127748
0.15728865406522072,-0.6006220375600965,0.46486787277309854
0.08294706914317901,1.951959656813302,0.25714678080847675
-0.1858056642353681,1.951570021427106,0.2035007663238115
-0.09779293537459334,0.21575445028981927,-0.6385329201011527
-1.0001599080272028,0.4998588412597107,-0.1446503469205248
-0.7696812155765755,-1.4949145445926846,0.06218335213620835
-0.6477276990229985,-0.5271626541267525,-0.3569177963699602
0.1960376789396306,-0.9995753114311092,0.4817840809520482
0.027555595442278667,-0.007779832331872016,-0.2600219968926806
0.6436098748090208,-0.1543019149265063,0.8399970307605604
-0.12355911523279565,0.9111379957311985,0.6253892238806371
-0.7615498783818091,-0.38597593125305907,0.907480284254209
0.6791502286264727,-0.9051832142752488,1.4550896091417986
0.6122709384093198,-0.2822630609866278,-0.9712323460551466
-0.901039582366113,-0.6591898733051045,-0.041947099573302477
-0.8338359652797147,0.3926166462181439,-0.1381748606278463
-0.10893304939941975,-1.0400546384496159,0.020134195133318766
0.0747213621137319,-1.0186029392923277,0.8373720211416369
-0.4387070186175815,-0.5247333390900066,-0.0514621416174817
0.1484369293953928,-0.2416966142533618,0.9724529980888096
-0.6268112792984977,0.31657779556983,0.5115008168945989
0.0040508182617101,-0.0201072071344603,-0.5024201980429764
-0.852140624112772,-0.7059727030896553,1.1101310030756677
1.1579001503919402,0.0888766791827383,-0.9154621138853818
-0.5176455723223062,-0.05168650384197132,-1.8044180675331358
-1.226729130315502,-0.3238737955360081,-0.2934994500492791
0.5493973452012793,-1.4586251217985298,0.15841231828335797
-1.1913867416389534,-0.09174457947729453,0.9170348083591493
0.1259394878445968,0.208364715015544,-1.81224863048914
-0.07093230775758004,-1.2136023963511449,0.2674199520169887
0.8987734853066562,-1.7661096891259336,-0.2038853462457571
-0.492238059129715,0.4214450857955063,-0.06026537377180599
0.4991555268639381,0.5174003438575542,1.2144845655374243
0.1055609185168921,1.5752676191749728,0.4895762282174254
0.5254290399518547,0.7769672100760211,-0.9958941814550841
0.0788297333906504,0.6212752292987932,-0.1210381017514796
