Expression,0,1,Gene
0.06027518914668751,1.8615531921386719,2.829587459564209,1
-0.2960447952072807,2.498760223388672,-1.7947239875793457,1
-0.3398119371079261,-0.13149011135101318,1.403612494468689,1
-0.8393398158411726,-0.694701075553894,1.2138333320617676,1
0.01438205713648308,-1.1278173923492432,-1.5178470611572266,1
1.0861815574873617,-2.4346566200256348,2.2032408714294434,1
1.5558994943361095,0.16924381256103516,1.5064866542816162,1
-1.439295781348688,-1.5070470571517944,1.734700083732605,1
-1.0488467728591861,1.254165530204773,-1.1757756471633911,1
-0.5399929323403851,-2.6609909534454346,0.7572752237319946,1
-0.1786497764852694,-0.23848485946655273,-1.594683051109314,1
0.6853515190181456,-2.9950027465820312,-2.8918447494506836,1
1.3906545525566902,-2.5907702445983887,-1.103416085243225,1
0.296724444477291,0.36194908618927,1.8394864797592163,1
-0.4012978145464931,-0.7438627481460571,0.9629974365234375,1
0.47050822516768703,-1.729081392288208,-1.6383676528930664,1
-1.3326368699272828,-0.4631441831588745,1.5271722078323364,1
-2.489525666264011,-2.35650634765625,-0.14245283603668213,1
0.3312873462257322,1.6786673069000244,1.9574532508850098,1
-0.6734420442892787,0.10218679904937744,-1.1476517915725708,1
0.9357264210059909,-0.7158944606781006,-2.1906070709228516,1
1.5169082128090963,2.292294502258301,-2.0519049167633057,1
-0.27009788836126686,1.5364623069763184,-1.5146673917770386,1
-1.7299725309407672,-0.2491443157196045,1.5199095010757446,1
1.4824174056297585,1.326497197151184,-2.111907958984375,1
1.1421791251711193,0.8130909204483032,0.07477211952209473,1
0.02837910095595896,-0.4931849241256714,-1.2393511533737183,1
0.35557920935754694,-1.2065438032150269,-2.6608266830444336,1
0.6488445593324822,-2.9731030464172363,1.8646727800369263,1
1.109937436044275,-0.46602094173431396,-2.1329519748687744,1
2.627610001971241,2.7680716514587402,-0.8431899547576904,1
-1.0671452265625048,0.8499326705932617,-0.9268083572387695,1
1.724714657417002,0.2145777940750122,-0.7898164987564087,1
0.7638062102999092,2.7616777420043945,0.9453942775726318,1
