Expression,0,1,Gene
-0.29621337813602183,1.8615531921386719,2.829587459564209,1
0.360962915809566,2.498760223388672,-1.7947239875793457,1
-0.641728921221784,-0.13149011135101318,1.403612494468689,1
-0.4121893120514073,-0.694701075553894,1.2138333320617676,1
-1.8329847211404038,-1.1278173923492432,-1.5178470611572266,1
0.33609686780286724,-2.4346566200256348,2.2032408714294434,1
-0.6126495854422745,0.16924381256103516,1.5064866542816162,1
1.284740596709143,-1.5070470571517944,1.734700083732605,1
-1.0962472910316723,1.254165530204773,-1.1757756471633911,1
-0.20232667007428337,-2.6609909534454346,0.7572752237319946,1
-0.5885974440459341,-0.23848485946655273,-1.594683051109314,1
-0.07126171193284013,-2.9950027465820312,-2.8918447494506836,1
-0.9245939998516666,-2.5907702445983887,-1.103416085243225,1
-0.601841095098927,0.36194908618927,1.8394864797592163,1
0.4630161140671639,-0.7438627481460571,0.9629974365234375,1
-0.05342446912182424,-1.729081392288208,-1.6383676528930664,1
0.6828185183329397,-0.4631441831588745,1.5271722078323364,1
1.3033306873161798,-2.35650634765625,-0.14245283603668213,1
0.7828769719485397,1.6786673069000244,1.9574532508850098,1
-0.6864099191350936,0.10218679904937744,-1.1476517915725708,1
0.10851167441082406,-0.7158944606781006,-2.1906070709228516,1
0.6899782520989812,2.292294502258301,-2.0519049167633057,1
-0.6107454050182826,1.5364623069763184,-1.5146673917770386,1
1.0508182770894596,-0.2491443157196045,1.5199095010757446,1
-0.1747969406892583,1.326497197151184,-2.111907958984375,1
-0.644889511027097,0.8130909204483032,0.07477211952209473,1
-0.5495497812345796,-0.4931849241256714,-1.2393511533737183,1
-0.18907645272136622,-1.2065438032150269,-2.6608266830444336,1
0.7786740033032953,-2.9731030464172363,1.8646727800369263,1
-0.48316635783878875,-0.46602094173431396,-2.1329519748687744,1
-0.04697952554096727,2.7680716514587402,-0.8431899547576904,1
0.22786215039656654,0.8499326705932617,-0.9268083572387695,1
1.1755516256001346,0.2145777940750122,-0.7898164987564087,1
-0.5608059156434924,2.7616777420043945,0.9453942775726318,1
0.9535872585576904,0.7455621957778931,2.3643741607666016,1
0.0503653946589982,2.1153664588928223,-1.1040229797363281,1
-0.3042968531301925,2.8648934364318848,1.0975892543792725,1
0.3167378399913329,-0.08273613452911377,2.60945463180542,1
-0.7373909233902096,-0.1263291835784912,-2.5348215103149414,1
-0.157904883688659,1.013715147972107,-1.7481282949447632,1
0.3031647787945876,1.430967092514038,-1.7916573286056519,1
-0.27437579043864774,0.6898394823074341,-2.3038408756256104,1
0.6699626045878009,-1.0669573545455933,-1.7883596420288086,1
-1.5813848354601645,0.6425843238830566,-2.381756544113159,1
-0.6882822745021937,-2.1919164657592773,1.7616512775421143,1
-0.8693683071331039,2.428062915802002,-0.9470257759094238,1
-1.6219380176796399,2.283782958984375,1.5442568063735962,1
-0.8127251577329729,2.4851737022399902,0.03931832313537598,1
1.3412224477217827,-2.637295722961426,0.8019851446151733,1
0.36089488226368666,2.465127468109131,1.1736420392990112,1
0.2186555836899475,-0.5945899486541748,0.5515594482421875,1
1.0261766426481416,1.394016981124878,-1.1491953134536743,1
-1.1997815214856267,0.8929091691970825,0.33724987506866455,1
-0.9897784681155781,2.256469488143921,2.402712345123291,1
0.08314143369444443,1.6598621606826782,0.23955702781677246,1
-0.3814840091030914,0.3830312490463257,0.08413589000701904,1
1.4566100824807762,-0.2010558843612671,1.1769365072250366,1
0.03500227485602485,-0.0051076412200927734,-1.9591459035873413,1
1.507845484400549,1.8831982612609863,-2.271876096725464,1
1.6789699746268514,-1.6551275253295898,2.931985378265381,1
-1.7178666801494837,-1.4594346284866333,1.2924578189849854,1
0.9448589638616468,-1.4438095092773438,2.4925050735473633,1
-0.7305731846989356,-2.5258891582489014,-2.991205930709839,1
-1.5562111991418024,2.8052873611450195,1.8560539484024048,1
-0.46078332844983466,-0.2938363552093506,1.859750747680664,1
0.7932887987212164,1.1447714567184448,2.015158176422119,1
0.6615651259983517,0.25111162662506104,-2.8436429500579834,1
-0.18050144717712097,-0.48286592960357666,-1.927378535270691,1
2.08303954418628,2.993422031402588,1.66624116897583,1
0.8150708503310302,2.970759630203247,2.103916645050049,1
0.16850691044648383,-0.9757093191146851,-0.6198960542678833,1
-0.02699265159297655,0.9679116010665894,2.9462504386901855,1
0.8810430198496887,1.0239368677139282,2.4893431663513184,1
-0.4879012076075227,1.184098720550537,-1.922376036643982,1
-1.0001959137951517,1.5534710884094238,0.918582558631897,1
-0.26012132941179855,-0.6171823740005493,-0.9814403057098389,1
0.8881119211926495,0.7583030462265015,1.2358964681625366,1
0.4310263801023693,2.0298707485198975,0.21521830558776855,1
0.9586105136893875,0.9162007570266724,2.6935558319091797,1
-0.7439064778576859,1.939043641090393,-0.7104617357254028,1
-1.3655716285671442,-0.07069623470306396,-2.057011604309082,1
-0.016827116715892446,1.655048131942749,-2.188661575317383,1
0.15341294380641668,1.6467382907867432,2.1751105785369873,1
0.8072715527515187,1.2925833463668823,2.163726568222046,1
0.3437096490387843,2.2379655838012695,-2.7199249267578125,1
1.6060433968099503,-0.16384541988372803,-1.8423689603805542,1
-2.057071078147469,0.05155134201049805,2.201183795928955,1
-0.20962308952947933,-1.0057740211486816,2.08660626411438,1
0.5934045120814605,1.435549020767212,0.16705262660980225,1
-1.2275184766011598,-0.6569666862487793,-2.894315242767334,1
0.6349835515036806,0.8431634902954102,2.043308734893799,1
-1.0709435893389843,-1.0421959161758423,-2.660400867462158,1
-0.3815609973745249,-0.609674334526062,-1.3880360126495361,1
0.6457173798916875,0.035043954849243164,-0.7250654697418213,1
0.20319565841662948,1.168720006942749,2.206538200378418,1
-0.49484130190973646,-1.018239140510559,0.048618435859680176,1
0.11332558361201872,-1.7643874883651733,2.8306381702423096,1
-0.3758176591283462,-2.7713747024536133,0.25058484077453613,1
1.3099379977694383,-1.0171072483062744,-1.2908685207366943,1
0.9881619131679794,1.377907633781433,0.34386956691741943,1
1.6882895264765303,2.028787136077881,-1.6580922603607178,1
-1.3642764787762653,-0.08969199657440186,-0.8169615268707275,1
0.7245734843786069,-0.7806215286254883,2.8479557037353516,1
-0.696731002025256,2.9190592765808105,-1.1227684020996094,1
1.3983288308108166,1.8869065046310425,-0.4318445920944214,1
-0.8500293434324044,-2.3188743591308594,-2.9784932136535645,1
-0.08021240882665696,0.6697897911071777,1.6541651487350464,1
0.8987546526976851,1.7610976696014404,2.3451662063598633,1
0.6618948557179659,2.7291760444641113,-2.520547389984131,1
-0.5353739055590612,0.6328690052032471,2.6607227325439453,1
0.33763071796126953,2.2833657264709473,1.3870965242385864,1
0.9628142063991072,1.2162573337554932,0.3710285425186157,1
-0.9031974953072659,-0.35146164894104004,-1.1169304847717285,1
0.1397132628751942,-2.596066474914551,-2.658008337020874,1
-0.30179253774391546,-2.3969550132751465,-1.6547259092330933,1
-0.2816364308427008,-1.7739332914352417,1.4608522653579712,1
-0.25572834714932013,2.5604519844055176,-0.3284168243408203,1
-0.9007929981296711,0.12702763080596924,-0.7652106285095215,1
-0.02181078108062795,-0.12795495986938477,1.4077430963516235,1
-0.9624616676520723,1.8434693813323975,2.626310348510742,1
0.4969412836423738,1.006905198097229,-1.7075332403182983,1
1.4208752657599368,0.02469456195831299,2.9652233123779297,1
0.16860558249929758,-2.015641212463379,-1.7027846574783325,1
0.3333851954874285,-2.3913955688476562,-1.8663976192474365,1
0.5562676153604994,2.096142053604126,-0.5034803152084351,1
-1.1729124246186604,-2.855409622192383,-0.9644912481307983,1
-0.10407612373893571,2.281404495239258,0.04583466053009033,1
-0.6887555167375119,0.8323209285736084,2.1530675888061523,1
0.8022848010967838,0.34902942180633545,1.842313528060913,1
0.5541184125531244,-2.190208911895752,-2.3974204063415527,1
0.7975912752335431,-2.8271918296813965,2.650082588195801,1
-0.5680435182843918,-0.7777401208877563,2.3679189682006836,1
0.822390193458437,0.7417817115783691,-1.4206881523132324,1
-0.5119294425531536,2.586292266845703,-2.580657958984375,1
0.10957613308542381,-2.0236196517944336,1.4176297187805176,1
-0.8977488470254775,-0.6081730127334595,-0.5978872776031494,1
-0.20054935351225087,-1.4051048755645752,-1.1367323398590088,1
0.19857307995504112,-2.517737865447998,-2.69197940826416,1
0.17755684951671893,-2.8349204063415527,2.235347270965576,1
-0.2900501512575171,-2.950355052947998,-2.251067638397217,1
-0.24009964225854719,-0.06353223323822021,0.30006837844848633,1
-0.12089679313956173,-1.8120242357254028,-2.817434549331665,1
-1.0469998822175692,-0.8888257741928101,0.11800146102905273,1
-0.6653134026076594,-2.2372398376464844,0.032653212547302246,1
0.7688986766572348,1.635255217552185,-2.280515193939209,1
0.44502723583945375,1.2689820528030396,2.343510627746582,1
1.4423415619603737,2.698519706726074,-2.3986940383911133,1
0.07629012875565613,-1.0611727237701416,-0.4845060110092163,1
-0.4640777206950328,-2.7233753204345703,-1.1398447751998901,1
-1.693512022874211,1.668699860572815,-0.06676805019378662,1
0.27140911151758673,-0.5373823642730713,1.7690216302871704,1
-2.3095012457343262,-2.058393955230713,-1.2285014390945435,1
0.6267041981381909,-2.119133949279785,-2.3669567108154297,1
-0.5814220920866486,-1.5089828968048096,-1.3065598011016846,1
-1.307361616354317,-1.3365808725357056,-0.5346518754959106,1
-0.042946262263091006,-2.017935276031494,0.2725718021392822,1
-0.6179466077708188,0.4522644281387329,2.9562225341796875,1
2.8111477182380256,1.6428669691085815,-0.8160063028335571,1
0.26838448466346854,-0.7261898517608643,-0.32634758949279785,1
1.245816183008361,-0.11614036560058594,0.4812912940979004,1
0.888473657163515,1.6421953439712524,0.5218212604522705,1
0.6381146466401687,0.5577528476715088,-0.3064323663711548,1
-0.8376256151455724,-1.7849260568618774,2.6169075965881348,1
0.6239658814342911,-1.5578927993774414,1.3906227350234985,1
-0.5939380749711615,1.836022138595581,1.7846721410751343,1
0.200786287562401,1.4624444246292114,-2.8086891174316406,1
0.028030149018717143,-2.0088329315185547,2.933506488800049,1
0.8115060555055812,-1.855918049812317,0.7797253131866455,1
0.07394096559045527,1.1517698764801025,-1.5838791131973267,1
1.0007618908975395,-0.03321504592895508,-1.9107946157455444,1
-1.0841770699147708,-1.8983216285705566,2.357234477996826,1
-0.07660937928265424,-0.982203483581543,-1.9058436155319214,1
-0.8570034864365071,-2.746091842651367,-0.9735567569732666,1
1.315887758875626,-1.076269268989563,0.11812412738800049,1
-1.1365367899972099,2.442697763442993,-0.5958062410354614,1
-1.7614144038430641,1.4037258625030518,1.5479328632354736,1
-0.40118813752021787,1.258190631866455,-1.8912241458892822,1
-0.0021885142268347896,1.4062135219573975,-1.2408406734466553,1
0.5752536929317309,-2.0440285205841064,1.0218383073806763,1
0.3285622297162673,2.5248727798461914,1.9483941793441772,1
0.544670936801879,-1.495615839958191,-1.4065743684768677,1
1.6094382767613178,2.22300386428833,1.0333163738250732,1
-0.6754137269167239,2.3287463188171387,1.505969524383545,1
0.2501800819091532,-0.8039252758026123,2.6127095222473145,1
0.47766194464075107,-2.8968405723571777,-2.0980889797210693,1
-0.2598821947367512,0.7000404596328735,-0.716417670249939,1
-1.0453983999573895,-0.995370626449585,0.669060230255127,1
0.8661097750381794,-2.073556423187256,-2.3824429512023926,1
0.6445641026338604,-2.7646570205688477,-2.584545850753784,1
-0.9458455434229395,1.4618918895721436,0.8624736070632935,1
-0.3986902081921221,-0.3837951421737671,1.4419201612472534,1
-1.3561180111553166,-2.2221856117248535,-2.8004908561706543,1
0.6287556084566951,2.714517831802368,1.7730438709259033,1
-0.7569119291594755,1.3076512813568115,2.8809638023376465,1
0.8839405839659638,-1.151827096939087,0.2463594675064087,1
-1.933428956478391,0.31862497329711914,1.9939931631088257,1
1.0538695746563214,1.0078450441360474,0.5364410877227783,1
-1.3046287899852604,0.16698110103607178,-1.6192317008972168,1
-0.17551893945453778,-2.927987575531006,-2.271483898162842,1
0.940439323711622,0.19360864162445068,-2.1401243209838867,1
-1.1196349529649237,1.8615531921386719,2.829587459564209,2
-1.1325673085891534,2.498760223388672,-1.7947239875793457,2
0.7692288062254482,-0.13149011135101318,1.403612494468689,2
-1.0048965619262127,-0.694701075553894,1.2138333320617676,2
-0.41702161104453,-1.1278173923492432,-1.5178470611572266,2
0.006394185674292077,-2.4346566200256348,2.2032408714294434,2
-1.580002540159626,0.16924381256103516,1.5064866542816162,2
-1.1749374707805231,-1.5070470571517944,1.734700083732605,2
0.19470282667023212,1.254165530204773,-1.1757756471633911,2
0.1712085818766321,-2.6609909534454346,0.7572752237319946,2
-0.1978493785834442,-0.23848485946655273,-1.594683051109314,2
0.08118674700706964,-2.9950027465820312,-2.8918447494506836,2
-0.08329916691300175,-2.5907702445983887,-1.103416085243225,2
0.5650795020819823,0.36194908618927,1.8394864797592163,2
0.0012550884500531266,-0.7438627481460571,0.9629974365234375,2
2.065518216792119,-1.729081392288208,-1.6383676528930664,2
-0.29203585770737583,-0.4631441831588745,1.5271722078323364,2
-0.19400127762110972,-2.35650634765625,-0.14245283603668213,2
-1.0322008476531335,1.6786673069000244,1.9574532508850098,2
0.14581277503760423,0.10218679904937744,-1.1476517915725708,2
0.803360300338443,-0.7158944606781006,-2.1906070709228516,2
-1.1524547800710332,2.292294502258301,-2.0519049167633057,2
0.2075172306305313,1.5364623069763184,-1.5146673917770386,2
0.1701672903714229,-0.2491443157196045,1.5199095010757446,2
-0.46996950597114173,1.326497197151184,-2.111907958984375,2
0.3520562169424023,0.8130909204483032,0.07477211952209473,2
0.6009306538756048,-0.4931849241256714,-1.2393511533737183,2
-1.1947655320339439,-1.2065438032150269,-2.6608266830444336,2
-1.4084250574658164,-2.9731030464172363,1.8646727800369263,2
-0.7236463087418546,-0.46602094173431396,-2.1329519748687744,2
1.2702817566136293,2.7680716514587402,-0.8431899547576904,2
0.9971399575609768,0.8499326705932617,-0.9268083572387695,2
-0.380644992409971,0.2145777940750122,-0.7898164987564087,2
-1.5823634605657193,2.7616777420043945,0.9453942775726318,2
1.9488013436565519,0.7455621957778931,2.3643741607666016,2
1.007128274187526,2.1153664588928223,-1.1040229797363281,2
-0.30608546917463175,2.8648934364318848,1.0975892543792725,2
0.5775455519498102,-0.08273613452911377,2.60945463180542,2
-0.2682086604615471,-0.1263291835784912,-2.5348215103149414,2
-1.2243161560975793,1.013715147972107,-1.7481282949447632,2
-1.0377884212377442,1.430967092514038,-1.7916573286056519,2
-2.287715103346987,0.6898394823074341,-2.3038408756256104,2
1.972652604383324,-1.0669573545455933,-1.7883596420288086,2
-1.590447665977575,0.6425843238830566,-2.381756544113159,2
0.484365746461013,-2.1919164657592773,1.7616512775421143,2
0.5119388467995608,2.428062915802002,-0.9470257759094238,2
0.784758438051592,2.283782958984375,1.5442568063735962,2
0.45154075929755083,2.4851737022399902,0.03931832313537598,2
0.19342377038773126,-2.637295722961426,0.8019851446151733,2
0.08100857398929807,2.465127468109131,1.1736420392990112,2
0.0037905166973418196,-0.5945899486541748,0.5515594482421875,2
2.046715719773502,1.394016981124878,-1.1491953134536743,2
0.03717059302958069,0.8929091691970825,0.33724987506866455,2
1.5844913426687242,2.256469488143921,2.402712345123291,2
-1.3060203489339872,1.6598621606826782,0.23955702781677246,2
-0.08067635979783218,0.3830312490463257,0.08413589000701904,2
0.6976984818175916,-0.2010558843612671,1.1769365072250366,2
0.26484341206870077,-0.0051076412200927734,-1.9591459035873413,2
1.757712927394853,1.8831982612609863,-2.271876096725464,2
1.1043079276205812,-1.6551275253295898,2.931985378265381,2
0.3011641170328543,-1.4594346284866333,1.2924578189849854,2
-1.3484980349228575,-1.4438095092773438,2.4925050735473633,2
0.8375770227550525,-2.5258891582489014,-2.991205930709839,2
-0.3031655050726133,2.8052873611450195,1.8560539484024048,2
-0.3116874747506444,-0.2938363552093506,1.859750747680664,2
-1.147200445256425,1.1447714567184448,2.015158176422119,2
0.47329157072667,0.25111162662506104,-2.8436429500579834,2
-0.08288745306508999,-0.48286592960357666,-1.927378535270691,2
-1.3835350599794336,2.993422031402588,1.66624116897583,2
0.002051806570614101,2.970759630203247,2.103916645050049,2
