Expression,0,1,Gene
-1.6559025882253513,1.8615531921386719,2.829587459564209,1
0.03799677039410808,2.498760223388672,-1.7947239875793457,1
0.2673560414593378,-0.13149011135101318,1.403612494468689,1
-1.071890225964929,-0.694701075553894,1.2138333320617676,1
1.138856723219961,-1.1278173923492432,-1.5178470611572266,1
-0.29152269874453174,-2.4346566200256348,2.2032408714294434,1
0.4916124155208658,0.16924381256103516,1.5064866542816162,1
-1.0779402308185502,-1.5070470571517944,1.734700083732605,1
0.9132870155740087,1.254165530204773,-1.1757756471633911,1
-2.098388938123716,-2.6609909534454346,0.7572752237319946,1
-0.3757458095875259,-0.23848485946655273,-1.594683051109314,1
-0.8675652855213627,-2.9950027465820312,-2.8918447494506836,1
0.19604956071462834,-2.5907702445983887,-1.103416085243225,1
0.5841787760175664,0.36194908618927,1.8394864797592163,1
-0.8491072100551053,-0.7438627481460571,0.9629974365234375,1
2.0291606198584806,-1.729081392288208,-1.6383676528930664,1
0.05822156011580548,-0.4631441831588745,1.5271722078323364,1
-0.32796417448880383,-2.35650634765625,-0.14245283603668213,1
0.6130643230872127,1.6786673069000244,1.9574532508850098,1
1.504525418033815,0.10218679904937744,-1.1476517915725708,1
-0.8981929849085915,-0.7158944606781006,-2.1906070709228516,1
-1.3012469207379382,2.292294502258301,-2.0519049167633057,1
0.2553415025493188,1.5364623069763184,-1.5146673917770386,1
0.377599952031381,-0.2491443157196045,1.5199095010757446,1
1.1974784513232812,1.326497197151184,-2.111907958984375,1
0.5176366370350521,0.8130909204483032,0.07477211952209473,1
-0.5635984474163009,-0.4931849241256714,-1.2393511533737183,1
-0.8075722652975389,-1.2065438032150269,-2.6608266830444336,1
-1.1980655538166811,-2.9731030464172363,1.8646727800369263,1
0.17216618097351022,-0.46602094173431396,-2.1329519748687744,1
-1.731351188660195,2.7680716514587402,-0.8431899547576904,1
-1.6295077878233326,0.8499326705932617,-0.9268083572387695,1
1.4276793781373223,0.2145777940750122,-0.7898164987564087,1
-1.6415546185575953,2.7616777420043945,0.9453942775726318,1
1.2701321073778484,0.7455621957778931,2.3643741607666016,1
0.11469492331503013,2.1153664588928223,-1.1040229797363281,1
0.2262692777867803,2.8648934364318848,1.0975892543792725,1
0.734521125112371,-0.08273613452911377,2.60945463180542,1
-1.4744691310125944,-0.1263291835784912,-2.5348215103149414,1
-0.08228320728109904,1.013715147972107,-1.7481282949447632,1
1.2336190957064241,1.430967092514038,-1.7916573286056519,1
0.5475749486962173,0.6898394823074341,-2.3038408756256104,1
-0.1769373983395189,-1.0669573545455933,-1.7883596420288086,1
-0.034471549213619335,0.6425843238830566,-2.381756544113159,1
0.3030340658921641,-2.1919164657592773,1.7616512775421143,1
0.4705870442328186,2.428062915802002,-0.9470257759094238,1
0.4235447009278175,2.283782958984375,1.5442568063735962,1
0.7623613160003078,2.4851737022399902,0.03931832313537598,1
-0.7513609252715168,-2.637295722961426,0.8019851446151733,1
0.36860940794964997,2.465127468109131,1.1736420392990112,1
-0.4915447381969163,-0.5945899486541748,0.5515594482421875,1
-1.8150451570490194,1.394016981124878,-1.1491953134536743,1
-0.7023101318251207,0.8929091691970825,0.33724987506866455,1
-0.8073177295471767,2.256469488143921,2.402712345123291,1
1.332914174350851,1.6598621606826782,0.23955702781677246,1
1.6667676742361872,0.3830312490463257,0.08413589000701904,1
-0.35091989846299754,-0.2010558843612671,1.1769365072250366,1
-0.16474908584212083,-0.0051076412200927734,-1.9591459035873413,1
-0.7349864001751886,1.8831982612609863,-2.271876096725464,1
0.3509788632710546,-1.6551275253295898,2.931985378265381,1
0.6347108001239273,-1.4594346284866333,1.2924578189849854,1
0.2473835862257893,-1.4438095092773438,2.4925050735473633,1
-1.0741492486678053,-2.5258891582489014,-2.991205930709839,1
1.478943840632422,2.8052873611450195,1.8560539484024048,1
-0.3215066830135788,-0.2938363552093506,1.859750747680664,1
-0.4078572747421392,1.1447714567184448,2.015158176422119,1
-1.117513374215033,0.25111162662506104,-2.8436429500579834,1
0.26653850365423065,-0.48286592960357666,-1.927378535270691,1
-1.3051799731203857,2.993422031402588,1.66624116897583,1
-0.3445000273151643,2.970759630203247,2.103916645050049,1
-0.3475864472095779,-0.9757093191146851,-0.6198960542678833,1
0.18867111060392425,0.9679116010665894,2.9462504386901855,1
1.638990246685917,1.0239368677139282,2.4893431663513184,1
1.4173778632879608,1.184098720550537,-1.922376036643982,1
0.40794431969664896,1.5534710884094238,0.918582558631897,1
0.625791014010376,-0.6171823740005493,-0.9814403057098389,1
0.4748201154538963,0.7583030462265015,1.2358964681625366,1
-1.7232274501723241,2.0298707485198975,0.21521830558776855,1
1.4194918879516956,0.9162007570266724,2.6935558319091797,1
0.0390198363274408,1.939043641090393,-0.7104617357254028,1
0.35160093995324526,-0.07069623470306396,-2.057011604309082,1
-0.7465780001392216,1.655048131942749,-2.188661575317383,1
-0.2088091095717871,1.6467382907867432,2.1751105785369873,1
-0.20371492700262214,1.2925833463668823,2.163726568222046,1
-1.1132326516101143,2.2379655838012695,-2.7199249267578125,1
0.4404710212010362,-0.16384541988372803,-1.8423689603805542,1
-1.26401865703208,0.05155134201049805,2.201183795928955,1
-0.8176846283786019,-1.0057740211486816,2.08660626411438,1
1.3133054000099502,1.435549020767212,0.16705262660980225,1
-0.24696135709039535,-0.6569666862487793,-2.894315242767334,1
1.0565847514567168,0.8431634902954102,2.043308734893799,1
1.4334071366499601,-1.0421959161758423,-2.660400867462158,1
-0.4194064694048786,-0.609674334526062,-1.3880360126495361,1
1.297224732601542,0.035043954849243164,-0.7250654697418213,1
1.1845836685416289,1.168720006942749,2.206538200378418,1
-0.1329066690274714,-1.018239140510559,0.048618435859680176,1
0.9297740357125179,-1.7643874883651733,2.8306381702423096,1
