Expression,0,1,Gene
-0.43651050208320363,1.7120851278305054,0.7908257246017456,1
-0.5166017319136714,2.8406615257263184,-1.5900639295578003,1
0.20780612612778243,2.558018207550049,0.1607673168182373,1
0.7884970179238728,0.17011070251464844,0.5312089920043945,1
-2.0427166897864772,1.7619255781173706,1.8292980194091797,1
1.1789566562098415,-0.4463707208633423,2.2289867401123047,1
-1.2495744263927477,-1.9671649932861328,-2.438505172729492,1
0.17271164112018308,-1.0332248210906982,-0.46713781356811523,1
-0.04248055210962024,-1.777921199798584,-2.1481339931488037,1
-0.6269163516741821,0.5617915391921997,-1.5138838291168213,1
-0.516106577505834,2.412942886352539,-2.7740936279296875,1
-0.6794308436720464,-1.9594942331314087,-2.3234739303588867,1
-0.38765914019201164,-2.0304012298583984,0.22058522701263428,1
-0.21480564462224916,-2.0966670513153076,-2.1073341369628906,1
0.30454540395604607,2.259011745452881,2.095705032348633,1
0.3703972934099573,1.8754677772521973,-1.7699908018112183,1
0.345046943326656,1.7607300281524658,-2.007129669189453,1
-0.33333081732421754,-1.11165189743042,-2.8465328216552734,1
-0.17131347779538242,2.588332176208496,-1.3516781330108643,1
-0.27799028170602486,2.745305061340332,-1.2735157012939453,1
1.1233480162230232,0.23590457439422607,0.12154769897460938,1
-1.5133415697963783,2.5858347415924072,-1.21698796749115,1
-0.24926299826345324,-1.1007277965545654,-2.7718796730041504,1
-0.8287335370779276,-0.40466952323913574,-1.4903329610824585,1
-1.6384756054681315,-0.8665298223495483,-0.05577564239501953,1
0.28461992925453594,-1.6058882474899292,-0.3931431770324707,1
0.08714971945491622,-1.137977957725525,0.8186026811599731,1
-0.35759282981720636,-0.7445107698440552,0.8987674713134766,1
-0.06983314408996497,-1.017606496810913,-1.2334249019622803,1
-0.3580021084845454,0.5036748647689819,0.7930998802185059,1
-0.2267150170058394,0.5203303098678589,-2.607761859893799,1
1.7369442698963595,-2.422633647918701,0.45296287536621094,1
-1.0564061612329676,-1.072440505027771,2.593170642852783,1
0.010696600163091685,-0.5631165504455566,-0.8050339221954346,1
-1.2091049280992168,-1.426730990409851,-1.9551494121551514,1
-1.060807701987429,-0.4748915433883667,-2.5183775424957275,1
0.5932700735575217,-1.9209998846054077,0.12274038791656494,1
-0.7203768556869795,-2.8573615550994873,-2.7317323684692383,1
-0.17716945021976716,-2.7318429946899414,-0.33124852180480957,1
0.03840198052338445,-0.8967078924179077,-1.7722105979919434,1
0.6513758857927994,-2.780043840408325,1.0667338371276855,1
1.714792142372103,-0.42554783821105957,-0.9380707740783691,1
-0.8976002007959997,1.0973031520843506,2.3272926807403564,1
0.37317353821019655,2.9880802631378174,-1.2434381246566772,1
-0.0519398777580226,-0.6450026035308838,0.7599570751190186,1
0.31700605177814445,-0.2827184200286865,0.4853750467300415,1
0.19023951074265316,0.5322493314743042,-2.756863594055176,1
-0.6065345957898839,2.177070140838623,0.25108373165130615,1
-0.098364422789246,-1.4076626300811768,2.884493827819824,1
-1.4252114560580413,-1.1275602579116821,-2.229717254638672,1
0.32689149175323273,2.267374038696289,-2.8447916507720947,1
-0.692360315992381,2.6573147773742676,-1.819204330444336,1
1.5921411416221327,-1.407616138458252,-2.334620952606201,1
-0.6529075431555575,1.177443265914917,-1.2634284496307373,1
-0.6135485262779358,1.8876957893371582,-2.9774458408355713,1
2.2937881375722684,-0.03126168251037598,-0.9463423490524292,1
-1.126090550769514,-1.8198652267456055,0.9310988187789917,1
0.6119735843819184,-1.8684121370315552,-2.055576801300049,1
0.7892094389085479,0.6775381565093994,-1.5475155115127563,1
-0.23821444937543232,-0.9650884866714478,2.169217109680176,1
0.1348492792093432,1.1426643133163452,1.264534592628479,1
0.4059103914504906,-0.8963009119033813,1.7726951837539673,1
-0.7042704363126288,-2.575542449951172,-1.4072037935256958,1
-0.5714252121113068,-2.004664897918701,-0.03239321708679199,1
-0.5911074333560945,2.4503896236419678,2.977534532546997,1
0.14278472097811054,-0.34079039096832275,0.8603671789169312,1
-0.07645395533802944,2.2565231323242188,-0.07134032249450684,1
0.3526835735403605,-2.1755433082580566,-2.1531248092651367,1
0.8275781968544438,-0.7134969234466553,1.0641002655029297,1
1.4089411586455318,0.38578855991363525,-0.9516048431396484,1
2.307075905753291,-1.5762029886245728,-1.9638526439666748,1
-0.7415135644498411,2.9676828384399414,-2.90688419342041,1
-1.2042204697369736,0.2181086540222168,1.7717621326446533,1
-0.7685099433778229,0.2430342435836792,-1.9824718236923218,1
-2.1363686024604718,1.2012180089950562,-2.588608503341675,1
-0.12625610796796272,-2.152758836746216,-0.7382673025131226,1
0.8879585564902274,2.251217842102051,-0.4020427465438843,1
-0.9175626967939686,2.0426650047302246,1.5671703815460205,1
0.20165625819430869,2.918489933013916,-1.6974577903747559,1
-0.7109033665025619,2.4365711212158203,-0.12540578842163086,1
0.061359031729683405,1.447300672531128,-2.9383010864257812,1
0.08132836233454058,-0.8584163188934326,-1.3473776578903198,1
0.5151158214542714,-0.9317636489868164,-0.02293574810028076,1
0.03379168551786765,1.1198176145553589,0.4378005266189575,1
-1.9087213474560594,-0.6468701362609863,0.0875709056854248,1
0.20953577867791645,1.8880605697631836,0.9550487995147705,1
0.4992496522404671,1.8403265476226807,-2.394090175628662,1
-0.2835389228980929,0.11176121234893799,-2.0483715534210205,1
0.025499229040601104,-1.7774401903152466,2.745594024658203,1
1.6951400131761678,-2.16465425491333,0.9335836172103882,1
-0.520472736505569,-2.7213757038116455,-0.36798620223999023,1
-0.35756030104300063,2.39797306060791,0.23099184036254883,1
1.7841783438551833,-2.5512924194335938,-1.2107534408569336,1
-0.388361786885391,-2.1625165939331055,2.1269338130950928,1
-0.33852906836261887,1.7277520895004272,2.1271886825561523,1
-0.2970632719892053,-2.80416202545166,-0.3347264528274536,1
-0.40309184228182765,-2.0897533893585205,-0.07538580894470215,1
-0.22355152589626862,-2.7339553833007812,-0.150704026222229,1
1.0354227980847974,-2.803255081176758,1.9810749292373657,1
1.688172045665874,-2.8238730430603027,2.1932129859924316,1
1.538150863735235,1.9122215509414673,0.8055074214935303,1
-0.12340960455328273,0.6965736150741577,-2.523268699645996,1
1.0718129481712406,-1.1595743894577026,-0.001112222671508789,1
-1.882350510061222,-0.08540010452270508,2.7797048091888428,1
0.7567155252723095,-2.5452122688293457,1.141898274421692,1
0.004172463889400124,-0.06095266342163086,1.0432666540145874,1
-0.30121248000648837,-2.7429494857788086,-2.0745463371276855,1
-1.283413118561897,-2.964167594909668,1.0808258056640625,1
-0.9045861888789278,-1.2391033172607422,-0.9832495450973511,1
0.034549941750323124,0.824032187461853,-1.8835015296936035,1
0.19074911310801082,2.2203190326690674,1.7730181217193604,1
0.7487233305399379,-0.9631297588348389,1.8410965204238892,1
0.6379702566128188,-0.07112574577331543,-1.1277000904083252,1
-1.4787515748203022,-2.104348659515381,0.1745452880859375,1
1.3470189256040441,-0.8171467781066895,-0.2670121192932129,1
-0.2788488477753759,-1.2177067995071411,-1.8720577955245972,1
0.28514899355059237,-1.793062448501587,0.06035757064819336,1
0.7587749066031587,-2.5158212184906006,0.5262858867645264,1
0.29561427442561394,-2.9714956283569336,-1.0277806520462036,1
-0.09523613629581348,-0.943966269493103,1.3984851837158203,1
-1.5201527197786286,2.5885069370269775,-1.6919803619384766,1
