Expression,0,1,Gene
0.08634663131639583,1.8615531921386719,2.829587459564209,1
-0.29830323663171393,2.498760223388672,-1.7947239875793457,1
0.285026314117222,-0.13149011135101318,1.403612494468689,1
0.28684757062795757,-0.694701075553894,1.2138333320617676,1
0.42548299826737046,-1.1278173923492432,-1.5178470611572266,1
0.4861101413523168,-2.4346566200256348,2.2032408714294434,1
-1.7651775518887298,0.16924381256103516,1.5064866542816162,1
-0.6911269988348343,-1.5070470571517944,1.734700083732605,1
-0.3159757746612973,1.254165530204773,-1.1757756471633911,1
-0.6598389497362123,-2.6609909534454346,0.7572752237319946,1
0.4744014764439685,-0.23848485946655273,-1.594683051109314,1
0.9940659076540722,-2.9950027465820312,-2.8918447494506836,1
0.11931810546724782,-2.5907702445983887,-1.103416085243225,1
-0.9655417886064219,0.36194908618927,1.8394864797592163,1
0.5058517462445679,-0.7438627481460571,0.9629974365234375,1
0.298102653094309,-1.729081392288208,-1.6383676528930664,1
0.16277342091988573,-0.4631441831588745,1.5271722078323364,1
-0.20905076083856622,-2.35650634765625,-0.14245283603668213,1
-0.23936852443268475,1.6786673069000244,1.9574532508850098,1
-0.5126311384404785,0.10218679904937744,-1.1476517915725708,1
-0.799283663833065,-0.7158944606781006,-2.1906070709228516,1
0.6509750159087231,2.292294502258301,-2.0519049167633057,1
1.160080654756006,1.5364623069763184,-1.5146673917770386,1
0.7141556716598103,-0.2491443157196045,1.5199095010757446,1
-0.5423577820991167,1.326497197151184,-2.111907958984375,1
-1.2927932341130182,0.8130909204483032,0.07477211952209473,1
0.7058898783227073,-0.4931849241256714,-1.2393511533737183,1
-1.356923173213522,-1.2065438032150269,-2.6608266830444336,1
-1.2496424663226078,-2.9731030464172363,1.8646727800369263,1
1.5427231193517341,-0.46602094173431396,-2.1329519748687744,1
-0.5145589094893437,2.7680716514587402,-0.8431899547576904,1
-0.20421483416605993,0.8499326705932617,-0.9268083572387695,1
0.5856874191747794,0.2145777940750122,-0.7898164987564087,1
-0.20591780065265147,2.7616777420043945,0.9453942775726318,1
0.017164909002372792,0.7455621957778931,2.3643741607666016,1
-1.1408413137252864,2.1153664588928223,-1.1040229797363281,1
0.22855284282877034,2.8648934364318848,1.0975892543792725,1
-0.5016584310473136,-0.08273613452911377,2.60945463180542,1
-0.35404982727168816,-0.1263291835784912,-2.5348215103149414,1
-0.2984997166394045,1.013715147972107,-1.7481282949447632,1
1.7913108308561363,1.430967092514038,-1.7916573286056519,1
-1.0534529285809846,0.6898394823074341,-2.3038408756256104,1
1.641242056343039,-1.0669573545455933,-1.7883596420288086,1
-1.1401908666830542,0.6425843238830566,-2.381756544113159,1
-1.3142217256674005,-2.1919164657592773,1.7616512775421143,1
-2.136787462264792,2.428062915802002,-0.9470257759094238,1
-0.12323121328657981,2.283782958984375,1.5442568063735962,1
-1.6020182888022458,2.4851737022399902,0.03931832313537598,1
-0.562379796446757,-2.637295722961426,0.8019851446151733,1
-0.43238127234627083,2.465127468109131,1.1736420392990112,1
1.2243728995937435,-0.5945899486541748,0.5515594482421875,1
-1.0104042012073495,1.394016981124878,-1.1491953134536743,1
-0.46250528912267613,0.8929091691970825,0.33724987506866455,1
0.47866156849405556,2.256469488143921,2.402712345123291,1
0.6397406264025174,1.6598621606826782,0.23955702781677246,1
1.1020123361226946,0.3830312490463257,0.08413589000701904,1
1.2282566956668657,-0.2010558843612671,1.1769365072250366,1
-0.009104222840048254,-0.0051076412200927734,-1.9591459035873413,1
-0.43215974781696886,1.8831982612609863,-2.271876096725464,1
-1.463559086467182,-1.6551275253295898,2.931985378265381,1
-0.7394028359595007,-1.4594346284866333,1.2924578189849854,1
-0.010574720016929134,-1.4438095092773438,2.4925050735473633,1
1.4115274931157888,-2.5258891582489014,-2.991205930709839,1
1.0574157626032654,2.8052873611450195,1.8560539484024048,1
-1.9924058616432643,-0.2938363552093506,1.859750747680664,1
-0.9729537131094779,1.1447714567184448,2.015158176422119,1
-0.6585233158973487,0.25111162662506104,-2.8436429500579834,1
-0.8656476161865492,-0.48286592960357666,-1.927378535270691,1
0.5356184619523194,2.993422031402588,1.66624116897583,1
1.1731694266380528,2.970759630203247,2.103916645050049,1
-0.921192724299926,-0.9757093191146851,-0.6198960542678833,1
-1.159434141191376,0.9679116010665894,2.9462504386901855,1
1.8687087166009932,1.0239368677139282,2.4893431663513184,1
0.35728890850484374,1.184098720550537,-1.922376036643982,1
-0.49574105716470146,1.5534710884094238,0.918582558631897,1
0.5710651363058954,-0.6171823740005493,-0.9814403057098389,1
0.064098387457838,0.7583030462265015,1.2358964681625366,1
0.95419590091833,2.0298707485198975,0.21521830558776855,1
0.7766208037617656,0.9162007570266724,2.6935558319091797,1
0.21982032332449636,1.939043641090393,-0.7104617357254028,1
-0.23267032610788832,-0.07069623470306396,-2.057011604309082,1
-0.6602523265546476,1.655048131942749,-2.188661575317383,1
-0.14954031140755117,1.6467382907867432,2.1751105785369873,1
0.28365668556067036,1.2925833463668823,2.163726568222046,1
-0.6765938765293606,2.2379655838012695,-2.7199249267578125,1
0.626382029960651,-0.16384541988372803,-1.8423689603805542,1
0.5640305636478604,0.05155134201049805,2.201183795928955,1
-1.2240181307360887,-1.0057740211486816,2.08660626411438,1
-1.1893674499437226,1.435549020767212,0.16705262660980225,1
0.6681985292972221,-0.6569666862487793,-2.894315242767334,1
0.360997622839069,0.8431634902954102,2.043308734893799,1
-1.4971121524960485,-1.0421959161758423,-2.660400867462158,1
0.3362427990207442,-0.609674334526062,-1.3880360126495361,1
-1.412195896735041,0.035043954849243164,-0.7250654697418213,1
-1.1124513896679515,1.168720006942749,2.206538200378418,1
1.4739782258341143,-1.018239140510559,0.048618435859680176,1
0.4541223871130495,-1.7643874883651733,2.8306381702423096,1
0.015117443885346471,-2.7713747024536133,0.25058484077453613,1
-0.30453319365864157,-1.0171072483062744,-1.2908685207366943,1
-1.0275770464174716,1.377907633781433,0.34386956691741943,1
-0.9700830830092055,2.028787136077881,-1.6580922603607178,1
1.1685610310900294,-0.08969199657440186,-0.8169615268707275,1
0.020684870939742785,-0.7806215286254883,2.8479557037353516,1
1.513409421880882,2.9190592765808105,-1.1227684020996094,1
-1.184995306152759,1.8869065046310425,-0.4318445920944214,1
1.6026720002922645,-2.3188743591308594,-2.9784932136535645,1
-1.2688669464269058,0.6697897911071777,1.6541651487350464,1
-1.5066106901115321,1.7610976696014404,2.3451662063598633,1
-1.3793022328848052,2.7291760444641113,-2.520547389984131,1
0.8951385111895005,0.6328690052032471,2.6607227325439453,1
3.561082319108213,2.2833657264709473,1.3870965242385864,1
2.022827604735346,1.2162573337554932,0.3710285425186157,1
1.5549908250778968,-0.35146164894104004,-1.1169304847717285,1
-0.13275776362374397,-2.596066474914551,-2.658008337020874,1
-0.39542954688074317,-2.3969550132751465,-1.6547259092330933,1
-0.7048613762481615,-1.7739332914352417,1.4608522653579712,1
-1.3459237433358366,2.5604519844055176,-0.3284168243408203,1
-1.2536900427498479,0.12702763080596924,-0.7652106285095215,1
