Expression,0,1,Gene
1.4755757655285657,1.8615531921386719,2.829587459564209,1
0.6139915627758045,2.498760223388672,-1.7947239875793457,1
2.954176402179383,-0.13149011135101318,1.403612494468689,1
2.6745855318114145,-0.694701075553894,1.2138333320617676,1
1.1447895709504954,-1.1278173923492432,-1.5178470611572266,1
3.2207800647151283,-2.4346566200256348,2.2032408714294434,1
-1.1239251898460065,0.16924381256103516,1.5064866542816162,1
-0.614840974088814,-1.5070470571517944,1.734700083732605,1
1.1411066123267426,1.254165530204773,-1.1757756471633911,1
1.635670178924431,-2.6609909534454346,0.7572752237319946,1
-1.3014920662086906,-0.23848485946655273,-1.594683051109314,1
-1.0821842821515113,-2.9950027465820312,-2.8918447494506836,1
-0.8522774296727134,-2.5907702445983887,-1.103416085243225,1
0.6383113766229608,0.36194908618927,1.8394864797592163,1
-0.5692153712888992,-0.7438627481460571,0.9629974365234375,1
-1.2202565011462267,-1.729081392288208,-1.6383676528930664,1
-0.18889954954017735,-0.4631441831588745,1.5271722078323364,1
1.5492295880377236,-2.35650634765625,-0.14245283603668213,1
0.22629739479866537,1.6786673069000244,1.9574532508850098,1
-1.0020200792311071,0.10218679904937744,-1.1476517915725708,1
-0.9602171208646956,-0.7158944606781006,-2.1906070709228516,1
0.03863819913132927,2.292294502258301,-2.0519049167633057,1
0.012522397930078324,1.5364623069763184,-1.5146673917770386,1
0.44072480781791556,-0.2491443157196045,1.5199095010757446,1
-0.06527212048416171,1.326497197151184,-2.111907958984375,1
1.4055938496284213,0.8130909204483032,0.07477211952209473,1
0.46274752079909703,-0.4931849241256714,-1.2393511533737183,1
-0.12949886424149018,-1.2065438032150269,-2.6608266830444336,1
0.13044704942789864,-2.9731030464172363,1.8646727800369263,1
1.2568025244778152,-0.46602094173431396,-2.1329519748687744,1
0.1636848321092459,2.7680716514587402,-0.8431899547576904,1
-0.7581247960226138,0.8499326705932617,-0.9268083572387695,1
-0.9682465634043547,0.2145777940750122,-0.7898164987564087,1
-0.8379263699256959,2.7616777420043945,0.9453942775726318,1
-0.3352212326557206,0.7455621957778931,2.3643741607666016,1
-0.6478262502378862,2.1153664588928223,-1.1040229797363281,1
-0.07454695352034926,2.8648934364318848,1.0975892543792725,1
0.725582679072684,-0.08273613452911377,2.60945463180542,1
0.8714883812153031,-0.1263291835784912,-2.5348215103149414,1
1.1863765673050828,1.013715147972107,-1.7481282949447632,1
-1.2942111034360675,1.430967092514038,-1.7916573286056519,1
1.2131488455418593,0.6898394823074341,-2.3038408756256104,1
-0.9760201828790359,-1.0669573545455933,-1.7883596420288086,1
-0.16223570499286374,0.6425843238830566,-2.381756544113159,1
-0.4227139678319588,-2.1919164657592773,1.7616512775421143,1
1.1815263131266354,2.428062915802002,-0.9470257759094238,1
2.3454498032770705,2.283782958984375,1.5442568063735962,1
-1.043193459817184,2.4851737022399902,0.03931832313537598,1
0.9239000750133712,-2.637295722961426,0.8019851446151733,1
0.5279469441429808,2.465127468109131,1.1736420392990112,1
-0.18408599756354993,-0.5945899486541748,0.5515594482421875,1
-0.6385280566596332,1.394016981124878,-1.1491953134536743,1
0.48863147478535673,0.8929091691970825,0.33724987506866455,1
-0.041507014046681015,2.256469488143921,2.402712345123291,1
0.5235999157296378,1.6598621606826782,0.23955702781677246,1
1.7030062583259018,0.3830312490463257,0.08413589000701904,1
-0.19083350486548453,-0.2010558843612671,1.1769365072250366,1
1.0708697214595195,-0.0051076412200927734,-1.9591459035873413,1
0.751198867070611,1.8831982612609863,-2.271876096725464,1
-0.14867092473816654,-1.6551275253295898,2.931985378265381,1
0.12995911563353774,-1.4594346284866333,1.2924578189849854,1
2.1587190968158803,-1.4438095092773438,2.4925050735473633,1
0.8305027617774577,-2.5258891582489014,-2.991205930709839,1
0.22040483367687674,2.8052873611450195,1.8560539484024048,1
-0.521429724407193,-0.2938363552093506,1.859750747680664,1
0.4609079677231765,1.1447714567184448,2.015158176422119,1
0.41191424663921383,0.25111162662506104,-2.8436429500579834,1
-0.16775951058018723,-0.48286592960357666,-1.927378535270691,1
-1.7984714943514035,2.993422031402588,1.66624116897583,1
0.30981008737258864,2.970759630203247,2.103916645050049,1
-2.156292438846525,-0.9757093191146851,-0.6198960542678833,1
0.2036381200903903,0.9679116010665894,2.9462504386901855,1
-0.9875917285665564,1.0239368677139282,2.4893431663513184,1
1.2020139724829828,1.184098720550537,-1.922376036643982,1
-0.37325315242652535,1.5534710884094238,0.918582558631897,1
1.979695920176184,-0.6171823740005493,-0.9814403057098389,1
-0.9052809629186955,0.7583030462265015,1.2358964681625366,1
-1.4170602310516167,2.0298707485198975,0.21521830558776855,1
-0.5029942481242495,0.9162007570266724,2.6935558319091797,1
1.2563863294226887,1.939043641090393,-0.7104617357254028,1
-0.06194669618738868,-0.07069623470306396,-2.057011604309082,1
0.2662295929133364,1.655048131942749,-2.188661575317383,1
-0.7120112704604777,1.6467382907867432,2.1751105785369873,1
0.6093888590734109,1.2925833463668823,2.163726568222046,1
-2.0064097356541475,2.2379655838012695,-2.7199249267578125,1
0.45414026555472803,-0.16384541988372803,-1.8423689603805542,1
0.3134408237074634,0.05155134201049805,2.201183795928955,1
0.040018017005946815,-1.0057740211486816,2.08660626411438,1
-0.18238469705579935,1.435549020767212,0.16705262660980225,1
1.0418930627130403,-0.6569666862487793,-2.894315242767334,1
0.4542632122266821,0.8431634902954102,2.043308734893799,1
0.5984976154933166,-1.0421959161758423,-2.660400867462158,1
-0.7435958330966667,-0.609674334526062,-1.3880360126495361,1
0.6537639544854592,0.035043954849243164,-0.7250654697418213,1
2.952761832679034,1.168720006942749,2.206538200378418,1
0.3955144252629092,-1.018239140510559,0.048618435859680176,1
-0.298899534364572,-1.7643874883651733,2.8306381702423096,1
-0.5280354399574311,-2.7713747024536133,0.25058484077453613,1
0.9291872903419731,-1.0171072483062744,-1.2908685207366943,1
-0.11612564984755111,1.377907633781433,0.34386956691741943,1
0.15998587865728464,2.028787136077881,-1.6580922603607178,1
0.823262242513499,-0.08969199657440186,-0.8169615268707275,1
-0.4953324878574202,-0.7806215286254883,2.8479557037353516,1
0.4935607036870472,2.9190592765808105,-1.1227684020996094,1
-0.1988757532141648,1.8869065046310425,-0.4318445920944214,1
0.16467227864757378,-2.3188743591308594,-2.9784932136535645,1
-1.9452183912876577,0.6697897911071777,1.6541651487350464,1
-0.34161585157421437,1.7610976696014404,2.3451662063598633,1
0.07042218586159076,2.7291760444641113,-2.520547389984131,1
0.37336987457335646,0.6328690052032471,2.6607227325439453,1
-0.4017967777281516,2.2833657264709473,1.3870965242385864,1
0.551627961514828,1.2162573337554932,0.3710285425186157,1
1.3631597774427027,-0.35146164894104004,-1.1169304847717285,1
-1.8867520435713396,-2.596066474914551,-2.658008337020874,1
1.9914603886333968,-2.3969550132751465,-1.6547259092330933,1
-1.2901083389268064,-1.7739332914352417,1.4608522653579712,1
-0.045721114851178725,2.5604519844055176,-0.3284168243408203,1
-1.6608910515389053,0.12702763080596924,-0.7652106285095215,1
-0.11076871725430898,-0.12795495986938477,1.4077430963516235,1
1.1486297655398074,1.8434693813323975,2.626310348510742,1
1.1454656966580172,1.006905198097229,-1.7075332403182983,1
1.790083073133863,0.02469456195831299,2.9652233123779297,1
1.3221834603744775,-2.015641212463379,-1.7027846574783325,1
0.32235031871243613,-2.3913955688476562,-1.8663976192474365,1
0.005813348779405175,2.096142053604126,-0.5034803152084351,1
-0.3322585595141419,-2.855409622192383,-0.9644912481307983,1
0.056944362815250005,2.281404495239258,0.04583466053009033,1
-0.6485110449649182,0.8323209285736084,2.1530675888061523,1
-1.065761569775099,0.34902942180633545,1.842313528060913,1
-0.02869751098805723,-2.190208911895752,-2.3974204063415527,1
-1.0479634897196368,-2.8271918296813965,2.650082588195801,1
2.253010906391178,-0.7777401208877563,2.3679189682006836,1
-1.3737157629920709,0.7417817115783691,-1.4206881523132324,1
-0.5584020201133882,2.586292266845703,-2.580657958984375,1
0.5278397473730638,-2.0236196517944336,1.4176297187805176,1
0.9736987782454953,-0.6081730127334595,-0.5978872776031494,1
1.2737166536613163,-1.4051048755645752,-1.1367323398590088,1
0.7742121747720941,-2.517737865447998,-2.69197940826416,1
-0.08511859181094844,-2.8349204063415527,2.235347270965576,1
-1.3008954587764254,-2.950355052947998,-2.251067638397217,1
0.41147619141972347,-0.06353223323822021,0.30006837844848633,1
-0.3645700166499044,-1.8120242357254028,-2.817434549331665,1
-0.07189162415438219,-0.8888257741928101,0.11800146102905273,1
0.665759336949761,-2.2372398376464844,0.032653212547302246,1
-0.631628164495089,1.635255217552185,-2.280515193939209,1
-2.0134049172400186,1.2689820528030396,2.343510627746582,1
1.1309809228430616,2.698519706726074,-2.3986940383911133,1
-0.5249302365682016,-1.0611727237701416,-0.4845060110092163,1
0.3795876775414453,-2.7233753204345703,-1.1398447751998901,1
0.36921897581389995,1.668699860572815,-0.06676805019378662,1
-0.2734159691374142,-0.5373823642730713,1.7690216302871704,1
0.046793151316952386,-2.058393955230713,-1.2285014390945435,1
1.4373038293618121,-2.119133949279785,-2.3669567108154297,1
-0.631166823060914,-1.5089828968048096,-1.3065598011016846,1
-2.618984080961634,-1.3365808725357056,-0.5346518754959106,1
0.1349561854928384,-2.017935276031494,0.2725718021392822,1
-0.3116202789213497,0.4522644281387329,2.9562225341796875,1
-0.9817636346411459,1.6428669691085815,-0.8160063028335571,1
-0.0340520710291729,-0.7261898517608643,-0.32634758949279785,1
-0.013388678863312853,-0.11614036560058594,0.4812912940979004,1
0.4862239944960794,1.6421953439712524,0.5218212604522705,1
0.8947610229052332,0.5577528476715088,-0.3064323663711548,1
0.9022145099730433,-1.7849260568618774,2.6169075965881348,1
-2.217423769938857,-1.5578927993774414,1.3906227350234985,1
0.11452189291538613,1.836022138595581,1.7846721410751343,1
0.240144911845045,1.4624444246292114,-2.8086891174316406,1
1.4216811430740468,-2.0088329315185547,2.933506488800049,1
1.5488967359604344,-1.855918049812317,0.7797253131866455,1
-0.5505062380002742,1.1517698764801025,-1.5838791131973267,1
0.08175066062429397,-0.03321504592895508,-1.9107946157455444,1
0.5568767243851074,-1.8983216285705566,2.357234477996826,1
-0.17334265887148514,-0.982203483581543,-1.9058436155319214,1
-0.7974161114285018,-2.746091842651367,-0.9735567569732666,1
-0.47273442527294496,-1.076269268989563,0.11812412738800049,1
0.32726647341416004,2.442697763442993,-0.5958062410354614,1
1.265397306558114,1.4037258625030518,1.5479328632354736,1
-1.3868489269617903,1.258190631866455,-1.8912241458892822,1
0.809543469605053,1.4062135219573975,-1.2408406734466553,1
0.5213891776438068,-2.0440285205841064,1.0218383073806763,1
1.549315387502981,2.5248727798461914,1.9483941793441772,1
0.6266276991203847,-1.495615839958191,-1.4065743684768677,1
1.0748883965783862,2.22300386428833,1.0333163738250732,1
2.1547494252202104,2.3287463188171387,1.505969524383545,1
-1.9696710123207486,-0.8039252758026123,2.6127095222473145,1
-0.9284749168754618,-2.8968405723571777,-2.0980889797210693,1
-0.7603128167256541,0.7000404596328735,-0.716417670249939,1
0.29116352309951793,-0.995370626449585,0.669060230255127,1
1.4159928777905166,-2.073556423187256,-2.3824429512023926,1
-1.1564282196625828,-2.7646570205688477,-2.584545850753784,1
1.011773013380934,1.4618918895721436,0.8624736070632935,1
0.10055712758121882,-0.3837951421737671,1.4419201612472534,1
0.17017445859020974,-2.2221856117248535,-2.8004908561706543,1
-0.028064107126249627,2.714517831802368,1.7730438709259033,1
0.42464134954044075,1.3076512813568115,2.8809638023376465,1
0.7011344281870325,-1.151827096939087,0.2463594675064087,1
0.33212411625961036,0.31862497329711914,1.9939931631088257,1
-0.9905138701832504,1.0078450441360474,0.5364410877227783,1
-0.712335877791834,0.16698110103607178,-1.6192317008972168,1
-0.3681063177964282,-2.927987575531006,-2.271483898162842,1
0.542960271036539,0.19360864162445068,-2.1401243209838867,1
