Expression,0,1,Gene
-0.7795861292231198,1.7120851278305054,0.7908257246017456,1
-0.13010540758507172,2.8406615257263184,-1.5900639295578003,1
1.5230536750429406,2.558018207550049,0.1607673168182373,1
-0.700472526709728,0.17011070251464844,0.5312089920043945,1
-0.9156542616622211,1.7619255781173706,1.8292980194091797,1
0.6679145029583536,-0.4463707208633423,2.2289867401123047,1
1.3030610746811175,-1.9671649932861328,-2.438505172729492,1
-1.2897292394376305,-1.0332248210906982,-0.46713781356811523,1
-0.5606335363292985,-1.777921199798584,-2.1481339931488037,1
-0.27692522798576613,0.5617915391921997,-1.5138838291168213,1
-1.0713604961612726,2.412942886352539,-2.7740936279296875,1
-0.2706772198530702,-1.9594942331314087,-2.3234739303588867,1
0.048828605580749695,-2.0304012298583984,0.22058522701263428,1
1.1100167104605538,-2.0966670513153076,-2.1073341369628906,1
0.05097102037700864,2.259011745452881,2.095705032348633,1
-0.5046785703187054,1.8754677772521973,-1.7699908018112183,1
-1.0429461071783943,1.7607300281524658,-2.007129669189453,1
-0.3522227802253478,-1.11165189743042,-2.8465328216552734,1
-1.0851985145425975,2.588332176208496,-1.3516781330108643,1
-0.20681298295211428,2.745305061340332,-1.2735157012939453,1
-0.7940971316883904,0.23590457439422607,0.12154769897460938,1
0.31702536883906723,2.5858347415924072,-1.21698796749115,1
0.22238730663271736,-1.1007277965545654,-2.7718796730041504,1
0.02346234260873209,-0.40466952323913574,-1.4903329610824585,1
0.9887541309480504,-0.8665298223495483,-0.05577564239501953,1
-0.89764650303869,-1.6058882474899292,-0.3931431770324707,1
0.4295924059182416,-1.137977957725525,0.8186026811599731,1
-0.7063379633888918,-0.7445107698440552,0.8987674713134766,1
0.5002263670474209,-1.017606496810913,-1.2334249019622803,1
0.08287740590388987,0.5036748647689819,0.7930998802185059,1
-0.7455170262760665,0.5203303098678589,-2.607761859893799,1
0.7467964886328601,-2.422633647918701,0.45296287536621094,1
0.3324681409500839,-1.072440505027771,2.593170642852783,1
0.5553459739159309,-0.5631165504455566,-0.8050339221954346,1
0.8457160114504856,-1.426730990409851,-1.9551494121551514,1
-0.33596899215090226,-0.4748915433883667,-2.5183775424957275,1
-1.1811726802419542,-1.9209998846054077,0.12274038791656494,1
1.3117826347110433,-2.8573615550994873,-2.7317323684692383,1
-0.009446858839656095,-2.7318429946899414,-0.33124852180480957,1
0.4844094145504545,-0.8967078924179077,-1.7722105979919434,1
1.0735966227953606,-2.780043840408325,1.0667338371276855,1
-1.5678292467719062,-0.42554783821105957,-0.9380707740783691,1
0.6734321767667217,1.0973031520843506,2.3272926807403564,1
-1.4001667727045715,2.9880802631378174,-1.2434381246566772,1
1.1347270388890778,-0.6450026035308838,0.7599570751190186,1
-0.47530751852062275,-0.2827184200286865,0.4853750467300415,1
1.3081721131527482,0.5322493314743042,-2.756863594055176,1
0.6914375798525298,2.177070140838623,0.25108373165130615,1
-0.5186801736566037,-1.4076626300811768,2.884493827819824,1
-0.9816746258838527,-1.1275602579116821,-2.229717254638672,1
0.045587215829180634,2.267374038696289,-2.8447916507720947,1
-0.15098059283625828,2.6573147773742676,-1.819204330444336,1
-0.24428113157648776,-1.407616138458252,-2.334620952606201,1
0.7218044546580621,1.177443265914917,-1.2634284496307373,1
-1.6591336247682267,1.8876957893371582,-2.9774458408355713,1
-0.05438449381300275,-0.03126168251037598,-0.9463423490524292,1
1.4684010170989803,-1.8198652267456055,0.9310988187789917,1
-0.5553597399328116,-1.8684121370315552,-2.055576801300049,1
1.9705552390055794,0.6775381565093994,-1.5475155115127563,1
0.1444971169242439,-0.9650884866714478,2.169217109680176,1
-1.785031851710694,1.1426643133163452,1.264534592628479,1
-1.6585337884116522,-0.8963009119033813,1.7726951837539673,1
-0.5129254895556774,-2.575542449951172,-1.4072037935256958,1
0.5258455600225587,-2.004664897918701,-0.03239321708679199,1
0.4481066358410679,2.4503896236419678,2.977534532546997,1
0.9384638642295935,-0.34079039096832275,0.8603671789169312,1
-0.2365128804863317,2.2565231323242188,-0.07134032249450684,1
-0.4559433389287361,-2.1755433082580566,-2.1531248092651367,1
-0.764948338143872,-0.7134969234466553,1.0641002655029297,1
-0.850490153276597,0.38578855991363525,-0.9516048431396484,1
-1.0976057970650168,-1.5762029886245728,-1.9638526439666748,1
-0.30902754972730495,2.9676828384399414,-2.90688419342041,1
0.479397089036814,0.2181086540222168,1.7717621326446533,1
-0.6398718314568196,0.2430342435836792,-1.9824718236923218,1
1.406065532423013,1.2012180089950562,-2.588608503341675,1
-0.9627887055327375,-2.152758836746216,-0.7382673025131226,1
-0.6120347431940059,2.251217842102051,-0.4020427465438843,1
-1.629265120673628,2.0426650047302246,1.5671703815460205,1
1.120996804263707,2.918489933013916,-1.6974577903747559,1
-0.8955101007066284,2.4365711212158203,-0.12540578842163086,1
0.1176053976489555,1.447300672531128,-2.9383010864257812,1
-1.707143404233733,-0.8584163188934326,-1.3473776578903198,1
