Expression,0,1,Gene
2.3879594367415065,1.8615531921386719,2.829587459564209,1
-0.017392231540754963,2.498760223388672,-1.7947239875793457,1
0.71448510959047,-0.13149011135101318,1.403612494468689,1
-0.5426543491090886,-0.694701075553894,1.2138333320617676,1
-1.0051291478763533,-1.1278173923492432,-1.5178470611572266,1
0.27118838315543975,-2.4346566200256348,2.2032408714294434,1
1.0020233162457703,0.16924381256103516,1.5064866542816162,1
-0.5647656958186169,-1.5070470571517944,1.734700083732605,1
0.5077328491705678,1.254165530204773,-1.1757756471633911,1
0.5531831866735719,-2.6609909534454346,0.7572752237319946,1
0.0016731348895292339,-0.23848485946655273,-1.594683051109314,1
-1.7134704373680985,-2.9950027465820312,-2.8918447494506836,1
1.5155123120876013,-2.5907702445983887,-1.103416085243225,1
0.6067594769873297,0.36194908618927,1.8394864797592163,1
1.4785975348896379,-0.7438627481460571,0.9629974365234375,1
0.9299778257219372,-1.729081392288208,-1.6383676528930664,1
0.36250831740273937,-0.4631441831588745,1.5271722078323364,1
-1.6782221208847299,-2.35650634765625,-0.14245283603668213,1
0.8728889422279448,1.6786673069000244,1.9574532508850098,1
-0.08013786155042953,0.10218679904937744,-1.1476517915725708,1
-0.9049472731321616,-0.7158944606781006,-2.1906070709228516,1
1.2878467400362148,2.292294502258301,-2.0519049167633057,1
0.09181853810674145,1.5364623069763184,-1.5146673917770386,1
-0.6361101980632164,-0.2491443157196045,1.5199095010757446,1
-0.7565305160917529,1.326497197151184,-2.111907958984375,1
-0.62771251263423,0.8130909204483032,0.07477211952209473,1
0.45771278046370223,-0.4931849241256714,-1.2393511533737183,1
-0.6073490629317944,-1.2065438032150269,-2.6608266830444336,1
-0.4126812123881003,-2.9731030464172363,1.8646727800369263,1
0.9576934640619661,-0.46602094173431396,-2.1329519748687744,1
0.3445993355849688,2.7680716514587402,-0.8431899547576904,1
0.18032813422893512,0.8499326705932617,-0.9268083572387695,1
-1.8496840353266057,0.2145777940750122,-0.7898164987564087,1
0.2043220400173856,2.7616777420043945,0.9453942775726318,1
0.7628140427274848,0.7455621957778931,2.3643741607666016,1
-1.1921437347319324,2.1153664588928223,-1.1040229797363281,1
-0.4353060352155456,2.8648934364318848,1.0975892543792725,1
0.2392865951257081,-0.08273613452911377,2.60945463180542,1
-0.7032969267792037,-0.1263291835784912,-2.5348215103149414,1
1.1515255572240812,1.013715147972107,-1.7481282949447632,1
-0.19869356192936066,1.430967092514038,-1.7916573286056519,1
-0.20620166522897188,0.6898394823074341,-2.3038408756256104,1
1.6145276240428004,-1.0669573545455933,-1.7883596420288086,1
0.9927907402917096,0.6425843238830566,-2.381756544113159,1
-0.22509828224519404,-2.1919164657592773,1.7616512775421143,1
-1.8404331156963774,2.428062915802002,-0.9470257759094238,1
-0.1735463243293398,2.283782958984375,1.5442568063735962,1
-0.1566743315766193,2.4851737022399902,0.03931832313537598,1
-0.16829960268502853,-2.637295722961426,0.8019851446151733,1
-1.2463756481555581,2.465127468109131,1.1736420392990112,1
0.6162736351641903,-0.5945899486541748,0.5515594482421875,1
-0.11116806440513873,1.394016981124878,-1.1491953134536743,1
0.028775019055934343,0.8929091691970825,0.33724987506866455,1
0.9347988369449907,2.256469488143921,2.402712345123291,1
0.011577939425808296,1.6598621606826782,0.23955702781677246,1
-0.7507886925085734,0.3830312490463257,0.08413589000701904,1
