Expression,0,1,Gene
-1.6964339873202392,1.8615531921386719,2.829587459564209,1
1.880834118248733,2.498760223388672,-1.7947239875793457,1
1.2815620529623966,-0.13149011135101318,1.403612494468689,1
-0.4439119127643124,-0.694701075553894,1.2138333320617676,1
1.7693778184494633,-1.1278173923492432,-1.5178470611572266,1
0.7988438256437377,-2.4346566200256348,2.2032408714294434,1
-0.5253688631804302,0.16924381256103516,1.5064866542816162,1
0.5963072371983881,-1.5070470571517944,1.734700083732605,1
0.29332218675241273,1.254165530204773,-1.1757756471633911,1
-0.2286781646942044,-2.6609909534454346,0.7572752237319946,1
0.32081616064071655,-0.23848485946655273,-1.594683051109314,1
0.8887998211081833,-2.9950027465820312,-2.8918447494506836,1
-0.11225374508624975,-2.5907702445983887,-1.103416085243225,1
1.402959426754893,0.36194908618927,1.8394864797592163,1
0.3347303072915761,-0.7438627481460571,0.9629974365234375,1
-1.381849534215077,-1.729081392288208,-1.6383676528930664,1
0.6917121767003095,-0.4631441831588745,1.5271722078323364,1
1.0085294013050952,-2.35650634765625,-0.14245283603668213,1
-1.2822598969819752,1.6786673069000244,1.9574532508850098,1
1.0386738899182912,0.10218679904937744,-1.1476517915725708,1
-0.3283711166877181,-0.7158944606781006,-2.1906070709228516,1
0.8212291729188789,2.292294502258301,-2.0519049167633057,1
-1.8939742696246358,1.5364623069763184,-1.5146673917770386,1
0.5684152051013349,-0.2491443157196045,1.5199095010757446,1
1.9953952491326183,1.326497197151184,-2.111907958984375,1
1.1816264269913601,0.8130909204483032,0.07477211952209473,1
-0.21129195055412048,-0.4931849241256714,-1.2393511533737183,1
-0.9601353514817806,-1.2065438032150269,-2.6608266830444336,1
0.6218535295257351,-2.9731030464172363,1.8646727800369263,1
1.0529514563391986,-0.46602094173431396,-2.1329519748687744,1
0.6654884049811824,2.7680716514587402,-0.8431899547576904,1
-0.587651898763831,0.8499326705932617,-0.9268083572387695,1
0.3969631599212251,0.2145777940750122,-0.7898164987564087,1
-1.0813715626402725,2.7616777420043945,0.9453942775726318,1
1.470851163641974,0.7455621957778931,2.3643741607666016,1
1.2227030184714496,2.1153664588928223,-1.1040229797363281,1
1.106950364725466,2.8648934364318848,1.0975892543792725,1
0.5488297415716545,-0.08273613452911377,2.60945463180542,1
-0.7573130555302745,-0.1263291835784912,-2.5348215103149414,1
-1.2124794385551823,1.013715147972107,-1.7481282949447632,1
0.4328349758481495,1.430967092514038,-1.7916573286056519,1
0.4332833598212496,0.6898394823074341,-2.3038408756256104,1
-2.0963521134960024,-1.0669573545455933,-1.7883596420288086,1
0.6449509076916983,0.6425843238830566,-2.381756544113159,1
2.2214803500155513,-2.1919164657592773,1.7616512775421143,1
1.3546531230160874,2.428062915802002,-0.9470257759094238,1
-0.18333588583750654,2.283782958984375,1.5442568063735962,1
0.6330864024379708,2.4851737022399902,0.03931832313537598,1
-0.205636372182499,-2.637295722961426,0.8019851446151733,1
-0.8811625461800086,2.465127468109131,1.1736420392990112,1
1.6918914203740925,-0.5945899486541748,0.5515594482421875,1
-1.5939991721176467,1.394016981124878,-1.1491953134536743,1
-0.3100705205666079,0.8929091691970825,0.33724987506866455,1
-0.1367017156387445,2.256469488143921,2.402712345123291,1
-1.7020813544298843,1.6598621606826782,0.23955702781677246,1
-2.0102517715256383,0.3830312490463257,0.08413589000701904,1
2.6589717944408706,-0.2010558843612671,1.1769365072250366,1
-0.8860664967984005,-0.0051076412200927734,-1.9591459035873413,1
0.1798453719434621,1.8831982612609863,-2.271876096725464,1
-0.9913528005678226,-1.6551275253295898,2.931985378265381,1
0.9530168716126914,-1.4594346284866333,1.2924578189849854,1
-0.26657310321820715,-1.4438095092773438,2.4925050735473633,1
-0.5940052038272793,-2.5258891582489014,-2.991205930709839,1
0.9094587035439836,2.8052873611450195,1.8560539484024048,1
0.417091010047125,-0.2938363552093506,1.859750747680664,1
-1.6486721358049996,1.1447714567184448,2.015158176422119,1
-0.5879540035357481,0.25111162662506104,-2.8436429500579834,1
-0.9380682455376259,-0.48286592960357666,-1.927378535270691,1
0.16974606139982779,2.993422031402588,1.66624116897583,1
0.19644086151683005,2.970759630203247,2.103916645050049,1
-0.5885173995866599,-0.9757093191146851,-0.6198960542678833,1
-0.7826992812161981,0.9679116010665894,2.9462504386901855,1
-0.19086844562442173,1.0239368677139282,2.4893431663513184,1
0.0906193758508552,1.184098720550537,-1.922376036643982,1
-0.21485939418637837,1.5534710884094238,0.918582558631897,1
0.5706204187891207,-0.6171823740005493,-0.9814403057098389,1
0.478108208897049,0.7583030462265015,1.2358964681625366,1
-0.28493792033192444,2.0298707485198975,0.21521830558776855,1
0.5597001855823924,0.9162007570266724,2.6935558319091797,1
-1.2544637215182874,1.939043641090393,-0.7104617357254028,1
-1.713222756630567,-0.07069623470306396,-2.057011604309082,1
0.23739923098789004,1.655048131942749,-2.188661575317383,1
-1.6569972113294429,1.6467382907867432,2.1751105785369873,1
0.19424824701868246,1.2925833463668823,2.163726568222046,1
-0.093381598364187,2.2379655838012695,-2.7199249267578125,1
0.1850642371168424,-0.16384541988372803,-1.8423689603805542,1
-2.4010335893912074,0.05155134201049805,2.201183795928955,1
1.1956612987491377,-1.0057740211486816,2.08660626411438,1
-0.5708479938518689,1.435549020767212,0.16705262660980225,1
-1.4084368262738156,-0.6569666862487793,-2.894315242767334,1
1.5803564512351196,0.8431634902954102,2.043308734893799,1
-0.7379027917779695,-1.0421959161758423,-2.660400867462158,1
-1.3772601187537554,-0.609674334526062,-1.3880360126495361,1
0.4655590032544547,0.035043954849243164,-0.7250654697418213,1
-0.03381532285364525,1.168720006942749,2.206538200378418,1
-0.3406389896596587,-1.018239140510559,0.048618435859680176,1
1.3784324767043319,-1.7643874883651733,2.8306381702423096,1
-1.602898213438809,-2.7713747024536133,0.25058484077453613,1
0.6947632858471366,-1.0171072483062744,-1.2908685207366943,1
-2.2461680275143214,1.377907633781433,0.34386956691741943,1
0.8985382379581557,2.028787136077881,-1.6580922603607178,1
-1.2685065705024203,-0.08969199657440186,-0.8169615268707275,1
0.841680715463624,-0.7806215286254883,2.8479557037353516,1
0.31133197535256085,2.9190592765808105,-1.1227684020996094,1
2.1299375499564843,1.8869065046310425,-0.4318445920944214,1
