Expression,0,1,Gene
0.9041102008159876,1.7120851278305054,0.7908257246017456,1
1.0842405096880954,2.8406615257263184,-1.5900639295578003,1
1.7774846682187573,2.558018207550049,0.1607673168182373,1
0.9657556955567269,0.17011070251464844,0.5312089920043945,1
0.7206987262329387,1.7619255781173706,1.8292980194091797,1
1.915244751475762,-0.4463707208633423,2.2289867401123047,1
-0.6301887362184165,-1.9671649932861328,-2.438505172729492,1
0.9955979383722087,-1.0332248210906982,-0.46713781356811523,1
-0.5831296817873537,-1.777921199798584,-2.1481339931488037,1
-0.19139254421308835,0.5617915391921997,-1.5138838291168213,1
0.1913965795846139,2.412942886352539,-2.7740936279296875,1
-0.42809218543976707,-1.9594942331314087,-2.3234739303588867,1
0.48398259511667824,-2.0304012298583984,0.22058522701263428,1
-0.5773832207255424,-2.0966670513153076,-2.1073341369628906,1
-0.024458897498747974,2.259011745452881,2.095705032348633,1
0.6980889573232193,1.8754677772521973,-1.7699908018112183,1
-1.3959579877300732,1.7607300281524658,-2.007129669189453,1
0.18365856596795868,-1.11165189743042,-2.8465328216552734,1
-0.488474328468868,2.588332176208496,-1.3516781330108643,1
0.8097870077891354,2.745305061340332,-1.2735157012939453,1
-0.4454482494315243,0.23590457439422607,0.12154769897460938,1
1.6615387551439749,2.5858347415924072,-1.21698796749115,1
0.44942332312959965,-1.1007277965545654,-2.7718796730041504,1
1.2166317734577734,-0.40466952323913574,-1.4903329610824585,1
-0.26400150818592405,-0.8665298223495483,-0.05577564239501953,1
-1.2850913240501205,-1.6058882474899292,-0.3931431770324707,1
-1.9282078926267285,-1.137977957725525,0.8186026811599731,1
-0.994795396313308,-0.7445107698440552,0.8987674713134766,1
-1.2918245714001293,-1.017606496810913,-1.2334249019622803,1
-0.47044071532790666,0.5036748647689819,0.7930998802185059,1
0.4548229958426576,0.5203303098678589,-2.607761859893799,1
0.41672215274525626,-2.422633647918701,0.45296287536621094,1
-1.272455899271537,-1.072440505027771,2.593170642852783,1
-1.6261539148408586,-0.5631165504455566,-0.8050339221954346,1
-1.43271370812805,-1.426730990409851,-1.9551494121551514,1
-1.4245617659602927,-0.4748915433883667,-2.5183775424957275,1
1.0669646819848704,-1.9209998846054077,0.12274038791656494,1
1.1592014241482058,-2.8573615550994873,-2.7317323684692383,1
0.420788755193512,-2.7318429946899414,-0.33124852180480957,1
-0.681328600259888,-0.8967078924179077,-1.7722105979919434,1
0.958200028804732,-2.780043840408325,1.0667338371276855,1
-1.4462388689931551,-0.42554783821105957,-0.9380707740783691,1
-0.8080175632845144,1.0973031520843506,2.3272926807403564,1
-0.4039877882141319,2.9880802631378174,-1.2434381246566772,1
-0.33063857415110137,-0.6450026035308838,0.7599570751190186,1
-0.8582776251079745,-0.2827184200286865,0.4853750467300415,1
-0.563572625676643,0.5322493314743042,-2.756863594055176,1
-0.6922522115867029,2.177070140838623,0.25108373165130615,1
-0.22138960318445675,-1.4076626300811768,2.884493827819824,1
0.6581270917053841,-1.1275602579116821,-2.229717254638672,1
-0.2746655485254116,2.267374038696289,-2.8447916507720947,1
0.833061514949756,2.6573147773742676,-1.819204330444336,1
0.02973118914636847,-1.407616138458252,-2.334620952606201,1
-0.7223954202870128,1.177443265914917,-1.2634284496307373,1
0.41509933592977777,1.8876957893371582,-2.9774458408355713,1
-0.6708497597340444,-0.03126168251037598,-0.9463423490524292,1
-1.2203721259515912,-1.8198652267456055,0.9310988187789917,1
-1.5814271386295102,-1.8684121370315552,-2.055576801300049,1
-0.12116853881558681,0.6775381565093994,-1.5475155115127563,1
-0.23973355722031583,-0.9650884866714478,2.169217109680176,1
-0.422866572766045,1.1426643133163452,1.264534592628479,1
0.9663833429929007,-0.8963009119033813,1.7726951837539673,1
0.19644405305036652,-2.575542449951172,-1.4072037935256958,1
1.1753275405611432,-2.004664897918701,-0.03239321708679199,1
-0.05666684294682717,2.4503896236419678,2.977534532546997,1
-0.10346194228760767,-0.34079039096832275,0.8603671789169312,1
-0.3460025453502191,2.2565231323242188,-0.07134032249450684,1
0.8329255399336625,-2.1755433082580566,-2.1531248092651367,1
0.043600180868616945,-0.7134969234466553,1.0641002655029297,1
-0.6087355195545024,0.38578855991363525,-0.9516048431396484,1
1.1747852328644077,-1.5762029886245728,-1.9638526439666748,1
-0.3920330054553369,2.9676828384399414,-2.90688419342041,1
0.25710322215026116,0.2181086540222168,1.7717621326446533,1
1.5461367540704831,0.2430342435836792,-1.9824718236923218,1
0.6449358612986088,1.2012180089950562,-2.588608503341675,1
-2.6683562201609234,-2.152758836746216,-0.7382673025131226,1
-0.029220280010227306,2.251217842102051,-0.4020427465438843,1
-1.1927204681980832,2.0426650047302246,1.5671703815460205,1
-0.49548519529852686,2.918489933013916,-1.6974577903747559,1
-0.2839371876372864,2.4365711212158203,-0.12540578842163086,1
-0.4955384764805958,1.447300672531128,-2.9383010864257812,1
2.286195818181342,-0.8584163188934326,-1.3473776578903198,1
-0.4512767250006974,-0.9317636489868164,-0.02293574810028076,1
-0.5626739501678083,1.1198176145553589,0.4378005266189575,1
-0.7379376423326713,-0.6468701362609863,0.0875709056854248,1
2.3003360204711005,1.8880605697631836,0.9550487995147705,1
1.3628691680589835,1.8403265476226807,-2.394090175628662,1
-1.9411641971655453,0.11176121234893799,-2.0483715534210205,1
-0.4653221620897742,-1.7774401903152466,2.745594024658203,1
0.48110187012158323,-2.16465425491333,0.9335836172103882,1
-0.9042405715090297,-2.7213757038116455,-0.36798620223999023,1
1.4736254798736912,2.39797306060791,0.23099184036254883,1
-0.5327974612441203,-2.5512924194335938,-1.2107534408569336,1
1.023882652489289,-2.1625165939331055,2.1269338130950928,1
-0.7364899799135065,1.7277520895004272,2.1271886825561523,1
-1.4753541818333218,-2.80416202545166,-0.3347264528274536,1
-0.29800387765503406,-2.0897533893585205,-0.07538580894470215,1
0.9568528073289526,-2.7339553833007812,-0.150704026222229,1
-0.3331792531565851,-2.803255081176758,1.9810749292373657,1
0.8430718739821704,-2.8238730430603027,2.1932129859924316,1
-0.5633831657439105,1.9122215509414673,0.8055074214935303,1
0.006203510333358475,0.6965736150741577,-2.523268699645996,1
0.005727032838065936,-1.1595743894577026,-0.001112222671508789,1
-0.6986294232597473,-0.08540010452270508,2.7797048091888428,1
0.7435999244912643,-2.5452122688293457,1.141898274421692,1
0.6940697566078651,-0.06095266342163086,1.0432666540145874,1
-1.3328871627786785,-2.7429494857788086,-2.0745463371276855,1
2.198149861430806,-2.964167594909668,1.0808258056640625,1
-1.5153212010037989,-1.2391033172607422,-0.9832495450973511,1
0.8038894951194312,0.824032187461853,-1.8835015296936035,1
-0.6754432563731911,2.2203190326690674,1.7730181217193604,1
-1.3803131691806554,-0.9631297588348389,1.8410965204238892,1
0.22338022013741168,-0.07112574577331543,-1.1277000904083252,1
-1.0217604731809529,-2.104348659515381,0.1745452880859375,1
2.111492205882446,-0.8171467781066895,-0.2670121192932129,1
-1.0713897973813067,-1.2177067995071411,-1.8720577955245972,1
0.47296605156027993,-1.793062448501587,0.06035757064819336,1
0.6364701791727294,-2.5158212184906006,0.5262858867645264,1
-2.167844686073523,-2.9714956283569336,-1.0277806520462036,1
0.62825136680546,-0.943966269493103,1.3984851837158203,1
-1.8774402823569238,2.5885069370269775,-1.6919803619384766,1
-0.8409224485294307,0.39960479736328125,0.5193665027618408,1
1.2406152639451822,2.2489776611328125,0.3470810651779175,1
0.06920331003064105,-2.8057284355163574,-2.8110737800598145,1
-0.291904536208044,0.3519240617752075,-2.019774913787842,1
1.9244524179431635,-2.029052734375,-0.7393494844436646,1
-0.05839030548600456,-1.3319048881530762,0.8938175439834595,1
-1.6558332886830058,2.61374831199646,-0.9465272426605225,1
-0.32048049632156156,0.8820329904556274,-0.4465674161911011,1
1.2057818879860274,-1.8974300622940063,-2.146378517150879,1
-1.6245666185567185,-0.509306788444519,1.0443381071090698,1
0.27660755826955014,-0.7050561904907227,0.1829763650894165,1
-1.10788705802247,-1.812435507774353,1.9429221153259277,1
-0.3669388465462301,0.9873107671737671,-1.478894591331482,1
-0.033667784672191864,-0.7502524852752686,-1.8881603479385376,1
-0.35967095551377093,0.9179420471191406,-1.9627854824066162,1
1.1357039744904007,-0.8160864114761353,-1.8672637939453125,1
0.6773384596905686,-2.7306361198425293,2.640551805496216,1
-0.08607618828256179,-0.5779377222061157,-0.18281400203704834,1
0.25826968946550727,-0.023978233337402344,2.2878105640411377,1
0.23783444813397936,1.258092999458313,0.6810407638549805,1
-0.8880275296770178,2.6596102714538574,2.127063274383545,1
-0.00019099529003119287,1.5655614137649536,-1.363413691520691,1
-0.3772528660451343,-1.880727767944336,-2.604020118713379,1
-0.5918120947174212,1.849928855895996,-0.5017175674438477,1
0.8522903467066386,2.565957546234131,-1.9827804565429688,1
-0.5440598453893614,-1.1195669174194336,0.4624307155609131,1
-0.6435721401471124,0.1265552043914795,0.9690467119216919,1
0.9176436712905683,-2.556711196899414,2.335862159729004,1
-0.9749115696034061,0.6140091419219971,2.9009456634521484,1
-0.2888201695083902,-2.9890129566192627,-0.8192567825317383,1
0.046499239934585934,-2.085270881652832,2.1928586959838867,1
-0.4890016997737374,-2.348344326019287,2.3241615295410156,1
-0.2883873599885913,1.3152837753295898,2.6637067794799805,1
0.871320366346847,2.384056568145752,1.0019009113311768,1
0.20952064299027667,-2.2098193168640137,0.642533540725708,1
-0.6066791042487356,-1.1542257070541382,-2.8021953105926514,1
2.7532532931704456,1.557819128036499,0.37555789947509766,1
-0.76614780200008,1.0815657377243042,2.707217216491699,1
0.16922208462827512,2.764763832092285,0.4375673532485962,1
0.017997779118050533,0.41215968132019043,1.1638147830963135,1
2.0261694537176265,2.5068719387054443,1.8026647567749023,1
0.07168058619701295,-0.47768712043762207,-2.032090663909912,1
-0.029012307721377806,1.615396499633789,-2.922110080718994,1
0.47003193179263125,-0.7126407623291016,2.0392441749572754,1
1.4865596324482289,2.4625186920166016,0.8246573209762573,1
-1.4623740337355318,-1.8564079999923706,-2.9794342517852783,1
-0.69827304380672,0.09934794902801514,1.3594658374786377,1
-1.4158761643470124,1.3589361906051636,1.6412461996078491,1
-0.38136188493207734,1.6984083652496338,-0.7571250200271606,1
0.1511757928673349,-0.40401577949523926,2.2260117530822754,1
-1.0255714813407881,-2.503615379333496,-2.1368298530578613,1
1.7639494870792318,-2.9745919704437256,0.3977869749069214,1
1.3172817282941138,0.9343897104263306,0.962536096572876,1
-0.4221266554547065,-0.7404853105545044,2.9627280235290527,1
-0.2666895497376701,2.986144542694092,0.2806001901626587,1
1.6825156428448866,-0.21956956386566162,-0.43666863441467285,1
0.3041471809855334,-0.2878897190093994,-1.303334355354309,1
-1.2550186281787767,0.0905005931854248,0.3234429359436035,1
0.7913111965026176,-1.278747797012329,0.15004706382751465,1
0.1058791783240339,-0.2510719299316406,-1.3930306434631348,1
-2.5072293578189355,2.907341480255127,-0.32985734939575195,1
-1.0881089340958663,2.611025333404541,0.4587746858596802,1
0.5151107207628034,0.5589644908905029,2.960843086242676,1
1.2448750799830437,2.1623833179473877,1.2101315259933472,1
0.3989291174920061,0.2227013111114502,-2.154202938079834,1
-0.4830877601007566,-0.9011757373809814,1.167596697807312,1
0.9563838225201644,-1.0550765991210938,1.0780144929885864,1
-0.3629295573350071,2.581810474395752,-1.395614504814148,1
0.4958978590723943,0.7159184217453003,-2.2093348503112793,1
-0.33124333901940717,0.1674896478652954,-2.417630672454834,1
-0.16525167214513556,1.216435432434082,-0.2797898054122925,1
2.1103249660560497,-0.3635333776473999,2.1884660720825195,1
0.23796354352593058,0.6083482503890991,-0.2147129774093628,1
-1.1191717532096066,-1.2767168283462524,-0.582258939743042,1
-0.7663991059571928,1.5282150506973267,1.9773194789886475,1
