Expression,0,1,Gene
1.3126255235660347,1.8615531921386719,2.829587459564209,1
-1.1303000671129784,2.498760223388672,-1.7947239875793457,1
-0.6577251671407798,-0.13149011135101318,1.403612494468689,1
-0.49198610882274146,-0.694701075553894,1.2138333320617676,1
0.19764828313248792,-1.1278173923492432,-1.5178470611572266,1
-0.17194730570228817,-2.4346566200256348,2.2032408714294434,1
0.8017433208781368,0.16924381256103516,1.5064866542816162,1
-0.11089437942177618,-1.5070470571517944,1.734700083732605,1
-1.0987021170398963,1.254165530204773,-1.1757756471633911,1
-0.06730705708895732,-2.6609909534454346,0.7572752237319946,1
0.08366487069638148,-0.23848485946655273,-1.594683051109314,1
-1.8434637583199551,-2.9950027465820312,-2.8918447494506836,1
-1.3330233958881705,-2.5907702445983887,-1.103416085243225,1
-0.33281966137621194,0.36194908618927,1.8394864797592163,1
-0.8710437959091513,-0.7438627481460571,0.9629974365234375,1
-1.3894649584521337,-1.729081392288208,-1.6383676528930664,1
-1.12041421259857,-0.4631441831588745,1.5271722078323364,1
-0.6667532778392533,-2.35650634765625,-0.14245283603668213,1
-0.08182743025401885,1.6786673069000244,1.9574532508850098,1
-0.7509769921670747,0.10218679904937744,-1.1476517915725708,1
0.3818600775115713,-0.7158944606781006,-2.1906070709228516,1
0.8221375201278545,2.292294502258301,-2.0519049167633057,1
-1.371821576254952,1.5364623069763184,-1.5146673917770386,1
-0.08230594193999782,-0.2491443157196045,1.5199095010757446,1
0.10866312239564245,1.326497197151184,-2.111907958984375,1
-1.814858119488982,0.8130909204483032,0.07477211952209473,1
-0.46638384388260207,-0.4931849241256714,-1.2393511533737183,1
1.1208013651180946,-1.2065438032150269,-2.6608266830444336,1
-0.232390352656026,-2.9731030464172363,1.8646727800369263,1
0.5861020029478239,-0.46602094173431396,-2.1329519748687744,1
-0.4174530117230252,2.7680716514587402,-0.8431899547576904,1
-1.2650561639168665,0.8499326705932617,-0.9268083572387695,1
0.3470685076196986,0.2145777940750122,-0.7898164987564087,1
-0.5091008607536023,2.7616777420043945,0.9453942775726318,1
2.1339499487527376,0.7455621957778931,2.3643741607666016,1
-1.473078195291486,2.1153664588928223,-1.1040229797363281,1
1.153732597585254,2.8648934364318848,1.0975892543792725,1
-0.7079118820154823,-0.08273613452911377,2.60945463180542,1
0.8479846455028109,-0.1263291835784912,-2.5348215103149414,1
0.25912377393752745,1.013715147972107,-1.7481282949447632,1
-0.2654051370630471,1.430967092514038,-1.7916573286056519,1
0.45190855870306496,0.6898394823074341,-2.3038408756256104,1
-1.2057470047938221,-1.0669573545455933,-1.7883596420288086,1
-0.03039044143231984,0.6425843238830566,-2.381756544113159,1
0.7536745194737909,-2.1919164657592773,1.7616512775421143,1
0.2869585017377116,2.428062915802002,-0.9470257759094238,1
-0.609975784910597,2.283782958984375,1.5442568063735962,1
0.9190316495655163,2.4851737022399902,0.03931832313537598,1
-0.7442289300625754,-2.637295722961426,0.8019851446151733,1
-2.0930089386675563,2.465127468109131,1.1736420392990112,1
-0.31482452053499416,-0.5945899486541748,0.5515594482421875,1
1.1072765182724076,1.394016981124878,-1.1491953134536743,1
-0.027623021106651983,0.8929091691970825,0.33724987506866455,1
0.7391944189277313,2.256469488143921,2.402712345123291,1
-0.26617057085948465,1.6598621606826782,0.23955702781677246,1
-0.21180386144122387,0.3830312490463257,0.08413589000701904,1
-1.4755056485911953,-0.2010558843612671,1.1769365072250366,1
-0.2757145452945618,-0.0051076412200927734,-1.9591459035873413,1
-0.5369309132122922,1.8831982612609863,-2.271876096725464,1
-0.7938350543927685,-1.6551275253295898,2.931985378265381,1
1.6676199605192668,-1.4594346284866333,1.2924578189849854,1
0.9906131564716772,-1.4438095092773438,2.4925050735473633,1
-0.6462421923203947,-2.5258891582489014,-2.991205930709839,1
-0.7013225916732058,2.8052873611450195,1.8560539484024048,1
0.5328446967167296,-0.2938363552093506,1.859750747680664,1
-1.2435374471273375,1.1447714567184448,2.015158176422119,1
-1.316278344558879,0.25111162662506104,-2.8436429500579834,1
0.2244235079310717,-0.48286592960357666,-1.927378535270691,1
-1.3399932064708682,2.993422031402588,1.66624116897583,1
0.49291527991048456,2.970759630203247,2.103916645050049,1
0.5238480263134387,-0.9757093191146851,-0.6198960542678833,1
1.1179545859370648,0.9679116010665894,2.9462504386901855,1
-1.6070323692568569,1.0239368677139282,2.4893431663513184,1
-0.5915459249027495,1.184098720550537,-1.922376036643982,1
0.508050421119338,1.5534710884094238,0.918582558631897,1
-1.3060629091352642,-0.6171823740005493,-0.9814403057098389,1
0.19583115021570277,0.7583030462265015,1.2358964681625366,1
-0.9592160998881387,2.0298707485198975,0.21521830558776855,1
-0.5613793453841373,0.9162007570266724,2.6935558319091797,1
0.5124303131320938,1.939043641090393,-0.7104617357254028,1
0.4620289325894328,-0.07069623470306396,-2.057011604309082,1
