Expression,0,1,Gene
1.4355836056455962,1.7120851278305054,0.7908257246017456,1
0.464760959711154,2.8406615257263184,-1.5900639295578003,1
0.7988928447317267,2.558018207550049,0.1607673168182373,1
-1.6121505773680904,0.17011070251464844,0.5312089920043945,1
-0.783899323296256,1.7619255781173706,1.8292980194091797,1
2.1089315271418747,-0.4463707208633423,2.2289867401123047,1
0.5053203574699364,-1.9671649932861328,-2.438505172729492,1
-0.5190485977823676,-1.0332248210906982,-0.46713781356811523,1
0.22961504267086444,-1.777921199798584,-2.1481339931488037,1
0.40348458726829134,0.5617915391921997,-1.5138838291168213,1
-0.6595010303328368,2.412942886352539,-2.7740936279296875,1
-0.28559607567961715,-1.9594942331314087,-2.3234739303588867,1
-1.1679786345967167,-2.0304012298583984,0.22058522701263428,1
0.19528797467748757,-2.0966670513153076,-2.1073341369628906,1
0.32875565843735216,2.259011745452881,2.095705032348633,1
0.5000466017970991,1.8754677772521973,-1.7699908018112183,1
0.6533165848289647,1.7607300281524658,-2.007129669189453,1
-0.24203491700128346,-1.11165189743042,-2.8465328216552734,1
-2.4484557212254114,2.588332176208496,-1.3516781330108643,1
-1.6121377426437098,2.745305061340332,-1.2735157012939453,1
-0.6799236425197734,0.23590457439422607,0.12154769897460938,1
-1.1052220467423557,2.5858347415924072,-1.21698796749115,1
-0.9889361295944891,-1.1007277965545654,-2.7718796730041504,1
0.15328108764745552,-0.40466952323913574,-1.4903329610824585,1
-0.7082731468854763,-0.8665298223495483,-0.05577564239501953,1
-2.507628683445511,-1.6058882474899292,-0.3931431770324707,1
1.9876883244676533,-1.137977957725525,0.8186026811599731,1
-1.181649974325993,-0.7445107698440552,0.8987674713134766,1
0.3068824777096994,-1.017606496810913,-1.2334249019622803,1
0.04403433748167022,0.5036748647689819,0.7930998802185059,1
-0.889230704452308,0.5203303098678589,-2.607761859893799,1
-0.017606950382671554,-2.422633647918701,0.45296287536621094,1
-0.4468444176786842,-1.072440505027771,2.593170642852783,1
1.128421351759243,-0.5631165504455566,-0.8050339221954346,1
-0.1885617559405237,-1.426730990409851,-1.9551494121551514,1
-2.347684991533292,-0.4748915433883667,-2.5183775424957275,1
0.11308910018225034,-1.9209998846054077,0.12274038791656494,1
1.6752500819812846,-2.8573615550994873,-2.7317323684692383,1
0.060688142188499404,-2.7318429946899414,-0.33124852180480957,1
-0.7723558703461917,-0.8967078924179077,-1.7722105979919434,1
2.070093800754558,-2.780043840408325,1.0667338371276855,1
0.7246918227326313,-0.42554783821105957,-0.9380707740783691,1
-0.7470423070386947,1.0973031520843506,2.3272926807403564,1
-0.7619557629501458,2.9880802631378174,-1.2434381246566772,1
1.669340063218672,-0.6450026035308838,0.7599570751190186,1
