Expression,0,1,Gene
0.9274994679012397,1.8615531921386719,2.829587459564209,1
-0.5796419102351503,2.498760223388672,-1.7947239875793457,1
-0.779543011860727,-0.13149011135101318,1.403612494468689,1
-0.7247826969004308,-0.694701075553894,1.2138333320617676,1
-0.9192312087521298,-1.1278173923492432,-1.5178470611572266,1
0.37043828586860644,-2.4346566200256348,2.2032408714294434,1
0.3215631189300248,0.16924381256103516,1.5064866542816162,1
0.9998425476998366,-1.5070470571517944,1.734700083732605,1
0.4457368976061547,1.254165530204773,-1.1757756471633911,1
1.5308889990394534,-2.6609909534454346,0.7572752237319946,1
-0.3059824022675156,-0.23848485946655273,-1.594683051109314,1
-0.9046138267016735,-2.9950027465820312,-2.8918447494506836,1
1.4277041382379836,-2.5907702445983887,-1.103416085243225,1
-0.7507007673718694,0.36194908618927,1.8394864797592163,1
0.7706384688018179,-0.7438627481460571,0.9629974365234375,1
1.704059479630842,-1.729081392288208,-1.6383676528930664,1
0.8828035301648458,-0.4631441831588745,1.5271722078323364,1
-0.3321161622401901,-2.35650634765625,-0.14245283603668213,1
0.9592575266401839,1.6786673069000244,1.9574532508850098,1
0.25056950714415543,0.10218679904937744,-1.1476517915725708,1
-2.6973385285341536,-0.7158944606781006,-2.1906070709228516,1
0.560274669722779,2.292294502258301,-2.0519049167633057,1
-0.7177396361693906,1.5364623069763184,-1.5146673917770386,1
-2.507744204688851,-0.2491443157196045,1.5199095010757446,1
-0.6881788685950971,1.326497197151184,-2.111907958984375,1
0.14415965974386685,0.8130909204483032,0.07477211952209473,1
0.9098379762515485,-0.4931849241256714,-1.2393511533737183,1
1.2059394416890457,-1.2065438032150269,-2.6608266830444336,1
-0.5673619612727562,-2.9731030464172363,1.8646727800369263,1
1.1998228183420256,-0.46602094173431396,-2.1329519748687744,1
-0.6821969812377964,2.7680716514587402,-0.8431899547576904,1
0.09254337157631728,0.8499326705932617,-0.9268083572387695,1
0.8993062513383608,0.2145777940750122,-0.7898164987564087,1
0.14011763227933038,2.7616777420043945,0.9453942775726318,1
-0.6642278001046636,0.7455621957778931,2.3643741607666016,1
-0.8405366267091967,2.1153664588928223,-1.1040229797363281,1
1.399855333712801,2.8648934364318848,1.0975892543792725,1
-0.11122447798589587,-0.08273613452911377,2.60945463180542,1
-0.22080076610816302,-0.1263291835784912,-2.5348215103149414,1
-0.5168048248681075,1.013715147972107,-1.7481282949447632,1
0.3960810637631343,1.430967092514038,-1.7916573286056519,1
-0.7197837149580805,0.6898394823074341,-2.3038408756256104,1
0.9601920508107615,-1.0669573545455933,-1.7883596420288086,1
0.6956885782364169,0.6425843238830566,-2.381756544113159,1
0.29414052278675834,-2.1919164657592773,1.7616512775421143,1
1.2632374434725038,2.428062915802002,-0.9470257759094238,1
-0.19141513601692992,2.283782958984375,1.5442568063735962,1
0.6503105782944377,2.4851737022399902,0.03931832313537598,1
-0.05809987857833265,-2.637295722961426,0.8019851446151733,1
2.1294815295933325,2.465127468109131,1.1736420392990112,1
-1.7417157611011562,-0.5945899486541748,0.5515594482421875,1
1.7792986842646907,1.394016981124878,-1.1491953134536743,1
-0.5828721304974854,0.8929091691970825,0.33724987506866455,1
0.5060233258703375,2.256469488143921,2.402712345123291,1
-0.39506056448603905,1.6598621606826782,0.23955702781677246,1
0.8712897940090598,0.3830312490463257,0.08413589000701904,1
-0.11673968208652016,-0.2010558843612671,1.1769365072250366,1
0.10725141754745716,-0.0051076412200927734,-1.9591459035873413,1
-0.7447454392040819,1.8831982612609863,-2.271876096725464,1
0.30748162806968055,-1.6551275253295898,2.931985378265381,1
0.6865178247963283,-1.4594346284866333,1.2924578189849854,1
-0.6632568149215778,-1.4438095092773438,2.4925050735473633,1
-1.8011511623620184,-2.5258891582489014,-2.991205930709839,1
-1.7186224304109703,2.8052873611450195,1.8560539484024048,1
-0.32381553994125745,-0.2938363552093506,1.859750747680664,1
-0.6217555109494474,1.1447714567184448,2.015158176422119,1
-0.8754789441427202,0.25111162662506104,-2.8436429500579834,1
0.6918274389676703,-0.48286592960357666,-1.927378535270691,1
-1.2175525505910962,2.993422031402588,1.66624116897583,1
-0.6499606271685882,2.970759630203247,2.103916645050049,1
-0.4630343884720921,-0.9757093191146851,-0.6198960542678833,1
0.5238216543695386,0.9679116010665894,2.9462504386901855,1
0.9894927050810352,1.0239368677139282,2.4893431663513184,1
0.07880724059181954,1.184098720550537,-1.922376036643982,1
-0.2544738972811,1.5534710884094238,0.918582558631897,1
-1.5735744568806513,-0.6171823740005493,-0.9814403057098389,1
2.6290428983055585,0.7583030462265015,1.2358964681625366,1
-0.367415014675396,2.0298707485198975,0.21521830558776855,1
-1.6685286426838617,0.9162007570266724,2.6935558319091797,1
1.321611742333268,1.939043641090393,-0.7104617357254028,1
-0.2190478383538484,-0.07069623470306396,-2.057011604309082,1
0.24561969253201893,1.655048131942749,-2.188661575317383,1
-0.34578530347979963,1.6467382907867432,2.1751105785369873,1
-0.5191272589536801,1.2925833463668823,2.163726568222046,1
0.6100564491817623,2.2379655838012695,-2.7199249267578125,1
-1.554192734577216,-0.16384541988372803,-1.8423689603805542,1
0.11202760848139261,0.05155134201049805,2.201183795928955,1
0.3711577960032477,-1.0057740211486816,2.08660626411438,1
-0.44435621170888506,1.435549020767212,0.16705262660980225,1
0.372642850684273,-0.6569666862487793,-2.894315242767334,1
1.604299759302954,0.8431634902954102,2.043308734893799,1
0.8108782563517006,-1.0421959161758423,-2.660400867462158,1
-0.6169220689361542,-0.609674334526062,-1.3880360126495361,1
-0.06732038834478726,0.035043954849243164,-0.7250654697418213,1
0.8241998728915494,1.168720006942749,2.206538200378418,1
1.112255105649515,-1.018239140510559,0.048618435859680176,1
-0.0871441911956243,-1.7643874883651733,2.8306381702423096,1
