Expression,0,1,Gene
0.5824881060317538,1.8615531921386719,2.829587459564209,1
0.4753198723668147,2.498760223388672,-1.7947239875793457,1
-0.6816934803533204,-0.13149011135101318,1.403612494468689,1
1.492177092910394,-0.694701075553894,1.2138333320617676,1
0.45527085321003335,-1.1278173923492432,-1.5178470611572266,1
0.4872995091103762,-2.4346566200256348,2.2032408714294434,1
-1.0542734830278335,0.16924381256103516,1.5064866542816162,1
-0.8977961086828131,-1.5070470571517944,1.734700083732605,1
1.0036442295383972,1.254165530204773,-1.1757756471633911,1
0.06563766872348083,-2.6609909534454346,0.7572752237319946,1
0.18734153086844546,-0.23848485946655273,-1.594683051109314,1
-2.1307176429429786,-2.9950027465820312,-2.8918447494506836,1
2.464408660804218,-2.5907702445983887,-1.103416085243225,1
-9.964105098467257e-05,0.36194908618927,1.8394864797592163,1
-0.8859970587527495,-0.7438627481460571,0.9629974365234375,1
-0.6637710513854196,-1.729081392288208,-1.6383676528930664,1
-0.1808515610669357,-0.4631441831588745,1.5271722078323364,1
0.2888712576041321,-2.35650634765625,-0.14245283603668213,1
0.7464459797480717,1.6786673069000244,1.9574532508850098,1
-0.4683957075048298,0.10218679904937744,-1.1476517915725708,1
0.5956711820360405,-0.7158944606781006,-2.1906070709228516,1
-0.5303293514993251,2.292294502258301,-2.0519049167633057,1
-0.8189203609172003,1.5364623069763184,-1.5146673917770386,1
-0.45340401092258353,-0.2491443157196045,1.5199095010757446,1
-0.2899270008219862,1.326497197151184,-2.111907958984375,1
0.5300881471375035,0.8130909204483032,0.07477211952209473,1
-0.4051642321032918,-0.4931849241256714,-1.2393511533737183,1
-1.7127190963216696,-1.2065438032150269,-2.6608266830444336,1
0.22777197663360718,-2.9731030464172363,1.8646727800369263,1
-0.3844202983314189,-0.46602094173431396,-2.1329519748687744,1
-0.40285584741704983,2.7680716514587402,-0.8431899547576904,1
-1.1190547509297604,0.8499326705932617,-0.9268083572387695,1
0.14197029931553753,0.2145777940750122,-0.7898164987564087,1
-1.2356723329073338,2.7616777420043945,0.9453942775726318,1
1.0693566343004088,0.7455621957778931,2.3643741607666016,1
0.8092074240295849,2.1153664588928223,-1.1040229797363281,1
-0.3850703611026305,2.8648934364318848,1.0975892543792725,1
1.1812249261524321,-0.08273613452911377,2.60945463180542,1
-0.15758303093576753,-0.1263291835784912,-2.5348215103149414,1
0.5428220031594192,1.013715147972107,-1.7481282949447632,1
1.3388642862240931,1.430967092514038,-1.7916573286056519,1
0.7847510152647094,0.6898394823074341,-2.3038408756256104,1
-0.9009861711372139,-1.0669573545455933,-1.7883596420288086,1
0.4632542576626122,0.6425843238830566,-2.381756544113159,1
0.2623437375206322,-2.1919164657592773,1.7616512775421143,1
-0.8156436677799179,2.428062915802002,-0.9470257759094238,1
-1.2799682184012338,2.283782958984375,1.5442568063735962,1
1.2444608665778085,2.4851737022399902,0.03931832313537598,1
0.7973932300045012,-2.637295722961426,0.8019851446151733,1
