Expression,0,1,Gene
1.588761981201001,1.8615531921386719,2.829587459564209,1
-0.7283850597937648,2.498760223388672,-1.7947239875793457,1
1.1639528516727498,-0.13149011135101318,1.403612494468689,1
1.1413158294871995,-0.694701075553894,1.2138333320617676,1
-0.1742755633060604,-1.1278173923492432,-1.5178470611572266,1
-0.5023441046791826,-2.4346566200256348,2.2032408714294434,1
0.34958669136223963,0.16924381256103516,1.5064866542816162,1
-1.080668706067351,-1.5070470571517944,1.734700083732605,1
-0.5699359309866289,1.254165530204773,-1.1757756471633911,1
-0.2748584320524798,-2.6609909534454346,0.7572752237319946,1
-1.388167136664104,-0.23848485946655273,-1.594683051109314,1
-1.4342817423811027,-2.9950027465820312,-2.8918447494506836,1
-0.5475222649711273,-2.5907702445983887,-1.103416085243225,1
-1.8201153842792697,0.36194908618927,1.8394864797592163,1
-0.929722544983673,-0.7438627481460571,0.9629974365234375,1
0.3662960409413493,-1.729081392288208,-1.6383676528930664,1
-0.17463229646321224,-0.4631441831588745,1.5271722078323364,1
-0.9152947530052873,-2.35650634765625,-0.14245283603668213,1
-1.0070235753485206,1.6786673069000244,1.9574532508850098,1
1.33961642548253,0.10218679904937744,-1.1476517915725708,1
0.5897974950778162,-0.7158944606781006,-2.1906070709228516,1
-0.7828814145403449,2.292294502258301,-2.0519049167633057,1
-0.12736115826929548,1.5364623069763184,-1.5146673917770386,1
0.8337244510100118,-0.2491443157196045,1.5199095010757446,1
1.572860849129588,1.326497197151184,-2.111907958984375,1
-0.854834734724754,0.8130909204483032,0.07477211952209473,1
0.33131535434984366,-0.4931849241256714,-1.2393511533737183,1
-0.8003909111942024,-1.2065438032150269,-2.6608266830444336,1
-0.023498159542797197,-2.9731030464172363,1.8646727800369263,1
0.953066710525419,-0.46602094173431396,-2.1329519748687744,1
1.3832136525491858,2.7680716514587402,-0.8431899547576904,1
-0.2797687455220066,0.8499326705932617,-0.9268083572387695,1
-1.1571657702644735,0.2145777940750122,-0.7898164987564087,1
-0.18842419504089392,2.7616777420043945,0.9453942775726318,1
1.2475907527653751,0.7455621957778931,2.3643741607666016,1
0.3136483650781082,2.1153664588928223,-1.1040229797363281,1
0.8303605988291028,2.8648934364318848,1.0975892543792725,1
0.39864019809867224,-0.08273613452911377,2.60945463180542,1
-0.7003224276459993,-0.1263291835784912,-2.5348215103149414,1
-0.606372678861105,1.013715147972107,-1.7481282949447632,1
-1.2683829070843553,1.430967092514038,-1.7916573286056519,1
0.2621722691358209,0.6898394823074341,-2.3038408756256104,1
-0.46688297856528915,-1.0669573545455933,-1.7883596420288086,1
0.4555929536891052,0.6425843238830566,-2.381756544113159,1
-0.04236248403382262,-2.1919164657592773,1.7616512775421143,1
-1.3692208643467092,2.428062915802002,-0.9470257759094238,1
0.008324878590778854,2.283782958984375,1.5442568063735962,1
-0.7619812414421782,2.4851737022399902,0.03931832313537598,1
0.7037004656381038,-2.637295722961426,0.8019851446151733,1
1.2685798650188302,2.465127468109131,1.1736420392990112,1
-0.26535454721676355,-0.5945899486541748,0.5515594482421875,1
-1.0250105999572812,1.394016981124878,-1.1491953134536743,1
0.38811481739218967,0.8929091691970825,0.33724987506866455,1
1.914212540821876,2.256469488143921,2.402712345123291,1
0.05233838222518593,1.6598621606826782,0.23955702781677246,1
-0.06690738359572047,0.3830312490463257,0.08413589000701904,1
1.6876091366180554,-0.2010558843612671,1.1769365072250366,1
-2.0042285960217057,-0.0051076412200927734,-1.9591459035873413,1
-0.05378633233607335,1.8831982612609863,-2.271876096725464,1
0.6984845451032095,-1.6551275253295898,2.931985378265381,1
-0.14055299166044638,-1.4594346284866333,1.2924578189849854,1
-0.8654444608339303,-1.4438095092773438,2.4925050735473633,1
0.9644140660689042,-2.5258891582489014,-2.991205930709839,1
-0.4903551618928746,2.8052873611450195,1.8560539484024048,1
0.6968596277791899,-0.2938363552093506,1.859750747680664,1
-0.299462299183544,1.1447714567184448,2.015158176422119,1
-1.9478904225711309,0.25111162662506104,-2.8436429500579834,1
-0.046246751247000284,-0.48286592960357666,-1.927378535270691,1
-0.9365539117461356,2.993422031402588,1.66624116897583,1
1.3731737195780758,2.970759630203247,2.103916645050049,1
1.9996759061489564,-0.9757093191146851,-0.6198960542678833,1
