Expression,0,1,Gene
0.8835740378503801,1.8615531921386719,2.829587459564209,1
-0.36992465722074075,2.498760223388672,-1.7947239875793457,1
0.46662513969256,-0.13149011135101318,1.403612494468689,1
0.5635329002305374,-0.694701075553894,1.2138333320617676,1
1.5101669695596442,-1.1278173923492432,-1.5178470611572266,1
0.9163208547296087,-2.4346566200256348,2.2032408714294434,1
0.8283354311591073,0.16924381256103516,1.5064866542816162,1
0.7415624245011868,-1.5070470571517944,1.734700083732605,1
-0.49235272595656965,1.254165530204773,-1.1757756471633911,1
0.07052869822786206,-2.6609909534454346,0.7572752237319946,1
0.46523574939350215,-0.23848485946655273,-1.594683051109314,1
-0.061983338488990396,-2.9950027465820312,-2.8918447494506836,1
-0.2098500776652801,-2.5907702445983887,-1.103416085243225,1
0.6432438408157176,0.36194908618927,1.8394864797592163,1
0.9712169882546083,-0.7438627481460571,0.9629974365234375,1
-0.5888568354876341,-1.729081392288208,-1.6383676528930664,1
-0.06847427885885903,-0.4631441831588745,1.5271722078323364,1
-0.560690321155891,-2.35650634765625,-0.14245283603668213,1
0.23832269987186874,1.6786673069000244,1.9574532508850098,1
0.3936887760625846,0.10218679904937744,-1.1476517915725708,1
-0.089692869549698,-0.7158944606781006,-2.1906070709228516,1
0.9907549692433923,2.292294502258301,-2.0519049167633057,1
-0.09413172006638192,1.5364623069763184,-1.5146673917770386,1
1.4224204551941775,-0.2491443157196045,1.5199095010757446,1
1.207514126358645,1.326497197151184,-2.111907958984375,1
0.032234147929741705,0.8130909204483032,0.07477211952209473,1
-0.8710868321134576,-0.4931849241256714,-1.2393511533737183,1
0.5865762720448591,-1.2065438032150269,-2.6608266830444336,1
0.3168748936161907,-2.9731030464172363,1.8646727800369263,1
0.6243180794058388,-0.46602094173431396,-2.1329519748687744,1
-0.3908328730670446,2.7680716514587402,-0.8431899547576904,1
1.3904912724085483,0.8499326705932617,-0.9268083572387695,1
-0.814452885460713,0.2145777940750122,-0.7898164987564087,1
-1.3354633221765213,2.7616777420043945,0.9453942775726318,1
1.1050044235954355,0.7455621957778931,2.3643741607666016,1
-0.17816561673954331,2.1153664588928223,-1.1040229797363281,1
0.8752862910086189,2.8648934364318848,1.0975892543792725,1
0.014601029309981872,-0.08273613452911377,2.60945463180542,1
-1.2692140497461066,-0.1263291835784912,-2.5348215103149414,1
1.1038848694981893,1.013715147972107,-1.7481282949447632,1
2.3049777569828045,1.430967092514038,-1.7916573286056519,1
1.8964154235740562,0.6898394823074341,-2.3038408756256104,1
1.6355287393078963,-1.0669573545455933,-1.7883596420288086,1
2.0519251471763287,0.6425843238830566,-2.381756544113159,1
-0.7098179214757591,-2.1919164657592773,1.7616512775421143,1
1.7091973884279978,2.428062915802002,-0.9470257759094238,1
-0.699319095678917,2.283782958984375,1.5442568063735962,1
-0.8619658197561817,2.4851737022399902,0.03931832313537598,1
0.9806301206667478,-2.637295722961426,0.8019851446151733,1
-1.1532992895114305,2.465127468109131,1.1736420392990112,1
0.6410473319947714,-0.5945899486541748,0.5515594482421875,1
1.4227889242266463,1.394016981124878,-1.1491953134536743,1
0.782383735363659,0.8929091691970825,0.33724987506866455,1
0.540925729056508,2.256469488143921,2.402712345123291,1
-0.18357002815798065,1.6598621606826782,0.23955702781677246,1
-0.4061605892886233,0.3830312490463257,0.08413589000701904,1
-0.25727961467184046,-0.2010558843612671,1.1769365072250366,1
0.45044746972758737,-0.0051076412200927734,-1.9591459035873413,1
0.7643077288786457,1.8831982612609863,-2.271876096725464,1
-1.0206738892114608,-1.6551275253295898,2.931985378265381,1
-0.5243131777330842,-1.4594346284866333,1.2924578189849854,1
-0.38464255086023735,-1.4438095092773438,2.4925050735473633,1
-0.5130257975643294,-2.5258891582489014,-2.991205930709839,1
-0.17132868961331965,2.8052873611450195,1.8560539484024048,1
0.07791787391751782,-0.2938363552093506,1.859750747680664,1
-0.5073826170614206,1.1447714567184448,2.015158176422119,1
0.9448529093205507,0.25111162662506104,-2.8436429500579834,1
1.373198257784375,-0.48286592960357666,-1.927378535270691,1
-0.4153644338589345,2.993422031402588,1.66624116897583,1
-0.3617784311704712,2.970759630203247,2.103916645050049,1
1.4590735870025309,-0.9757093191146851,-0.6198960542678833,1
1.8790123070514244,0.9679116010665894,2.9462504386901855,1
1.6407253604930865,1.0239368677139282,2.4893431663513184,1
0.5012104987660758,1.184098720550537,-1.922376036643982,1
-1.2588615703173471,1.5534710884094238,0.918582558631897,1
0.42422523717767835,-0.6171823740005493,-0.9814403057098389,1
