Expression,0,1,Gene
0.0667090868254188,1.8615531921386719,2.829587459564209,1
0.20002517153196703,2.498760223388672,-1.7947239875793457,1
0.45426925585997263,-0.13149011135101318,1.403612494468689,1
-0.4686138164238211,-0.694701075553894,1.2138333320617676,1
0.036361664953277244,-1.1278173923492432,-1.5178470611572266,1
-0.33505905051611296,-2.4346566200256348,2.2032408714294434,1
-0.5739076432216419,0.16924381256103516,1.5064866542816162,1
0.14569068612716068,-1.5070470571517944,1.734700083732605,1
-0.31513755229034884,1.254165530204773,-1.1757756471633911,1
1.4698911219642594,-2.6609909534454346,0.7572752237319946,1
1.7373534505698216,-0.23848485946655273,-1.594683051109314,1
0.8571968432862687,-2.9950027465820312,-2.8918447494506836,1
0.971402020093313,-2.5907702445983887,-1.103416085243225,1
-0.5705445583456721,0.36194908618927,1.8394864797592163,1
-0.5255821634019169,-0.7438627481460571,0.9629974365234375,1
1.0472964679973777,-1.729081392288208,-1.6383676528930664,1
-0.9302254431571957,-0.4631441831588745,1.5271722078323364,1
0.8107774697725628,-2.35650634765625,-0.14245283603668213,1
0.41313293774758775,1.6786673069000244,1.9574532508850098,1
0.5338420559686131,0.10218679904937744,-1.1476517915725708,1
-0.8972012702262894,-0.7158944606781006,-2.1906070709228516,1
0.7076439806267323,2.292294502258301,-2.0519049167633057,1
1.741019731347866,1.5364623069763184,-1.5146673917770386,1
-0.8799353697782666,-0.2491443157196045,1.5199095010757446,1
0.10071119286723719,1.326497197151184,-2.111907958984375,1
-0.4388743881680979,0.8130909204483032,0.07477211952209473,1
1.1904632638579307,-0.4931849241256714,-1.2393511533737183,1
0.5887218108767687,-1.2065438032150269,-2.6608266830444336,1
0.21271167475675812,-2.9731030464172363,1.8646727800369263,1
-0.7237520418010055,-0.46602094173431396,-2.1329519748687744,1
-1.0872816726029864,2.7680716514587402,-0.8431899547576904,1
-1.0814369965852888,0.8499326705932617,-0.9268083572387695,1
-1.3289544126722068,0.2145777940750122,-0.7898164987564087,1
-2.02201278676808,2.7616777420043945,0.9453942775726318,1
-0.6994215480458216,0.7455621957778931,2.3643741607666016,1
-0.7604311042838461,2.1153664588928223,-1.1040229797363281,1
1.332614992538921,2.8648934364318848,1.0975892543792725,1
-0.32449657804517595,-0.08273613452911377,2.60945463180542,1
0.19420358288279396,-0.1263291835784912,-2.5348215103149414,1
1.572780910371603,1.013715147972107,-1.7481282949447632,1
0.29307219241084376,1.430967092514038,-1.7916573286056519,1
1.0810210577248134,0.6898394823074341,-2.3038408756256104,1
0.2083657631644869,-1.0669573545455933,-1.7883596420288086,1
-0.08454041774896742,0.6425843238830566,-2.381756544113159,1
1.8904042902561642,-2.1919164657592773,1.7616512775421143,1
-1.7500884001116355,2.428062915802002,-0.9470257759094238,1
-0.2176750142727282,2.283782958984375,1.5442568063735962,1
-0.37088257141353587,2.4851737022399902,0.03931832313537598,1
1.1023151682201198,-2.637295722961426,0.8019851446151733,1
-0.28305358579739026,2.465127468109131,1.1736420392990112,1
0.4853174566808286,-0.5945899486541748,0.5515594482421875,1
0.2849246215849069,1.394016981124878,-1.1491953134536743,1
0.5459528964471639,0.8929091691970825,0.33724987506866455,1
1.683871136183849,2.256469488143921,2.402712345123291,1
-0.49580430428961525,1.6598621606826782,0.23955702781677246,1
1.4451157839576119,0.3830312490463257,0.08413589000701904,1
-0.18897087186835268,-0.2010558843612671,1.1769365072250366,1
0.6494289930271224,-0.0051076412200927734,-1.9591459035873413,1
1.7558900232389574,1.8831982612609863,-2.271876096725464,1
0.8705606077011578,-1.6551275253295898,2.931985378265381,1
1.3654742298093123,-1.4594346284866333,1.2924578189849854,1
-0.5813862450126926,-1.4438095092773438,2.4925050735473633,1
0.08775694633723015,-2.5258891582489014,-2.991205930709839,1
1.3923122019074403,2.8052873611450195,1.8560539484024048,1
1.258543338885314,-0.2938363552093506,1.859750747680664,1
-0.4755437488787653,1.1447714567184448,2.015158176422119,1
-1.19285642776495,0.25111162662506104,-2.8436429500579834,1
-0.2588851392931093,-0.48286592960357666,-1.927378535270691,1
-0.7387866778230912,2.993422031402588,1.66624116897583,1
-0.12670138787459612,2.970759630203247,2.103916645050049,1
-0.30436811065806885,-0.9757093191146851,-0.6198960542678833,1
0.21010671627447453,0.9679116010665894,2.9462504386901855,1
-0.1234336077772139,1.0239368677139282,2.4893431663513184,1
-0.2484728416094341,1.184098720550537,-1.922376036643982,1
1.5306716921051111,1.5534710884094238,0.918582558631897,1
-0.17578710255797672,-0.6171823740005493,-0.9814403057098389,1
0.5273715267191526,0.7583030462265015,1.2358964681625366,1
-0.7494001302275503,2.0298707485198975,0.21521830558776855,1
0.5123170319434994,0.9162007570266724,2.6935558319091797,1
-1.078913895342651,1.939043641090393,-0.7104617357254028,1
-0.7048675997235739,-0.07069623470306396,-2.057011604309082,1
0.4271066383726767,1.655048131942749,-2.188661575317383,1
0.38037151164201477,1.6467382907867432,2.1751105785369873,1
-0.2566526230194343,1.2925833463668823,2.163726568222046,1
-0.49613807191535897,2.2379655838012695,-2.7199249267578125,1
-0.03251886556931159,-0.16384541988372803,-1.8423689603805542,1
-1.2400941697062593,0.05155134201049805,2.201183795928955,1
-0.07743700550752651,-1.0057740211486816,2.08660626411438,1
-0.22872326213707855,1.435549020767212,0.16705262660980225,1
-1.3979952763642718,-0.6569666862487793,-2.894315242767334,1
-2.2709228492339935,0.8431634902954102,2.043308734893799,1
-0.4207780817563745,-1.0421959161758423,-2.660400867462158,1
-1.2557517319171208,-0.609674334526062,-1.3880360126495361,1
-1.1298852444317609,0.035043954849243164,-0.7250654697418213,1
0.17474733555798994,1.168720006942749,2.206538200378418,1
-0.7062170277287827,-1.018239140510559,0.048618435859680176,1
-0.89444075306168,-1.7643874883651733,2.8306381702423096,1
-1.013223745400211,-2.7713747024536133,0.25058484077453613,1
2.377133773190148,-1.0171072483062744,-1.2908685207366943,1
1.5248619289139183,1.377907633781433,0.34386956691741943,1
1.485369243028581,2.028787136077881,-1.6580922603607178,1
-1.4727232056138972,-0.08969199657440186,-0.8169615268707275,1
0.17169887036236195,-0.7806215286254883,2.8479557037353516,1
-1.2029933267229773,2.9190592765808105,-1.1227684020996094,1
1.2178976384913602,1.8869065046310425,-0.4318445920944214,1
0.05750648549851817,-2.3188743591308594,-2.9784932136535645,1
-1.7660945780928472e-05,0.6697897911071777,1.6541651487350464,1
-0.3070551333518846,1.7610976696014404,2.3451662063598633,1
-0.4810622666356035,2.7291760444641113,-2.520547389984131,1
0.06684037029125123,0.6328690052032471,2.6607227325439453,1
-0.19544529118391085,2.2833657264709473,1.3870965242385864,1
-0.6195639505307199,1.2162573337554932,0.3710285425186157,1
-1.9340017310494995,-0.35146164894104004,-1.1169304847717285,1
0.39142999045115406,-2.596066474914551,-2.658008337020874,1
-0.31387255452587726,-2.3969550132751465,-1.6547259092330933,1
0.13654058851755468,-1.7739332914352417,1.4608522653579712,1
0.18774490408042088,2.5604519844055176,-0.3284168243408203,1
0.6897356947946529,0.12702763080596924,-0.7652106285095215,1
-0.17027270105499046,-0.12795495986938477,1.4077430963516235,1
0.9182381821692984,1.8434693813323975,2.626310348510742,1
1.3388201242704096,1.006905198097229,-1.7075332403182983,1
1.8396288300074228,0.02469456195831299,2.9652233123779297,1
-0.7850862200486747,-2.015641212463379,-1.7027846574783325,1
0.7534273635487616,-2.3913955688476562,-1.8663976192474365,1
-1.0241052080546655,2.096142053604126,-0.5034803152084351,1
1.5749725064212217,-2.855409622192383,-0.9644912481307983,1
-2.1873792399768486,2.281404495239258,0.04583466053009033,1
0.44473123074308063,0.8323209285736084,2.1530675888061523,1
-0.12951086061804357,0.34902942180633545,1.842313528060913,1
-1.1551180913620227,-2.190208911895752,-2.3974204063415527,1
-1.4221365063355458,-2.8271918296813965,2.650082588195801,1
0.9744896644892567,-0.7777401208877563,2.3679189682006836,1
0.9945850456693668,0.7417817115783691,-1.4206881523132324,1
-0.5920793542592413,2.586292266845703,-2.580657958984375,1
-0.08960224667832492,-2.0236196517944336,1.4176297187805176,1
-0.5858417051845898,-0.6081730127334595,-0.5978872776031494,1
-0.111071553177987,-1.4051048755645752,-1.1367323398590088,1
0.18423477872277572,-2.517737865447998,-2.69197940826416,1
-0.5823694045448244,-2.8349204063415527,2.235347270965576,1
-0.21575428876415015,-2.950355052947998,-2.251067638397217,1
-0.22775590999161988,-0.06353223323822021,0.30006837844848633,1
-0.8168436861809447,-1.8120242357254028,-2.817434549331665,1
0.8983214910218595,-0.8888257741928101,0.11800146102905273,1
-0.3810674388544394,-2.2372398376464844,0.032653212547302246,1
0.029996411743236105,1.635255217552185,-2.280515193939209,1
-0.840905616044524,1.2689820528030396,2.343510627746582,1
0.7618150121484996,2.698519706726074,-2.3986940383911133,1
-2.310315612826641,-1.0611727237701416,-0.4845060110092163,1
0.10479653222473884,-2.7233753204345703,-1.1398447751998901,1
-0.35505059995394606,1.668699860572815,-0.06676805019378662,1
-0.5718253831517404,-0.5373823642730713,1.7690216302871704,1
-1.2172012242593544,-2.058393955230713,-1.2285014390945435,1
-2.4788440487943775,-2.119133949279785,-2.3669567108154297,1
-0.8992605285757038,-1.5089828968048096,-1.3065598011016846,1
-0.1294864293569123,-1.3365808725357056,-0.5346518754959106,1
0.7463093243494182,-2.017935276031494,0.2725718021392822,1
-0.12941092323437442,0.4522644281387329,2.9562225341796875,1
0.5982937813186883,1.6428669691085815,-0.8160063028335571,1
-0.6357269216787683,-0.7261898517608643,-0.32634758949279785,1
1.9137321046737306,-0.11614036560058594,0.4812912940979004,1
1.1306652526793104,1.6421953439712524,0.5218212604522705,1
0.24832157000059907,0.5577528476715088,-0.3064323663711548,1
-0.07703840976597884,-1.7849260568618774,2.6169075965881348,1
-2.3159201059824945,-1.5578927993774414,1.3906227350234985,1
0.28311022822855036,1.836022138595581,1.7846721410751343,1
0.2629805591847973,1.4624444246292114,-2.8086891174316406,1
-0.5320106369401689,-2.0088329315185547,2.933506488800049,1
0.2945080770553465,-1.855918049812317,0.7797253131866455,1
0.9244356422007536,1.1517698764801025,-1.5838791131973267,1
-0.06430800630275642,-0.03321504592895508,-1.9107946157455444,1
-0.5332342540071832,-1.8983216285705566,2.357234477996826,1
-0.053226940551562074,-0.982203483581543,-1.9058436155319214,1
-0.5154885223994075,-2.746091842651367,-0.9735567569732666,1
-0.5644031683924775,-1.076269268989563,0.11812412738800049,1
-0.5599058466304047,2.442697763442993,-0.5958062410354614,1
-0.902329820987997,1.4037258625030518,1.5479328632354736,1
-0.011838414136193687,1.258190631866455,-1.8912241458892822,1
-0.20894177305045786,1.4062135219573975,-1.2408406734466553,1
-0.5602444621555158,-2.0440285205841064,1.0218383073806763,1
-1.1363269567878758,2.5248727798461914,1.9483941793441772,1
0.21843528375364202,-1.495615839958191,-1.4065743684768677,1
0.010610108563627374,2.22300386428833,1.0333163738250732,1
-0.03832817463582533,2.3287463188171387,1.505969524383545,1
-0.5358933033636359,-0.8039252758026123,2.6127095222473145,1
0.023060973250533134,-2.8968405723571777,-2.0980889797210693,1
0.841743551887004,0.7000404596328735,-0.716417670249939,1
2.1782149622196685,-0.995370626449585,0.669060230255127,1
0.48059982629704256,-2.073556423187256,-2.3824429512023926,1
-0.29304275252946493,-2.7646570205688477,-2.584545850753784,1
0.9954067915382575,1.4618918895721436,0.8624736070632935,1
0.3030218815443616,-0.3837951421737671,1.4419201612472534,1
-0.2926452793917582,-2.2221856117248535,-2.8004908561706543,1
-0.7269694652616422,2.714517831802368,1.7730438709259033,1
-1.5433501908827294,1.3076512813568115,2.8809638023376465,1
1.4618345718890504,-1.151827096939087,0.2463594675064087,1
-1.2418144156279458,0.31862497329711914,1.9939931631088257,1
0.38209017573988296,1.0078450441360474,0.5364410877227783,1
-0.8417805416818664,0.16698110103607178,-1.6192317008972168,1
-1.4553296665835402,-2.927987575531006,-2.271483898162842,1
1.3199981740119486,0.19360864162445068,-2.1401243209838867,1
-0.8298839564709622,1.8615531921386719,2.829587459564209,2
0.34898166147615134,2.498760223388672,-1.7947239875793457,2
0.4301631699427614,-0.13149011135101318,1.403612494468689,2
-0.04917302248076162,-0.694701075553894,1.2138333320617676,2
-0.11494140780961655,-1.1278173923492432,-1.5178470611572266,2
-0.11400395121734086,-2.4346566200256348,2.2032408714294434,2
1.2327796445198511,0.16924381256103516,1.5064866542816162,2
-1.0429743187830818,-1.5070470571517944,1.734700083732605,2
1.2864531297439536,1.254165530204773,-1.1757756471633911,2
0.5968877203500349,-2.6609909534454346,0.7572752237319946,2
-0.15893373427435462,-0.23848485946655273,-1.594683051109314,2
0.7473745376196986,-2.9950027465820312,-2.8918447494506836,2
2.352249593951145,-2.5907702445983887,-1.103416085243225,2
0.33101652613608845,0.36194908618927,1.8394864797592163,2
0.8103560397197265,-0.7438627481460571,0.9629974365234375,2
0.16724465176964426,-1.729081392288208,-1.6383676528930664,2
-1.1246075775770317,-0.4631441831588745,1.5271722078323364,2
0.47687087959971436,-2.35650634765625,-0.14245283603668213,2
0.5441496680897427,1.6786673069000244,1.9574532508850098,2
1.3557406451413496,0.10218679904937744,-1.1476517915725708,2
-0.06126317368376264,-0.7158944606781006,-2.1906070709228516,2
-0.2811167299304728,2.292294502258301,-2.0519049167633057,2
0.11122833066307698,1.5364623069763184,-1.5146673917770386,2
1.4616799470993111,-0.2491443157196045,1.5199095010757446,2
1.4258802081647337,1.326497197151184,-2.111907958984375,2
0.24309560134297462,0.8130909204483032,0.07477211952209473,2
1.1592860894007462,-0.4931849241256714,-1.2393511533737183,2
0.5200574842452629,-1.2065438032150269,-2.6608266830444336,2
0.3309169424788963,-2.9731030464172363,1.8646727800369263,2
-1.2154674154905538,-0.46602094173431396,-2.1329519748687744,2
0.25870657401183406,2.7680716514587402,-0.8431899547576904,2
-0.37779054467103085,0.8499326705932617,-0.9268083572387695,2
-0.8190476392903304,0.2145777940750122,-0.7898164987564087,2
-0.8806802309610821,2.7616777420043945,0.9453942775726318,2
0.5602184430561463,0.7455621957778931,2.3643741607666016,2
-1.441917144977848,2.1153664588928223,-1.1040229797363281,2
1.1293315683852794,2.8648934364318848,1.0975892543792725,2
-0.028536339746492882,-0.08273613452911377,2.60945463180542,2
0.7853139272115491,-0.1263291835784912,-2.5348215103149414,2
-0.06438991756287825,1.013715147972107,-1.7481282949447632,2
1.5388263021319615,1.430967092514038,-1.7916573286056519,2
1.0834812064880905,0.6898394823074341,-2.3038408756256104,2
-2.0655414023231264,-1.0669573545455933,-1.7883596420288086,2
0.29783781161557854,0.6425843238830566,-2.381756544113159,2
0.32053577016169615,-2.1919164657592773,1.7616512775421143,2
0.6585216283468359,2.428062915802002,-0.9470257759094238,2
1.2099474435972775,2.283782958984375,1.5442568063735962,2
0.5929071491429929,2.4851737022399902,0.03931832313537598,2
-0.4593930198512358,-2.637295722961426,0.8019851446151733,2
2.1024216213633498,2.465127468109131,1.1736420392990112,2
-1.7282108104316425,-0.5945899486541748,0.5515594482421875,2
0.08619834139095704,1.394016981124878,-1.1491953134536743,2
-0.4403637290649304,0.8929091691970825,0.33724987506866455,2
-0.9347822610114884,2.256469488143921,2.402712345123291,2
0.4258763112096403,1.6598621606826782,0.23955702781677246,2
0.8956192700885122,0.3830312490463257,0.08413589000701904,2
-0.04654648340332462,-0.2010558843612671,1.1769365072250366,2
