Expression,0,1,Gene
1.3574243404167692,1.8615531921386719,2.829587459564209,1
-0.5975785382476344,2.498760223388672,-1.7947239875793457,1
-0.09595677446421222,-0.13149011135101318,1.403612494468689,1
-0.8693917842514717,-0.694701075553894,1.2138333320617676,1
-1.0441626967154325,-1.1278173923492432,-1.5178470611572266,1
0.2373900495346374,-2.4346566200256348,2.2032408714294434,1
-0.3395349498208434,0.16924381256103516,1.5064866542816162,1
-2.271945530513949,-1.5070470571517944,1.734700083732605,1
-0.9074212270351903,1.254165530204773,-1.1757756471633911,1
-0.5134929987834121,-2.6609909534454346,0.7572752237319946,1
-0.7259788385525662,-0.23848485946655273,-1.594683051109314,1
-0.045321542687880384,-2.9950027465820312,-2.8918447494506836,1
0.7142468836783505,-2.5907702445983887,-1.103416085243225,1
-0.2902680589694023,0.36194908618927,1.8394864797592163,1
2.4796679774793753,-0.7438627481460571,0.9629974365234375,1
-1.1869170789040238,-1.729081392288208,-1.6383676528930664,1
0.6085548759837683,-0.4631441831588745,1.5271722078323364,1
1.2987909122607089,-2.35650634765625,-0.14245283603668213,1
0.04891487346258332,1.6786673069000244,1.9574532508850098,1
0.6615787221188313,0.10218679904937744,-1.1476517915725708,1
-1.0391794470457556,-0.7158944606781006,-2.1906070709228516,1
1.079312157847032,2.292294502258301,-2.0519049167633057,1
0.2329216505888028,1.5364623069763184,-1.5146673917770386,1
0.5961710186930331,-0.2491443157196045,1.5199095010757446,1
-0.5238600437257598,1.326497197151184,-2.111907958984375,1
1.976587317163399,0.8130909204483032,0.07477211952209473,1
2.046226514111981,-0.4931849241256714,-1.2393511533737183,1
-0.7554532522583935,-1.2065438032150269,-2.6608266830444336,1
1.354257423773063,-2.9731030464172363,1.8646727800369263,1
-0.6808004080697447,-0.46602094173431396,-2.1329519748687744,1
-0.5194481737577828,2.7680716514587402,-0.8431899547576904,1
2.4671045320748703,0.8499326705932617,-0.9268083572387695,1
-1.4673989379844001,0.2145777940750122,-0.7898164987564087,1
1.0153755293629327,2.7616777420043945,0.9453942775726318,1
0.007403030844857703,0.7455621957778931,2.3643741607666016,1
-0.1776622483812178,2.1153664588928223,-1.1040229797363281,1
-0.879938759341003,2.8648934364318848,1.0975892543792725,1
0.07380072744390825,-0.08273613452911377,2.60945463180542,1
0.29142031013632846,-0.1263291835784912,-2.5348215103149414,1
-0.0750967285523248,1.013715147972107,-1.7481282949447632,1
0.6663622347961384,1.430967092514038,-1.7916573286056519,1
0.176561881893332,0.6898394823074341,-2.3038408756256104,1
0.609993876283383,-1.0669573545455933,-1.7883596420288086,1
0.7710513013874621,0.6425843238830566,-2.381756544113159,1
-0.5870140660820716,-2.1919164657592773,1.7616512775421143,1
1.2825492655580326,2.428062915802002,-0.9470257759094238,1
-0.43102587393984493,2.283782958984375,1.5442568063735962,1
-0.022192063327177085,2.4851737022399902,0.03931832313537598,1
-0.29567450149838675,-2.637295722961426,0.8019851446151733,1
-0.47231553902893114,2.465127468109131,1.1736420392990112,1
-0.5511763668317706,-0.5945899486541748,0.5515594482421875,1
-0.6602889606305821,1.394016981124878,-1.1491953134536743,1
-1.0625528862606919,0.8929091691970825,0.33724987506866455,1
0.20747637959486048,2.256469488143921,2.402712345123291,1
-0.915944112866285,1.6598621606826782,0.23955702781677246,1
2.4319475795539294,0.3830312490463257,0.08413589000701904,1
-0.4257973451217122,-0.2010558843612671,1.1769365072250366,1
-1.231121068915817,-0.0051076412200927734,-1.9591459035873413,1
-0.8418527698804237,1.8831982612609863,-2.271876096725464,1
-0.12185591872168032,-1.6551275253295898,2.931985378265381,1
0.0029004697145166122,-1.4594346284866333,1.2924578189849854,1
0.5431513328766495,-1.4438095092773438,2.4925050735473633,1
-0.09522347797552107,-2.5258891582489014,-2.991205930709839,1
-2.6455606519891486,2.8052873611450195,1.8560539484024048,1
-1.413469583677377,-0.2938363552093506,1.859750747680664,1
-0.6968231048909167,1.1447714567184448,2.015158176422119,1
0.5517373234806147,0.25111162662506104,-2.8436429500579834,1
-0.8777972922802275,-0.48286592960357666,-1.927378535270691,1
0.8215452652125226,2.993422031402588,1.66624116897583,1
-0.3455751984482642,2.970759630203247,2.103916645050049,1
1.1810135108874746,-0.9757093191146851,-0.6198960542678833,1
-0.1897075826525748,0.9679116010665894,2.9462504386901855,1
0.8335598257026027,1.0239368677139282,2.4893431663513184,1
0.5450045552125317,1.184098720550537,-1.922376036643982,1
-0.6101932257620897,1.5534710884094238,0.918582558631897,1
-0.27631889902650425,-0.6171823740005493,-0.9814403057098389,1
-0.04654859878274491,0.7583030462265015,1.2358964681625366,1
0.3422812815173888,2.0298707485198975,0.21521830558776855,1
-0.5467600377062916,0.9162007570266724,2.6935558319091797,1
1.1385027742454126,1.939043641090393,-0.7104617357254028,1
1.7269547155092417,-0.07069623470306396,-2.057011604309082,1
-0.43922214278350213,1.655048131942749,-2.188661575317383,1
2.423691605227484,1.6467382907867432,2.1751105785369873,1
-2.8715097307213093,1.2925833463668823,2.163726568222046,1
0.028074791716995465,2.2379655838012695,-2.7199249267578125,1
-2.1272476635240047,-0.16384541988372803,-1.8423689603805542,1
-0.6733459324904173,0.05155134201049805,2.201183795928955,1
0.8721890805330795,-1.0057740211486816,2.08660626411438,1
0.9747751950194083,1.435549020767212,0.16705262660980225,1
2.367504405604942,-0.6569666862487793,-2.894315242767334,1
-2.075079637173056,0.8431634902954102,2.043308734893799,1
0.4309941310430973,-1.0421959161758423,-2.660400867462158,1
0.4482508822347916,-0.609674334526062,-1.3880360126495361,1
-0.38926886740545963,0.035043954849243164,-0.7250654697418213,1
-2.5929063035287148,1.168720006942749,2.206538200378418,1
0.209906679258799,-1.018239140510559,0.048618435859680176,1
0.32058152536703005,-1.7643874883651733,2.8306381702423096,1
0.4006113608333615,-2.7713747024536133,0.25058484077453613,1
0.543686449551239,-1.0171072483062744,-1.2908685207366943,1
0.05533169173652819,1.377907633781433,0.34386956691741943,1
-0.15052766039904658,2.028787136077881,-1.6580922603607178,1
-0.13512429937738668,-0.08969199657440186,-0.8169615268707275,1
0.9358935691561469,-0.7806215286254883,2.8479557037353516,1
2.3792949189238612,2.9190592765808105,-1.1227684020996094,1
-0.3116945946742469,1.8869065046310425,-0.4318445920944214,1
-0.9146268463758533,-2.3188743591308594,-2.9784932136535645,1
-0.6507632260724624,0.6697897911071777,1.6541651487350464,1
0.9979478154302996,1.7610976696014404,2.3451662063598633,1
0.25797686657780866,2.7291760444641113,-2.520547389984131,1
-1.218299941726883,0.6328690052032471,2.6607227325439453,1
-0.6800373210010394,2.2833657264709473,1.3870965242385864,1
-0.7874066228452147,1.2162573337554932,0.3710285425186157,1
-0.8849349021173782,-0.35146164894104004,-1.1169304847717285,1
-0.6388847450209219,-2.596066474914551,-2.658008337020874,1
0.6833902514585127,-2.3969550132751465,-1.6547259092330933,1
0.8488466643999211,-1.7739332914352417,1.4608522653579712,1
-1.1261017396723634,2.5604519844055176,-0.3284168243408203,1
0.06566543542576497,0.12702763080596924,-0.7652106285095215,1
0.655299205723752,-0.12795495986938477,1.4077430963516235,1
-0.13370044450094665,1.8434693813323975,2.626310348510742,1
-1.284432354598609,1.006905198097229,-1.7075332403182983,1
1.6723876344353166,0.02469456195831299,2.9652233123779297,1
-0.7265135997463301,-2.015641212463379,-1.7027846574783325,1
0.3377963633846989,-2.3913955688476562,-1.8663976192474365,1
0.21330690638614844,2.096142053604126,-0.5034803152084351,1
-0.5665025605114905,-2.855409622192383,-0.9644912481307983,1
0.8558410926711009,2.281404495239258,0.04583466053009033,1
-0.6251430788192234,0.8323209285736084,2.1530675888061523,1
-1.074688702582668,0.34902942180633545,1.842313528060913,1
0.9912238830137213,-2.190208911895752,-2.3974204063415527,1
-0.29867784213148085,-2.8271918296813965,2.650082588195801,1
0.16315276522722744,-0.7777401208877563,2.3679189682006836,1
0.21929171975100697,0.7417817115783691,-1.4206881523132324,1
-1.3812913776555629,2.586292266845703,-2.580657958984375,1
1.6262625979668068,-2.0236196517944336,1.4176297187805176,1
-0.2609513250686988,-0.6081730127334595,-0.5978872776031494,1
-0.0744712005553847,-1.4051048755645752,-1.1367323398590088,1
1.2794966275590056,-2.517737865447998,-2.69197940826416,1
0.7786106066085312,-2.8349204063415527,2.235347270965576,1
1.1442369422219465,-2.950355052947998,-2.251067638397217,1
0.12652230635861655,-0.06353223323822021,0.30006837844848633,1
0.46294410614406006,-1.8120242357254028,-2.817434549331665,1
-0.6451156530668583,-0.8888257741928101,0.11800146102905273,1
0.7290208368316321,-2.2372398376464844,0.032653212547302246,1
-0.17088962280292072,1.635255217552185,-2.280515193939209,1
-1.4386899756224898,1.2689820528030396,2.343510627746582,1
-0.05204764765983577,2.698519706726074,-2.3986940383911133,1
-1.221206788712841,-1.0611727237701416,-0.4845060110092163,1
0.21082220181734626,-2.7233753204345703,-1.1398447751998901,1
0.310498825504501,1.668699860572815,-0.06676805019378662,1
0.48037895577277634,-0.5373823642730713,1.7690216302871704,1
-0.19131272525279824,-2.058393955230713,-1.2285014390945435,1
0.004396592636672969,-2.119133949279785,-2.3669567108154297,1
-0.525721477204471,-1.5089828968048096,-1.3065598011016846,1
1.6522911170134322,-1.3365808725357056,-0.5346518754959106,1
0.10457068116788659,-2.017935276031494,0.2725718021392822,1
-0.5967896883340787,0.4522644281387329,2.9562225341796875,1
-0.10908329214950083,1.6428669691085815,-0.8160063028335571,1
0.04972624060187952,-0.7261898517608643,-0.32634758949279785,1
-0.9385233613380213,-0.11614036560058594,0.4812912940979004,1
0.8825864932975038,1.6421953439712524,0.5218212604522705,1
-2.4251824884812208,0.5577528476715088,-0.3064323663711548,1
-0.14222458292484821,-1.7849260568618774,2.6169075965881348,1
-0.33257336503774465,-1.5578927993774414,1.3906227350234985,1
-0.1643519132875037,1.836022138595581,1.7846721410751343,1
-0.4602617022591281,1.4624444246292114,-2.8086891174316406,1
1.156576987443302,-2.0088329315185547,2.933506488800049,1
0.5030314681158076,-1.855918049812317,0.7797253131866455,1
-1.9001254698334797,1.1517698764801025,-1.5838791131973267,1
-0.5921253782818916,-0.03321504592895508,-1.9107946157455444,1
-0.8467442476235063,-1.8983216285705566,2.357234477996826,1
-0.2967695251647079,-0.982203483581543,-1.9058436155319214,1
2.2591992120416173,-2.746091842651367,-0.9735567569732666,1
-0.1017052938477825,-1.076269268989563,0.11812412738800049,1
2.799474534508774,2.442697763442993,-0.5958062410354614,1
0.07277233972581797,1.4037258625030518,1.5479328632354736,1
-0.5861750904918794,1.258190631866455,-1.8912241458892822,1
0.7446134502042523,1.4062135219573975,-1.2408406734466553,1
0.3100122210363544,-2.0440285205841064,1.0218383073806763,1
-0.17329027192710447,2.5248727798461914,1.9483941793441772,1
-0.19955723550273807,-1.495615839958191,-1.4065743684768677,1
-0.5962511997460994,2.22300386428833,1.0333163738250732,1
-0.7657022248601423,2.3287463188171387,1.505969524383545,1
1.9013933880288139,-0.8039252758026123,2.6127095222473145,1
-0.24209375550565637,-2.8968405723571777,-2.0980889797210693,1
1.1249028538608374,0.7000404596328735,-0.716417670249939,1
-1.0771243321320974,-0.995370626449585,0.669060230255127,1
2.203640387375735,-2.073556423187256,-2.3824429512023926,1
-0.23611579133502864,-2.7646570205688477,-2.584545850753784,1
-0.2670561063741339,1.4618918895721436,0.8624736070632935,1
-0.059222123286363504,-0.3837951421737671,1.4419201612472534,1
0.5364573069796144,-2.2221856117248535,-2.8004908561706543,1
-0.1473501519454954,2.714517831802368,1.7730438709259033,1
0.8308583219260917,1.3076512813568115,2.8809638023376465,1
-0.5882897588654648,-1.151827096939087,0.2463594675064087,1
