Expression,0,1,Gene
-0.038145110998823756,1.8615531921386719,2.829587459564209,1
0.9730607942743227,2.498760223388672,-1.7947239875793457,1
-0.7689208404781152,-0.13149011135101318,1.403612494468689,1
0.11458013854016723,-0.694701075553894,1.2138333320617676,1
-1.1414310717712124,-1.1278173923492432,-1.5178470611572266,1
-1.2580072432322398,-2.4346566200256348,2.2032408714294434,1
-0.39527231099445925,0.16924381256103516,1.5064866542816162,1
-0.20902646642691472,-1.5070470571517944,1.734700083732605,1
-0.10387335929624116,1.254165530204773,-1.1757756471633911,1
2.3434042555055346,-2.6609909534454346,0.7572752237319946,1
-1.3602325288595585,-0.23848485946655273,-1.594683051109314,1
2.0501111715816305,-2.9950027465820312,-2.8918447494506836,1
0.8596702919802212,-2.5907702445983887,-1.103416085243225,1
1.7618316209906837,0.36194908618927,1.8394864797592163,1
2.7609600257479907,-0.7438627481460571,0.9629974365234375,1
0.09949285726334586,-1.729081392288208,-1.6383676528930664,1
-0.5535686394295941,-0.4631441831588745,1.5271722078323364,1
-1.1884430146605438,-2.35650634765625,-0.14245283603668213,1
3.114925178362001,1.6786673069000244,1.9574532508850098,1
0.8092262110496967,0.10218679904937744,-1.1476517915725708,1
-0.40400548431449174,-0.7158944606781006,-2.1906070709228516,1
-0.6698161343491326,2.292294502258301,-2.0519049167633057,1
0.9938992691763258,1.5364623069763184,-1.5146673917770386,1
-0.27890301510887305,-0.2491443157196045,1.5199095010757446,1
-1.3025105608534822,1.326497197151184,-2.111907958984375,1
0.6856697042987652,0.8130909204483032,0.07477211952209473,1
-0.8685080408825477,-0.4931849241256714,-1.2393511533737183,1
1.0174612288907248,-1.2065438032150269,-2.6608266830444336,1
1.1551061188745237,-2.9731030464172363,1.8646727800369263,1
0.5442969609007515,-0.46602094173431396,-2.1329519748687744,1
-0.411221176932527,2.7680716514587402,-0.8431899547576904,1
0.5428690193509494,0.8499326705932617,-0.9268083572387695,1
0.24633586191513115,0.2145777940750122,-0.7898164987564087,1
0.6608828373252646,2.7616777420043945,0.9453942775726318,1
-1.518970162003475,0.7455621957778931,2.3643741607666016,1
-1.563950461236652,2.1153664588928223,-1.1040229797363281,1
-1.1794028858243855,2.8648934364318848,1.0975892543792725,1
-0.9136734612732483,-0.08273613452911377,2.60945463180542,1
-0.004196707892330326,-0.1263291835784912,-2.5348215103149414,1
-1.317893459841251,1.013715147972107,-1.7481282949447632,1
-0.39142176654689226,1.430967092514038,-1.7916573286056519,1
0.33749705284465054,0.6898394823074341,-2.3038408756256104,1
0.009962734770033557,-1.0669573545455933,-1.7883596420288086,1
-1.9277927807929252,0.6425843238830566,-2.381756544113159,1
0.8102145671513976,-2.1919164657592773,1.7616512775421143,1
-1.245376452228723,2.428062915802002,-0.9470257759094238,1
-0.48817756836507464,2.283782958984375,1.5442568063735962,1
0.33496481678306805,2.4851737022399902,0.03931832313537598,1
1.0153061257177396,-2.637295722961426,0.8019851446151733,1
0.09603083748558042,2.465127468109131,1.1736420392990112,1
0.6385529869567396,-0.5945899486541748,0.5515594482421875,1
-2.7618719682598623,1.394016981124878,-1.1491953134536743,1
0.546419700969393,0.8929091691970825,0.33724987506866455,1
1.5268821459860809,2.256469488143921,2.402712345123291,1
-0.09716104408518565,1.6598621606826782,0.23955702781677246,1
0.06497703142522827,0.3830312490463257,0.08413589000701904,1
-0.7888111454607857,-0.2010558843612671,1.1769365072250366,1
1.2371208741614865,-0.0051076412200927734,-1.9591459035873413,1
-2.600508046550938,1.8831982612609863,-2.271876096725464,1
0.9023574631331035,-1.6551275253295898,2.931985378265381,1
0.3172556996230067,-1.4594346284866333,1.2924578189849854,1
0.1573457745398514,-1.4438095092773438,2.4925050735473633,1
-0.33276361604767496,-2.5258891582489014,-2.991205930709839,1
-0.24782228404789186,2.8052873611450195,1.8560539484024048,1
0.8764684550786999,-0.2938363552093506,1.859750747680664,1
-0.8169685352426506,1.1447714567184448,2.015158176422119,1
-2.387219031545269,0.25111162662506104,-2.8436429500579834,1
0.03884205399632251,-0.48286592960357666,-1.927378535270691,1
-0.7772502488848281,2.993422031402588,1.66624116897583,1
-1.1691831375477892,2.970759630203247,2.103916645050049,1
0.9991603830892322,-0.9757093191146851,-0.6198960542678833,1
-0.10154721540554518,0.9679116010665894,2.9462504386901855,1
-1.112743605962028,1.0239368677139282,2.4893431663513184,1
-0.5294634697218192,1.184098720550537,-1.922376036643982,1
-0.24732585695938994,1.5534710884094238,0.918582558631897,1
-0.5334029898313069,-0.6171823740005493,-0.9814403057098389,1
0.9623500590928104,0.7583030462265015,1.2358964681625366,1
1.4078259588562103,2.0298707485198975,0.21521830558776855,1
-0.3274618742737703,0.9162007570266724,2.6935558319091797,1
0.3761458958961309,1.939043641090393,-0.7104617357254028,1
0.5017252918325529,-0.07069623470306396,-2.057011604309082,1
-0.6949091120074063,1.655048131942749,-2.188661575317383,1
0.1843507315669353,1.6467382907867432,2.1751105785369873,1
-1.475642346896039,1.2925833463668823,2.163726568222046,1
-0.5823396824167143,2.2379655838012695,-2.7199249267578125,1
0.8847083737853589,-0.16384541988372803,-1.8423689603805542,1
-0.9947288520054632,0.05155134201049805,2.201183795928955,1
-0.9699496331199564,-1.0057740211486816,2.08660626411438,1
0.42658256771542,1.435549020767212,0.16705262660980225,1
0.19316712391365215,-0.6569666862487793,-2.894315242767334,1
0.7302212198720963,0.8431634902954102,2.043308734893799,1
0.4395011141477109,-1.0421959161758423,-2.660400867462158,1
0.7181725543606781,-0.609674334526062,-1.3880360126495361,1
1.5897289889312332,0.035043954849243164,-0.7250654697418213,1
-1.7803271958589757,1.168720006942749,2.206538200378418,1
0.6985035540597784,-1.018239140510559,0.048618435859680176,1
-1.275662489542992,-1.7643874883651733,2.8306381702423096,1
0.3067712404432665,-2.7713747024536133,0.25058484077453613,1
1.3230381121926404,-1.0171072483062744,-1.2908685207366943,1
-1.5008849623692004,1.377907633781433,0.34386956691741943,1
2.112721121042031,2.028787136077881,-1.6580922603607178,1
-0.4550454153285976,-0.08969199657440186,-0.8169615268707275,1
1.0754557364979997,-0.7806215286254883,2.8479557037353516,1
-0.4475949384514048,2.9190592765808105,-1.1227684020996094,1
0.45498104753917845,1.8869065046310425,-0.4318445920944214,1
-1.2453718449742694,-2.3188743591308594,-2.9784932136535645,1
-0.5893959635194572,0.6697897911071777,1.6541651487350464,1
1.0252814298254789,1.7610976696014404,2.3451662063598633,1
0.7033514199669495,2.7291760444641113,-2.520547389984131,1
0.13883709765175561,0.6328690052032471,2.6607227325439453,1
-0.8526107115601756,2.2833657264709473,1.3870965242385864,1
0.42026896214949316,1.2162573337554932,0.3710285425186157,1
0.1658277687978374,-0.35146164894104004,-1.1169304847717285,1
1.7607013843669739,-2.596066474914551,-2.658008337020874,1
-0.5221344027491822,-2.3969550132751465,-1.6547259092330933,1
-0.6140444969590153,-1.7739332914352417,1.4608522653579712,1
0.38864874776536773,2.5604519844055176,-0.3284168243408203,1
1.1155179526794772,0.12702763080596924,-0.7652106285095215,1
-0.42026069397883764,-0.12795495986938477,1.4077430963516235,1
-1.612525881242031,1.8434693813323975,2.626310348510742,1
0.8135543422359932,1.006905198097229,-1.7075332403182983,1
-0.08368205210838812,0.02469456195831299,2.9652233123779297,1
-1.4959172198050252,-2.015641212463379,-1.7027846574783325,1
-0.25257998864446946,-2.3913955688476562,-1.8663976192474365,1
0.6661519804646805,2.096142053604126,-0.5034803152084351,1
-0.06471175820160978,-2.855409622192383,-0.9644912481307983,1
-1.471563151954749,2.281404495239258,0.04583466053009033,1
-0.2768210273589974,0.8323209285736084,2.1530675888061523,1
1.0183068902201868,0.34902942180633545,1.842313528060913,1
-0.3281205523603269,-2.190208911895752,-2.3974204063415527,1
0.535217885345375,-2.8271918296813965,2.650082588195801,1
1.8790168758772186,-0.7777401208877563,2.3679189682006836,1
1.4681985311362677,0.7417817115783691,-1.4206881523132324,1
-0.1985165119604278,2.586292266845703,-2.580657958984375,1
-0.9674683824651577,-2.0236196517944336,1.4176297187805176,1
1.1712488512483095,-0.6081730127334595,-0.5978872776031494,1
1.8611643609616302,-1.4051048755645752,-1.1367323398590088,1
1.9016926845533784,-2.517737865447998,-2.69197940826416,1
0.025880066802679236,-2.8349204063415527,2.235347270965576,1
-0.14705484669858493,-2.950355052947998,-2.251067638397217,1
0.45686185084471764,-0.06353223323822021,0.30006837844848633,1
0.19822135831829577,-1.8120242357254028,-2.817434549331665,1
-0.923271047092157,-0.8888257741928101,0.11800146102905273,1
-0.72728344952643,-2.2372398376464844,0.032653212547302246,1
-0.5867152032883165,1.635255217552185,-2.280515193939209,1
0.7333792707643467,1.2689820528030396,2.343510627746582,1
-0.38298764284373055,2.698519706726074,-2.3986940383911133,1
