Expression,0,1,Gene
-2.0099920140793754,1.8615531921386719,2.829587459564209,1
-0.788906164507252,2.498760223388672,-1.7947239875793457,1
-0.2378488879461082,-0.13149011135101318,1.403612494468689,1
-0.7840918770340028,-0.694701075553894,1.2138333320617676,1
-1.6705122541805657,-1.1278173923492432,-1.5178470611572266,1
1.2642264268950847,-2.4346566200256348,2.2032408714294434,1
-0.5415049391618034,0.16924381256103516,1.5064866542816162,1
0.9414021848559615,-1.5070470571517944,1.734700083732605,1
1.2278331542716812,1.254165530204773,-1.1757756471633911,1
-0.7914510030540645,-2.6609909534454346,0.7572752237319946,1
2.239132999050078,-0.23848485946655273,-1.594683051109314,1
1.0234350567412676,-2.9950027465820312,-2.8918447494506836,1
0.9360546665324464,-2.5907702445983887,-1.103416085243225,1
0.8364369159231402,0.36194908618927,1.8394864797592163,1
0.6640249583572344,-0.7438627481460571,0.9629974365234375,1
-0.11794741099165844,-1.729081392288208,-1.6383676528930664,1
1.013256717888678,-0.4631441831588745,1.5271722078323364,1
-0.6849356518878045,-2.35650634765625,-0.14245283603668213,1
-0.17240932592676728,1.6786673069000244,1.9574532508850098,1
0.457056818837216,0.10218679904937744,-1.1476517915725708,1
0.0786522376046091,-0.7158944606781006,-2.1906070709228516,1
0.7214573734400835,2.292294502258301,-2.0519049167633057,1
-0.9098890717129595,1.5364623069763184,-1.5146673917770386,1
1.4560407146191168,-0.2491443157196045,1.5199095010757446,1
0.8451341312867745,1.326497197151184,-2.111907958984375,1
-0.5357011274195108,0.8130909204483032,0.07477211952209473,1
-0.9042024028496048,-0.4931849241256714,-1.2393511533737183,1
-1.1822856543828613,-1.2065438032150269,-2.6608266830444336,1
0.050998194708592806,-2.9731030464172363,1.8646727800369263,1
-1.733016704571371,-0.46602094173431396,-2.1329519748687744,1
0.12586832920427854,2.7680716514587402,-0.8431899547576904,1
-0.508112389266412,0.8499326705932617,-0.9268083572387695,1
-1.7798735954230849,0.2145777940750122,-0.7898164987564087,1
0.8779649985552289,2.7616777420043945,0.9453942775726318,1
0.8100621657647123,0.7455621957778931,2.3643741607666016,1
0.8882509952094771,2.1153664588928223,-1.1040229797363281,1
-0.4847124244211112,2.8648934364318848,1.0975892543792725,1
-0.9916075246380383,-0.08273613452911377,2.60945463180542,1
0.9544181085421751,-0.1263291835784912,-2.5348215103149414,1
0.27461830605775817,1.013715147972107,-1.7481282949447632,1
-0.8211870840011796,1.430967092514038,-1.7916573286056519,1
3.3780709051453695,0.6898394823074341,-2.3038408756256104,1
-1.6681293063775207,-1.0669573545455933,-1.7883596420288086,1
1.455632247844132,0.6425843238830566,-2.381756544113159,1
0.1814859220848705,-2.1919164657592773,1.7616512775421143,1
0.9930934781386493,2.428062915802002,-0.9470257759094238,1
0.5573283124989837,2.283782958984375,1.5442568063735962,1
