Expression,0,1,Gene
-1.2602424348784231,1.7120851278305054,0.7908257246017456,1
0.4912381157377155,2.8406615257263184,-1.5900639295578003,1
0.32639062340693337,2.558018207550049,0.1607673168182373,1
1.0643323953101393,0.17011070251464844,0.5312089920043945,1
-0.6197651228766227,1.7619255781173706,1.8292980194091797,1
-1.3099600046427455,-0.4463707208633423,2.2289867401123047,1
0.307945384254575,-1.9671649932861328,-2.438505172729492,1
-1.7013963786306807,-1.0332248210906982,-0.46713781356811523,1
1.4159674906289983,-1.777921199798584,-2.1481339931488037,1
0.6041867317162604,0.5617915391921997,-1.5138838291168213,1
0.016010591938709573,2.412942886352539,-2.7740936279296875,1
0.3966243707113924,-1.9594942331314087,-2.3234739303588867,1
-0.7678906291051012,-2.0304012298583984,0.22058522701263428,1
-0.8951184178342205,-2.0966670513153076,-2.1073341369628906,1
-2.3220774328864744,2.259011745452881,2.095705032348633,1
-0.20703392041136368,1.8754677772521973,-1.7699908018112183,1
-0.4600633730151045,1.7607300281524658,-2.007129669189453,1
-0.8791566543437642,-1.11165189743042,-2.8465328216552734,1
-0.2764414500795351,2.588332176208496,-1.3516781330108643,1
-1.4707868521800178,2.745305061340332,-1.2735157012939453,1
-0.15701339485737664,0.23590457439422607,0.12154769897460938,1
-0.050490031134503906,2.5858347415924072,-1.21698796749115,1
0.8594949991003383,-1.1007277965545654,-2.7718796730041504,1
1.0108148797528684,-0.40466952323913574,-1.4903329610824585,1
-1.07371192209268,-0.8665298223495483,-0.05577564239501953,1
-0.7787125032995951,-1.6058882474899292,-0.3931431770324707,1
-0.4573707285667675,-1.137977957725525,0.8186026811599731,1
-1.1738174503972278,-0.7445107698440552,0.8987674713134766,1
0.5641928686617982,-1.017606496810913,-1.2334249019622803,1
0.22876307171803845,0.5036748647689819,0.7930998802185059,1
1.6269397858888925,0.5203303098678589,-2.607761859893799,1
-0.6236982084435486,-2.422633647918701,0.45296287536621094,1
-2.1565098353604726,-1.072440505027771,2.593170642852783,1
0.9988131620872458,-0.5631165504455566,-0.8050339221954346,1
1.9282890707568503,-1.426730990409851,-1.9551494121551514,1
0.5376552235497492,-0.4748915433883667,-2.5183775424957275,1
1.1457100632537938,-1.9209998846054077,0.12274038791656494,1
1.753788038947642,-2.8573615550994873,-2.7317323684692383,1
-1.3253414179111362,-2.7318429946899414,-0.33124852180480957,1
1.7881646201799384,-0.8967078924179077,-1.7722105979919434,1
1.7206306563447076,-2.780043840408325,1.0667338371276855,1
-1.1358310508375515,-0.42554783821105957,-0.9380707740783691,1
-0.7517236471124717,1.0973031520843506,2.3272926807403564,1
0.28467486874043124,2.9880802631378174,-1.2434381246566772,1
0.4980686687712347,-0.6450026035308838,0.7599570751190186,1
-1.6478572357926073,-0.2827184200286865,0.4853750467300415,1
-2.5561251745487503,0.5322493314743042,-2.756863594055176,1
-0.4278226297036819,2.177070140838623,0.25108373165130615,1
0.9423956528084614,-1.4076626300811768,2.884493827819824,1
-1.6463840337182758,-1.1275602579116821,-2.229717254638672,1
-0.7860214123116501,2.267374038696289,-2.8447916507720947,1
0.6843114629184133,2.6573147773742676,-1.819204330444336,1
0.2266253628719475,-1.407616138458252,-2.334620952606201,1
-0.9415267517313943,1.177443265914917,-1.2634284496307373,1
0.2799985638192961,1.8876957893371582,-2.9774458408355713,1
-1.0454392410390267,-0.03126168251037598,-0.9463423490524292,1
0.21486866582957473,-1.8198652267456055,0.9310988187789917,1
-1.3352538235665472,-1.8684121370315552,-2.055576801300049,1
-0.8329915429580391,0.6775381565093994,-1.5475155115127563,1
1.4434988228937553,-0.9650884866714478,2.169217109680176,1
-0.9305238126568701,1.1426643133163452,1.264534592628479,1
-0.2982973325648374,-0.8963009119033813,1.7726951837539673,1
-0.47211753435146925,-2.575542449951172,-1.4072037935256958,1
1.4290792745789085,-2.004664897918701,-0.03239321708679199,1
2.577195214751452,2.4503896236419678,2.977534532546997,1
0.47195319075884984,-0.34079039096832275,0.8603671789169312,1
0.5402969107512291,2.2565231323242188,-0.07134032249450684,1
-1.9231640650372661,-2.1755433082580566,-2.1531248092651367,1
0.16509374124707343,-0.7134969234466553,1.0641002655029297,1
0.4952216343899022,0.38578855991363525,-0.9516048431396484,1
-0.4813431049993526,-1.5762029886245728,-1.9638526439666748,1
0.4564264759204779,2.9676828384399414,-2.90688419342041,1
-1.6172844468180423,0.2181086540222168,1.7717621326446533,1
-1.6518113351689383,0.2430342435836792,-1.9824718236923218,1
0.9475426993653655,1.2012180089950562,-2.588608503341675,1
0.7996575378299168,-2.152758836746216,-0.7382673025131226,1
0.6245953006877558,2.251217842102051,-0.4020427465438843,1
-0.7752589368265319,2.0426650047302246,1.5671703815460205,1
-0.8958045887271195,2.918489933013916,-1.6974577903747559,1
-0.7533945536268702,2.4365711212158203,-0.12540578842163086,1
1.2761291255777594,1.447300672531128,-2.9383010864257812,1
0.9556010431726478,-0.8584163188934326,-1.3473776578903198,1
0.629322553887552,-0.9317636489868164,-0.02293574810028076,1
0.8204234231287238,1.1198176145553589,0.4378005266189575,1
-0.426359409170127,-0.6468701362609863,0.0875709056854248,1
-0.07456400553031967,1.8880605697631836,0.9550487995147705,1
2.112476214592114,1.8403265476226807,-2.394090175628662,1
1.8086045947396294,0.11176121234893799,-2.0483715534210205,1
-1.2161475834427444,-1.7774401903152466,2.745594024658203,1
1.0600390067848433,-2.16465425491333,0.9335836172103882,1
0.17528351035001496,-2.7213757038116455,-0.36798620223999023,1
-0.8512350162752439,2.39797306060791,0.23099184036254883,1
0.4320534108706565,-2.5512924194335938,-1.2107534408569336,1
0.1519902436752611,-2.1625165939331055,2.1269338130950928,1
-1.1069276996661526,1.7277520895004272,2.1271886825561523,1
-0.9058906039369018,-2.80416202545166,-0.3347264528274536,1
-0.5185349131913455,-2.0897533893585205,-0.07538580894470215,1
1.5131124464446415,-2.7339553833007812,-0.150704026222229,1
0.45607525222261264,-2.803255081176758,1.9810749292373657,1
