Expression,0,1,Gene
-0.5326126848195514,1.8615531921386719,2.829587459564209,1
0.9908803860864541,2.498760223388672,-1.7947239875793457,1
0.3809766753255202,-0.13149011135101318,1.403612494468689,1
0.7223721355717972,-0.694701075553894,1.2138333320617676,1
-1.0116343344457754,-1.1278173923492432,-1.5178470611572266,1
1.3949457627941817,-2.4346566200256348,2.2032408714294434,1
-0.007928559813622272,0.16924381256103516,1.5064866542816162,1
0.24107975608074303,-1.5070470571517944,1.734700083732605,1
0.44501431700346683,1.254165530204773,-1.1757756471633911,1
-0.23962440209581584,-2.6609909534454346,0.7572752237319946,1
1.197754813219852,-0.23848485946655273,-1.594683051109314,1
1.5874646150573186,-2.9950027465820312,-2.8918447494506836,1
0.7756922078457223,-2.5907702445983887,-1.103416085243225,1
0.6802050782476108,0.36194908618927,1.8394864797592163,1
-0.7107554951660212,-0.7438627481460571,0.9629974365234375,1
-1.4659092440390413,-1.729081392288208,-1.6383676528930664,1
-0.45698480169570127,-0.4631441831588745,1.5271722078323364,1
0.7176730867964005,-2.35650634765625,-0.14245283603668213,1
-0.5122621287065632,1.6786673069000244,1.9574532508850098,1
0.6996991916135015,0.10218679904937744,-1.1476517915725708,1
-0.9842134008075729,-0.7158944606781006,-2.1906070709228516,1
1.3191867121027425,2.292294502258301,-2.0519049167633057,1
-1.04224810090585,1.5364623069763184,-1.5146673917770386,1
-2.7039226501590146,-0.2491443157196045,1.5199095010757446,1
0.7411890126985009,1.326497197151184,-2.111907958984375,1
0.4312114782361571,0.8130909204483032,0.07477211952209473,1
-0.8173450421719988,-0.4931849241256714,-1.2393511533737183,1
1.0767023566061014,-1.2065438032150269,-2.6608266830444336,1
-0.05267493112386213,-2.9731030464172363,1.8646727800369263,1
-0.7842080318346555,-0.46602094173431396,-2.1329519748687744,1
-1.3022879727213172,2.7680716514587402,-0.8431899547576904,1
0.22333008368078627,0.8499326705932617,-0.9268083572387695,1
0.5737899742315979,0.2145777940750122,-0.7898164987564087,1
-1.589397192484028,2.7616777420043945,0.9453942775726318,1
0.4791038119275623,0.7455621957778931,2.3643741607666016,1
0.4658919259642123,2.1153664588928223,-1.1040229797363281,1
-1.4698648978780327,2.8648934364318848,1.0975892543792725,1
-0.07276441475182202,-0.08273613452911377,2.60945463180542,1
-1.2534627104823515,-0.1263291835784912,-2.5348215103149414,1
-0.87168053997765,1.013715147972107,-1.7481282949447632,1
-1.2665114521410965,1.430967092514038,-1.7916573286056519,1
-0.02806393426693216,0.6898394823074341,-2.3038408756256104,1
-0.1298973480127962,-1.0669573545455933,-1.7883596420288086,1
-0.318485452026386,0.6425843238830566,-2.381756544113159,1
-0.40577311610379274,-2.1919164657592773,1.7616512775421143,1
0.21654059345278748,2.428062915802002,-0.9470257759094238,1
1.32335816191965,2.283782958984375,1.5442568063735962,1
-0.8095219115371985,2.4851737022399902,0.03931832313537598,1
0.18934319476557626,-2.637295722961426,0.8019851446151733,1
-0.8053611994304738,2.465127468109131,1.1736420392990112,1
-0.659133846566054,-0.5945899486541748,0.5515594482421875,1
