Expression,0,1,Gene
-0.06706677946526475,1.8615531921386719,2.829587459564209,1
-1.413484985209964,2.498760223388672,-1.7947239875793457,1
-0.48316704535203153,-0.13149011135101318,1.403612494468689,1
-3.3189896243604076,-0.694701075553894,1.2138333320617676,1
0.29769413344824985,-1.1278173923492432,-1.5178470611572266,1
0.7747494526366885,-2.4346566200256348,2.2032408714294434,1
-0.052541705338847215,0.16924381256103516,1.5064866542816162,1
0.686966546354548,-1.5070470571517944,1.734700083732605,1
-2.855293490769765,1.254165530204773,-1.1757756471633911,1
0.9486046813593598,-2.6609909534454346,0.7572752237319946,1
0.41667636725110846,-0.23848485946655273,-1.594683051109314,1
-0.6664384881751343,-2.9950027465820312,-2.8918447494506836,1
-0.24644659815559178,-2.5907702445983887,-1.103416085243225,1
-0.4223612840863038,0.36194908618927,1.8394864797592163,1
1.0221013486984265,-0.7438627481460571,0.9629974365234375,1
1.0408165661109152,-1.729081392288208,-1.6383676528930664,1
1.0224649913865744,-0.4631441831588745,1.5271722078323364,1
1.8802871752276566,-2.35650634765625,-0.14245283603668213,1
-0.06306780300198378,1.6786673069000244,1.9574532508850098,1
1.6582694726121328,0.10218679904937744,-1.1476517915725708,1
-1.6304783023697489,-0.7158944606781006,-2.1906070709228516,1
-3.058839389456389,2.292294502258301,-2.0519049167633057,1
-1.1793857277819053,1.5364623069763184,-1.5146673917770386,1
-0.10035303665973676,-0.2491443157196045,1.5199095010757446,1
-0.6790753591233557,1.326497197151184,-2.111907958984375,1
-0.390792666002991,0.8130909204483032,0.07477211952209473,1
0.3904733472837297,-0.4931849241256714,-1.2393511533737183,1
-0.2524418421455219,-1.2065438032150269,-2.6608266830444336,1
-0.4627719904813082,-2.9731030464172363,1.8646727800369263,1
1.0956949508491767,-0.46602094173431396,-2.1329519748687744,1
-0.6182959137907934,2.7680716514587402,-0.8431899547576904,1
0.28746427685112996,0.8499326705932617,-0.9268083572387695,1
0.7949192396464136,0.2145777940750122,-0.7898164987564087,1
0.2609046030758569,2.7616777420043945,0.9453942775726318,1
1.812474247405743,0.7455621957778931,2.3643741607666016,1
-1.3429902117803016,2.1153664588928223,-1.1040229797363281,1
1.293250026772612,2.8648934364318848,1.0975892543792725,1
0.8681594082900239,-0.08273613452911377,2.60945463180542,1
0.7195873328911085,-0.1263291835784912,-2.5348215103149414,1
-0.5609594052064357,1.013715147972107,-1.7481282949447632,1
0.6847174676175175,1.430967092514038,-1.7916573286056519,1
-0.5537757711774727,0.6898394823074341,-2.3038408756256104,1
0.6364598670097452,-1.0669573545455933,-1.7883596420288086,1
-0.8885833077965316,0.6425843238830566,-2.381756544113159,1
0.6182278817739791,-2.1919164657592773,1.7616512775421143,1
-0.5522189227158164,2.428062915802002,-0.9470257759094238,1
-0.14406133424419745,2.283782958984375,1.5442568063735962,1
-0.30902545987666236,2.4851737022399902,0.03931832313537598,1
-0.24840005112426414,-2.637295722961426,0.8019851446151733,1
1.103552625728269,2.465127468109131,1.1736420392990112,1
-1.8161036111372044,-0.5945899486541748,0.5515594482421875,1
-0.5710565048470834,1.394016981124878,-1.1491953134536743,1
-0.16284938209062452,0.8929091691970825,0.33724987506866455,1
0.42223708179935987,2.256469488143921,2.402712345123291,1
0.8611736274187105,1.6598621606826782,0.23955702781677246,1
-0.5254839489192653,0.3830312490463257,0.08413589000701904,1
-0.27203402295913054,-0.2010558843612671,1.1769365072250366,1
-1.3481115754302084,-0.0051076412200927734,-1.9591459035873413,1
-1.088463680830771,1.8831982612609863,-2.271876096725464,1
-0.4522327669953258,-1.6551275253295898,2.931985378265381,1
0.022154116866725793,-1.4594346284866333,1.2924578189849854,1
0.988998319933935,-1.4438095092773438,2.4925050735473633,1
-1.1518619636855538,-2.5258891582489014,-2.991205930709839,1
0.991761776273604,2.8052873611450195,1.8560539484024048,1
0.1722978688384591,-0.2938363552093506,1.859750747680664,1
0.6687213111623485,1.1447714567184448,2.015158176422119,1
2.5527373793282786,0.25111162662506104,-2.8436429500579834,1
-1.3264741397264885,-0.48286592960357666,-1.927378535270691,1
-0.34430581071157396,2.993422031402588,1.66624116897583,1
-1.3266620134441887,2.970759630203247,2.103916645050049,1
-0.7904683170231976,-0.9757093191146851,-0.6198960542678833,1
0.3190499458645866,0.9679116010665894,2.9462504386901855,1
0.013920822493071,1.0239368677139282,2.4893431663513184,1
1.1673185482755888,1.184098720550537,-1.922376036643982,1
0.4891821668460652,1.5534710884094238,0.918582558631897,1
0.1583865074518081,-0.6171823740005493,-0.9814403057098389,1
-2.937605283206438,0.7583030462265015,1.2358964681625366,1
-2.0203970034772243,2.0298707485198975,0.21521830558776855,1
-0.09572571937341856,0.9162007570266724,2.6935558319091797,1
-0.1612828824495909,1.939043641090393,-0.7104617357254028,1
-2.179932149752168,-0.07069623470306396,-2.057011604309082,1
-0.02674504841011352,1.655048131942749,-2.188661575317383,1
0.9377651041858626,1.6467382907867432,2.1751105785369873,1
0.6185339137229421,1.2925833463668823,2.163726568222046,1
1.0675376499334828,2.2379655838012695,-2.7199249267578125,1
0.8634852226176439,-0.16384541988372803,-1.8423689603805542,1
-0.4351039502894019,0.05155134201049805,2.201183795928955,1
0.050201329116330545,-1.0057740211486816,2.08660626411438,1
0.7458633726200974,1.435549020767212,0.16705262660980225,1
0.5236987170935783,-0.6569666862487793,-2.894315242767334,1
-0.37974430598822856,0.8431634902954102,2.043308734893799,1
2.2266052608735354,-1.0421959161758423,-2.660400867462158,1
-0.8708011476194084,-0.609674334526062,-1.3880360126495361,1
-0.6746224062054695,0.035043954849243164,-0.7250654697418213,1
0.4024844028184499,1.168720006942749,2.206538200378418,1
-0.19787442345902617,-1.018239140510559,0.048618435859680176,1
0.5006586064521357,-1.7643874883651733,2.8306381702423096,1
-0.8376338984091867,-2.7713747024536133,0.25058484077453613,1
0.4498016525653823,-1.0171072483062744,-1.2908685207366943,1
-0.9073992116595947,1.377907633781433,0.34386956691741943,1
0.9385178798612188,2.028787136077881,-1.6580922603607178,1
-2.6593983631901668,-0.08969199657440186,-0.8169615268707275,1
0.3097368850853518,-0.7806215286254883,2.8479557037353516,1
-0.3333536943069231,2.9190592765808105,-1.1227684020996094,1
0.5523106544460651,1.8869065046310425,-0.4318445920944214,1
-0.6075257102434868,-2.3188743591308594,-2.9784932136535645,1
0.2877327052228177,0.6697897911071777,1.6541651487350464,1
-0.28838989217314553,1.7610976696014404,2.3451662063598633,1
-0.9342601785286291,2.7291760444641113,-2.520547389984131,1
0.5417649123900783,0.6328690052032471,2.6607227325439453,1
1.1302629518600094,2.2833657264709473,1.3870965242385864,1
-2.14203901826829,1.2162573337554932,0.3710285425186157,1
0.10454598193722077,-0.35146164894104004,-1.1169304847717285,1
0.22867856599354425,-2.596066474914551,-2.658008337020874,1
-0.25699156711972776,-2.3969550132751465,-1.6547259092330933,1
0.32895493309499524,-1.7739332914352417,1.4608522653579712,1
0.2608533739827925,2.5604519844055176,-0.3284168243408203,1
-0.4892407380687541,0.12702763080596924,-0.7652106285095215,1
1.7450658583031071,-0.12795495986938477,1.4077430963516235,1
-0.3613119996570744,1.8434693813323975,2.626310348510742,1
1.0090997205297938,1.006905198097229,-1.7075332403182983,1
-2.103010907108599,0.02469456195831299,2.9652233123779297,1
0.12881692570330971,-2.015641212463379,-1.7027846574783325,1
-0.3631059726024831,-2.3913955688476562,-1.8663976192474365,1
1.1551479219256784,2.096142053604126,-0.5034803152084351,1
-1.021547243407939,-2.855409622192383,-0.9644912481307983,1
-0.31539797515952767,2.281404495239258,0.04583466053009033,1
-1.1465669695443927,0.8323209285736084,2.1530675888061523,1
0.09817487661987695,0.34902942180633545,1.842313528060913,1
-0.16365953565379673,-2.190208911895752,-2.3974204063415527,1
-1.228532576758065,-2.8271918296813965,2.650082588195801,1
-0.5644422345806076,-0.7777401208877563,2.3679189682006836,1
0.6829645212028226,0.7417817115783691,-1.4206881523132324,1
