Expression,0,1,Gene
0.24294849675110555,1.8615531921386719,2.829587459564209,1
0.4501426996611793,2.498760223388672,-1.7947239875793457,1
0.869825485656689,-0.13149011135101318,1.403612494468689,1
-1.961033181504674,-0.694701075553894,1.2138333320617676,1
-0.48265294896434796,-1.1278173923492432,-1.5178470611572266,1
-0.48366909829248994,-2.4346566200256348,2.2032408714294434,1
-0.4734619910679317,0.16924381256103516,1.5064866542816162,1
-0.16586199063535909,-1.5070470571517944,1.734700083732605,1
1.1084002492438974,1.254165530204773,-1.1757756471633911,1
0.7101336164638314,-2.6609909534454346,0.7572752237319946,1
0.4667407931865351,-0.23848485946655273,-1.594683051109314,1
0.05353226206402202,-2.9950027465820312,-2.8918447494506836,1
1.2059850627845492,-2.5907702445983887,-1.103416085243225,1
-0.5306568071244877,0.36194908618927,1.8394864797592163,1
0.8366550367759852,-0.7438627481460571,0.9629974365234375,1
-1.1676825905349166,-1.729081392288208,-1.6383676528930664,1
0.4613380194619892,-0.4631441831588745,1.5271722078323364,1
0.6478918981856335,-2.35650634765625,-0.14245283603668213,1
0.4362941789051707,1.6786673069000244,1.9574532508850098,1
-0.8529027152754076,0.10218679904937744,-1.1476517915725708,1
-0.8362815749031963,-0.7158944606781006,-2.1906070709228516,1
0.60002847098861,2.292294502258301,-2.0519049167633057,1
0.6399009117513593,1.5364623069763184,-1.5146673917770386,1
-0.24196269397883896,-0.2491443157196045,1.5199095010757446,1
-0.8724005592605932,1.326497197151184,-2.111907958984375,1
-0.03991734349219235,0.8130909204483032,0.07477211952209473,1
1.1585082369790678,-0.4931849241256714,-1.2393511533737183,1
-0.29999908299458034,-1.2065438032150269,-2.6608266830444336,1
0.5136512880909345,-2.9731030464172363,1.8646727800369263,1
0.3233396285747701,-0.46602094173431396,-2.1329519748687744,1
-0.5560786574388292,2.7680716514587402,-0.8431899547576904,1
-1.0287093867187311,0.8499326705932617,-0.9268083572387695,1
-0.8803999542521099,0.2145777940750122,-0.7898164987564087,1
-1.5474158906793842,2.7616777420043945,0.9453942775726318,1
-0.6550694033491046,0.7455621957778931,2.3643741607666016,1
0.3100815634737835,2.1153664588928223,-1.1040229797363281,1
-0.15120460873731884,2.8648934364318848,1.0975892543792725,1
1.270593611960491,-0.08273613452911377,2.60945463180542,1
0.46760997442492036,-0.1263291835784912,-2.5348215103149414,1
-0.12779953817746867,1.013715147972107,-1.7481282949447632,1
-1.1769364738854085,1.430967092514038,-1.7916573286056519,1
-0.015108774452297096,0.6898394823074341,-2.3038408756256104,1
0.15622203210540553,-1.0669573545455933,-1.7883596420288086,1
-0.7125490981589827,0.6425843238830566,-2.381756544113159,1
0.008324347324335216,-2.1919164657592773,1.7616512775421143,1
1.6389866177805839,2.428062915802002,-0.9470257759094238,1
-1.121468275607451,2.283782958984375,1.5442568063735962,1
-0.7548405770154515,2.4851737022399902,0.03931832313537598,1
-1.1638119556144544,-2.637295722961426,0.8019851446151733,1
0.5069175074931177,2.465127468109131,1.1736420392990112,1
0.4954174578420365,-0.5945899486541748,0.5515594482421875,1
-1.6172823196249848,1.394016981124878,-1.1491953134536743,1
-0.7150098500380654,0.8929091691970825,0.33724987506866455,1
-0.9920599501382734,2.256469488143921,2.402712345123291,1
-2.8094053149546916,1.6598621606826782,0.23955702781677246,1
0.5250212090719018,0.3830312490463257,0.08413589000701904,1
-0.7555899380720631,-0.2010558843612671,1.1769365072250366,1
0.08234881692629092,-0.0051076412200927734,-1.9591459035873413,1
0.7060090637082667,1.8831982612609863,-2.271876096725464,1
-0.8818627225165528,-1.6551275253295898,2.931985378265381,1
1.213352675761522,-1.4594346284866333,1.2924578189849854,1
0.8683646089716361,-1.4438095092773438,2.4925050735473633,1
-0.15057998370880796,-2.5258891582489014,-2.991205930709839,1
0.09486909679375509,2.8052873611450195,1.8560539484024048,1
0.585233966943587,-0.2938363552093506,1.859750747680664,1
-0.04032956984593403,1.1447714567184448,2.015158176422119,1
-0.4480040625589252,0.25111162662506104,-2.8436429500579834,1
-0.44430862905633856,-0.48286592960357666,-1.927378535270691,1
-0.05460907508617355,2.993422031402588,1.66624116897583,1
0.5303639462185219,2.970759630203247,2.103916645050049,1
-1.4622591031366268,-0.9757093191146851,-0.6198960542678833,1
-0.02044682938809883,0.9679116010665894,2.9462504386901855,1
1.8220752939841436,1.0239368677139282,2.4893431663513184,1
-1.2377003127513835,1.184098720550537,-1.922376036643982,1
0.25862365831048056,1.5534710884094238,0.918582558631897,1
1.3181493652102798,-0.6171823740005493,-0.9814403057098389,1
-1.3350197601817198,0.7583030462265015,1.2358964681625366,1
0.1410175587408546,2.0298707485198975,0.21521830558776855,1
-0.4081587341339545,0.9162007570266724,2.6935558319091797,1
-0.8366687310519401,1.939043641090393,-0.7104617357254028,1
0.1328945164961151,-0.07069623470306396,-2.057011604309082,1
0.07128531531653076,1.655048131942749,-2.188661575317383,1
-1.8339879780091062,1.6467382907867432,2.1751105785369873,1
0.6198714393433674,1.2925833463668823,2.163726568222046,1
-0.7011899986835916,2.2379655838012695,-2.7199249267578125,1
-0.030682856877003728,-0.16384541988372803,-1.8423689603805542,1
-0.04258693112181791,0.05155134201049805,2.201183795928955,1
0.30147197657173475,-1.0057740211486816,2.08660626411438,1
-2.882740075054368,1.435549020767212,0.16705262660980225,1
-0.5792256319198843,-0.6569666862487793,-2.894315242767334,1
-0.20802867262025204,0.8431634902954102,2.043308734893799,1
-0.9207510504418994,-1.0421959161758423,-2.660400867462158,1
-0.1545804690462837,-0.609674334526062,-1.3880360126495361,1
-1.080538914911673,0.035043954849243164,-0.7250654697418213,1
-0.03427252870102104,1.168720006942749,2.206538200378418,1
0.21453384936025074,-1.018239140510559,0.048618435859680176,1
-1.842670100152319,-1.7643874883651733,2.8306381702423096,1
-0.3724065953968778,-2.7713747024536133,0.25058484077453613,1
-0.062209088045762154,-1.0171072483062744,-1.2908685207366943,1
0.0020816013283679047,1.377907633781433,0.34386956691741943,1
1.6736355821770186,2.028787136077881,-1.6580922603607178,1
0.26194633503325404,-0.08969199657440186,-0.8169615268707275,1
0.6430724961049396,-0.7806215286254883,2.8479557037353516,1
-0.43078605522187996,2.9190592765808105,-1.1227684020996094,1
0.4186049953190355,1.8869065046310425,-0.4318445920944214,1
-1.4617769378233951,-2.3188743591308594,-2.9784932136535645,1
-0.31273145530507984,0.6697897911071777,1.6541651487350464,1
-0.6423498714597982,1.7610976696014404,2.3451662063598633,1
1.153739439749453,2.7291760444641113,-2.520547389984131,1
0.9353910232857445,0.6328690052032471,2.6607227325439453,1
0.8405951083470742,2.2833657264709473,1.3870965242385864,1
0.7014878815475972,1.2162573337554932,0.3710285425186157,1
-0.445275124326872,-0.35146164894104004,-1.1169304847717285,1
-0.15070511045985013,-2.596066474914551,-2.658008337020874,1
-0.007209912472669777,-2.3969550132751465,-1.6547259092330933,1
-1.5605766871785431,-1.7739332914352417,1.4608522653579712,1
-1.3522907980505812,2.5604519844055176,-0.3284168243408203,1
-0.7579903234936222,0.12702763080596924,-0.7652106285095215,1
-0.2886882770272449,-0.12795495986938477,1.4077430963516235,1
-0.16153214321280085,1.8434693813323975,2.626310348510742,1
-0.5053094855719558,1.006905198097229,-1.7075332403182983,1
2.2927627550828844,0.02469456195831299,2.9652233123779297,1
-1.8519391362019821,-2.015641212463379,-1.7027846574783325,1
0.5678455761401964,-2.3913955688476562,-1.8663976192474365,1
-0.27045349220586107,2.096142053604126,-0.5034803152084351,1
-2.526140330023476,-2.855409622192383,-0.9644912481307983,1
-0.7950194765824403,2.281404495239258,0.04583466053009033,1
-1.8355434627633225,0.8323209285736084,2.1530675888061523,1
-0.5821384604038993,0.34902942180633545,1.842313528060913,1
-0.33082057754359,-2.190208911895752,-2.3974204063415527,1
-2.1359248826194093,-2.8271918296813965,2.650082588195801,1
0.02198368640725233,-0.7777401208877563,2.3679189682006836,1
-0.26033077500526786,0.7417817115783691,-1.4206881523132324,1
-0.5118845655608751,2.586292266845703,-2.580657958984375,1
1.2064365546968698,-2.0236196517944336,1.4176297187805176,1
1.0275103702556732,-0.6081730127334595,-0.5978872776031494,1
1.1754424464641307,-1.4051048755645752,-1.1367323398590088,1
0.5410921997477833,-2.517737865447998,-2.69197940826416,1
-0.18162616934790837,-2.8349204063415527,2.235347270965576,1
0.11693275755546795,-2.950355052947998,-2.251067638397217,1
0.8494884055032674,-0.06353223323822021,0.30006837844848633,1
-1.1172433322141462,-1.8120242357254028,-2.817434549331665,1
0.028420487005289458,-0.8888257741928101,0.11800146102905273,1
-1.1723528279927482,-2.2372398376464844,0.032653212547302246,1
0.6465446030813093,1.635255217552185,-2.280515193939209,1
-0.09147486099191021,1.2689820528030396,2.343510627746582,1
-0.32974792812316994,2.698519706726074,-2.3986940383911133,1
-0.271013903249691,-1.0611727237701416,-0.4845060110092163,1
-0.44105845357255546,-2.7233753204345703,-1.1398447751998901,1
0.028159265342468848,1.668699860572815,-0.06676805019378662,1
1.9493664134197417,-0.5373823642730713,1.7690216302871704,1
-1.076540794570285,-2.058393955230713,-1.2285014390945435,1
1.7354236600512079,-2.119133949279785,-2.3669567108154297,1
0.05640995372189753,-1.5089828968048096,-1.3065598011016846,1
-0.5103917563870742,-1.3365808725357056,-0.5346518754959106,1
-2.083454027103372,-2.017935276031494,0.2725718021392822,1
0.6209021198569542,0.4522644281387329,2.9562225341796875,1
1.0147353693780008,1.6428669691085815,-0.8160063028335571,1
2.427451630656106,-0.7261898517608643,-0.32634758949279785,1
-1.0008586051734802,-0.11614036560058594,0.4812912940979004,1
-0.5815635949586724,1.6421953439712524,0.5218212604522705,1
-0.6372838472908169,0.5577528476715088,-0.3064323663711548,1
0.09812271265861774,-1.7849260568618774,2.6169075965881348,1
0.5438482142943941,-1.5578927993774414,1.3906227350234985,1
0.016177789849726343,1.836022138595581,1.7846721410751343,1
-0.278471986347911,1.4624444246292114,-2.8086891174316406,1
-0.4239048002042611,-2.0088329315185547,2.933506488800049,1
-0.06886813977183992,-1.855918049812317,0.7797253131866455,1
-1.0133759430683935,1.1517698764801025,-1.5838791131973267,1
-0.7545410380207128,-0.03321504592895508,-1.9107946157455444,1
-0.07713183950585835,-1.8983216285705566,2.357234477996826,1
0.26548065889315686,-0.982203483581543,-1.9058436155319214,1
0.28516898677193925,-2.746091842651367,-0.9735567569732666,1
-0.2026245634508433,-1.076269268989563,0.11812412738800049,1
-0.5994393496830295,2.442697763442993,-0.5958062410354614,1
-2.0489155543453976,1.4037258625030518,1.5479328632354736,1
-1.9207191766853338,1.258190631866455,-1.8912241458892822,1
0.8906201376935865,1.4062135219573975,-1.2408406734466553,1
-0.13772359208221646,-2.0440285205841064,1.0218383073806763,1
0.313799773070337,2.5248727798461914,1.9483941793441772,1
-2.428349582995733,-1.495615839958191,-1.4065743684768677,1
0.18651360366571285,2.22300386428833,1.0333163738250732,1
-0.47854957980708046,2.3287463188171387,1.505969524383545,1
-0.1714054264148208,-0.8039252758026123,2.6127095222473145,1
0.6340568017768762,-2.8968405723571777,-2.0980889797210693,1
-1.5484898660478081,0.7000404596328735,-0.716417670249939,1
-0.6342646508779538,-0.995370626449585,0.669060230255127,1
-0.5257832912031173,-2.073556423187256,-2.3824429512023926,1
-0.9160328182230957,-2.7646570205688477,-2.584545850753784,1
0.09000742264029954,1.4618918895721436,0.8624736070632935,1
1.2241803394438389,-0.3837951421737671,1.4419201612472534,1
-1.3891602300937398,-2.2221856117248535,-2.8004908561706543,1
0.029475923050374664,2.714517831802368,1.7730438709259033,1
-1.7289134829946295,1.3076512813568115,2.8809638023376465,1
-0.715895060237781,-1.151827096939087,0.2463594675064087,1
0.5600828529262729,0.31862497329711914,1.9939931631088257,1
0.9601588000770378,1.0078450441360474,0.5364410877227783,1
0.26002431531996967,0.16698110103607178,-1.6192317008972168,1
-0.5920686365918331,-2.927987575531006,-2.271483898162842,1
0.13471255725367678,0.19360864162445068,-2.1401243209838867,1
1.4376206272026102,1.8615531921386719,2.829587459564209,2
0.21791868469344577,2.498760223388672,-1.7947239875793457,2
-0.3059856394152463,-0.13149011135101318,1.403612494468689,2
0.7766454482371083,-0.694701075553894,1.2138333320617676,2
-0.1361749818896379,-1.1278173923492432,-1.5178470611572266,2
0.07391431615190253,-2.4346566200256348,2.2032408714294434,2
-0.22304382883856405,0.16924381256103516,1.5064866542816162,2
-0.512174667864737,-1.5070470571517944,1.734700083732605,2
-1.0199656496065652,1.254165530204773,-1.1757756471633911,2
-0.6708683524588098,-2.6609909534454346,0.7572752237319946,2
-0.6983359196905627,-0.23848485946655273,-1.594683051109314,2
-0.37479549628663517,-2.9950027465820312,-2.8918447494506836,2
1.8079256978892297,-2.5907702445983887,-1.103416085243225,2
-0.32037432716297676,0.36194908618927,1.8394864797592163,2
-1.1362028295038336,-0.7438627481460571,0.9629974365234375,2
-0.5974219238522885,-1.729081392288208,-1.6383676528930664,2
-2.1364752812407066,-0.4631441831588745,1.5271722078323364,2
1.6306106343979443,-2.35650634765625,-0.14245283603668213,2
-0.8673463457420049,1.6786673069000244,1.9574532508850098,2
0.3179712233752678,0.10218679904937744,-1.1476517915725708,2
0.2697585885643623,-0.7158944606781006,-2.1906070709228516,2
1.1014981580792629,2.292294502258301,-2.0519049167633057,2
0.3742309958165695,1.5364623069763184,-1.5146673917770386,2
-0.8945930852208891,-0.2491443157196045,1.5199095010757446,2
1.1392663828677865,1.326497197151184,-2.111907958984375,2
0.12472729977233117,0.8130909204483032,0.07477211952209473,2
-0.09145286204735653,-0.4931849241256714,-1.2393511533737183,2
1.0270848096214011,-1.2065438032150269,-2.6608266830444336,2
-0.1618580346606601,-2.9731030464172363,1.8646727800369263,2
0.10991941010465767,-0.46602094173431396,-2.1329519748687744,2
-0.6316229235590208,2.7680716514587402,-0.8431899547576904,2
0.45947728221442347,0.8499326705932617,-0.9268083572387695,2
-0.19154242300638855,0.2145777940750122,-0.7898164987564087,2
-0.19586291579031198,2.7616777420043945,0.9453942775726318,2
-2.9452552813548096,0.7455621957778931,2.3643741607666016,2
-0.1929687506019722,2.1153664588928223,-1.1040229797363281,2
1.6501790790391369,2.8648934364318848,1.0975892543792725,2
0.7862885043234734,-0.08273613452911377,2.60945463180542,2
-0.050737619616465154,-0.1263291835784912,-2.5348215103149414,2
1.2702264989421674,1.013715147972107,-1.7481282949447632,2
