Expression,0,1,Gene
2.158341853010571,1.8615531921386719,2.829587459564209,1
-0.5941437659597703,2.498760223388672,-1.7947239875793457,1
-1.2656455895404202,-0.13149011135101318,1.403612494468689,1
0.9422944253040433,-0.694701075553894,1.2138333320617676,1
-0.2962002477090515,-1.1278173923492432,-1.5178470611572266,1
0.41703933186244235,-2.4346566200256348,2.2032408714294434,1
-0.46557504419124296,0.16924381256103516,1.5064866542816162,1
-0.29666767222360874,-1.5070470571517944,1.734700083732605,1
0.7096156144647094,1.254165530204773,-1.1757756471633911,1
0.2427211545106802,-2.6609909534454346,0.7572752237319946,1
0.9553953463182087,-0.23848485946655273,-1.594683051109314,1
0.12302791037909581,-2.9950027465820312,-2.8918447494506836,1
0.30029759641697035,-2.5907702445983887,-1.103416085243225,1
0.5768879311194837,0.36194908618927,1.8394864797592163,1
2.57555860241527,-0.7438627481460571,0.9629974365234375,1
-0.8794283331910007,-1.729081392288208,-1.6383676528930664,1
1.1175602217351683,-0.4631441831588745,1.5271722078323364,1
0.8745467436449497,-2.35650634765625,-0.14245283603668213,1
-0.3305220764724093,1.6786673069000244,1.9574532508850098,1
-0.261786901324239,0.10218679904937744,-1.1476517915725708,1
-0.6743529021522136,-0.7158944606781006,-2.1906070709228516,1
0.3528766392290258,2.292294502258301,-2.0519049167633057,1
1.074095506988323,1.5364623069763184,-1.5146673917770386,1
0.00707479248425847,-0.2491443157196045,1.5199095010757446,1
0.8518730231913064,1.326497197151184,-2.111907958984375,1
-1.278460855589143,0.8130909204483032,0.07477211952209473,1
0.2696168337210108,-0.4931849241256714,-1.2393511533737183,1
0.20266119443765024,-1.2065438032150269,-2.6608266830444336,1
-0.21571276568540365,-2.9731030464172363,1.8646727800369263,1
0.27606840183876136,-0.46602094173431396,-2.1329519748687744,1
0.14916633925986678,2.7680716514587402,-0.8431899547576904,1
0.6610346542927945,0.8499326705932617,-0.9268083572387695,1
1.4965341315726084,0.2145777940750122,-0.7898164987564087,1
0.2243940765288403,2.7616777420043945,0.9453942775726318,1
-0.8092614144543019,0.7455621957778931,2.3643741607666016,1
0.7378858433377264,2.1153664588928223,-1.1040229797363281,1
1.2073658491853547,2.8648934364318848,1.0975892543792725,1
0.14274335865096058,-0.08273613452911377,2.60945463180542,1
1.2115445536493732,-0.1263291835784912,-2.5348215103149414,1
-0.1870989637564719,1.013715147972107,-1.7481282949447632,1
-0.004432882729644515,1.430967092514038,-1.7916573286056519,1
0.5226110016458084,0.6898394823074341,-2.3038408756256104,1
1.016517354819395,-1.0669573545455933,-1.7883596420288086,1
0.5122604806281459,0.6425843238830566,-2.381756544113159,1
1.4104979256764192,-2.1919164657592773,1.7616512775421143,1
-0.7191376536612087,2.428062915802002,-0.9470257759094238,1
0.5778347888928177,2.283782958984375,1.5442568063735962,1
0.14147485157917483,2.4851737022399902,0.03931832313537598,1
0.5933066130610972,-2.637295722961426,0.8019851446151733,1
-0.5085821336239574,2.465127468109131,1.1736420392990112,1
-0.16694254161948152,-0.5945899486541748,0.5515594482421875,1
0.054863155697062016,1.394016981124878,-1.1491953134536743,1
0.5966982167016361,0.8929091691970825,0.33724987506866455,1
0.35891564319845387,2.256469488143921,2.402712345123291,1
1.2866101124091267,1.6598621606826782,0.23955702781677246,1
0.22749292992751166,0.3830312490463257,0.08413589000701904,1
-0.7575344290285188,-0.2010558843612671,1.1769365072250366,1
-1.1153187285170312,-0.0051076412200927734,-1.9591459035873413,1
0.996730327026152,1.8831982612609863,-2.271876096725464,1
-0.6412826607961232,-1.6551275253295898,2.931985378265381,1
-1.9735884997841209,-1.4594346284866333,1.2924578189849854,1
0.17503428306186425,-1.4438095092773438,2.4925050735473633,1
0.27876134802204494,-2.5258891582489014,-2.991205930709839,1
-0.0297989269554182,2.8052873611450195,1.8560539484024048,1
0.291619808830483,-0.2938363552093506,1.859750747680664,1
3.1362665049815948,1.1447714567184448,2.015158176422119,1
0.5383006026463112,0.25111162662506104,-2.8436429500579834,1
1.178153187841318,-0.48286592960357666,-1.927378535270691,1
-0.5101197591676371,2.993422031402588,1.66624116897583,1
0.3001571267177329,2.970759630203247,2.103916645050049,1
0.051586053759779225,-0.9757093191146851,-0.6198960542678833,1
0.40290379238724905,0.9679116010665894,2.9462504386901855,1
0.17471700387957,1.0239368677139282,2.4893431663513184,1
1.1820900206732714,1.184098720550537,-1.922376036643982,1
0.10193706650254762,1.5534710884094238,0.918582558631897,1
0.28073539269808945,-0.6171823740005493,-0.9814403057098389,1
-1.6364118374794498,0.7583030462265015,1.2358964681625366,1
0.46009247592242264,2.0298707485198975,0.21521830558776855,1
1.8794289548503242,0.9162007570266724,2.6935558319091797,1
-0.296008184651339,1.939043641090393,-0.7104617357254028,1
1.2140006470584053,-0.07069623470306396,-2.057011604309082,1
-0.6505769922277395,1.655048131942749,-2.188661575317383,1
1.5351649554589417,1.6467382907867432,2.1751105785369873,1
-1.246275515360572,1.2925833463668823,2.163726568222046,1
-0.7544550960978345,2.2379655838012695,-2.7199249267578125,1
-0.6327772289185541,-0.16384541988372803,-1.8423689603805542,1
-0.6952426053593287,0.05155134201049805,2.201183795928955,1
-0.28404879787749004,-1.0057740211486816,2.08660626411438,1
-1.0004961172422817,1.435549020767212,0.16705262660980225,1
-0.8029568116993889,-0.6569666862487793,-2.894315242767334,1
1.215359878577843,0.8431634902954102,2.043308734893799,1
1.3901017051629956,-1.0421959161758423,-2.660400867462158,1
-0.22131616360182504,-0.609674334526062,-1.3880360126495361,1
1.057972713869705,0.035043954849243164,-0.7250654697418213,1
1.1258768246762068,1.168720006942749,2.206538200378418,1
0.9166178301363814,-1.018239140510559,0.048618435859680176,1
1.2944723414949466,-1.7643874883651733,2.8306381702423096,1
0.2542864557850102,-2.7713747024536133,0.25058484077453613,1
-0.11929397039883055,-1.0171072483062744,-1.2908685207366943,1
0.24570232789302954,1.377907633781433,0.34386956691741943,1
1.3326792220290111,2.028787136077881,-1.6580922603607178,1
-1.7161182476302579,-0.08969199657440186,-0.8169615268707275,1
-0.4325432222093743,-0.7806215286254883,2.8479557037353516,1
-0.1067813020541859,2.9190592765808105,-1.1227684020996094,1
2.0276625163317803,1.8869065046310425,-0.4318445920944214,1
-2.1565189895607277,-2.3188743591308594,-2.9784932136535645,1
2.750159976330492,0.6697897911071777,1.6541651487350464,1
-0.1745344256908341,1.7610976696014404,2.3451662063598633,1
0.13081465406364745,2.7291760444641113,-2.520547389984131,1
0.3535066821357654,0.6328690052032471,2.6607227325439453,1
-1.1085901828191744,2.2833657264709473,1.3870965242385864,1
-0.320351029836035,1.2162573337554932,0.3710285425186157,1
0.03362566851690903,-0.35146164894104004,-1.1169304847717285,1
-0.22888246820993569,-2.596066474914551,-2.658008337020874,1
0.34189890632437475,-2.3969550132751465,-1.6547259092330933,1
1.586914583351216,-1.7739332914352417,1.4608522653579712,1
0.3970004091195881,2.5604519844055176,-0.3284168243408203,1
-0.6795643110158798,0.12702763080596924,-0.7652106285095215,1
0.5199446694244172,-0.12795495986938477,1.4077430963516235,1
-2.217049159769136,1.8434693813323975,2.626310348510742,1
0.08686242735580224,1.006905198097229,-1.7075332403182983,1
-0.6551217763193865,0.02469456195831299,2.9652233123779297,1
0.006442658711634186,-2.015641212463379,-1.7027846574783325,1
-0.02825873579421656,-2.3913955688476562,-1.8663976192474365,1
0.1393152380430091,2.096142053604126,-0.5034803152084351,1
1.9638356711308016,-2.855409622192383,-0.9644912481307983,1
0.2795811134590913,2.281404495239258,0.04583466053009033,1
0.16466889901260512,0.8323209285736084,2.1530675888061523,1
-0.9736956004452462,0.34902942180633545,1.842313528060913,1
2.175922544311578,-2.190208911895752,-2.3974204063415527,1
-0.328182522486675,-2.8271918296813965,2.650082588195801,1
-0.4250647126308182,-0.7777401208877563,2.3679189682006836,1
-1.3302404407381383,0.7417817115783691,-1.4206881523132324,1
-0.831293899344048,2.586292266845703,-2.580657958984375,1
2.0040844947055554,-2.0236196517944336,1.4176297187805176,1
-1.9554016739005777,-0.6081730127334595,-0.5978872776031494,1
0.10934247987166329,-1.4051048755645752,-1.1367323398590088,1
-1.1166847770024797,-2.517737865447998,-2.69197940826416,1
1.8031221287072496,-2.8349204063415527,2.235347270965576,1
-2.3896126427507713,-2.950355052947998,-2.251067638397217,1
1.4251308801259648,-0.06353223323822021,0.30006837844848633,1
-0.3524663551659826,-1.8120242357254028,-2.817434549331665,1
-2.0689151442333413,-0.8888257741928101,0.11800146102905273,1
0.34409827116669467,-2.2372398376464844,0.032653212547302246,1
0.6162488806823166,1.635255217552185,-2.280515193939209,1
0.2618265754919125,1.2689820528030396,2.343510627746582,1
0.5586850037881219,2.698519706726074,-2.3986940383911133,1
0.15554268498176377,-1.0611727237701416,-0.4845060110092163,1
-0.1694707401086274,-2.7233753204345703,-1.1398447751998901,1
0.22825975726685852,1.668699860572815,-0.06676805019378662,1
1.442333724373738,-0.5373823642730713,1.7690216302871704,1
0.7174583794068605,-2.058393955230713,-1.2285014390945435,1
0.1648447912723589,-2.119133949279785,-2.3669567108154297,1
-2.4187700226108055,-1.5089828968048096,-1.3065598011016846,1
1.2335790793481656,-1.3365808725357056,-0.5346518754959106,1
-0.6041696216318881,-2.017935276031494,0.2725718021392822,1
2.6533963768784106,0.4522644281387329,2.9562225341796875,1
1.6664741887575303,1.6428669691085815,-0.8160063028335571,1
-0.27231918838451985,-0.7261898517608643,-0.32634758949279785,1
-0.059674960235890306,-0.11614036560058594,0.4812912940979004,1
0.5832662469759029,1.6421953439712524,0.5218212604522705,1
-0.20615532545665716,0.5577528476715088,-0.3064323663711548,1
-0.7270247938198425,-1.7849260568618774,2.6169075965881348,1
-0.8528007650928286,-1.5578927993774414,1.3906227350234985,1
-0.3497309868294183,1.836022138595581,1.7846721410751343,1
0.3656964276981011,1.4624444246292114,-2.8086891174316406,1
0.711868742834604,-2.0088329315185547,2.933506488800049,1
-0.8990276449588537,-1.855918049812317,0.7797253131866455,1
0.19554930285108746,1.1517698764801025,-1.5838791131973267,1
0.7044905824870871,-0.03321504592895508,-1.9107946157455444,1
1.2665557757383141,-1.8983216285705566,2.357234477996826,1
-0.16184296953454275,-0.982203483581543,-1.9058436155319214,1
0.49494410593006166,-2.746091842651367,-0.9735567569732666,1
0.3283010942753859,-1.076269268989563,0.11812412738800049,1
-0.15420249649759415,2.442697763442993,-0.5958062410354614,1
-1.3188177100994982,1.4037258625030518,1.5479328632354736,1
0.7975803168517164,1.258190631866455,-1.8912241458892822,1
-0.1769569253803257,1.4062135219573975,-1.2408406734466553,1
1.3577811595994143,-2.0440285205841064,1.0218383073806763,1
0.23822124286045432,2.5248727798461914,1.9483941793441772,1
-1.5653890321429382,-1.495615839958191,-1.4065743684768677,1
-2.0125709169892634,2.22300386428833,1.0333163738250732,1
-0.5800124506391774,2.3287463188171387,1.505969524383545,1
-0.5724486582556272,-0.8039252758026123,2.6127095222473145,1
1.3824921836009538,-2.8968405723571777,-2.0980889797210693,1
0.40132970556425923,0.7000404596328735,-0.716417670249939,1
-1.9231346953295667,-0.995370626449585,0.669060230255127,1
-1.3671382031279538,-2.073556423187256,-2.3824429512023926,1
-0.790560089339849,-2.7646570205688477,-2.584545850753784,1
0.6320810093363697,1.4618918895721436,0.8624736070632935,1
-0.38624007501604085,-0.3837951421737671,1.4419201612472534,1
-0.9779899888913901,-2.2221856117248535,-2.8004908561706543,1
-0.15602565455676654,2.714517831802368,1.7730438709259033,1
1.1757305398420608,1.3076512813568115,2.8809638023376465,1
-0.32509693411450546,-1.151827096939087,0.2463594675064087,1
1.933399974374465,0.31862497329711914,1.9939931631088257,1
-0.8552257951764243,1.0078450441360474,0.5364410877227783,1
-0.3048071938045557,0.16698110103607178,-1.6192317008972168,1
-0.8597227032573209,-2.927987575531006,-2.271483898162842,1
-1.2221799629901844,0.19360864162445068,-2.1401243209838867,1
1.9336197934757273,1.8615531921386719,2.829587459564209,2
-0.012736792377144885,2.498760223388672,-1.7947239875793457,2
-1.2587581891170443,-0.13149011135101318,1.403612494468689,2
-0.195430655047788,-0.694701075553894,1.2138333320617676,2
-0.220743094010137,-1.1278173923492432,-1.5178470611572266,2
3.5988101246297437,-2.4346566200256348,2.2032408714294434,2
-0.5138784090806509,0.16924381256103516,1.5064866542816162,2
-0.6982579884397412,-1.5070470571517944,1.734700083732605,2
1.8062695933114712,1.254165530204773,-1.1757756471633911,2
-0.2366490545550617,-2.6609909534454346,0.7572752237319946,2
0.5058562064494375,-0.23848485946655273,-1.594683051109314,2
0.3076066230228427,-2.9950027465820312,-2.8918447494506836,2
0.2562237276719524,-2.5907702445983887,-1.103416085243225,2
-0.6932018564104726,0.36194908618927,1.8394864797592163,2
0.24648412980090345,-0.7438627481460571,0.9629974365234375,2
-0.714120520321094,-1.729081392288208,-1.6383676528930664,2
0.8636815405600868,-0.4631441831588745,1.5271722078323364,2
1.7718098128007544,-2.35650634765625,-0.14245283603668213,2
-2.3394664511078367,1.6786673069000244,1.9574532508850098,2
0.7278497978321664,0.10218679904937744,-1.1476517915725708,2
-1.7447513230379383,-0.7158944606781006,-2.1906070709228516,2
-0.2771636710011637,2.292294502258301,-2.0519049167633057,2
-0.08867683162827304,1.5364623069763184,-1.5146673917770386,2
0.19185362628658242,-0.2491443157196045,1.5199095010757446,2
-0.7545012301381216,1.326497197151184,-2.111907958984375,2
1.2677019880487979,0.8130909204483032,0.07477211952209473,2
-1.0091963114169322,-0.4931849241256714,-1.2393511533737183,2
-0.4063857212234437,-1.2065438032150269,-2.6608266830444336,2
-0.16158131627373953,-2.9731030464172363,1.8646727800369263,2
0.6160310793870889,-0.46602094173431396,-2.1329519748687744,2
-1.140228801611785,2.7680716514587402,-0.8431899547576904,2
-1.3985344800666046,0.8499326705932617,-0.9268083572387695,2
-0.15593780542520674,0.2145777940750122,-0.7898164987564087,2
0.06904807590768113,2.7616777420043945,0.9453942775726318,2
0.5995457056975635,0.7455621957778931,2.3643741607666016,2
1.5067185197591075,2.1153664588928223,-1.1040229797363281,2
1.637521508554172,2.8648934364318848,1.0975892543792725,2
-0.702438216711745,-0.08273613452911377,2.60945463180542,2
0.6707222083792905,-0.1263291835784912,-2.5348215103149414,2
-0.17063750632809735,1.013715147972107,-1.7481282949447632,2
-1.1139414480789211,1.430967092514038,-1.7916573286056519,2
0.5889330144298968,0.6898394823074341,-2.3038408756256104,2
0.23087934940438642,-1.0669573545455933,-1.7883596420288086,2
-0.501355401951514,0.6425843238830566,-2.381756544113159,2
0.6873110523129571,-2.1919164657592773,1.7616512775421143,2
0.3129938291428895,2.428062915802002,-0.9470257759094238,2
-0.1510095206361139,2.283782958984375,1.5442568063735962,2
0.2748122727637907,2.4851737022399902,0.03931832313537598,2
0.41431980976598853,-2.637295722961426,0.8019851446151733,2
0.8756398515116962,2.465127468109131,1.1736420392990112,2
-0.26604775712938555,-0.5945899486541748,0.5515594482421875,2
-0.09254892818219806,1.394016981124878,-1.1491953134536743,2
1.9821142990111609,0.8929091691970825,0.33724987506866455,2
0.3184454653713003,2.256469488143921,2.402712345123291,2
-0.1868368096874279,1.6598621606826782,0.23955702781677246,2
-0.8866059345262599,0.3830312490463257,0.08413589000701904,2
-0.45667439923396175,-0.2010558843612671,1.1769365072250366,2
1.029789566115351,-0.0051076412200927734,-1.9591459035873413,2
-1.4015921854949906,1.8831982612609863,-2.271876096725464,2
2.0364090475259875,-1.6551275253295898,2.931985378265381,2
-0.925225414657034,-1.4594346284866333,1.2924578189849854,2
1.6181879336528966,-1.4438095092773438,2.4925050735473633,2
-0.8742890262967049,-2.5258891582489014,-2.991205930709839,2
0.8422651022230718,2.8052873611450195,1.8560539484024048,2
0.8484787692325015,-0.2938363552093506,1.859750747680664,2
-1.0850360283590113,1.1447714567184448,2.015158176422119,2
0.2931313622597062,0.25111162662506104,-2.8436429500579834,2
1.7441367092175915,-0.48286592960357666,-1.927378535270691,2
-0.039830392051718844,2.993422031402588,1.66624116897583,2
0.1438139530909861,2.970759630203247,2.103916645050049,2
0.10287875972036103,-0.9757093191146851,-0.6198960542678833,2
-0.5732820054869563,0.9679116010665894,2.9462504386901855,2
-1.3283542494724578,1.0239368677139282,2.4893431663513184,2
2.0784752668110538,1.184098720550537,-1.922376036643982,2
0.3500562821750669,1.5534710884094238,0.918582558631897,2
-0.14167075912107113,-0.6171823740005493,-0.9814403057098389,2
