Expression,0,1,Gene
-0.9382800686355943,1.8615531921386719,2.829587459564209,1
-0.058112000960690746,2.498760223388672,-1.7947239875793457,1
-1.2201077366944242,-0.13149011135101318,1.403612494468689,1
-0.1356926086747586,-0.694701075553894,1.2138333320617676,1
-0.8430011108488492,-1.1278173923492432,-1.5178470611572266,1
0.07681509089999651,-2.4346566200256348,2.2032408714294434,1
0.5845015048514974,0.16924381256103516,1.5064866542816162,1
-0.7024661044180316,-1.5070470571517944,1.734700083732605,1
0.7449345840479337,1.254165530204773,-1.1757756471633911,1
-1.2670932812397504,-2.6609909534454346,0.7572752237319946,1
-0.4297948567067461,-0.23848485946655273,-1.594683051109314,1
-1.0155304825770592,-2.9950027465820312,-2.8918447494506836,1
1.1965810424501464,-2.5907702445983887,-1.103416085243225,1
-1.3725818134179564,0.36194908618927,1.8394864797592163,1
1.4819421783440483,-0.7438627481460571,0.9629974365234375,1
0.20842181066221793,-1.729081392288208,-1.6383676528930664,1
0.15369345990880579,-0.4631441831588745,1.5271722078323364,1
1.7026179671513604,-2.35650634765625,-0.14245283603668213,1
1.2605906302117358,1.6786673069000244,1.9574532508850098,1
0.02755914305050218,0.10218679904937744,-1.1476517915725708,1
-0.4052643937440738,-0.7158944606781006,-2.1906070709228516,1
1.0146887040540629,2.292294502258301,-2.0519049167633057,1
0.5492965441194522,1.5364623069763184,-1.5146673917770386,1
-0.6433631644263229,-0.2491443157196045,1.5199095010757446,1
1.8889094240810362,1.326497197151184,-2.111907958984375,1
0.6603164919537704,0.8130909204483032,0.07477211952209473,1
0.5818421012231313,-0.4931849241256714,-1.2393511533737183,1
-1.1969272469459988,-1.2065438032150269,-2.6608266830444336,1
0.6019095408004944,-2.9731030464172363,1.8646727800369263,1
-0.1686775636540181,-0.46602094173431396,-2.1329519748687744,1
4.036953301820392,2.7680716514587402,-0.8431899547576904,1
0.5697804917768364,0.8499326705932617,-0.9268083572387695,1
0.618493011561385,0.2145777940750122,-0.7898164987564087,1
-0.9051713495225433,2.7616777420043945,0.9453942775726318,1
-0.16434839067820017,0.7455621957778931,2.3643741607666016,1
0.9176690455800617,2.1153664588928223,-1.1040229797363281,1
-2.645324005465084,2.8648934364318848,1.0975892543792725,1
-0.23744829296947056,-0.08273613452911377,2.60945463180542,1
0.1008977799444369,-0.1263291835784912,-2.5348215103149414,1
-2.0244528733619567,1.013715147972107,-1.7481282949447632,1
-1.076938387081509,1.430967092514038,-1.7916573286056519,1
1.9123810196006292,0.6898394823074341,-2.3038408756256104,1
-0.637262017144459,-1.0669573545455933,-1.7883596420288086,1
0.06419556114673113,0.6425843238830566,-2.381756544113159,1
0.07924170806278048,-2.1919164657592773,1.7616512775421143,1
-0.09347272457892274,2.428062915802002,-0.9470257759094238,1
0.9166778706968366,2.283782958984375,1.5442568063735962,1
-0.0786963186418992,2.4851737022399902,0.03931832313537598,1
0.3564824291238871,-2.637295722961426,0.8019851446151733,1
-0.6871231127358872,2.465127468109131,1.1736420392990112,1
-1.9102906638773056,-0.5945899486541748,0.5515594482421875,1
0.7052939999932811,1.394016981124878,-1.1491953134536743,1
0.398565611150083,0.8929091691970825,0.33724987506866455,1
1.2417386084763449,2.256469488143921,2.402712345123291,1
-0.8629421949145745,1.6598621606826782,0.23955702781677246,1
-2.3279411046355443,0.3830312490463257,0.08413589000701904,1
-0.8369926558854771,-0.2010558843612671,1.1769365072250366,1
1.0131057174249305,-0.0051076412200927734,-1.9591459035873413,1
0.7840141334531074,1.8831982612609863,-2.271876096725464,1
0.8129177995959864,-1.6551275253295898,2.931985378265381,1
0.16049282897114728,-1.4594346284866333,1.2924578189849854,1
0.6891376519418375,-1.4438095092773438,2.4925050735473633,1
1.0420771491183138,-2.5258891582489014,-2.991205930709839,1
-0.5328642590264568,2.8052873611450195,1.8560539484024048,1
-1.425982924995638,-0.2938363552093506,1.859750747680664,1
1.0864810253205175,1.1447714567184448,2.015158176422119,1
0.7344461217300867,0.25111162662506104,-2.8436429500579834,1
-0.18779255994719785,-0.48286592960357666,-1.927378535270691,1
1.464957726032663,2.993422031402588,1.66624116897583,1
-1.706353721563325,2.970759630203247,2.103916645050049,1
-0.2329339564568937,-0.9757093191146851,-0.6198960542678833,1
0.36540126448717614,0.9679116010665894,2.9462504386901855,1
1.5422805526230112,1.0239368677139282,2.4893431663513184,1
1.6145114696857248,1.184098720550537,-1.922376036643982,1
-2.7790988516911788,1.5534710884094238,0.918582558631897,1
0.8842661832488347,-0.6171823740005493,-0.9814403057098389,1
0.5161288684328132,0.7583030462265015,1.2358964681625366,1
-0.06796749351364287,2.0298707485198975,0.21521830558776855,1
0.507663658425605,0.9162007570266724,2.6935558319091797,1
0.5293181839751935,1.939043641090393,-0.7104617357254028,1
2.114991835995239,-0.07069623470306396,-2.057011604309082,1
-1.056064431281339,1.655048131942749,-2.188661575317383,1
0.004786842595187746,1.6467382907867432,2.1751105785369873,1
1.07809824720025,1.2925833463668823,2.163726568222046,1
-0.636435285333383,2.2379655838012695,-2.7199249267578125,1
0.29733704610782563,-0.16384541988372803,-1.8423689603805542,1
-0.11445297458675593,0.05155134201049805,2.201183795928955,1
-1.2155404624768524,-1.0057740211486816,2.08660626411438,1
0.9771487586042433,1.435549020767212,0.16705262660980225,1
-1.4179393395803745,-0.6569666862487793,-2.894315242767334,1
0.9556071186550876,0.8431634902954102,2.043308734893799,1
-1.867597753203579,-1.0421959161758423,-2.660400867462158,1
-0.6226413224934992,-0.609674334526062,-1.3880360126495361,1
0.7952968422620668,0.035043954849243164,-0.7250654697418213,1
-1.1514302844694573,1.168720006942749,2.206538200378418,1
0.5647861507685654,-1.018239140510559,0.048618435859680176,1
-2.0975906177582133,-1.7643874883651733,2.8306381702423096,1
0.4107887033916311,-2.7713747024536133,0.25058484077453613,1
-0.38890093058971503,-1.0171072483062744,-1.2908685207366943,1
0.13363759005150608,1.377907633781433,0.34386956691741943,1
-0.8676266508114934,2.028787136077881,-1.6580922603607178,1
1.0182358792421526,-0.08969199657440186,-0.8169615268707275,1
-0.3975406681856591,-0.7806215286254883,2.8479557037353516,1
-0.680549423748545,2.9190592765808105,-1.1227684020996094,1
0.6479159655032103,1.8869065046310425,-0.4318445920944214,1
-0.23232094486977564,-2.3188743591308594,-2.9784932136535645,1
0.10858203317854746,0.6697897911071777,1.6541651487350464,1
0.5617756400756898,1.7610976696014404,2.3451662063598633,1
-1.2609902138222746,2.7291760444641113,-2.520547389984131,1
-0.3379563091425054,0.6328690052032471,2.6607227325439453,1
-0.1996543993136791,2.2833657264709473,1.3870965242385864,1
-0.19327020377193638,1.2162573337554932,0.3710285425186157,1
-0.1818682415846738,-0.35146164894104004,-1.1169304847717285,1
-0.14413847598180635,-2.596066474914551,-2.658008337020874,1
-0.5744982344430664,-2.3969550132751465,-1.6547259092330933,1
-0.8707073073691896,-1.7739332914352417,1.4608522653579712,1
0.06153649633548186,2.5604519844055176,-0.3284168243408203,1
-0.7935568921285797,0.12702763080596924,-0.7652106285095215,1
-1.0027782044466587,-0.12795495986938477,1.4077430963516235,1
0.0936381286394537,1.8434693813323975,2.626310348510742,1
-1.260550260156608,1.006905198097229,-1.7075332403182983,1
1.6307375419979466,0.02469456195831299,2.9652233123779297,1
0.06221417653845502,-2.015641212463379,-1.7027846574783325,1
0.6661254964591781,-2.3913955688476562,-1.8663976192474365,1
0.07183650790862726,2.096142053604126,-0.5034803152084351,1
0.21972236946437698,-2.855409622192383,-0.9644912481307983,1
0.8685270044790894,2.281404495239258,0.04583466053009033,1
0.4468286532258964,0.8323209285736084,2.1530675888061523,1
1.0994100010023167,0.34902942180633545,1.842313528060913,1
0.2186506377696956,-2.190208911895752,-2.3974204063415527,1
0.8640579821327832,-2.8271918296813965,2.650082588195801,1
-0.18311392734973653,-0.7777401208877563,2.3679189682006836,1
0.2820328875036389,0.7417817115783691,-1.4206881523132324,1
-0.024905059177653642,2.586292266845703,-2.580657958984375,1
-0.31938508923323095,-2.0236196517944336,1.4176297187805176,1
0.2705217474025337,-0.6081730127334595,-0.5978872776031494,1
-0.9878258336413073,-1.4051048755645752,-1.1367323398590088,1
1.579533486033864,-2.517737865447998,-2.69197940826416,1
-1.2751654541079038,-2.8349204063415527,2.235347270965576,1
-0.9843228965378157,-2.950355052947998,-2.251067638397217,1
0.012850204813620592,-0.06353223323822021,0.30006837844848633,1
-0.6931128808411148,-1.8120242357254028,-2.817434549331665,1
0.6071454265854483,-0.8888257741928101,0.11800146102905273,1
0.0820696822314307,-2.2372398376464844,0.032653212547302246,1
-0.0732204025709716,1.635255217552185,-2.280515193939209,1
1.0572394439585304,1.2689820528030396,2.343510627746582,1
-1.07265101640554,2.698519706726074,-2.3986940383911133,1
-0.9839868755388143,-1.0611727237701416,-0.4845060110092163,1
0.5652222008491863,-2.7233753204345703,-1.1398447751998901,1
-0.40256489112284505,1.668699860572815,-0.06676805019378662,1
0.2576714718918909,-0.5373823642730713,1.7690216302871704,1
-1.6478327146170426,-2.058393955230713,-1.2285014390945435,1
2.304765876105593,-2.119133949279785,-2.3669567108154297,1
-0.8409263686217671,-1.5089828968048096,-1.3065598011016846,1
