Expression,0,1,Gene
0.6407534593881379,1.8615531921386719,2.829587459564209,1
-1.0323306879457184,2.498760223388672,-1.7947239875793457,1
0.20208510600579097,-0.13149011135101318,1.403612494468689,1
0.6417315035187481,-0.694701075553894,1.2138333320617676,1
0.7150905827950884,-1.1278173923492432,-1.5178470611572266,1
-0.9782085989155275,-2.4346566200256348,2.2032408714294434,1
1.4615989018696933,0.16924381256103516,1.5064866542816162,1
-0.019207145000513914,-1.5070470571517944,1.734700083732605,1
-0.9255546820355757,1.254165530204773,-1.1757756471633911,1
-0.0643482715261652,-2.6609909534454346,0.7572752237319946,1
0.022802518944881552,-0.23848485946655273,-1.594683051109314,1
2.465030956807524,-2.9950027465820312,-2.8918447494506836,1
-2.2716088209280154,-2.5907702445983887,-1.103416085243225,1
0.7826397321833085,0.36194908618927,1.8394864797592163,1
1.199008566875026,-0.7438627481460571,0.9629974365234375,1
0.6627820637644405,-1.729081392288208,-1.6383676528930664,1
1.0008164243737274,-0.4631441831588745,1.5271722078323364,1
0.509075495021816,-2.35650634765625,-0.14245283603668213,1
-1.7442118220969494,1.6786673069000244,1.9574532508850098,1
0.8333698504692262,0.10218679904937744,-1.1476517915725708,1
1.8117108897470178,-0.7158944606781006,-2.1906070709228516,1
-0.09177555754824034,2.292294502258301,-2.0519049167633057,1
0.9842429073548423,1.5364623069763184,-1.5146673917770386,1
2.9623537247355958,-0.2491443157196045,1.5199095010757446,1
2.2722876449295857,1.326497197151184,-2.111907958984375,1
0.4537174567606726,0.8130909204483032,0.07477211952209473,1
-1.5814894479078698,-0.4931849241256714,-1.2393511533737183,1
-0.5830183265237895,-1.2065438032150269,-2.6608266830444336,1
-1.4449403067402236,-2.9731030464172363,1.8646727800369263,1
0.47385058115618545,-0.46602094173431396,-2.1329519748687744,1
0.691815755160578,2.7680716514587402,-0.8431899547576904,1
-0.4906819033692719,0.8499326705932617,-0.9268083572387695,1
1.1703722659589881,0.2145777940750122,-0.7898164987564087,1
-0.8772535612630851,2.7616777420043945,0.9453942775726318,1
0.3157742171265503,0.7455621957778931,2.3643741607666016,1
-0.15548956701264804,2.1153664588928223,-1.1040229797363281,1
0.6420959756923168,2.8648934364318848,1.0975892543792725,1
0.07909904775149555,-0.08273613452911377,2.60945463180542,1
