Expression,0,1,Gene
-0.7220702375899052,1.7120851278305054,0.7908257246017456,1
-2.208275655000682,2.8406615257263184,-1.5900639295578003,1
0.5881562979011341,2.558018207550049,0.1607673168182373,1
-0.011682314791907454,0.17011070251464844,0.5312089920043945,1
-0.6245232300550085,1.7619255781173706,1.8292980194091797,1
-0.2708501087844116,-0.4463707208633423,2.2289867401123047,1
2.1175864241507063,-1.9671649932861328,-2.438505172729492,1
0.10123346310655608,-1.0332248210906982,-0.46713781356811523,1
2.2241273657587954,-1.777921199798584,-2.1481339931488037,1
-1.4451712584859084,0.5617915391921997,-1.5138838291168213,1
0.12089308642160425,2.412942886352539,-2.7740936279296875,1
0.48505222967841555,-1.9594942331314087,-2.3234739303588867,1
-0.6911651239357997,-2.0304012298583984,0.22058522701263428,1
-1.605463501069656,-2.0966670513153076,-2.1073341369628906,1
0.3315061763388909,2.259011745452881,2.095705032348633,1
0.6970307002571515,1.8754677772521973,-1.7699908018112183,1
1.6023263818316131,1.7607300281524658,-2.007129669189453,1
-1.282349796290016,-1.11165189743042,-2.8465328216552734,1
0.17806942636939657,2.588332176208496,-1.3516781330108643,1
-0.7492542064453469,2.745305061340332,-1.2735157012939453,1
-0.9019289196737414,0.23590457439422607,0.12154769897460938,1
-0.7151452241967521,2.5858347415924072,-1.21698796749115,1
-0.24983609844754595,-1.1007277965545654,-2.7718796730041504,1
-0.037426451279925624,-0.40466952323913574,-1.4903329610824585,1
1.7848478152318816,-0.8665298223495483,-0.05577564239501953,1
0.44362227118320907,-1.6058882474899292,-0.3931431770324707,1
-0.6657859494075196,-1.137977957725525,0.8186026811599731,1
0.5645156110227835,-0.7445107698440552,0.8987674713134766,1
0.3046257421228555,-1.017606496810913,-1.2334249019622803,1
0.8164257769639786,0.5036748647689819,0.7930998802185059,1
1.5935585312134248,0.5203303098678589,-2.607761859893799,1
-1.9575812225591604,-2.422633647918701,0.45296287536621094,1
1.1434308520929746,-1.072440505027771,2.593170642852783,1
1.349749664372877,-0.5631165504455566,-0.8050339221954346,1
0.13475083791701223,-1.426730990409851,-1.9551494121551514,1
1.9520297362262737,-0.4748915433883667,-2.5183775424957275,1
1.5877393780219768,-1.9209998846054077,0.12274038791656494,1
-1.0892441844822742,-2.8573615550994873,-2.7317323684692383,1
0.13114965097067632,-2.7318429946899414,-0.33124852180480957,1
0.19294321707667544,-0.8967078924179077,-1.7722105979919434,1
-0.0033486598212508637,-2.780043840408325,1.0667338371276855,1
1.4800615103080117,-0.42554783821105957,-0.9380707740783691,1
