Expression,0,1,Gene
-0.3922273205969133,1.7120851278305054,0.7908257246017456,1
0.2189989924723428,2.8406615257263184,-1.5900639295578003,1
-0.8091125699254014,2.558018207550049,0.1607673168182373,1
0.44058975165341485,0.17011070251464844,0.5312089920043945,1
1.0508909113016571,1.7619255781173706,1.8292980194091797,1
0.2527355378296572,-0.4463707208633423,2.2289867401123047,1
0.7551990002955362,-1.9671649932861328,-2.438505172729492,1
0.9652974516895559,-1.0332248210906982,-0.46713781356811523,1
-1.058057395866802,-1.777921199798584,-2.1481339931488037,1
0.5925174402025647,0.5617915391921997,-1.5138838291168213,1
-0.5375880209963779,2.412942886352539,-2.7740936279296875,1
0.14279823425752058,-1.9594942331314087,-2.3234739303588867,1
-0.5714305675956485,-2.0304012298583984,0.22058522701263428,1
-0.5915368443694872,-2.0966670513153076,-2.1073341369628906,1
-0.7352306468583005,2.259011745452881,2.095705032348633,1
1.195406262475355,1.8754677772521973,-1.7699908018112183,1
0.7318956693076587,1.7607300281524658,-2.007129669189453,1
-0.24178238606001123,-1.11165189743042,-2.8465328216552734,1
-0.7975798695606943,2.588332176208496,-1.3516781330108643,1
0.7356710941831235,2.745305061340332,-1.2735157012939453,1
-0.2454095350841785,0.23590457439422607,0.12154769897460938,1
0.8605898021350598,2.5858347415924072,-1.21698796749115,1
1.2059710776087627,-1.1007277965545654,-2.7718796730041504,1
-0.6289187214301525,-0.40466952323913574,-1.4903329610824585,1
0.836164473897487,-0.8665298223495483,-0.05577564239501953,1
-1.4059481985950424,-1.6058882474899292,-0.3931431770324707,1
-0.774703943215192,-1.137977957725525,0.8186026811599731,1
-1.1744374433691225,-0.7445107698440552,0.8987674713134766,1
-0.45193764586341884,-1.017606496810913,-1.2334249019622803,1
-0.17863299110305592,0.5036748647689819,0.7930998802185059,1
0.29451809318147393,0.5203303098678589,-2.607761859893799,1
1.3797857786355519,-2.422633647918701,0.45296287536621094,1
-2.0935016349923528,-1.072440505027771,2.593170642852783,1
2.236138639498794,-0.5631165504455566,-0.8050339221954346,1
-1.4125464623551136,-1.426730990409851,-1.9551494121551514,1
0.08801011947945443,-0.4748915433883667,-2.5183775424957275,1
-0.7768319183684786,-1.9209998846054077,0.12274038791656494,1
0.16443850674990615,-2.8573615550994873,-2.7317323684692383,1
0.1813446459991381,-2.7318429946899414,-0.33124852180480957,1
0.9268775391595113,-0.8967078924179077,-1.7722105979919434,1
-0.47751074757944195,-2.780043840408325,1.0667338371276855,1
-0.3700715926002323,-0.42554783821105957,-0.9380707740783691,1
-0.7181830519573655,1.0973031520843506,2.3272926807403564,1
0.8724489978922747,2.9880802631378174,-1.2434381246566772,1
0.2601787346467843,-0.6450026035308838,0.7599570751190186,1
2.7696192605472167,-0.2827184200286865,0.4853750467300415,1
