Expression,0,1,Gene
-0.07301322144778648,1.7120851278305054,0.7908257246017456,1
-0.1682890137893088,2.8406615257263184,-1.5900639295578003,1
1.537553492614352,2.558018207550049,0.1607673168182373,1
-0.09348825749180147,0.17011070251464844,0.5312089920043945,1
0.2698099611708666,1.7619255781173706,1.8292980194091797,1
-0.42979541295823287,-0.4463707208633423,2.2289867401123047,1
-0.16807566282685535,-1.9671649932861328,-2.438505172729492,1
-1.9623367699716405,-1.0332248210906982,-0.46713781356811523,1
-0.007396917278644624,-1.777921199798584,-2.1481339931488037,1
0.5586252367140174,0.5617915391921997,-1.5138838291168213,1
0.6118204410118683,2.412942886352539,-2.7740936279296875,1
1.2178122825490953,-1.9594942331314087,-2.3234739303588867,1
-1.2540408094996334,-2.0304012298583984,0.22058522701263428,1
0.45559870095555266,-2.0966670513153076,-2.1073341369628906,1
1.2743259430854998,2.259011745452881,2.095705032348633,1
0.1612100587882237,1.8754677772521973,-1.7699908018112183,1
0.547293254894786,1.7607300281524658,-2.007129669189453,1
0.3783226844362334,-1.11165189743042,-2.8465328216552734,1
-0.6962208695801112,2.588332176208496,-1.3516781330108643,1
0.29075250056427704,2.745305061340332,-1.2735157012939453,1
-1.255656343167092,0.23590457439422607,0.12154769897460938,1
-0.41732844865466007,2.5858347415924072,-1.21698796749115,1
1.1490556438610748,-1.1007277965545654,-2.7718796730041504,1
-0.3172880154295057,-0.40466952323913574,-1.4903329610824585,1
-0.8753753410580212,-0.8665298223495483,-0.05577564239501953,1
0.3664313249515331,-1.6058882474899292,-0.3931431770324707,1
0.6669271045176308,-1.137977957725525,0.8186026811599731,1
0.05952703249756513,-0.7445107698440552,0.8987674713134766,1
-2.0152730573555435,-1.017606496810913,-1.2334249019622803,1
0.1023736107449263,0.5036748647689819,0.7930998802185059,1
1.1895221078532556,0.5203303098678589,-2.607761859893799,1
0.2861099983022456,-2.422633647918701,0.45296287536621094,1
-1.5953375787694375,-1.072440505027771,2.593170642852783,1
1.5881727285757479,-0.5631165504455566,-0.8050339221954346,1
1.5932173177386266,-1.426730990409851,-1.9551494121551514,1
-0.5378496483389481,-0.4748915433883667,-2.5183775424957275,1
-0.43075240904081585,-1.9209998846054077,0.12274038791656494,1
-1.6243590750938328,-2.8573615550994873,-2.7317323684692383,1
-0.2630284012451997,-2.7318429946899414,-0.33124852180480957,1
2.6870322214780784,-0.8967078924179077,-1.7722105979919434,1
0.7816497412922804,-2.780043840408325,1.0667338371276855,1
0.42255389930239634,-0.42554783821105957,-0.9380707740783691,1
0.008144962672097265,1.0973031520843506,2.3272926807403564,1
-0.30968653951031155,2.9880802631378174,-1.2434381246566772,1
-0.7838341603947022,-0.6450026035308838,0.7599570751190186,1
0.5291124290658386,-0.2827184200286865,0.4853750467300415,1
0.5006400156854475,0.5322493314743042,-2.756863594055176,1
1.610172133498335,2.177070140838623,0.25108373165130615,1
1.860155856980413,-1.4076626300811768,2.884493827819824,1
0.4402531527943942,-1.1275602579116821,-2.229717254638672,1
-0.4155591956939503,2.267374038696289,-2.8447916507720947,1
0.5070888335417564,2.6573147773742676,-1.819204330444336,1
1.586604570951708,-1.407616138458252,-2.334620952606201,1
-0.4331012361895268,1.177443265914917,-1.2634284496307373,1
0.699041348091274,1.8876957893371582,-2.9774458408355713,1
-0.5156634511279916,-0.03126168251037598,-0.9463423490524292,1
-0.020312781571854528,-1.8198652267456055,0.9310988187789917,1
0.3203085370988836,-1.8684121370315552,-2.055576801300049,1
-0.9552919306741183,0.6775381565093994,-1.5475155115127563,1
-1.0442153667141205,-0.9650884866714478,2.169217109680176,1
-0.1998292597251726,1.1426643133163452,1.264534592628479,1
0.7897759763214179,-0.8963009119033813,1.7726951837539673,1
0.89766575365649,-2.575542449951172,-1.4072037935256958,1
-0.609161662433338,-2.004664897918701,-0.03239321708679199,1
