Expression,0,1,Gene
-0.9757430450717965,1.8615531921386719,2.829587459564209,1
-1.1371206246859493,2.498760223388672,-1.7947239875793457,1
-0.7810186321628094,-0.13149011135101318,1.403612494468689,1
0.3003888919108758,-0.694701075553894,1.2138333320617676,1
-1.6400614580932182,-1.1278173923492432,-1.5178470611572266,1
-0.03092293265754027,-2.4346566200256348,2.2032408714294434,1
-0.3790501877159583,0.16924381256103516,1.5064866542816162,1
0.32800994921236143,-1.5070470571517944,1.734700083732605,1
1.6492115925962645,1.254165530204773,-1.1757756471633911,1
-0.9301642752660899,-2.6609909534454346,0.7572752237319946,1
-1.433668576908996,-0.23848485946655273,-1.594683051109314,1
1.024294960402005,-2.9950027465820312,-2.8918447494506836,1
0.9556583314542293,-2.5907702445983887,-1.103416085243225,1
-0.02261395524732775,0.36194908618927,1.8394864797592163,1
0.5269874780398893,-0.7438627481460571,0.9629974365234375,1
0.05962214856810196,-1.729081392288208,-1.6383676528930664,1
-2.007099580242047,-0.4631441831588745,1.5271722078323364,1
0.6622143060601098,-2.35650634765625,-0.14245283603668213,1
-0.31436899039721217,1.6786673069000244,1.9574532508850098,1
-0.11995585241964467,0.10218679904937744,-1.1476517915725708,1
2.868132065955137,-0.7158944606781006,-2.1906070709228516,1
-0.4230493357077456,2.292294502258301,-2.0519049167633057,1
0.4794617577859887,1.5364623069763184,-1.5146673917770386,1
0.8040696408826278,-0.2491443157196045,1.5199095010757446,1
-0.7368098003240862,1.326497197151184,-2.111907958984375,1
-1.5350232975813067,0.8130909204483032,0.07477211952209473,1
0.18218478128457016,-0.4931849241256714,-1.2393511533737183,1
-0.01733335382319762,-1.2065438032150269,-2.6608266830444336,1
-0.5420937561711663,-2.9731030464172363,1.8646727800369263,1
2.162839995013669,-0.46602094173431396,-2.1329519748687744,1
1.2632561473818438,2.7680716514587402,-0.8431899547576904,1
-0.4104159083833285,0.8499326705932617,-0.9268083572387695,1
-0.5586847744432966,0.2145777940750122,-0.7898164987564087,1
-0.3893077163339962,2.7616777420043945,0.9453942775726318,1
1.160752396632993,0.7455621957778931,2.3643741607666016,1
0.9323413955105576,2.1153664588928223,-1.1040229797363281,1
0.09559069390681646,2.8648934364318848,1.0975892543792725,1
-0.06404073578023083,-0.08273613452911377,2.60945463180542,1
-0.2972399112503208,-0.1263291835784912,-2.5348215103149414,1
-0.8646376635735533,1.013715147972107,-1.7481282949447632,1
-1.1944365515311421,1.430967092514038,-1.7916573286056519,1
-0.3555376530428535,0.6898394823074341,-2.3038408756256104,1
0.3083818301803926,-1.0669573545455933,-1.7883596420288086,1
0.8986179833066409,0.6425843238830566,-2.381756544113159,1
-1.045689361277801,-2.1919164657592773,1.7616512775421143,1
-0.20175384312518185,2.428062915802002,-0.9470257759094238,1
1.1254965271498965,2.283782958984375,1.5442568063735962,1
0.7602827475414733,2.4851737022399902,0.03931832313537598,1
0.5990836887551011,-2.637295722961426,0.8019851446151733,1
1.4846679407420236,2.465127468109131,1.1736420392990112,1
0.8027167345107679,-0.5945899486541748,0.5515594482421875,1
0.7195380136851246,1.394016981124878,-1.1491953134536743,1
1.9195674079840823,0.8929091691970825,0.33724987506866455,1
-0.35758370465556705,2.256469488143921,2.402712345123291,1
0.41521259377951136,1.6598621606826782,0.23955702781677246,1
0.5851383674210554,0.3830312490463257,0.08413589000701904,1
-0.8188287180520442,-0.2010558843612671,1.1769365072250366,1
0.7593660525446329,-0.0051076412200927734,-1.9591459035873413,1
1.1840953939947785,1.8831982612609863,-2.271876096725464,1
0.6539562151709353,-1.6551275253295898,2.931985378265381,1
0.9650074220894271,-1.4594346284866333,1.2924578189849854,1
1.863979057029852,-1.4438095092773438,2.4925050735473633,1
-0.3561281431138988,-2.5258891582489014,-2.991205930709839,1
1.8092139580835158,2.8052873611450195,1.8560539484024048,1
0.3359032635990513,-0.2938363552093506,1.859750747680664,1
1.453368493366986,1.1447714567184448,2.015158176422119,1
0.749489119529855,0.25111162662506104,-2.8436429500579834,1
0.8407352178398886,-0.48286592960357666,-1.927378535270691,1
0.34245072031047763,2.993422031402588,1.66624116897583,1
-1.7810137950243008,2.970759630203247,2.103916645050049,1
0.012477316260852467,-0.9757093191146851,-0.6198960542678833,1
0.4111782069924923,0.9679116010665894,2.9462504386901855,1
0.04373467746325399,1.0239368677139282,2.4893431663513184,1
-0.6534858715437518,1.184098720550537,-1.922376036643982,1
-0.481802424401148,1.5534710884094238,0.918582558631897,1
-0.3833252170771928,-0.6171823740005493,-0.9814403057098389,1
1.5288463115033855,0.7583030462265015,1.2358964681625366,1
-0.16919532498451859,2.0298707485198975,0.21521830558776855,1
-0.4418970859268773,0.9162007570266724,2.6935558319091797,1
0.5187761076693329,1.939043641090393,-0.7104617357254028,1
-0.44237189899536644,-0.07069623470306396,-2.057011604309082,1
0.303174152124119,1.655048131942749,-2.188661575317383,1
-0.410013662217103,1.6467382907867432,2.1751105785369873,1
0.7282050081065701,1.2925833463668823,2.163726568222046,1
-0.8451344849664734,2.2379655838012695,-2.7199249267578125,1
0.0621696800065336,-0.16384541988372803,-1.8423689603805542,1
-2.2658872864895914,0.05155134201049805,2.201183795928955,1
-0.7502803889343959,-1.0057740211486816,2.08660626411438,1
-0.998905447398531,1.435549020767212,0.16705262660980225,1
-0.7966478132194075,-0.6569666862487793,-2.894315242767334,1
1.4201851336446656,0.8431634902954102,2.043308734893799,1
0.5125121193148947,-1.0421959161758423,-2.660400867462158,1
-1.404502568114333,-0.609674334526062,-1.3880360126495361,1
1.104332165239947,0.035043954849243164,-0.7250654697418213,1
-1.546726838601697,1.168720006942749,2.206538200378418,1
-0.7184238360130046,-1.018239140510559,0.048618435859680176,1
0.3387322163384417,-1.7643874883651733,2.8306381702423096,1
0.4532262755228523,-2.7713747024536133,0.25058484077453613,1
-1.654119966638948,-1.0171072483062744,-1.2908685207366943,1
1.462212140374925,1.377907633781433,0.34386956691741943,1
0.14016906496991952,2.028787136077881,-1.6580922603607178,1
1.6805970831854216,-0.08969199657440186,-0.8169615268707275,1
0.639034644365133,-0.7806215286254883,2.8479557037353516,1
0.4302599521109028,2.9190592765808105,-1.1227684020996094,1
-0.1306927533902344,1.8869065046310425,-0.4318445920944214,1
0.3420692904963038,-2.3188743591308594,-2.9784932136535645,1
0.8292176252353165,0.6697897911071777,1.6541651487350464,1
-0.14706218051488845,1.7610976696014404,2.3451662063598633,1
-0.7713986923923833,2.7291760444641113,-2.520547389984131,1
-0.10598165460630216,0.6328690052032471,2.6607227325439453,1
0.3634763677393172,2.2833657264709473,1.3870965242385864,1
2.841613227145226,1.2162573337554932,0.3710285425186157,1
0.7108237606507213,-0.35146164894104004,-1.1169304847717285,1
-0.12041375105696545,-2.596066474914551,-2.658008337020874,1
0.4099760535001329,-2.3969550132751465,-1.6547259092330933,1
0.590855793116591,-1.7739332914352417,1.4608522653579712,1
-0.2093794007954815,2.5604519844055176,-0.3284168243408203,1
0.3443849393244683,0.12702763080596924,-0.7652106285095215,1
0.2721872347389909,-0.12795495986938477,1.4077430963516235,1
-0.5147672280349845,1.8434693813323975,2.626310348510742,1
-1.5944295580924592,1.006905198097229,-1.7075332403182983,1
-1.5618589974545323,0.02469456195831299,2.9652233123779297,1
1.039233420203051,-2.015641212463379,-1.7027846574783325,1
-1.3185395755606444,-2.3913955688476562,-1.8663976192474365,1
0.09635621207654399,2.096142053604126,-0.5034803152084351,1
-0.8618922833178517,-2.855409622192383,-0.9644912481307983,1
0.1903205156869849,2.281404495239258,0.04583466053009033,1
-0.08951322942604278,0.8323209285736084,2.1530675888061523,1
-0.9981090002274986,0.34902942180633545,1.842313528060913,1
2.0665473640771204,-2.190208911895752,-2.3974204063415527,1
-1.0308943644094486,-2.8271918296813965,2.650082588195801,1
1.2550790531279192,-0.7777401208877563,2.3679189682006836,1
0.7987271237090509,0.7417817115783691,-1.4206881523132324,1
0.7968190252543234,2.586292266845703,-2.580657958984375,1
-0.5573328207640788,-2.0236196517944336,1.4176297187805176,1
1.3210106000505222,-0.6081730127334595,-0.5978872776031494,1
