Expression,0,1,Gene
-0.7872158261196202,1.8615531921386719,2.829587459564209,1
0.6345400944770183,2.498760223388672,-1.7947239875793457,1
-0.2654000515639923,-0.13149011135101318,1.403612494468689,1
-0.08522771999971111,-0.694701075553894,1.2138333320617676,1
-0.6357079759205159,-1.1278173923492432,-1.5178470611572266,1
0.5061201451604087,-2.4346566200256348,2.2032408714294434,1
-1.0707302036030073,0.16924381256103516,1.5064866542816162,1
0.21272936851643917,-1.5070470571517944,1.734700083732605,1
-0.582799549798992,1.254165530204773,-1.1757756471633911,1
0.9504187417829962,-2.6609909534454346,0.7572752237319946,1
-0.029096561351262686,-0.23848485946655273,-1.594683051109314,1
-0.3768948020513356,-2.9950027465820312,-2.8918447494506836,1
-0.06934319931792127,-2.5907702445983887,-1.103416085243225,1
1.4787330021082614,0.36194908618927,1.8394864797592163,1
-1.381395839067755,-0.7438627481460571,0.9629974365234375,1
0.8616416950148447,-1.729081392288208,-1.6383676528930664,1
-0.9353964077801449,-0.4631441831588745,1.5271722078323364,1
-0.8362237115434054,-2.35650634765625,-0.14245283603668213,1
-0.8933802620661068,1.6786673069000244,1.9574532508850098,1
0.34760884735725434,0.10218679904937744,-1.1476517915725708,1
-0.43696445251234806,-0.7158944606781006,-2.1906070709228516,1
1.8183818862947723,2.292294502258301,-2.0519049167633057,1
-1.4887398156131963,1.5364623069763184,-1.5146673917770386,1
0.3484424586175992,-0.2491443157196045,1.5199095010757446,1
-0.4376699443537387,1.326497197151184,-2.111907958984375,1
-0.6283817084961406,0.8130909204483032,0.07477211952209473,1
-0.8267559115708817,-0.4931849241256714,-1.2393511533737183,1
0.15417633094369418,-1.2065438032150269,-2.6608266830444336,1
-1.4949708388905087,-2.9731030464172363,1.8646727800369263,1
-0.9021968970903865,-0.46602094173431396,-2.1329519748687744,1
-0.20086745733282743,2.7680716514587402,-0.8431899547576904,1
0.6751543313821112,0.8499326705932617,-0.9268083572387695,1
-0.10925122457627641,0.2145777940750122,-0.7898164987564087,1
0.6909639579523259,2.7616777420043945,0.9453942775726318,1
0.484654537108605,0.7455621957778931,2.3643741607666016,1
-1.2752108108183948,2.1153664588928223,-1.1040229797363281,1
0.5028425000345828,2.8648934364318848,1.0975892543792725,1
1.6841395652563262,-0.08273613452911377,2.60945463180542,1
1.826221251138279,-0.1263291835784912,-2.5348215103149414,1
-1.6458766741998905,1.013715147972107,-1.7481282949447632,1
-0.04285914981631945,1.430967092514038,-1.7916573286056519,1
0.14689314529958916,0.6898394823074341,-2.3038408756256104,1
0.1420557093612051,-1.0669573545455933,-1.7883596420288086,1
0.5032451833311135,0.6425843238830566,-2.381756544113159,1
-0.8766007534854834,-2.1919164657592773,1.7616512775421143,1
-1.3481725847054662,2.428062915802002,-0.9470257759094238,1
2.540409743218299,2.283782958984375,1.5442568063735962,1
1.9921240990606468,2.4851737022399902,0.03931832313537598,1
1.5092303797695485,-2.637295722961426,0.8019851446151733,1
0.026667854030914113,2.465127468109131,1.1736420392990112,1
-0.5172675272937676,-0.5945899486541748,0.5515594482421875,1
-0.6276924416558451,1.394016981124878,-1.1491953134536743,1
-0.435530204617076,0.8929091691970825,0.33724987506866455,1
-0.09897232483019178,2.256469488143921,2.402712345123291,1
0.7368153105230223,1.6598621606826782,0.23955702781677246,1
1.1938632587373939,0.3830312490463257,0.08413589000701904,1
-1.5355449352892883,-0.2010558843612671,1.1769365072250366,1
-1.7924972399569519,-0.0051076412200927734,-1.9591459035873413,1
0.1657637656407553,1.8831982612609863,-2.271876096725464,1
0.9926920090076325,-1.6551275253295898,2.931985378265381,1
-0.060318998980143944,-1.4594346284866333,1.2924578189849854,1
-1.306857271581502,-1.4438095092773438,2.4925050735473633,1
0.027632484561741624,-2.5258891582489014,-2.991205930709839,1
-0.8099420923931294,2.8052873611450195,1.8560539484024048,1
1.8884856838776667,-0.2938363552093506,1.859750747680664,1
0.1654172423865624,1.1447714567184448,2.015158176422119,1
0.46400798866743914,0.25111162662506104,-2.8436429500579834,1
1.438655651954055,-0.48286592960357666,-1.927378535270691,1
-0.8887047960223715,2.993422031402588,1.66624116897583,1
-0.8882414566171136,2.970759630203247,2.103916645050049,1
-2.5685761679659733,-0.9757093191146851,-0.6198960542678833,1
-0.818163123821291,0.9679116010665894,2.9462504386901855,1
-0.8679853369092698,1.0239368677139282,2.4893431663513184,1
1.0256593857765461,1.184098720550537,-1.922376036643982,1
-0.12058383811889233,1.5534710884094238,0.918582558631897,1
0.014294797981391216,-0.6171823740005493,-0.9814403057098389,1
0.7204567936505304,0.7583030462265015,1.2358964681625366,1
0.006999592821599149,2.0298707485198975,0.21521830558776855,1
-0.996385315682945,0.9162007570266724,2.6935558319091797,1
-0.9205420144177082,1.939043641090393,-0.7104617357254028,1
0.1028182541045104,-0.07069623470306396,-2.057011604309082,1
-0.34487871136842435,1.655048131942749,-2.188661575317383,1
0.533433776891351,1.6467382907867432,2.1751105785369873,1
-0.2757890524645901,1.2925833463668823,2.163726568222046,1
-0.9848969487571264,2.2379655838012695,-2.7199249267578125,1
-0.05208575469556159,-0.16384541988372803,-1.8423689603805542,1
0.5310049618503364,0.05155134201049805,2.201183795928955,1
2.0577734289153184,-1.0057740211486816,2.08660626411438,1
0.2712567381808718,1.435549020767212,0.16705262660980225,1
0.10516817583671231,-0.6569666862487793,-2.894315242767334,1
0.8231886867278155,0.8431634902954102,2.043308734893799,1
0.5053656151714597,-1.0421959161758423,-2.660400867462158,1
-0.9282859891187774,-0.609674334526062,-1.3880360126495361,1
0.9149477291889015,0.035043954849243164,-0.7250654697418213,1
-1.7323214870032635,1.168720006942749,2.206538200378418,1
-2.025858821003103,-1.018239140510559,0.048618435859680176,1
0.6292456739876531,-1.7643874883651733,2.8306381702423096,1
-0.2277008011615254,-2.7713747024536133,0.25058484077453613,1
0.025549788915895766,-1.0171072483062744,-1.2908685207366943,1
0.39648116177076,1.377907633781433,0.34386956691741943,1
0.8140746654905202,2.028787136077881,-1.6580922603607178,1
0.3327789540735395,-0.08969199657440186,-0.8169615268707275,1
0.9610061398330398,-0.7806215286254883,2.8479557037353516,1
0.46033359111014754,2.9190592765808105,-1.1227684020996094,1
-0.28809523973171125,1.8869065046310425,-0.4318445920944214,1
0.47107271968013054,-2.3188743591308594,-2.9784932136535645,1
1.6389367587149988,0.6697897911071777,1.6541651487350464,1
1.514715654055355,1.7610976696014404,2.3451662063598633,1
-0.007974642677443744,2.7291760444641113,-2.520547389984131,1
1.2282393037440675,0.6328690052032471,2.6607227325439453,1
0.27756869829462916,2.2833657264709473,1.3870965242385864,1
0.6094013854681218,1.2162573337554932,0.3710285425186157,1
-0.6765721517808732,-0.35146164894104004,-1.1169304847717285,1
-0.00805252533175041,-2.596066474914551,-2.658008337020874,1
1.403051483309316,-2.3969550132751465,-1.6547259092330933,1
-0.0620579300937526,-1.7739332914352417,1.4608522653579712,1
-0.05212852689650185,2.5604519844055176,-0.3284168243408203,1
2.3024048986098173,0.12702763080596924,-0.7652106285095215,1
1.6615814590228037,-0.12795495986938477,1.4077430963516235,1
-0.04516473146763447,1.8434693813323975,2.626310348510742,1
0.8370329910718434,1.006905198097229,-1.7075332403182983,1
-1.4825684238328525,0.02469456195831299,2.9652233123779297,1
1.1129527642650194,-2.015641212463379,-1.7027846574783325,1
-0.12613307958332853,-2.3913955688476562,-1.8663976192474365,1
0.12930839588107398,2.096142053604126,-0.5034803152084351,1
0.04218647452868528,-2.855409622192383,-0.9644912481307983,1
-1.1222914091965026,2.281404495239258,0.04583466053009033,1
0.43446598601475206,0.8323209285736084,2.1530675888061523,1
-0.4463817683066033,0.34902942180633545,1.842313528060913,1
1.2012224987124953,-2.190208911895752,-2.3974204063415527,1
0.23001979957473684,-2.8271918296813965,2.650082588195801,1
0.8619458375647318,-0.7777401208877563,2.3679189682006836,1
-0.7334554868645524,0.7417817115783691,-1.4206881523132324,1
-0.25547037402534467,2.586292266845703,-2.580657958984375,1
-0.09604783677523374,-2.0236196517944336,1.4176297187805176,1
0.3937484482245752,-0.6081730127334595,-0.5978872776031494,1
-1.9150851551440127,-1.4051048755645752,-1.1367323398590088,1
-1.7547361430554338,-2.517737865447998,-2.69197940826416,1
2.218760637178187,-2.8349204063415527,2.235347270965576,1
0.09770062099228255,-2.950355052947998,-2.251067638397217,1
0.7187749544157336,-0.06353223323822021,0.30006837844848633,1
0.07856602310012205,-1.8120242357254028,-2.817434549331665,1
-1.2388875002002497,-0.8888257741928101,0.11800146102905273,1
-1.8800208562818759,-2.2372398376464844,0.032653212547302246,1
-0.8682170200526402,1.635255217552185,-2.280515193939209,1
0.46707485723137954,1.2689820528030396,2.343510627746582,1
-1.319656324030596,2.698519706726074,-2.3986940383911133,1
-0.29682392986240347,-1.0611727237701416,-0.4845060110092163,1
-0.5518523054251891,-2.7233753204345703,-1.1398447751998901,1
-0.47991023249355996,1.668699860572815,-0.06676805019378662,1
1.7612051022988304,-0.5373823642730713,1.7690216302871704,1
-0.5576430687604065,-2.058393955230713,-1.2285014390945435,1
0.47550919227835425,-2.119133949279785,-2.3669567108154297,1
-1.2005673947080924,-1.5089828968048096,-1.3065598011016846,1
0.16207836071392934,-1.3365808725357056,-0.5346518754959106,1
0.12669844676056363,-2.017935276031494,0.2725718021392822,1
-0.5617125266466756,0.4522644281387329,2.9562225341796875,1
-0.05740076955065454,1.6428669691085815,-0.8160063028335571,1
1.7197480203734195,-0.7261898517608643,-0.32634758949279785,1
0.9777879730754975,-0.11614036560058594,0.4812912940979004,1
-0.4146755750505732,1.6421953439712524,0.5218212604522705,1
-2.257357394110016,0.5577528476715088,-0.3064323663711548,1
-0.3802155790175842,-1.7849260568618774,2.6169075965881348,1
0.595884313265256,-1.5578927993774414,1.3906227350234985,1
0.20776103322687944,1.836022138595581,1.7846721410751343,1
0.4308129391191986,1.4624444246292114,-2.8086891174316406,1
1.1298307144468214,-2.0088329315185547,2.933506488800049,1
-0.2946794550471975,-1.855918049812317,0.7797253131866455,1
-1.4435843799515697,1.1517698764801025,-1.5838791131973267,1
1.3701697234570132,-0.03321504592895508,-1.9107946157455444,1
1.914666257453183,-1.8983216285705566,2.357234477996826,1
1.1512210117953514,-0.982203483581543,-1.9058436155319214,1
-0.29440176894682424,-2.746091842651367,-0.9735567569732666,1
-0.2534992522998325,-1.076269268989563,0.11812412738800049,1
0.27640499775142013,2.442697763442993,-0.5958062410354614,1
0.9668738877753308,1.4037258625030518,1.5479328632354736,1
-0.22011224431464982,1.258190631866455,-1.8912241458892822,1
-0.2039570484438586,1.4062135219573975,-1.2408406734466553,1
-0.20347468916401854,-2.0440285205841064,1.0218383073806763,1
-0.5133413473519053,2.5248727798461914,1.9483941793441772,1
-1.0123902150426471,-1.495615839958191,-1.4065743684768677,1
-0.34931828560126654,2.22300386428833,1.0333163738250732,1
-0.43544630638681403,2.3287463188171387,1.505969524383545,1
-1.9728592206595148,-0.8039252758026123,2.6127095222473145,1
-1.4097780612025195,-2.8968405723571777,-2.0980889797210693,1
-0.004492371476985613,0.7000404596328735,-0.716417670249939,1
0.356857187337259,-0.995370626449585,0.669060230255127,1
0.20727433658572675,-2.073556423187256,-2.3824429512023926,1
-0.35290416885612175,-2.7646570205688477,-2.584545850753784,1
-0.2690509537362751,1.4618918895721436,0.8624736070632935,1
0.8499278001905264,-0.3837951421737671,1.4419201612472534,1
-0.4823969220379811,-2.2221856117248535,-2.8004908561706543,1
-1.9461836268846748,2.714517831802368,1.7730438709259033,1
0.9434107463743326,1.3076512813568115,2.8809638023376465,1
0.5051665483122211,-1.151827096939087,0.2463594675064087,1
0.9795686740954229,0.31862497329711914,1.9939931631088257,1
0.1910955147686927,1.0078450441360474,0.5364410877227783,1
-0.5908794731094509,0.16698110103607178,-1.6192317008972168,1
-1.7095040524522507,-2.927987575531006,-2.271483898162842,1
0.25473751876257533,0.19360864162445068,-2.1401243209838867,1
0.5153118704891555,1.8615531921386719,2.829587459564209,2
0.08724320104724326,2.498760223388672,-1.7947239875793457,2
1.458085881296512,-0.13149011135101318,1.403612494468689,2
0.05784415368440707,-0.694701075553894,1.2138333320617676,2
0.31663013550635916,-1.1278173923492432,-1.5178470611572266,2
1.183491145487726,-2.4346566200256348,2.2032408714294434,2
-1.230769641945597,0.16924381256103516,1.5064866542816162,2
0.7461682677264543,-1.5070470571517944,1.734700083732605,2
1.157692596179106,1.254165530204773,-1.1757756471633911,2
-1.6966092055351158,-2.6609909534454346,0.7572752237319946,2
-0.5853484755434121,-0.23848485946655273,-1.594683051109314,2
0.6229435124525018,-2.9950027465820312,-2.8918447494506836,2
-0.3444376303014434,-2.5907702445983887,-1.103416085243225,2
0.40870961434223785,0.36194908618927,1.8394864797592163,2
-1.0980084143437647,-0.7438627481460571,0.9629974365234375,2
-1.932736710388869,-1.729081392288208,-1.6383676528930664,2
-0.33277610432147053,-0.4631441831588745,1.5271722078323364,2
0.06471231579310964,-2.35650634765625,-0.14245283603668213,2
-1.5498543868801395,1.6786673069000244,1.9574532508850098,2
-0.2619156724002456,0.10218679904937744,-1.1476517915725708,2
-1.3431972686796996,-0.7158944606781006,-2.1906070709228516,2
1.2269630766683308,2.292294502258301,-2.0519049167633057,2
0.6960395916607702,1.5364623069763184,-1.5146673917770386,2
-1.3255541272968612,-0.2491443157196045,1.5199095010757446,2
-0.2165570704340232,1.326497197151184,-2.111907958984375,2
