Expression,0,1,Gene
-2.1787799494627813,1.7120851278305054,0.7908257246017456,1
2.2343820648832566,2.8406615257263184,-1.5900639295578003,1
-1.1064759702746856,2.558018207550049,0.1607673168182373,1
1.7406761076852808,0.17011070251464844,0.5312089920043945,1
0.26138953120806147,1.7619255781173706,1.8292980194091797,1
-0.9935863594237919,-0.4463707208633423,2.2289867401123047,1
-1.122424684608154,-1.9671649932861328,-2.438505172729492,1
-0.9251856165418856,-1.0332248210906982,-0.46713781356811523,1
-0.7074242834178125,-1.777921199798584,-2.1481339931488037,1
-0.319277737985728,0.5617915391921997,-1.5138838291168213,1
2.6332331948600856,2.412942886352539,-2.7740936279296875,1
-1.0503998025398402,-1.9594942331314087,-2.3234739303588867,1
1.46365306288464,-2.0304012298583984,0.22058522701263428,1
-0.09476662608208351,-2.0966670513153076,-2.1073341369628906,1
0.2346062112829368,2.259011745452881,2.095705032348633,1
0.39044992106050996,1.8754677772521973,-1.7699908018112183,1
1.3270838115490493,1.7607300281524658,-2.007129669189453,1
-0.4763646610792554,-1.11165189743042,-2.8465328216552734,1
-1.1627426843380126,2.588332176208496,-1.3516781330108643,1
-0.06410262868802892,2.745305061340332,-1.2735157012939453,1
-0.24053502773620453,0.23590457439422607,0.12154769897460938,1
0.8501450265374557,2.5858347415924072,-1.21698796749115,1
-1.1408548221496562,-1.1007277965545654,-2.7718796730041504,1
-0.5957503081781934,-0.40466952323913574,-1.4903329610824585,1
0.22338443215657475,-0.8665298223495483,-0.05577564239501953,1
0.9502088197036923,-1.6058882474899292,-0.3931431770324707,1
0.87950946197069,-1.137977957725525,0.8186026811599731,1
-0.4718853897828829,-0.7445107698440552,0.8987674713134766,1
-1.022389385653631,-1.017606496810913,-1.2334249019622803,1
-0.05355649815373263,0.5036748647689819,0.7930998802185059,1
-1.4668814671139208,0.5203303098678589,-2.607761859893799,1
-0.5827793592623367,-2.422633647918701,0.45296287536621094,1
-0.20390783023030856,-1.072440505027771,2.593170642852783,1
-0.525127636267802,-0.5631165504455566,-0.8050339221954346,1
-0.2926222430457871,-1.426730990409851,-1.9551494121551514,1
-0.39527020507891586,-0.4748915433883667,-2.5183775424957275,1
-0.3371544052461658,-1.9209998846054077,0.12274038791656494,1
-1.7271196988959672,-2.8573615550994873,-2.7317323684692383,1
-0.2220936389431931,-2.7318429946899414,-0.33124852180480957,1
0.09802667509221402,-0.8967078924179077,-1.7722105979919434,1
-1.092150586233521,-2.780043840408325,1.0667338371276855,1
