Expression,0,1,Gene
0.058717926543463035,1.8615531921386719,2.829587459564209,1
2.229526840848026,2.498760223388672,-1.7947239875793457,1
-0.44703694133781613,-0.13149011135101318,1.403612494468689,1
-1.3340324540593806,-0.694701075553894,1.2138333320617676,1
0.5810536777511083,-1.1278173923492432,-1.5178470611572266,1
0.19935187717993622,-2.4346566200256348,2.2032408714294434,1
0.3942510976703902,0.16924381256103516,1.5064866542816162,1
-1.3573736514628765,-1.5070470571517944,1.734700083732605,1
-0.11591025735529693,1.254165530204773,-1.1757756471633911,1
0.37418486906373605,-2.6609909534454346,0.7572752237319946,1
0.3895584545655276,-0.23848485946655273,-1.594683051109314,1
0.7168097590668129,-2.9950027465820312,-2.8918447494506836,1
-0.4405130188443403,-2.5907702445983887,-1.103416085243225,1
-1.0086143870540323,0.36194908618927,1.8394864797592163,1
1.1192185667021741,-0.7438627481460571,0.9629974365234375,1
0.7251433647072225,-1.729081392288208,-1.6383676528930664,1
-0.22292937396297366,-0.4631441831588745,1.5271722078323364,1
0.6221540483923823,-2.35650634765625,-0.14245283603668213,1
0.3596401742519341,1.6786673069000244,1.9574532508850098,1
-1.3009195513789156,0.10218679904937744,-1.1476517915725708,1
-0.07708148746028197,-0.7158944606781006,-2.1906070709228516,1
0.26342782944131987,2.292294502258301,-2.0519049167633057,1
0.16628331906640118,1.5364623069763184,-1.5146673917770386,1
0.10739325629719569,-0.2491443157196045,1.5199095010757446,1
-1.4781721719628063,1.326497197151184,-2.111907958984375,1
0.40133772596162376,0.8130909204483032,0.07477211952209473,1
0.8991490993336481,-0.4931849241256714,-1.2393511533737183,1
1.779573274496671,-1.2065438032150269,-2.6608266830444336,1
0.7589504819465858,-2.9731030464172363,1.8646727800369263,1
-1.2549592811515355,-0.46602094173431396,-2.1329519748687744,1
0.7291773549100756,2.7680716514587402,-0.8431899547576904,1
-0.2842959821080427,0.8499326705932617,-0.9268083572387695,1
2.1353622319075076,0.2145777940750122,-0.7898164987564087,1
-0.28569447950230814,2.7616777420043945,0.9453942775726318,1
-1.2263082422801936,0.7455621957778931,2.3643741607666016,1
0.802523049394813,2.1153664588928223,-1.1040229797363281,1
-0.5989234363658047,2.8648934364318848,1.0975892543792725,1
0.33106318537864815,-0.08273613452911377,2.60945463180542,1
-0.9103401848948114,-0.1263291835784912,-2.5348215103149414,1
-0.6722756466723567,1.013715147972107,-1.7481282949447632,1
-0.7602267006695411,1.430967092514038,-1.7916573286056519,1
0.4892102627261453,0.6898394823074341,-2.3038408756256104,1
1.0985234587404549,-1.0669573545455933,-1.7883596420288086,1
-0.4915126252652548,0.6425843238830566,-2.381756544113159,1
-0.2924458763588957,-2.1919164657592773,1.7616512775421143,1
0.04237220129808001,2.428062915802002,-0.9470257759094238,1
0.7001321538004908,2.283782958984375,1.5442568063735962,1
0.3915875730630131,2.4851737022399902,0.03931832313537598,1
-0.033301269387917616,-2.637295722961426,0.8019851446151733,1
1.5590047949622041,2.465127468109131,1.1736420392990112,1
0.7175330131528784,-0.5945899486541748,0.5515594482421875,1
0.21540637450018194,1.394016981124878,-1.1491953134536743,1
-0.6968446060261126,0.8929091691970825,0.33724987506866455,1
0.17488052179125319,2.256469488143921,2.402712345123291,1
2.0917172241359983,1.6598621606826782,0.23955702781677246,1
-0.008615903109652052,0.3830312490463257,0.08413589000701904,1
-0.2978616115728095,-0.2010558843612671,1.1769365072250366,1
-0.11496279749727858,-0.0051076412200927734,-1.9591459035873413,1
-0.3258727104125213,1.8831982612609863,-2.271876096725464,1
-1.0760928487599546,-1.6551275253295898,2.931985378265381,1
-1.2984704211284896,-1.4594346284866333,1.2924578189849854,1
1.308941971896318,-1.4438095092773438,2.4925050735473633,1
