Expression,0,1,Gene
0.21166894059354444,1.8615531921386719,2.829587459564209,1
-0.6256425944746997,2.498760223388672,-1.7947239875793457,1
-0.7902598888306575,-0.13149011135101318,1.403612494468689,1
0.3367724943061882,-0.694701075553894,1.2138333320617676,1
-0.7870482641523268,-1.1278173923492432,-1.5178470611572266,1
0.40600516888994437,-2.4346566200256348,2.2032408714294434,1
-0.755049929536089,0.16924381256103516,1.5064866542816162,1
-1.1185591659063234,-1.5070470571517944,1.734700083732605,1
-0.5979131124587206,1.254165530204773,-1.1757756471633911,1
-0.30618970177643645,-2.6609909534454346,0.7572752237319946,1
2.2387555346201693,-0.23848485946655273,-1.594683051109314,1
-1.4905714758126556,-2.9950027465820312,-2.8918447494506836,1
0.9002707339040906,-2.5907702445983887,-1.103416085243225,1
-0.44555457897410233,0.36194908618927,1.8394864797592163,1
-0.12650024416281075,-0.7438627481460571,0.9629974365234375,1
0.37192080837951996,-1.729081392288208,-1.6383676528930664,1
1.1239064966108825,-0.4631441831588745,1.5271722078323364,1
-0.004992617352252735,-2.35650634765625,-0.14245283603668213,1
0.5385095443045801,1.6786673069000244,1.9574532508850098,1
0.000259402572048426,0.10218679904937744,-1.1476517915725708,1
-1.0784186806834992,-0.7158944606781006,-2.1906070709228516,1
0.12415177480333675,2.292294502258301,-2.0519049167633057,1
0.6954726147862138,1.5364623069763184,-1.5146673917770386,1
-0.29255368150190925,-0.2491443157196045,1.5199095010757446,1
-0.17167425240453868,1.326497197151184,-2.111907958984375,1
-0.6093678484982603,0.8130909204483032,0.07477211952209473,1
-1.482302481860477,-0.4931849241256714,-1.2393511533737183,1
-0.5943660492779519,-1.2065438032150269,-2.6608266830444336,1
0.3636610887881607,-2.9731030464172363,1.8646727800369263,1
-0.525304587850571,-0.46602094173431396,-2.1329519748687744,1
-1.4927867783595177,2.7680716514587402,-0.8431899547576904,1
-0.5262073228131384,0.8499326705932617,-0.9268083572387695,1
0.5802591415965057,0.2145777940750122,-0.7898164987564087,1
1.2647530200626673,2.7616777420043945,0.9453942775726318,1
0.05049981581207129,0.7455621957778931,2.3643741607666016,1
0.255049726715174,2.1153664588928223,-1.1040229797363281,1
-1.6088361575304113,2.8648934364318848,1.0975892543792725,1
-0.4653674347529082,-0.08273613452911377,2.60945463180542,1
-0.42244630879783973,-0.1263291835784912,-2.5348215103149414,1
-0.04018353411537246,1.013715147972107,-1.7481282949447632,1
-0.07508505801108903,1.430967092514038,-1.7916573286056519,1
0.40710590733365354,0.6898394823074341,-2.3038408756256104,1
-0.6924306735704714,-1.0669573545455933,-1.7883596420288086,1
0.4695797322483273,0.6425843238830566,-2.381756544113159,1
-1.3420978649689825,-2.1919164657592773,1.7616512775421143,1
-0.29023507658174835,2.428062915802002,-0.9470257759094238,1
-0.34321668033058417,2.283782958984375,1.5442568063735962,1
0.016392832995141517,2.4851737022399902,0.03931832313537598,1
-0.22879168716927537,-2.637295722961426,0.8019851446151733,1
0.07660688133709728,2.465127468109131,1.1736420392990112,1
-0.3953835453883268,-0.5945899486541748,0.5515594482421875,1
0.9947621914748704,1.394016981124878,-1.1491953134536743,1
-0.17552500566434312,0.8929091691970825,0.33724987506866455,1
0.6304772520971489,2.256469488143921,2.402712345123291,1
-0.7537767436042468,1.6598621606826782,0.23955702781677246,1
-0.7034785748259668,0.3830312490463257,0.08413589000701904,1
-0.0013721349809735122,-0.2010558843612671,1.1769365072250366,1
-0.04030382997912211,-0.0051076412200927734,-1.9591459035873413,1
0.16201505651893114,1.8831982612609863,-2.271876096725464,1
-0.6825651560033025,-1.6551275253295898,2.931985378265381,1
-0.8875962981473786,-1.4594346284866333,1.2924578189849854,1
1.7286311493933673,-1.4438095092773438,2.4925050735473633,1
-0.9366701235085463,-2.5258891582489014,-2.991205930709839,1
-1.2617294662624614,2.8052873611450195,1.8560539484024048,1
0.004564502605053078,-0.2938363552093506,1.859750747680664,1
0.1841598031054061,1.1447714567184448,2.015158176422119,1
0.15699015643000022,0.25111162662506104,-2.8436429500579834,1
-1.1109273205512662,-0.48286592960357666,-1.927378535270691,1
-0.9878741324015043,2.993422031402588,1.66624116897583,1
-0.1570472102174525,2.970759630203247,2.103916645050049,1
0.535303815860616,-0.9757093191146851,-0.6198960542678833,1
1.0686703290337858,0.9679116010665894,2.9462504386901855,1
-1.4204967376082986,1.0239368677139282,2.4893431663513184,1
-0.7538927825264722,1.184098720550537,-1.922376036643982,1
-0.686571999326239,1.5534710884094238,0.918582558631897,1
1.201319526527498,-0.6171823740005493,-0.9814403057098389,1
-2.5533987406232312,0.7583030462265015,1.2358964681625366,1
-0.9422054803046999,2.0298707485198975,0.21521830558776855,1
-0.6494820759032421,0.9162007570266724,2.6935558319091797,1
0.2033131627207821,1.939043641090393,-0.7104617357254028,1
0.3278575586735832,-0.07069623470306396,-2.057011604309082,1
