Expression,0,1,Gene
1.6545943909712868,1.7120851278305054,0.7908257246017456,1
-1.241716428755536,2.8406615257263184,-1.5900639295578003,1
-0.40866114332749653,2.558018207550049,0.1607673168182373,1
-0.8717810088168235,0.17011070251464844,0.5312089920043945,1
0.04150777880909448,1.7619255781173706,1.8292980194091797,1
-1.4556282109770489,-0.4463707208633423,2.2289867401123047,1
-0.3809149403148798,-1.9671649932861328,-2.438505172729492,1
0.97657905951907,-1.0332248210906982,-0.46713781356811523,1
-0.061289992949985314,-1.777921199798584,-2.1481339931488037,1
0.6124789501624681,0.5617915391921997,-1.5138838291168213,1
1.7733115714405052,2.412942886352539,-2.7740936279296875,1
-0.9091950502549103,-1.9594942331314087,-2.3234739303588867,1
1.8638754617241258,-2.0304012298583984,0.22058522701263428,1
1.023798081438484,-2.0966670513153076,-2.1073341369628906,1
0.5421233431940256,2.259011745452881,2.095705032348633,1
-1.7184239849127696,1.8754677772521973,-1.7699908018112183,1
-0.3602620294758931,1.7607300281524658,-2.007129669189453,1
-0.8593003965655128,-1.11165189743042,-2.8465328216552734,1
-1.0000343329653871,2.588332176208496,-1.3516781330108643,1
-0.10649423326770889,2.745305061340332,-1.2735157012939453,1
-2.2390142948935465,0.23590457439422607,0.12154769897460938,1
-0.05714539319464005,2.5858347415924072,-1.21698796749115,1
0.6814969570713836,-1.1007277965545654,-2.7718796730041504,1
1.2900918336155853,-0.40466952323913574,-1.4903329610824585,1
0.16520650821625602,-0.8665298223495483,-0.05577564239501953,1
-1.1240896046406648,-1.6058882474899292,-0.3931431770324707,1
0.4852236918938265,-1.137977957725525,0.8186026811599731,1
-0.9936422334537949,-0.7445107698440552,0.8987674713134766,1
-0.4957982076084341,-1.017606496810913,-1.2334249019622803,1
-0.31041716409586323,0.5036748647689819,0.7930998802185059,1
-0.38522724903280997,0.5203303098678589,-2.607761859893799,1
0.05236421720188881,-2.422633647918701,0.45296287536621094,1
-0.9928913420802787,-1.072440505027771,2.593170642852783,1
-1.7552271755675315,-0.5631165504455566,-0.8050339221954346,1
-1.192884449064374,-1.426730990409851,-1.9551494121551514,1
-0.8918199744769445,-0.4748915433883667,-2.5183775424957275,1
-1.1545598409688373,-1.9209998846054077,0.12274038791656494,1
1.3641058036373186,-2.8573615550994873,-2.7317323684692383,1
0.3340107535020946,-2.7318429946899414,-0.33124852180480957,1
0.02408083023841275,-0.8967078924179077,-1.7722105979919434,1
1.3206553018972926,-2.780043840408325,1.0667338371276855,1
0.3229755488682262,-0.42554783821105957,-0.9380707740783691,1
0.05992782861164512,1.0973031520843506,2.3272926807403564,1
-0.016875443687948227,2.9880802631378174,-1.2434381246566772,1
-1.085294156743928,-0.6450026035308838,0.7599570751190186,1
0.10385902448743489,-0.2827184200286865,0.4853750467300415,1
-1.8308617023828528,0.5322493314743042,-2.756863594055176,1
0.5170665437231575,2.177070140838623,0.25108373165130615,1
0.52272804065003,-1.4076626300811768,2.884493827819824,1
1.3415355633125108,-1.1275602579116821,-2.229717254638672,1
0.009555907087298946,2.267374038696289,-2.8447916507720947,1
1.4811924664025138,2.6573147773742676,-1.819204330444336,1
2.0424174187144595,-1.407616138458252,-2.334620952606201,1
1.3515216332398292,1.177443265914917,-1.2634284496307373,1
-0.7246117414433082,1.8876957893371582,-2.9774458408355713,1
0.8480781585533754,-0.03126168251037598,-0.9463423490524292,1
0.9286554820323861,-1.8198652267456055,0.9310988187789917,1
-2.075208646905299,-1.8684121370315552,-2.055576801300049,1
1.7926028685663191,0.6775381565093994,-1.5475155115127563,1
1.096104040193943,-0.9650884866714478,2.169217109680176,1
0.8246465155974787,1.1426643133163452,1.264534592628479,1
-1.9836344225577158,-0.8963009119033813,1.7726951837539673,1
-2.2095348438061193,-2.575542449951172,-1.4072037935256958,1
1.4224734028379393,-2.004664897918701,-0.03239321708679199,1
-0.6258385980052842,2.4503896236419678,2.977534532546997,1
0.25091551329767015,-0.34079039096832275,0.8603671789169312,1
-0.2571434355392612,2.2565231323242188,-0.07134032249450684,1
1.1143042937137146,-2.1755433082580566,-2.1531248092651367,1
0.018311843683238432,-0.7134969234466553,1.0641002655029297,1
0.19625970686417338,0.38578855991363525,-0.9516048431396484,1
0.30102141574265534,-1.5762029886245728,-1.9638526439666748,1
-0.5060945191261228,2.9676828384399414,-2.90688419342041,1
-0.9351394166341042,0.2181086540222168,1.7717621326446533,1
-0.24723208964632712,0.2430342435836792,-1.9824718236923218,1
-0.09365940091218505,1.2012180089950562,-2.588608503341675,1
-0.8683234266938844,-2.152758836746216,-0.7382673025131226,1
-1.7065999406514487,2.251217842102051,-0.4020427465438843,1
-1.4621188060287347,2.0426650047302246,1.5671703815460205,1
-0.5389905064060692,2.918489933013916,-1.6974577903747559,1
1.2639485844624159,2.4365711212158203,-0.12540578842163086,1
1.8927657814060972,1.447300672531128,-2.9383010864257812,1
-1.886093708170537,-0.8584163188934326,-1.3473776578903198,1
-0.22963706279637855,-0.9317636489868164,-0.02293574810028076,1
-0.5483326064765519,1.1198176145553589,0.4378005266189575,1
-0.17115894137862106,-0.6468701362609863,0.0875709056854248,1
-0.22067418211639522,1.8880605697631836,0.9550487995147705,1
0.9301223461574497,1.8403265476226807,-2.394090175628662,1
-0.8704440623563037,0.11176121234893799,-2.0483715534210205,1
-1.2124996803273538,-1.7774401903152466,2.745594024658203,1
-0.4202030958480873,-2.16465425491333,0.9335836172103882,1
-0.7631755473805536,-2.7213757038116455,-0.36798620223999023,1
1.922776322962204,2.39797306060791,0.23099184036254883,1
-0.6586228468973402,-2.5512924194335938,-1.2107534408569336,1
-1.2451567243648627,-2.1625165939331055,2.1269338130950928,1
-0.5425801150042164,1.7277520895004272,2.1271886825561523,1
0.2834216106628387,-2.80416202545166,-0.3347264528274536,1
-0.4908705254042602,-2.0897533893585205,-0.07538580894470215,1
-0.8289767746413071,-2.7339553833007812,-0.150704026222229,1
-1.008614710375068,-2.803255081176758,1.9810749292373657,1
-0.4919612915759198,-2.8238730430603027,2.1932129859924316,1
-0.9402098833967479,1.9122215509414673,0.8055074214935303,1
2.494883192504597,0.6965736150741577,-2.523268699645996,1
-0.5980666369579865,-1.1595743894577026,-0.001112222671508789,1
-1.6479115970525982,-0.08540010452270508,2.7797048091888428,1
0.417901497983959,-2.5452122688293457,1.141898274421692,1
-0.49066981585362907,-0.06095266342163086,1.0432666540145874,1
-1.4635872116830448,-2.7429494857788086,-2.0745463371276855,1
0.05814599682723848,-2.964167594909668,1.0808258056640625,1
1.2020266296878486,-1.2391033172607422,-0.9832495450973511,1
-0.03917598789504297,0.824032187461853,-1.8835015296936035,1
-1.3532037784271171,2.2203190326690674,1.7730181217193604,1
0.2696730613712399,-0.9631297588348389,1.8410965204238892,1
-1.5698122961312995,-0.07112574577331543,-1.1277000904083252,1
-0.1362747428064166,-2.104348659515381,0.1745452880859375,1
0.2348826065913767,-0.8171467781066895,-0.2670121192932129,1
0.49880464337068,-1.2177067995071411,-1.8720577955245972,1
-0.17349804872195418,-1.793062448501587,0.06035757064819336,1
-0.519519518105757,-2.5158212184906006,0.5262858867645264,1
-0.17965353404990728,-2.9714956283569336,-1.0277806520462036,1
1.603712762628748,-0.943966269493103,1.3984851837158203,1
0.9853543485374141,2.5885069370269775,-1.6919803619384766,1
-1.2379205815885648,0.39960479736328125,0.5193665027618408,1
-0.2833167621084813,2.2489776611328125,0.3470810651779175,1
1.5060880495116091,-2.8057284355163574,-2.8110737800598145,1
0.0315462731626559,0.3519240617752075,-2.019774913787842,1
0.16938109769459073,-2.029052734375,-0.7393494844436646,1
1.3991261540629347,-1.3319048881530762,0.8938175439834595,1
-0.9413719821467966,2.61374831199646,-0.9465272426605225,1
-1.314680610752723,0.8820329904556274,-0.4465674161911011,1
1.2513536451463196,-1.8974300622940063,-2.146378517150879,1
-0.8615408959258076,-0.509306788444519,1.0443381071090698,1
-0.2684570817226727,-0.7050561904907227,0.1829763650894165,1
-1.1417724392116169,-1.812435507774353,1.9429221153259277,1
0.07493918335236618,0.9873107671737671,-1.478894591331482,1
0.2232675073828285,-0.7502524852752686,-1.8881603479385376,1
0.9604642408881755,0.9179420471191406,-1.9627854824066162,1
-2.4024060428449934,-0.8160864114761353,-1.8672637939453125,1
-2.826346536529342,-2.7306361198425293,2.640551805496216,1
-1.553179794837251,-0.5779377222061157,-0.18281400203704834,1
0.4711173295942753,-0.023978233337402344,2.2878105640411377,1
-1.530031871507703,1.258092999458313,0.6810407638549805,1
0.4561259485977175,2.6596102714538574,2.127063274383545,1
0.33409837219291294,1.5655614137649536,-1.363413691520691,1
0.7835770209308388,-1.880727767944336,-2.604020118713379,1
0.9460487718691524,1.849928855895996,-0.5017175674438477,1
2.366047698769818,2.565957546234131,-1.9827804565429688,1
0.6385493451244124,-1.1195669174194336,0.4624307155609131,1
1.4370632009857682,0.1265552043914795,0.9690467119216919,1
1.977352200768016,-2.556711196899414,2.335862159729004,1
0.12385915200295472,0.6140091419219971,2.9009456634521484,1
1.1565281890602481,-2.9890129566192627,-0.8192567825317383,1
-0.15176628524947228,-2.085270881652832,2.1928586959838867,1
-0.46492351709474833,-2.348344326019287,2.3241615295410156,1
0.7075521720787705,1.3152837753295898,2.6637067794799805,1
0.983654685258033,2.384056568145752,1.0019009113311768,1
-0.37870546755963175,-2.2098193168640137,0.642533540725708,1
