Expression,0,1,Gene
0.5544066179987996,1.8615531921386719,2.829587459564209,1
-0.45060582315029196,2.498760223388672,-1.7947239875793457,1
1.2681161944243255,-0.13149011135101318,1.403612494468689,1
-0.34996741634661627,-0.694701075553894,1.2138333320617676,1
0.5055663844508332,-1.1278173923492432,-1.5178470611572266,1
0.9394890388247641,-2.4346566200256348,2.2032408714294434,1
1.4817306253791618,0.16924381256103516,1.5064866542816162,1
1.576457777985719,-1.5070470571517944,1.734700083732605,1
-1.0981591437200056,1.254165530204773,-1.1757756471633911,1
0.6931222356966446,-2.6609909534454346,0.7572752237319946,1
-0.43521289904244587,-0.23848485946655273,-1.594683051109314,1
-1.2702523139104736,-2.9950027465820312,-2.8918447494506836,1
-0.08275575145608574,-2.5907702445983887,-1.103416085243225,1
-0.25496212803732204,0.36194908618927,1.8394864797592163,1
0.10320601637074862,-0.7438627481460571,0.9629974365234375,1
-0.9540949741157123,-1.729081392288208,-1.6383676528930664,1
1.647416284232352,-0.4631441831588745,1.5271722078323364,1
2.0080338379707943,-2.35650634765625,-0.14245283603668213,1
0.9522076999381169,1.6786673069000244,1.9574532508850098,1
-1.8418831777814273,0.10218679904937744,-1.1476517915725708,1
-0.5058715361401083,-0.7158944606781006,-2.1906070709228516,1
0.6896936319269261,2.292294502258301,-2.0519049167633057,1
0.14933458498598487,1.5364623069763184,-1.5146673917770386,1
1.5998177870194754,-0.2491443157196045,1.5199095010757446,1
0.7488883990525315,1.326497197151184,-2.111907958984375,1
1.4447245281351968,0.8130909204483032,0.07477211952209473,1
0.5513002899612264,-0.4931849241256714,-1.2393511533737183,1
0.18105416298380297,-1.2065438032150269,-2.6608266830444336,1
0.563306463661151,-2.9731030464172363,1.8646727800369263,1
-0.5424822891182193,-0.46602094173431396,-2.1329519748687744,1
1.5606629060018415,2.7680716514587402,-0.8431899547576904,1
-0.41578731953458925,0.8499326705932617,-0.9268083572387695,1
0.762687406800045,0.2145777940750122,-0.7898164987564087,1
-0.35447267000718286,2.7616777420043945,0.9453942775726318,1
-0.1435036726761594,0.7455621957778931,2.3643741607666016,1
-0.267643036109689,2.1153664588928223,-1.1040229797363281,1
-0.138932159968471,2.8648934364318848,1.0975892543792725,1
-0.14445181980123936,-0.08273613452911377,2.60945463180542,1
-0.8234976308631615,-0.1263291835784912,-2.5348215103149414,1
-0.048057290659336824,1.013715147972107,-1.7481282949447632,1
-0.25425552957576447,1.430967092514038,-1.7916573286056519,1
-0.5964942574876816,0.6898394823074341,-2.3038408756256104,1
-0.8845824598459374,-1.0669573545455933,-1.7883596420288086,1
-0.7855059570363361,0.6425843238830566,-2.381756544113159,1
0.5816947037505359,-2.1919164657592773,1.7616512775421143,1
-1.0645828709794882,2.428062915802002,-0.9470257759094238,1
-0.11797657013308699,2.283782958984375,1.5442568063735962,1
-0.8778747646967779,2.4851737022399902,0.03931832313537598,1
0.28439394753634223,-2.637295722961426,0.8019851446151733,1
1.2053752126540624,2.465127468109131,1.1736420392990112,1
-0.28401099316619727,-0.5945899486541748,0.5515594482421875,1
