Expression,0,1,Gene
1.1938625529234936,1.8615531921386719,2.829587459564209,1
0.5730215358982693,2.498760223388672,-1.7947239875793457,1
-0.3751980514586069,-0.13149011135101318,1.403612494468689,1
-0.5789933475412606,-0.694701075553894,1.2138333320617676,1
-1.0791789219018195,-1.1278173923492432,-1.5178470611572266,1
0.40263886903920304,-2.4346566200256348,2.2032408714294434,1
0.3379409098130948,0.16924381256103516,1.5064866542816162,1
-1.0109802828218892,-1.5070470571517944,1.734700083732605,1
0.3852710906927218,1.254165530204773,-1.1757756471633911,1
-0.9762106253555706,-2.6609909534454346,0.7572752237319946,1
0.4246995026599114,-0.23848485946655273,-1.594683051109314,1
0.2877368139890184,-2.9950027465820312,-2.8918447494506836,1
-0.23189415786484696,-2.5907702445983887,-1.103416085243225,1
1.5339292780640137,0.36194908618927,1.8394864797592163,1
1.7391436749363083,-0.7438627481460571,0.9629974365234375,1
0.6222568979833649,-1.729081392288208,-1.6383676528930664,1
-0.7760911465747405,-0.4631441831588745,1.5271722078323364,1
1.6746161371149397,-2.35650634765625,-0.14245283603668213,1
0.7811069511743559,1.6786673069000244,1.9574532508850098,1
0.02587943595735014,0.10218679904937744,-1.1476517915725708,1
-0.5851564081418233,-0.7158944606781006,-2.1906070709228516,1
-0.8874873160807648,2.292294502258301,-2.0519049167633057,1
-1.6285702478703945,1.5364623069763184,-1.5146673917770386,1
0.6424249258735728,-0.2491443157196045,1.5199095010757446,1
-1.1897501329458828,1.326497197151184,-2.111907958984375,1
-0.8178057601567645,0.8130909204483032,0.07477211952209473,1
1.4369204537615803,-0.4931849241256714,-1.2393511533737183,1
-0.8456513543652753,-1.2065438032150269,-2.6608266830444336,1
0.05184753477102468,-2.9731030464172363,1.8646727800369263,1
1.058805772024703,-0.46602094173431396,-2.1329519748687744,1
-0.9617487225864865,2.7680716514587402,-0.8431899547576904,1
-0.005079835570810369,0.8499326705932617,-0.9268083572387695,1
1.013995062578721,0.2145777940750122,-0.7898164987564087,1
1.8192501884552572,2.7616777420043945,0.9453942775726318,1
0.7567978849200063,0.7455621957778931,2.3643741607666016,1
-0.7274838889019166,2.1153664588928223,-1.1040229797363281,1
0.10895197068622393,2.8648934364318848,1.0975892543792725,1
0.7162674460092442,-0.08273613452911377,2.60945463180542,1
0.12219625028438873,-0.1263291835784912,-2.5348215103149414,1
-0.981302832126773,1.013715147972107,-1.7481282949447632,1
-0.11865949249020277,1.430967092514038,-1.7916573286056519,1
0.4932095736005263,0.6898394823074341,-2.3038408756256104,1
-0.23647058112041952,-1.0669573545455933,-1.7883596420288086,1
-0.39578515476338266,0.6425843238830566,-2.381756544113159,1
0.03664090408054812,-2.1919164657592773,1.7616512775421143,1
-0.05259187261406285,2.428062915802002,-0.9470257759094238,1
0.003180027322167945,2.283782958984375,1.5442568063735962,1
-0.061950039051355967,2.4851737022399902,0.03931832313537598,1
1.3892049637579822,-2.637295722961426,0.8019851446151733,1
1.650474891668264,2.465127468109131,1.1736420392990112,1
-0.15113224842222206,-0.5945899486541748,0.5515594482421875,1
0.973239332127579,1.394016981124878,-1.1491953134536743,1
-0.666205903742746,0.8929091691970825,0.33724987506866455,1
1.2480060547737741,2.256469488143921,2.402712345123291,1
-1.243724330274017,1.6598621606826782,0.23955702781677246,1
1.0043624746602853,0.3830312490463257,0.08413589000701904,1
-0.5488693013266177,-0.2010558843612671,1.1769365072250366,1
-1.1069411996540592,-0.0051076412200927734,-1.9591459035873413,1
-0.6606026570097756,1.8831982612609863,-2.271876096725464,1
-1.441339247907254,-1.6551275253295898,2.931985378265381,1
1.6820637330583994,-1.4594346284866333,1.2924578189849854,1
-1.124243726630131,-1.4438095092773438,2.4925050735473633,1
-0.1112499230284033,-2.5258891582489014,-2.991205930709839,1
1.0250423037266472,2.8052873611450195,1.8560539484024048,1
-1.4798739901403404,-0.2938363552093506,1.859750747680664,1
0.12410927315199449,1.1447714567184448,2.015158176422119,1
0.5060713098383707,0.25111162662506104,-2.8436429500579834,1
-1.1155940956030328,-0.48286592960357666,-1.927378535270691,1
1.9903748024687493,2.993422031402588,1.66624116897583,1
0.3320288331255154,2.970759630203247,2.103916645050049,1
-0.555723832361792,-0.9757093191146851,-0.6198960542678833,1
0.4270379961061589,0.9679116010665894,2.9462504386901855,1
0.09729448322129251,1.0239368677139282,2.4893431663513184,1
0.18830923890396364,1.184098720550537,-1.922376036643982,1
-0.5059730024101107,1.5534710884094238,0.918582558631897,1
-0.48947068544606304,-0.6171823740005493,-0.9814403057098389,1
1.948250273783183,0.7583030462265015,1.2358964681625366,1
0.5737611512366421,2.0298707485198975,0.21521830558776855,1
-1.0376816169697884,0.9162007570266724,2.6935558319091797,1
0.5013465724642232,1.939043641090393,-0.7104617357254028,1
-1.079034870376767,-0.07069623470306396,-2.057011604309082,1
-0.4951361766423099,1.655048131942749,-2.188661575317383,1
0.8580909434253116,1.6467382907867432,2.1751105785369873,1
0.9291074570706193,1.2925833463668823,2.163726568222046,1
0.06476799514328835,2.2379655838012695,-2.7199249267578125,1
-0.10133917612126789,-0.16384541988372803,-1.8423689603805542,1
0.4078600905896621,0.05155134201049805,2.201183795928955,1
-0.301004560812434,-1.0057740211486816,2.08660626411438,1
-0.3743340697119337,1.435549020767212,0.16705262660980225,1
0.6405842508626761,-0.6569666862487793,-2.894315242767334,1
0.6026428856194561,0.8431634902954102,2.043308734893799,1
1.2395661712444712,-1.0421959161758423,-2.660400867462158,1
3.0553299420891373,-0.609674334526062,-1.3880360126495361,1
-0.7988452270499375,0.035043954849243164,-0.7250654697418213,1
0.0584866199969008,1.168720006942749,2.206538200378418,1
-1.6424373308933722,-1.018239140510559,0.048618435859680176,1
-0.5267985130894934,-1.7643874883651733,2.8306381702423096,1
1.4970236096064344,-2.7713747024536133,0.25058484077453613,1
0.08212946691757905,-1.0171072483062744,-1.2908685207366943,1
-0.14855575919238856,1.377907633781433,0.34386956691741943,1
-0.5625319955077794,2.028787136077881,-1.6580922603607178,1
-0.45033391577833026,-0.08969199657440186,-0.8169615268707275,1
-0.7439832602457819,-0.7806215286254883,2.8479557037353516,1
2.291369860969155,2.9190592765808105,-1.1227684020996094,1
-0.870352529641232,1.8869065046310425,-0.4318445920944214,1
-1.0041816900037392,-2.3188743591308594,-2.9784932136535645,1
-0.8238609813982686,0.6697897911071777,1.6541651487350464,1
0.7995024974174998,1.7610976696014404,2.3451662063598633,1
0.3982433019898726,2.7291760444641113,-2.520547389984131,1
-0.9554067665494581,0.6328690052032471,2.6607227325439453,1
0.08657436478060984,2.2833657264709473,1.3870965242385864,1
-0.2875482065735726,1.2162573337554932,0.3710285425186157,1
0.47843972835906445,-0.35146164894104004,-1.1169304847717285,1
-0.5279934244531657,-2.596066474914551,-2.658008337020874,1
-0.08714883410665218,-2.3969550132751465,-1.6547259092330933,1
0.011178517875444088,-1.7739332914352417,1.4608522653579712,1
0.22541946201245092,2.5604519844055176,-0.3284168243408203,1
-0.7233717478051092,0.12702763080596924,-0.7652106285095215,1
1.6621979856851083,-0.12795495986938477,1.4077430963516235,1
0.07081960112450518,1.8434693813323975,2.626310348510742,1
-0.5515333775528622,1.006905198097229,-1.7075332403182983,1
0.4701984969235788,0.02469456195831299,2.9652233123779297,1
-1.4670492987088677,-2.015641212463379,-1.7027846574783325,1
0.23593636667692885,-2.3913955688476562,-1.8663976192474365,1
-1.343197185651913,2.096142053604126,-0.5034803152084351,1
-0.5123047500649694,-2.855409622192383,-0.9644912481307983,1
-1.5956359897376742,2.281404495239258,0.04583466053009033,1
-1.609737378735605,0.8323209285736084,2.1530675888061523,1
1.8292855619327044,0.34902942180633545,1.842313528060913,1
0.3654381137231865,-2.190208911895752,-2.3974204063415527,1
-0.4329728446647427,-2.8271918296813965,2.650082588195801,1
0.6546829229589599,-0.7777401208877563,2.3679189682006836,1
-0.42844382220530597,0.7417817115783691,-1.4206881523132324,1
1.5541135194937743,2.586292266845703,-2.580657958984375,1
0.1979166219754197,-2.0236196517944336,1.4176297187805176,1
0.40801725521409554,-0.6081730127334595,-0.5978872776031494,1
-1.479657141614343,-1.4051048755645752,-1.1367323398590088,1
1.5692010676454964,-2.517737865447998,-2.69197940826416,1
-1.320939468186869,-2.8349204063415527,2.235347270965576,1
0.9066952123221305,-2.950355052947998,-2.251067638397217,1
0.9955464339082631,-0.06353223323822021,0.30006837844848633,1
-1.5106076650786977,-1.8120242357254028,-2.817434549331665,1
1.7272016168415791,-0.8888257741928101,0.11800146102905273,1
0.1764980534733151,-2.2372398376464844,0.032653212547302246,1
0.6613193393899732,1.635255217552185,-2.280515193939209,1
-1.7699482734604688,1.2689820528030396,2.343510627746582,1
0.124095994857392,2.698519706726074,-2.3986940383911133,1
0.7764010913855439,-1.0611727237701416,-0.4845060110092163,1
-0.06900542449646027,-2.7233753204345703,-1.1398447751998901,1
0.86325291912409,1.668699860572815,-0.06676805019378662,1
-0.8519458956859081,-0.5373823642730713,1.7690216302871704,1
-2.488153831185527,-2.058393955230713,-1.2285014390945435,1
