Expression,0,1,Gene
0.2557958628094864,1.8615531921386719,2.829587459564209,1
-0.5764535772424553,2.498760223388672,-1.7947239875793457,1
-2.6268830614761667,-0.13149011135101318,1.403612494468689,1
-1.355213887518145,-0.694701075553894,1.2138333320617676,1
-1.4527743953017602,-1.1278173923492432,-1.5178470611572266,1
-1.0552493088026342,-2.4346566200256348,2.2032408714294434,1
0.4302912828358533,0.16924381256103516,1.5064866542816162,1
-1.093149457181849,-1.5070470571517944,1.734700083732605,1
0.6038677289796106,1.254165530204773,-1.1757756471633911,1
0.6171741998555241,-2.6609909534454346,0.7572752237319946,1
-2.9859881389435774,-0.23848485946655273,-1.594683051109314,1
-0.227733131244934,-2.9950027465820312,-2.8918447494506836,1
-1.2231442286503762,-2.5907702445983887,-1.103416085243225,1
-0.0032578113230599596,0.36194908618927,1.8394864797592163,1
-1.0625389686054085,-0.7438627481460571,0.9629974365234375,1
-0.2664115147490072,-1.729081392288208,-1.6383676528930664,1
-0.9968833428093886,-0.4631441831588745,1.5271722078323364,1
-0.150684726160226,-2.35650634765625,-0.14245283603668213,1
-0.6805404910787117,1.6786673069000244,1.9574532508850098,1
1.1831061889570886,0.10218679904937744,-1.1476517915725708,1
0.2791807992704234,-0.7158944606781006,-2.1906070709228516,1
-0.04732802899219178,2.292294502258301,-2.0519049167633057,1
-0.08832733743703113,1.5364623069763184,-1.5146673917770386,1
0.581425190214734,-0.2491443157196045,1.5199095010757446,1
0.8720015679582803,1.326497197151184,-2.111907958984375,1
0.43521668875471026,0.8130909204483032,0.07477211952209473,1
-0.09058469740193129,-0.4931849241256714,-1.2393511533737183,1
0.6977489959453761,-1.2065438032150269,-2.6608266830444336,1
-0.1056132413464798,-2.9731030464172363,1.8646727800369263,1
0.3924515266615322,-0.46602094173431396,-2.1329519748687744,1
1.7252387229887152,2.7680716514587402,-0.8431899547576904,1
0.21316865368964133,0.8499326705932617,-0.9268083572387695,1
-0.8907599829719415,0.2145777940750122,-0.7898164987564087,1
0.22206746099865834,2.7616777420043945,0.9453942775726318,1
0.29874304015600944,0.7455621957778931,2.3643741607666016,1
0.7763444749439244,2.1153664588928223,-1.1040229797363281,1
0.6588078902847639,2.8648934364318848,1.0975892543792725,1
1.2733147942501917,-0.08273613452911377,2.60945463180542,1
1.5524604128949728,-0.1263291835784912,-2.5348215103149414,1
0.4249986542238118,1.013715147972107,-1.7481282949447632,1
-1.3636464280059035,1.430967092514038,-1.7916573286056519,1
1.0456318890047043,0.6898394823074341,-2.3038408756256104,1
-1.1753511470147138,-1.0669573545455933,-1.7883596420288086,1
-2.458433921394639,0.6425843238830566,-2.381756544113159,1
-0.3487824195289244,-2.1919164657592773,1.7616512775421143,1
-1.7639866763316423,2.428062915802002,-0.9470257759094238,1
0.636232902904644,2.283782958984375,1.5442568063735962,1
0.9992067971445385,2.4851737022399902,0.03931832313537598,1
-0.6714150426131349,-2.637295722961426,0.8019851446151733,1
0.5324649654045092,2.465127468109131,1.1736420392990112,1
-0.29921804715566935,-0.5945899486541748,0.5515594482421875,1
0.006161593357257755,1.394016981124878,-1.1491953134536743,1
-0.23739050080841606,0.8929091691970825,0.33724987506866455,1
0.011738413256515676,2.256469488143921,2.402712345123291,1
-0.8926932632248828,1.6598621606826782,0.23955702781677246,1
0.6471656185941803,0.3830312490463257,0.08413589000701904,1
-0.3642397098058147,-0.2010558843612671,1.1769365072250366,1
0.33505978221736143,-0.0051076412200927734,-1.9591459035873413,1
-0.6617070108790353,1.8831982612609863,-2.271876096725464,1
-0.33728115888511373,-1.6551275253295898,2.931985378265381,1
-0.9383834428402585,-1.4594346284866333,1.2924578189849854,1
-0.30978178128568007,-1.4438095092773438,2.4925050735473633,1
-1.496087150766691,-2.5258891582489014,-2.991205930709839,1
-2.38332869132176,2.8052873611450195,1.8560539484024048,1
0.6381882115124735,-0.2938363552093506,1.859750747680664,1
0.07574511797366909,1.1447714567184448,2.015158176422119,1
0.14243106021631322,0.25111162662506104,-2.8436429500579834,1
1.0001827063536737,-0.48286592960357666,-1.927378535270691,1
-0.31322493797488454,2.993422031402588,1.66624116897583,1
-0.49385974296388935,2.970759630203247,2.103916645050049,1
-0.782717262345614,-0.9757093191146851,-0.6198960542678833,1
0.321888793374257,0.9679116010665894,2.9462504386901855,1
-0.11829887204515765,1.0239368677139282,2.4893431663513184,1
0.5362667476390177,1.184098720550537,-1.922376036643982,1
0.7989135669331333,1.5534710884094238,0.918582558631897,1
0.12281750541787273,-0.6171823740005493,-0.9814403057098389,1
0.07930433949488652,0.7583030462265015,1.2358964681625366,1
-0.7518924894236108,2.0298707485198975,0.21521830558776855,1
-1.7327573918438588,0.9162007570266724,2.6935558319091797,1
0.09513169985709502,1.939043641090393,-0.7104617357254028,1
0.1522601584222042,-0.07069623470306396,-2.057011604309082,1
-0.11282087680747303,1.655048131942749,-2.188661575317383,1
0.230038433431835,1.6467382907867432,2.1751105785369873,1
0.15399315329691615,1.2925833463668823,2.163726568222046,1
0.19265329465772257,2.2379655838012695,-2.7199249267578125,1
-0.39783142118724424,-0.16384541988372803,-1.8423689603805542,1
0.020196752755993558,0.05155134201049805,2.201183795928955,1
-1.1318643612403814,-1.0057740211486816,2.08660626411438,1
-1.0375685684704903,1.435549020767212,0.16705262660980225,1
0.5940347490077943,-0.6569666862487793,-2.894315242767334,1
0.5211197111512977,0.8431634902954102,2.043308734893799,1
-1.322193163645863,-1.0421959161758423,-2.660400867462158,1
0.8452392840393618,-0.609674334526062,-1.3880360126495361,1
0.6656258866188114,0.035043954849243164,-0.7250654697418213,1
-2.139286218266694,1.168720006942749,2.206538200378418,1
0.5015608368987562,-1.018239140510559,0.048618435859680176,1
0.26928023521201344,-1.7643874883651733,2.8306381702423096,1
-0.29394080949679313,-2.7713747024536133,0.25058484077453613,1
0.5716290436059017,-1.0171072483062744,-1.2908685207366943,1
-0.6692727721041847,1.377907633781433,0.34386956691741943,1
0.44208369242483686,2.028787136077881,-1.6580922603607178,1
0.15522652269145182,-0.08969199657440186,-0.8169615268707275,1
-1.8251963663753958,-0.7806215286254883,2.8479557037353516,1
0.12932653826410406,2.9190592765808105,-1.1227684020996094,1
-1.1861433817270208,1.8869065046310425,-0.4318445920944214,1
-0.8643207929819275,-2.3188743591308594,-2.9784932136535645,1
-0.176744739684701,0.6697897911071777,1.6541651487350464,1
0.3309920297079074,1.7610976696014404,2.3451662063598633,1
1.0237978172943945,2.7291760444641113,-2.520547389984131,1
0.9416797354370697,0.6328690052032471,2.6607227325439453,1
-1.006812183200676,2.2833657264709473,1.3870965242385864,1
-1.2176907834158976,1.2162573337554932,0.3710285425186157,1
-1.2459258680189775,-0.35146164894104004,-1.1169304847717285,1
0.2250184441694887,-2.596066474914551,-2.658008337020874,1
-1.0812044910613225,-2.3969550132751465,-1.6547259092330933,1
0.6753829200427299,-1.7739332914352417,1.4608522653579712,1
1.7109046271445933,2.5604519844055176,-0.3284168243408203,1
-2.131823603511196,0.12702763080596924,-0.7652106285095215,1
-1.7863892632226201,-0.12795495986938477,1.4077430963516235,1
-0.6672144523081596,1.8434693813323975,2.626310348510742,1
-1.900887378099647,1.006905198097229,-1.7075332403182983,1
-0.6336481604570154,0.02469456195831299,2.9652233123779297,1
