0.7383739854211796,0.9570343983087128,-1.030938258830014
-1.7244453459036595,1.5031921647209912,0.3014569951093501
-1.2592849826466654,0.0423447282963484,-0.7606616856618155
2.106281308421702,-2.4762416905449456,-0.1843718083259005
0.8928590512556993,-0.1158744238220975,0.5328451555640028
0.3572652002468439,0.7732082283028271,0.383325405565126
-0.4333248165168883,-1.1769902329150816,-1.1335758112488463
1.957536859960835,-0.7182497455474519,-0.7856732444683076
0.4220981796946288,-1.3113013710158938,-0.6642881917330649
0.338958401633063,1.1961656860918537,-0.5502040540411504
1.0428064548916387,0.659719830658331,-1.0553312644615471
0.203849784428034,1.2676670913672656,1.482505457188024
-1.6696058411509584,-0.0354823511367959,0.3584906078664788
0.5396513694797568,1.006575611697638,2.8913939284493946
1.7702783362648826,1.1219253684322088,-0.9111878696599984
-0.1444562164199694,0.19847415829624,0.2655165611646167
-0.5111789673234808,1.0828092429027014,-1.0926919204487118
-0.4484601721441608,-1.3415718133835322,0.5010523747993415
0.8200894304600425,-0.2603914356065253,0.905293202273058
1.095219778864275,-0.3204688505452434,0.1100524327028036
-0.8137143897789132,-0.5102681481657253,-0.0562571843452878
-0.7998738285251973,0.8084991893880354,-2.158109006737303
-0.0508407651498237,0.8908518565746524,-1.2676459408857468
1.2151262075619922,0.1096774586976298,-2.368048457285492
2.724772716473464,-1.6341998060423055,-0.4605944108087783
0.1926178789322943,0.958262965366729,0.6402632282446289
-0.6273608398229343,-0.8205565037081411,-0.1002304103205426
-1.2219288142308002,0.6429589110952952,-0.7385767783380041
0.0968312755565987,-1.6612847592767668,-1.229313706782877
-1.9942991031429889,2.4435284449706542,0.0169674470750728
2.0061020806135144,-0.6182226389744175,-2.189189806988172
-1.121979507009915,1.1718650984894528,-1.1616167811683562
0.8605022068200833,-0.9886448735119056,0.512283437834089
-0.5853223215980201,2.2391629125915617,-1.3379867274512929
0.8180403581912273,1.9170053565766445,-1.6820496683966282
-0.875752739857984,2.023905772924994,-0.7471276864203132
-0.7503751599633176,-0.8308501614001679,-0.1985380897743581
0.8418822648145654,-1.302947825402453,1.2691118089404645
-0.5287272693604398,0.5297474232574836,1.6618545938028588
-1.234503124789124,-0.4904936659697604,0.752898183819214
-2.8956067518022803,0.5381944200613901,-1.771495804953757
-0.298819298702674,1.2953529677875215,0.3933429358358157
1.7529201521174995,0.7347489263465864,1.04182410335784
-1.9562315414566256,0.0758792916334073,1.6891752070734765
1.1075502244606017,3.045171420002742,0.0254372426487171
1.088022463435011,-0.7705072240143662,1.4287698415150072
-0.2493598701259786,-1.6107163842095953,-0.4646834596543823
-0.6493988685937656,0.0014748162290641,1.106448801830236
-1.862283945935236,0.3430509795837307,0.40555717955663
0.2087202460132086,0.2901027930638055,0.2016318252613746
0.1968057027902164,-0.4381813925582045,0.3527308216517182
0.7473877265510543,0.973696632517008,1.2627386660387871
1.7168410077549474,-0.3955622629518863,-1.82902750769192
-0.5249779360368104,0.5492165441063072,-0.2591880047115416
1.27564999413718,0.0514417616484759,-0.1260661281125018
-0.0759610924341944,0.5350627215800976,-1.1645418341517055
0.294317674697376,0.3461217377829786,0.186098634855211
0.8909929787253446,-1.2484585982716154,-0.8477669114850156
0.3714595103920472,-0.0441413784067891,-0.2780235591059271
0.9881287689921432,1.0620093907233332,-0.9120267809145975
1.3615634499305882,-1.0365405587921768,0.1022787284416759
-1.339559162122449,-0.045968941521945,-0.8188017622702449
0.5022477050975444,0.2039009383525903,-2.436799632049768
0.3149728884028709,1.1258942911263634,-0.4503398273344703
0.507010869747359,1.6619433578006109,0.032211218398972
0.6098434378897652,0.310364023829398,0.1357816765302601
-0.6066950095968049,0.5210383469693114,-1.3448841634198
2.4280637562043794,-0.116403977133163,0.3879407259763187
-2.4418767085801183,0.913081980325055,1.0993706699476535
0.9499571979912153,0.5597926038208527,-3.2854640102454287
-0.6412786366855042,-2.723028476727062,-0.2397612616954816
-0.0573162760911703,-1.181354167348978,-0.7380556494146178
-0.6347052611693256,-0.9431055927742968,1.7150006991158722
-1.4992702662916504,0.5749092389602056,-1.295315337586661
-0.1802972317731447,0.0585269199767354,-0.3006712940432557
0.1939939757559578,1.942297142525144,0.6193600526001537
0.2273300870110208,-0.4789894359254016,-1.5209718896515727
0.8140680726163013,-2.5045737074914087,-0.268225923313229
1.0535766579217372,-0.3443725642244223,-0.4283402971566783
0.9772160207381282,-0.8761633598101846,0.1275289323192605
-0.7236317109657624,-0.1787643076895519,0.7968411515000494
0.5084809074258392,0.2843324640092826,-0.9466093781352728
0.0473485791988241,0.7767544998559228,0.3008828318324855
-0.610611270567503,-3.132797898324091,0.1757194591487777
0.8193314371844542,0.5396761392741075,0.948957787474078
0.2564127517683872,0.5171751780071863,-1.0635936702563873
0.6711060792256586,-0.3756205002458977,-0.0943208153807626
-0.143045112579004,-1.2039303549538982,0.0794600627641529
3.282003293665747,-0.6910012083831348,-0.5063485448057646
0.6287865628112489,-1.1624117528447868,-1.2035797411947764
-1.0735280601730384,-1.8147824103420809,-0.1358908860915962
-0.4876792130515181,-1.6867259708395803,0.1608569558469945
1.073797851715682,-0.6716115998850992,1.127760912311104
-1.0956332763664842,0.581663171484258,1.391978466188273
-0.6910495720927534,-1.597403282880825,0.0338334666069001
-0.1282139322092947,-0.5953053394430128,-0.5924879819323449
-1.9916542580551904,-1.457212178238264,1.222672784587742
-2.189887797588644,1.017014724049238,-1.8332454030378276
0.4037369815175822,-0.0498239550680655,0.6386697324745935
0.5621241154910341,-0.5737564237514184,1.0731844439131444
2.101637252396245,0.8445020930186324,-0.5849944299862766
0.215754561385096,-0.1632580321315078,-0.1112946399791128
-0.8780887267037583,0.2512126843364023,-0.8090025491752908
0.5008642771588883,1.124047317773895,-0.4643493983628416
0.593822997321792,-1.03785864744298,0.5775521544697657
-0.7807743045503666,-1.2475937434017834,-0.459705313224611
-3.203225141261158,-1.4728577450992475,0.8831201401448533
-0.7558935627985235,-0.0705211662138223,-0.2281710385359779
-0.5902909511100317,-0.9440352082624284,1.1418168523948191
0.6173111735812568,-0.5839229031787521,0.4925179754599759
0.5420380366173595,0.5218753449270878,-0.0369971632109494
-0.0762093537088507,-0.2383319906677433,1.8930495742005164
-0.3587406264854794,0.1384603186846307,1.182786312900021
1.5099369206853308,1.1182311581643536,-0.1983097726982664
