-61.164,4.863777777777775
-61.164,8.27999999999999
-61.164,11.696222222222213
-61.164,18.52866666666666
-57.693555555555555,-19.04977777777778
-57.693555555555555,-12.217333333333336
-57.693555555555555,-8.801111111111114
-57.693555555555555,-5.3848888888888915
-57.693555555555555,-1.9686666666666692
-57.693555555555555,1.447555555555553
-57.693555555555555,4.863777777777775
-57.693555555555555,8.27999999999999
-57.693555555555555,11.696222222222213
-57.693555555555555,15.112444444444435
-57.693555555555555,25.3611111111111
-54.22311111111111,-25.882222222222225
-54.22311111111111,-22.466
-54.22311111111111,-19.04977777777778
-54.22311111111111,-15.633555555555558
-54.22311111111111,-12.217333333333336
-54.22311111111111,-8.801111111111114
-54.22311111111111,-5.3848888888888915
-54.22311111111111,-1.9686666666666692
-54.22311111111111,1.447555555555553
-54.22311111111111,4.863777777777775
-54.22311111111111,8.27999999999999
-54.22311111111111,11.696222222222213
-54.22311111111111,15.112444444444435
-54.22311111111111,18.52866666666666
-54.22311111111111,21.94488888888888
-54.22311111111111,25.3611111111111
-50.75266666666667,-29.29844444444445
-50.75266666666667,-25.882222222222225
-50.75266666666667,-22.466
-50.75266666666667,-19.04977777777778
-50.75266666666667,-15.633555555555558
-50.75266666666667,-12.217333333333336
-50.75266666666667,-8.801111111111114
-50.75266666666667,-5.3848888888888915
-50.75266666666667,-1.9686666666666692
-50.75266666666667,1.447555555555553
-50.75266666666667,4.863777777777775
-50.75266666666667,8.27999999999999
-50.75266666666667,11.696222222222213
-50.75266666666667,15.112444444444435
-50.75266666666667,18.52866666666666
-50.75266666666667,21.94488888888888
-50.75266666666667,25.3611111111111
-50.75266666666667,28.777333333333324
-47.282222222222224,-29.29844444444445
-47.282222222222224,-25.882222222222225
-47.282222222222224,-22.466
-47.282222222222224,-19.04977777777778
-47.282222222222224,-15.633555555555558
-47.282222222222224,-12.217333333333336
-47.282222222222224,-8.801111111111114
-47.282222222222224,-5.3848888888888915
-47.282222222222224,-1.9686666666666692
-47.282222222222224,1.447555555555553
-47.282222222222224,4.863777777777775
-47.282222222222224,8.27999999999999
-47.282222222222224,11.696222222222213
-47.282222222222224,15.112444444444435
-47.282222222222224,18.52866666666666
-47.282222222222224,21.94488888888888
-47.282222222222224,25.3611111111111
-47.282222222222224,28.777333333333324
-43.81177777777778,-32.71466666666667
-43.81177777777778,-29.29844444444445
-43.81177777777778,-25.882222222222225
-43.81177777777778,-22.466
-43.81177777777778,-19.04977777777778
-43.81177777777778,-15.633555555555558
-43.81177777777778,-12.217333333333336
-43.81177777777778,-8.801111111111114
-43.81177777777778,-5.3848888888888915
-43.81177777777778,-1.9686666666666692
-43.81177777777778,1.447555555555553
-43.81177777777778,4.863777777777775
-43.81177777777778,8.27999999999999
-43.81177777777778,11.696222222222213
-43.81177777777778,15.112444444444435
-43.81177777777778,18.52866666666666
-43.81177777777778,21.94488888888888
-43.81177777777778,25.3611111111111
-43.81177777777778,28.777333333333324
-43.81177777777778,32.19355555555555
-40.34133333333334,-32.71466666666667
-40.34133333333334,-29.29844444444445
-40.34133333333334,-25.882222222222225
-40.34133333333334,-22.466
-40.34133333333334,-19.04977777777778
-40.34133333333334,-15.633555555555558
-40.34133333333334,-12.217333333333336
-40.34133333333334,-8.801111111111114
-40.34133333333334,-5.3848888888888915
-40.34133333333334,-1.9686666666666692
-40.34133333333334,1.447555555555553
-40.34133333333334,4.863777777777775
-40.34133333333334,8.27999999999999
-40.34133333333334,11.696222222222213
-40.34133333333334,15.112444444444435
-40.34133333333334,18.52866666666666
-40.34133333333334,21.94488888888888
-40.34133333333334,25.3611111111111
-40.34133333333334,28.777333333333324
-40.34133333333334,32.19355555555555
-36.87088888888889,-36.13088888888889
-36.87088888888889,-32.71466666666667
-36.87088888888889,-29.29844444444445
-36.87088888888889,-25.882222222222225
-36.87088888888889,-22.466
-36.87088888888889,-19.04977777777778
-36.87088888888889,-15.633555555555558
-36.87088888888889,-12.217333333333336
-36.87088888888889,-8.801111111111114
-36.87088888888889,-5.3848888888888915
-36.87088888888889,-1.9686666666666692
-36.87088888888889,1.447555555555553
-36.87088888888889,4.863777777777775
-36.87088888888889,8.27999999999999
-36.87088888888889,11.696222222222213
-36.87088888888889,15.112444444444435
-36.87088888888889,18.52866666666666
-36.87088888888889,21.94488888888888
-36.87088888888889,25.3611111111111
-36.87088888888889,28.777333333333324
-36.87088888888889,32.19355555555555
-36.87088888888889,35.609777777777765
-33.400444444444446,-39.547111111111114
-33.400444444444446,-36.13088888888889
-33.400444444444446,-32.71466666666667
-33.400444444444446,-29.29844444444445
-33.400444444444446,-25.882222222222225
-33.400444444444446,-22.466
-33.400444444444446,-19.04977777777778
-33.400444444444446,-15.633555555555558
-33.400444444444446,-12.217333333333336
-33.400444444444446,-8.801111111111114
-33.400444444444446,-5.3848888888888915
-33.400444444444446,-1.9686666666666692
-33.400444444444446,1.447555555555553
-33.400444444444446,4.863777777777775
-33.400444444444446,8.27999999999999
-33.400444444444446,11.696222222222213
-33.400444444444446,15.112444444444435
-33.400444444444446,18.52866666666666
-33.400444444444446,21.94488888888888
-33.400444444444446,25.3611111111111
-33.400444444444446,28.777333333333324
-33.400444444444446,32.19355555555555
-33.400444444444446,35.609777777777765
-29.93,-39.547111111111114
-29.93,-36.13088888888889
-29.93,-32.71466666666667
-29.93,-29.29844444444445
-29.93,-25.882222222222225
-29.93,-22.466
-29.93,-19.04977777777778
-29.93,-15.633555555555558
-29.93,-12.217333333333336
-29.93,-8.801111111111114
-29.93,-5.3848888888888915
-29.93,-1.9686666666666692
-29.93,1.447555555555553
-29.93,4.863777777777775
-29.93,8.27999999999999
-29.93,11.696222222222213
-29.93,15.112444444444435
-29.93,18.52866666666666
-29.93,21.94488888888888
-29.93,25.3611111111111
-29.93,28.777333333333324
-29.93,32.19355555555555
-29.93,35.609777777777765
-26.459555555555557,-39.547111111111114
-26.459555555555557,-36.13088888888889
-26.459555555555557,-32.71466666666667
-26.459555555555557,-29.29844444444445
-26.459555555555557,-25.882222222222225
-26.459555555555557,-22.466
-26.459555555555557,-19.04977777777778
-26.459555555555557,-15.633555555555558
-26.459555555555557,-12.217333333333336
-26.459555555555557,-8.801111111111114
-26.459555555555557,-5.3848888888888915
-26.459555555555557,-1.9686666666666692
-26.459555555555557,1.447555555555553
-26.459555555555557,4.863777777777775
-26.459555555555557,8.27999999999999
-26.459555555555557,11.696222222222213
-26.459555555555557,15.112444444444435
-26.459555555555557,18.52866666666666
-26.459555555555557,21.94488888888888
-26.459555555555557,25.3611111111111
-26.459555555555557,28.777333333333324
-26.459555555555557,32.19355555555555
-26.459555555555557,35.609777777777765
-22.989111111111114,-42.96333333333334
-22.989111111111114,-39.547111111111114
-22.989111111111114,-36.13088888888889
-22.989111111111114,-32.71466666666667
-22.989111111111114,-29.29844444444445
-22.989111111111114,-25.882222222222225
-22.989111111111114,-22.466
-22.989111111111114,-19.04977777777778
-22.989111111111114,-15.633555555555558
-22.989111111111114,-12.217333333333336
-22.989111111111114,-8.801111111111114
-22.989111111111114,-5.3848888888888915
-22.989111111111114,-1.9686666666666692
-22.989111111111114,1.447555555555553
-22.989111111111114,4.863777777777775
-22.989111111111114,8.27999999999999
-22.989111111111114,11.696222222222213
-22.989111111111114,15.112444444444435
-22.989111111111114,18.52866666666666
-22.989111111111114,21.94488888888888
-22.989111111111114,25.3611111111111
-22.989111111111114,28.777333333333324
-22.989111111111114,32.19355555555555
-22.989111111111114,35.609777777777765
-19.518666666666668,-42.96333333333334
-19.518666666666668,-39.547111111111114
-19.518666666666668,-36.13088888888889
-19.518666666666668,-32.71466666666667
-19.518666666666668,-29.29844444444445
-19.518666666666668,-25.882222222222225
-19.518666666666668,-22.466
-19.518666666666668,-19.04977777777778
-19.518666666666668,-15.633555555555558
-19.518666666666668,-12.217333333333336
-19.518666666666668,-8.801111111111114
-19.518666666666668,-5.3848888888888915
-19.518666666666668,-1.9686666666666692
-19.518666666666668,1.447555555555553
-19.518666666666668,4.863777777777775
-19.518666666666668,8.27999999999999
-19.518666666666668,11.696222222222213
-19.518666666666668,15.112444444444435
-19.518666666666668,18.52866666666666
-19.518666666666668,21.94488888888888
-19.518666666666668,25.3611111111111
-19.518666666666668,28.777333333333324
-19.518666666666668,32.19355555555555
-19.518666666666668,35.609777777777765
-16.048222222222222,-46.379555555555555
-16.048222222222222,-42.96333333333334
-16.048222222222222,-39.547111111111114
-16.048222222222222,-36.13088888888889
-16.048222222222222,-32.71466666666667
-16.048222222222222,-29.29844444444445
-16.048222222222222,-25.882222222222225
-16.048222222222222,-22.466
-16.048222222222222,-19.04977777777778
-16.048222222222222,-15.633555555555558
-16.048222222222222,-12.217333333333336
-16.048222222222222,-8.801111111111114
-16.048222222222222,-5.3848888888888915
-16.048222222222222,-1.9686666666666692
-16.048222222222222,1.447555555555553
-16.048222222222222,4.863777777777775
-16.048222222222222,8.27999999999999
-16.048222222222222,11.696222222222213
-16.048222222222222,15.112444444444435
-16.048222222222222,18.52866666666666
-16.048222222222222,21.94488888888888
-16.048222222222222,25.3611111111111
-16.048222222222222,28.777333333333324
-16.048222222222222,32.19355555555555
-12.57777777777778,-49.79577777777778
-12.57777777777778,-46.379555555555555
-12.57777777777778,-42.96333333333334
-12.57777777777778,-39.547111111111114
-12.57777777777778,-36.13088888888889
-12.57777777777778,-32.71466666666667
-12.57777777777778,-29.29844444444445
-12.57777777777778,-25.882222222222225
-12.57777777777778,-22.466
-12.57777777777778,-19.04977777777778
-12.57777777777778,-15.633555555555558
-12.57777777777778,-12.217333333333336
-12.57777777777778,-8.801111111111114
-12.57777777777778,-5.3848888888888915
-12.57777777777778,-1.9686666666666692
-12.57777777777778,1.447555555555553
-12.57777777777778,4.863777777777775
-12.57777777777778,8.27999999999999
-12.57777777777778,11.696222222222213
-12.57777777777778,15.112444444444435
-12.57777777777778,18.52866666666666
-12.57777777777778,21.94488888888888
-12.57777777777778,25.3611111111111
-12.57777777777778,28.777333333333324
-12.57777777777778,32.19355555555555
-9.107333333333335,-49.79577777777778
-9.107333333333335,-46.379555555555555
-9.107333333333335,-42.96333333333334
-9.107333333333335,-39.547111111111114
-9.107333333333335,-36.13088888888889
-9.107333333333335,-32.71466666666667
-9.107333333333335,-29.29844444444445
-9.107333333333335,-25.882222222222225
-9.107333333333335,-22.466
-9.107333333333335,-19.04977777777778
-9.107333333333335,-15.633555555555558
